index,value
617,81
618,49
619,75
620,90
621,92
622,78
623,61
624,87
625,100
626,76
627,9
628,85
629,100
630,67
631,57
632,40
633,69
634,100
635,51
636,25
637,60
638,100
639,99
640,14
641,100
642,40
643,25
644,80
645,84
646,81
647,50
648,32
649,82
650,89
651,21
652,56
653,28
654,58
655,75
656,71
657,60
658,60
659,34
660,40
661,71
662,88
663,100
664,69
665,55
666,100
667,78
668,46
669,78
670,92
671,88
672,57
673,70
674,80
675,94
676,51
677,20
678,39
679,61
680,100
681,20
682,46
683,41
684,100
685,97
686,77
687,87
688,84
689,78
690,86
691,97
692,71
693,100
694,66
695,55
696,86
697,37
698,94
699,6
700,100
701,75
702,44
703,1
704,95
705,89
706,64
707,88
708,34
709,90
710,100
711,94
712,7
713,67
714,88
715,41
716,100
717,76
718,6
719,82
720,64
721,70
722,100
723,100
724,17
725,14
726,9
727,34
728,94
729,65
730,75
731,52
732,92
733,14
734,100
735,5
736,65
737,100
738,78
739,36
740,61
741,89
742,100
743,74
744,87
745,100
746,26
747,84
748,11
749,68
750,56
751,69
752,21
753,48
754,100
755,92
756,5
757,79
758,3
759,56
760,82
761,84
762,84
763,41
764,58
765,100
766,68
767,22
768,85
769,10
770,67
771,25
772,100
773,22
774,53
775,75
776,58
777,100
778,61
779,100
780,49
781,84
782,93
783,98
784,79
785,51
786,82
787,29
788,72
789,44
790,96
791,94
792,100
793,68
794,13
795,25
796,64
797,86
798,75
799,81
800,76
801,29
802,88
803,31
804,68
805,5
806,100
807,100
808,59
809,82
810,87
811,20
812,100
813,93
814,99
815,78
816,40
817,80
818,36
819,100
820,89
821,19
822,98
823,59
824,56
825,28
826,42
827,100
828,100
829,60
830,92
831,67
832,32
833,86
834,24
835,94
836,25
837,94
838,61
839,65
840,96
841,69
842,92
843,100
844,97
845,70
846,50
847,44
848,3
849,100
850,46
851,56
852,4
853,0
854,43
855,67
856,48
857,89
858,84
859,91
860,63
861,36
862,98
863,76
864,65
865,97
866,87
867,71
868,4
869,48
870,61
871,100
872,95
873,65
874,30
875,100
876,46
877,42
878,93
879,77
880,83
881,100
882,93
883,47
884,92
885,100
886,81
887,87
888,88
889,100
890,26
891,86
892,89
893,83
894,100
895,72
896,71
897,97
898,81
899,67
900,37
901,54
902,11
903,100
904,41
905,83
906,62
907,64
908,95
909,99
910,60
911,94
912,86
913,75
914,100
915,80
916,81
917,48
918,40
919,30
920,65
921,39
922,79
923,50
924,73
925,97
926,36
927,84
928,79
929,100
930,64
931,97
932,98
933,88
934,21
935,90
936,61
937,19
938,18
939,61
940,64
941,96
942,82
943,35
944,99
945,78
946,83
947,90
948,25
949,51
950,83
951,91
952,100
953,100
954,79
955,85
956,9
957,82
958,30
959,93
960,84
961,67
962,62
963,50
964,82
965,66
966,25
967,69
968,1
969,77
970,100
971,73
972,52
973,95
974,26
975,58
976,91
977,26
978,31
979,76
980,7
981,39
982,78
983,82
984,100
985,100
986,58
987,78
988,48
989,100
990,100
991,98
992,86
993,70
994,84
995,56
996,76
997,89
998,79
999,44
1000,39
1001,91
1002,66
1003,59
1004,54
1005,73
1006,71
1007,67
1008,84
1009,10
1010,72
1011,100
1012,60
1013,66
1014,100
1015,73
1016,15
1017,85
1018,88
1019,51
1020,96
1021,69
1022,17
1023,75
1024,21
1025,80
1026,87
1027,100
1028,42
1029,73
1030,61
1031,98
1032,98
1033,85
1034,92
1035,5
1036,64
1037,56
1038,65
1039,100
1040,52
1041,26
1042,84
1043,65
1044,59
1045,92
1046,91
1047,44
1048,70
1049,47
1050,85
1051,39
1052,14
1053,100
1054,56
1055,88
1056,100
1057,89
1058,52
1059,30
1060,92
1061,100
1062,65
1063,89
1064,44
1065,99
1066,10
1067,73
1068,46
1069,86
1070,72
1071,46
1072,62
1073,88
1074,37
1075,45
1076,26
1077,100
1078,99
1079,89
1080,38
1081,6
1082,56
1083,64
1084,5
1085,100
1086,85
1087,98
1088,79
1089,52
1090,15
1091,48
1092,71
1093,78
1094,95
1095,29
1096,72
1097,73
1098,94
1099,53
1100,92
1101,35
1102,31
1103,100
1104,63
1105,82
1106,79
1107,55
1108,84
1109,100
1110,66
1111,100
1112,65
1113,84
1114,71
1115,92
1116,35
1117,100
1118,25
1119,41
1120,73
1121,38
1122,86
1123,44
1124,37
1125,94
1126,81
1127,83
1128,83
1129,7
1130,84
1131,69
1132,97
1133,75
1134,64
1135,39
1136,65
1137,87
1138,48
1139,80
1140,37
1141,55
1142,100
1143,67
1144,71
1145,50
1146,20
1147,68
1148,45
1149,60
1150,58
1151,71
1152,58
1153,100
1154,97
1155,99
1156,15
1157,97
1158,73
1159,97
1160,91
1161,43
1162,32
1163,75
1164,40
1165,100
1166,93
1167,19
1168,65
1169,93
1170,91
1171,82
1172,100
1173,58
1174,76
1175,68
1176,95
1177,31
1178,87
1179,60
1180,100
1181,85
1182,99
1183,1
1184,65
1185,93
1186,29
1187,91
1188,2
1189,100
1190,91
1191,14
1192,32
1193,100
1194,67
1195,93
1196,85
1197,29
1198,89
1199,41
1200,88
1201,0
1202,92
1203,77
1204,100
1205,74
1206,76
1207,72
1208,62
1209,34
1210,97
1211,10
1212,85
1213,83
1214,53
1215,100
1216,7
1217,100
1218,63
1219,80
1220,58
1221,23
1222,46
1223,29
1224,100
1225,22
1226,100
1227,90
1228,88
1229,56
1230,59
1231,100
1232,49
1233,41
1234,77
1235,80
1236,69
1237,59
1238,93
1239,100
1240,95
1241,36
1242,100
1243,98
1244,84
1245,99
1246,73
1247,45
1248,92
1249,49
1250,54
1251,82
1252,72
1253,3
1254,11
1255,51
1256,83
1257,84
1258,49
1259,71
1260,35
1261,3
1262,92
1263,91
1264,17
1265,52
1266,90
1267,15
1268,47
1269,85
1270,67
1271,88
1272,48
1273,64
1274,31
1275,66
1276,96
1277,13
1278,83
1279,90
1280,68
1281,66
1282,85
1283,64
1284,61
1285,38
1286,98
1287,63
1288,32
1289,68
1290,71
1291,61
1292,84
1293,88
1294,100
1295,5
1296,27
1297,62
1298,83
1299,100
1300,63
1301,2
1302,100
1303,86
1304,29
1305,99
1306,91
1307,7
1308,86
1309,50
1310,100
1311,74
1312,60
1313,17
1314,69
1315,100
1316,100
1317,64
1318,89
1319,84
1320,73
1321,80
1322,84
1323,62
1324,20
1325,97
1326,95
1327,93
1328,40
1329,76
1330,90
1331,74
1332,53
1333,63
1334,100
1335,77
1336,82
1337,65
1338,83
1339,100
1340,86
1341,85
1342,19
1343,68
1344,72
1345,52
1346,38
1347,70
1348,27
1349,72
1350,100
1351,75
1352,21
1353,85
1354,88
1355,17
1356,72
1357,78
1358,70
1359,100
1360,95
1361,94
1362,86
1363,61
1364,89
1365,100
1366,51
1367,67
1368,66
1369,37
1370,42
1371,67
1372,29
1373,16
1374,100
1375,13
1376,76
1377,100
1378,1
1379,22
1380,87
1381,67
1382,51
1383,10
1384,100
1385,18
1386,100
1387,75
1388,91
1389,100
1390,21
1391,39
1392,100
1393,100
1394,28
1395,62
1396,100
1397,87
1398,29
1399,74
1400,53
1401,29
1402,100
1403,69
1404,47
1405,100
1406,79
1407,76
1408,94
1409,85
1410,80
1411,44
1412,79
1413,75
1414,60
1415,6
1416,93
1417,49
1418,84
1419,92
1420,7
1421,73
1422,75
1423,100
1424,16
1425,61
1426,72
1427,89
1428,100
1429,59
1430,78
1431,76
1432,68
1433,82
1434,20
1435,56
1436,100
1437,84
1438,50
1439,50
1440,89
1441,23
1442,100
1443,51
1444,63
1445,100
1446,74
1447,78
1448,11
1449,87
1450,20
1451,38
1452,19
1453,93
1454,84
1455,100
1456,42
1457,92
1458,62
1459,21
1460,12
1461,71
1462,28
1463,32
1464,100
1465,88
1466,59
1467,73
1468,5
1469,100
1470,87
1471,91
1472,90
1473,56
1474,37
1475,83
1476,3
1477,42
1478,87
1479,6
1480,21
1481,68
1482,80
1483,66
1484,85
1485,69
1486,46
1487,89
1488,96
1489,62
1490,96
1491,27
1492,1
1493,100
1494,66
1495,93
1496,97
1497,78
1498,28
1499,100
1500,72
1501,46
1502,90
1503,50
1504,63
1505,95
1506,97
1507,17
1508,53
1509,40
1510,77
1511,96
1512,89
1513,93
1514,98
1515,58
1516,75
1517,26
1518,80
1519,61
1520,67
1521,74
1522,9
1523,93
1524,87
1525,7
1526,82
1527,100
1528,100
1529,100
1530,75
1531,78
1532,100
1533,15
1534,100
1535,22
1536,77
1537,35
1538,73
1539,54
1540,68
1541,46
1542,84
1543,100
1544,82
1545,77
1546,51
1547,60
1548,87
1549,19
1550,61
1551,92
1552,44
1553,24
1554,13
1555,68
1556,100
1557,17
1558,64
1559,97
1560,89
1561,75
1562,81
1563,100
1564,35
1565,17
1566,89
1567,81
1568,60
1569,45
1570,66
1571,66
1572,82
1573,92
1574,73
1575,17
1576,65
1577,82
1578,72
1579,32
1580,73
1581,100
1582,90
1583,100
1584,78
1585,67
1586,100
1587,53
1588,57
1589,92
1590,80
1591,100
1592,46
1593,33
1594,2
1595,55
1596,35
1597,94
1598,54
1599,91
1600,45
1601,100
1602,42
1603,1
1604,53
1605,35
1606,55
1607,96
1608,43
1609,51
1610,100
1611,55
1612,33
1613,18
1614,80
1615,70
1616,72
1617,86
1618,49
1619,51
1620,87
1621,96
1622,84
1623,70
1624,93
1625,92
1626,78
1627,100
1628,37
1629,49
1630,66
1631,70
1632,100
1633,41
1634,32
1635,14
1636,4
1637,95
1638,66
1639,99
1640,95
1641,100
1642,6
1643,100
1644,65
1645,100
1646,100
1647,74
1648,88
1649,73
1650,13
1651,62
1652,98
1653,26
1654,94
1655,79
1656,84
1657,75
1658,31
1659,55
1660,71
1661,82
1662,8
1663,100
1664,44
1665,74
1666,96
1667,30
1668,72
1669,77
1670,93
1671,57
1672,92
1673,74
1674,79
1675,100
1676,100
1677,43
1678,95
1679,30
1680,15
1681,92
1682,42
1683,41
1684,100
1685,84
1686,7
1687,65
1688,19
1689,37
1690,55
1691,52
1692,58
1693,60
1694,90
1695,67
1696,84
1697,100
1698,78
1699,78
1700,94
1701,80
1702,34
1703,73
1704,100
1705,89
1706,67
1707,97
1708,65
1709,45
1710,58
1711,82
1712,76
1713,100
1714,100
1715,100
1716,85
1717,94
1718,58
1719,71
1720,48
1721,93
1722,98
1723,43
1724,3
1725,98
1726,88
1727,80
1728,100
1729,65
1730,42
1731,62
1732,77
1733,92
1734,58
1735,82
1736,92
1737,53
1738,75
1739,6
1740,83
1741,60
1742,63
1743,95
1744,94
1745,94
1746,47
1747,90
1748,95
1749,65
1750,93
1751,11
1752,63
1753,74
1754,62
1755,20
1756,89
1757,100
1758,89
1759,73
1760,100
1761,100
1762,72
1763,90
1764,69
1765,59
1766,52
1767,75
1768,93
1769,98
1770,55
1771,97
1772,48
1773,100
1774,87
1775,79
1776,54
1777,96
1778,88
1779,58
1780,40
1781,77
1782,36
1783,15
1784,96
1785,56
1786,62
1787,100
1788,73
1789,34
1790,41
1791,38
1792,69
1793,100
1794,47
1795,100
1796,31
1797,92
1798,67
1799,95
1800,65
1801,43
1802,89
1803,97
1804,100
1805,62
1806,73
1807,96
1808,64
1809,32
1810,100
1811,1
1812,10
1813,81
1814,42
1815,55
1816,22
1817,100
1818,44
1819,22
1820,71
1821,100
1822,87
1823,95
1824,81
1825,86
1826,84
1827,71
1828,88
1829,100
1830,95
1831,98
1832,77
1833,95
1834,100
1835,17
1836,95
1837,97
1838,62
1839,65
1840,79
1841,39
1842,72
1843,82
1844,69
1845,84
1846,100
1847,76
1848,74
1849,61
1850,94
1851,69
1852,75
1853,72
1854,46
1855,4
1856,100
1857,40
1858,100
1859,25
1860,84
1861,74
1862,37
1863,100
1864,23
1865,100
1866,58
1867,67
1868,0
1869,30
1870,79
1871,0
1872,95
1873,100
1874,20
1875,82
1876,93
1877,19
1878,100
1879,100
1880,80
1881,71
1882,100
1883,89
1884,100
1885,62
1886,5
1887,7
1888,55
1889,24
1890,93
1891,8
1892,21
1893,100
1894,12
1895,44
1896,100
1897,100
1898,15
1899,97
1900,86
1901,100
1902,57
1903,22
1904,77
1905,67
1906,79
1907,73
1908,100
1909,100
1910,35
1911,36
1912,10
1913,18
1914,83
1915,29
1916,100
1917,99
1918,63
1919,64
1920,63
1921,100
1922,77
1923,33
1924,100
1925,28
1926,77
1927,55
1928,100
1929,69
1930,91
1931,92
1932,2
1933,100
1934,95
1935,59
1936,8
1937,93
1938,2
1939,67
1940,66
1941,77
1942,95
1943,100
1944,100
1945,100
1946,89
1947,100
1948,96
1949,90
1950,37
1951,8
1952,29
1953,53
1954,62
1955,56
1956,34
1957,86
1958,26
1959,84
1960,57
1961,8
1962,58
1963,82
1964,86
1965,94
1966,80
1967,37
1968,82
1969,80
1970,57
1971,81
1972,100
1973,100
1974,1
1975,71
1976,23
1977,65
1978,45
1979,80
1980,12
1981,52
1982,94
1983,88
1984,11
1985,56
1986,82
1987,98
1988,100
1989,50
1990,2
1991,100
1992,80
1993,49
1994,60
1995,32
1996,15
1997,91
1998,74
1999,16
2000,46
2001,38
2002,0
2003,42
2004,72
2005,67
2006,77
2007,83
2008,67
2009,55
2010,62
2011,83
2012,99
2013,92
2014,100
2015,100
2016,15
2017,76
2018,57
2019,41
2020,11
2021,86
2022,52
2023,92
2024,64
2025,57
2026,22
2027,20
2028,19
2029,100
2030,93
2031,65
2032,96
2033,100
2034,7
2035,44
2036,38
2037,58
2038,78
2039,48
2040,97
2041,44
2042,100
2043,5
2044,56
2045,53
2046,80
2047,94
2048,2
2049,86
2050,76
2051,100
2052,100
2053,14
2054,44
2055,36
2056,85
2057,90
2058,86
2059,73
2060,84
2061,48
2062,86
2063,100
2064,45
2065,41
2066,100
2067,69
2068,73
2069,69
2070,72
2071,20
2072,51
2073,14
2074,100
2075,81
2076,63
2077,9
2078,21
2079,59
2080,85
2081,7
2082,100
2083,99
2084,100
2085,21
2086,61
2087,54
2088,67
2089,64
2090,99
2091,3
2092,100
2093,82
2094,93
2095,100
2096,81
2097,100
2098,39
2099,88
2100,77
2101,83
2102,55
2103,100
2104,97
2105,86
2106,15
2107,74
2108,100
2109,72
2110,48
2111,100
2112,8
2113,91
2114,13
2115,100
2116,59
2117,98
2118,100
2119,57
2120,100
2121,73
2122,93
2123,86
2124,87
2125,82
2126,50
2127,100
2128,42
2129,71
2130,70
2131,87
2132,78
2133,81
2134,0
2135,58
2136,100
2137,62
2138,88
2139,89
2140,81
2141,91
2142,62
2143,88
2144,100
2145,100
2146,71
2147,100
2148,92
2149,59
2150,74
2151,97
2152,46
2153,57
2154,100
2155,79
2156,85
2157,48
2158,69
2159,28
2160,67
2161,85
2162,100
2163,85
2164,88
2165,100
2166,64
2167,57
2168,100
2169,99
2170,49
2171,72
2172,65
2173,45
2174,95
2175,10
2176,74
2177,69
2178,57
2179,90
2180,54
2181,86
2182,100
2183,33
2184,99
2185,82
2186,89
2187,79
2188,37
2189,73
2190,61
2191,73
2192,98
2193,16
2194,81
2195,46
2196,91
2197,3
2198,21
2199,75
2200,29
2201,24
2202,60
2203,75
2204,95
2205,42
2206,58
2207,92
2208,55
2209,78
2210,67
2211,100
2212,99
2213,18
2214,53
2215,71
2216,66
2217,72
2218,74
2219,80
2220,34
2221,40
2222,85
2223,100
2224,100
2225,51
2226,100
2227,88
2228,80
2229,100
2230,5
2231,82
2232,32
2233,89
2234,50
2235,48
2236,37
2237,24
2238,70
2239,99
2240,100
2241,93
2242,100
2243,77
2244,38
2245,30
2246,52
2247,45
2248,74
2249,39
2250,98
2251,59
2252,76
2253,100
2254,98
2255,17
2256,83
2257,38
2258,70
2259,27
2260,81
2261,86
2262,45
2263,87
2264,94
2265,27
2266,100
2267,81
2268,71
2269,96
2270,0
2271,79
2272,100
2273,70
2274,63
2275,89
2276,95
2277,75
2278,95
2279,58
2280,23
2281,57
2282,40
2283,18
2284,100
2285,45
2286,53
2287,77
2288,86
2289,100
2290,45
2291,65
2292,4
2293,2
2294,38
2295,0
2296,100
2297,100
2298,70
2299,79
2300,67
2301,66
2302,72
2303,12
2304,100
2305,70
2306,72
2307,84
2308,67
2309,53
2310,49
2311,95
2312,85
2313,2
2314,50
2315,33
2316,100
2317,85
2318,94
2319,65
2320,54
2321,77
2322,100
2323,100
2324,82
2325,99
2326,74
2327,54
2328,99
2329,87
2330,52
2331,81
2332,98
2333,100
2334,70
2335,88
2336,8
2337,54
2338,50
2339,78
2340,85
2341,99
2342,81
2343,78
2344,80
2345,86
2346,2
2347,72
2348,68
2349,32
2350,73
2351,40
2352,100
2353,9
2354,87
2355,42
2356,100
2357,74
2358,69
2359,65
2360,94
2361,47
2362,92
2363,41
2364,65
2365,58
2366,76
2367,50
2368,41
2369,91
2370,93
2371,76
2372,34
2373,28
2374,70
2375,86
2376,61
2377,94
2378,71
2379,77
2380,88
2381,75
2382,52
2383,21
2384,44
2385,75
2386,85
2387,85
2388,61
2389,99
2390,23
2391,76
2392,85
2393,68
2394,63
2395,59
2396,63
2397,73
2398,43
2399,47
2400,45
2401,100
2402,78
2403,100
2404,79
2405,62
2406,57
2407,49
2408,78
2409,23
2410,100
2411,47
2412,12
2413,54
2414,88
2415,66
2416,87
2417,20
2418,97
2419,4
2420,46
2421,100
2422,87
2423,72
2424,72
2425,100
2426,95
2427,100
2428,51
2429,74
2430,57
2431,51
2432,52
2433,82
2434,92
2435,47
2436,80
2437,96
2438,72
2439,58
2440,47
2441,81
2442,0
2443,9
2444,65
2445,83
2446,6
2447,96
2448,84
2449,10
2450,56
2451,5
2452,87
2453,6
2454,38
2455,48
2456,37
2457,90
2458,56
2459,100
2460,1
2461,71
2462,68
2463,97
2464,25
2465,79
2466,88
2467,86
2468,97
2469,39
2470,70
2471,55
2472,74
2473,72
2474,94
2475,93
2476,94
2477,55
2478,65
2479,57
2480,96
2481,34
2482,52
2483,100
2484,42
2485,99
2486,100
2487,86
2488,33
2489,100
2490,63
2491,8
2492,82
2493,57
2494,81
2495,62
2496,3
2497,0
2498,71
2499,75
2500,100
2501,78
2502,80
2503,100
2504,95
2505,55
2506,69
2507,100
2508,72
2509,84
2510,9
2511,84
2512,92
2513,99
2514,17
2515,95
2516,100
2517,86
2518,85
2519,69
2520,88
2521,93
2522,82
2523,84
2524,100
2525,84
2526,57
2527,100
2528,23
2529,43
2530,30
2531,54
2532,88
2533,88
2534,47
2535,27
2536,18
2537,95
2538,99
2539,42
2540,65
2541,93
2542,100
2543,92
2544,90
2545,45
2546,100
2547,99
2548,86
2549,87
2550,49
2551,100
2552,93
2553,11
2554,60
2555,97
2556,58
2557,93
2558,99
2559,70
2560,98
2561,40
2562,93
2563,100
2564,66
2565,99
2566,79
2567,69
2568,96
2569,100
2570,13
2571,63
2572,46
2573,92
2574,81
2575,97
2576,90
2577,48
2578,100
2579,42
2580,2
2581,98
2582,94
2583,46
2584,74
2585,78
2586,95
2587,6
2588,62
2589,52
2590,5
2591,100
2592,30
2593,99
2594,46
2595,65
2596,52
2597,92
2598,69
2599,90
2600,79
2601,83
2602,88
2603,3
2604,13
2605,100
2606,33
2607,36
2608,100
2609,86
2610,96
2611,11
2612,75
2613,87
2614,34
2615,48
2616,45
2617,6
2618,80
2619,55
2620,100
2621,100
2622,20
2623,37
2624,97
2625,100
2626,85
2627,59
2628,50
2629,100
2630,66
2631,76
2632,96
2633,64
2634,100
2635,34
2636,100
2637,69
2638,77
2639,70
2640,88
2641,22
2642,69
2643,90
2644,73
2645,99
2646,67
2647,92
2648,98
2649,100
2650,61
2651,80
2652,37
2653,78
2654,16
2655,94
2656,100
2657,97
2658,100
2659,63
2660,92
2661,15
2662,95
2663,100
2664,44
2665,86
2666,100
2667,91
2668,94
2669,82
2670,95
2671,4
2672,55
2673,79
2674,49
2675,88
2676,67
2677,29
2678,37
2679,98
2680,0
2681,79
2682,17
2683,72
2684,100
2685,39
2686,72
2687,71
2688,5
2689,53
2690,100
2691,29
2692,30
2693,10
2694,100
2695,92
2696,91
2697,80
2698,100
2699,42
2700,71
2701,100
2702,100
2703,100
2704,97
2705,75
2706,86
2707,87
2708,16
2709,70
2710,26
2711,76
2712,94
2713,66
2714,93
2715,13
2716,87
2717,100
2718,81
2719,95
2720,28
2721,79
2722,96
2723,73
2724,86
2725,96
2726,68
2727,59
2728,72
2729,81
2730,43
2731,86
2732,91
2733,98
2734,38
2735,57
2736,100
2737,10
2738,35
2739,65
2740,88
2741,87
2742,68
2743,94
2744,58
2745,29
2746,22
2747,100
2748,74
2749,100
2750,32
2751,95
2752,61
2753,100
2754,67
2755,51
2756,81
2757,48
2758,20
2759,57
2760,46
2761,100
2762,21
2763,73
2764,7
2765,42
2766,100
2767,48
2768,39
2769,37
2770,84
2771,100
2772,75
2773,68
2774,24
2775,32
2776,43
2777,59
2778,79
2779,75
2780,85
2781,63
2782,97
2783,77
2784,65
2785,15
2786,88
2787,66
2788,100
2789,63
2790,44
2791,29
2792,45
2793,76
2794,100
2795,58
2796,13
2797,72
2798,100
2799,48
2800,8
2801,65
2802,70
2803,74
2804,33
2805,15
2806,79
2807,100
2808,52
2809,67
2810,95
2811,100
2812,67
2813,18
2814,28
2815,74
2816,45
2817,100
2818,69
2819,81
2820,56
2821,74
2822,88
2823,100
2824,71
2825,65
2826,21
2827,36
2828,51
2829,24
2830,24
2831,78
2832,21
2833,8
2834,51
2835,37
2836,76
2837,100
2838,82
2839,51
2840,45
2841,100
2842,67
2843,24
2844,76
2845,52
2846,28
2847,65
2848,77
2849,100
2850,1
2851,57
2852,74
2853,84
2854,38
2855,89
2856,88
2857,31
2858,72
2859,96
2860,100
2861,21
2862,85
2863,73
2864,10
2865,86
2866,100
2867,15
2868,86
2869,36
2870,100
2871,99
2872,85
2873,82
2874,100
2875,46
2876,37
2877,91
2878,55
2879,33
2880,98
2881,65
2882,0
2883,50
2884,81
2885,65
2886,29
2887,70
2888,35
2889,33
2890,44
2891,66
2892,44
2893,5
2894,79
2895,37
2896,54
2897,5
2898,96
2899,66
2900,59
2901,89
2902,28
2903,93
2904,77
2905,79
2906,32
2907,68
2908,74
2909,71
2910,76
2911,100
2912,64
2913,76
2914,3
2915,18
2916,57
2917,31
2918,92
2919,72
2920,24
2921,100
2922,90
2923,100
2924,67
2925,37
2926,22
2927,74
2928,26
2929,96
2930,100
2931,100
2932,90
2933,87
2934,90
2935,68
2936,74
2937,100
2938,90
2939,63
2940,91
2941,65
2942,92
2943,13
2944,94
2945,100
2946,45
2947,58
2948,14
2949,62
2950,69
2951,73
2952,100
2953,33
2954,100
2955,3
2956,97
2957,74
2958,89
2959,100
2960,91
2961,100
2962,70
2963,100
2964,17
2965,23
2966,97
2967,51
2968,98
2969,93
2970,100
2971,29
2972,25
2973,88
2974,41
2975,27
2976,80
2977,67
2978,51
2979,27
2980,64
2981,100
2982,89
2983,10
2984,63
2985,41
2986,88
2987,75
2988,67
2989,84
2990,12
2991,87
2992,63
2993,85
2994,59
2995,71
2996,44
2997,63
