index,value
1557,78
1558,38
1559,23
1560,37
1561,47
1562,49
1563,51
1564,43
1565,43
1566,29
1567,49
1568,51
1569,59
1570,55
1571,55
1572,69
1573,2
1574,90
1575,47
1576,74
1577,45
1578,88
1579,28
1580,14
1581,51
1582,59
1583,31
1584,57
1585,62
1586,6
1587,43
1588,52
1589,51
1590,58
1591,53
1592,92
1593,35
1594,78
1595,33
1596,34
1597,33
1598,67
1599,56
1600,51
1601,29
1602,41
1603,55
1604,54
1605,89
1606,47
1607,90
1608,47
1609,13
1610,55
1611,44
1612,51
1613,40
1614,31
1615,33
1616,13
1617,75
1618,47
1619,41
1620,99
1621,65
1622,19
1623,41
1624,55
1625,81
1626,82
1627,42
1628,40
1629,15
1630,85
1631,75
1632,56
1633,3
1634,70
1635,32
1636,27
1637,80
1638,37
1639,98
1640,67
1641,73
1642,56
1643,33
1644,60
1645,58
1646,48
1647,66
1648,54
1649,59
1650,39
1651,59
1652,13
1653,48
1654,64
1655,84
1656,30
1657,76
1658,17
1659,41
1660,34
1661,63
1662,38
1663,65
1664,61
1665,34
1666,22
1667,53
1668,49
1669,46
1670,46
1671,15
1672,59
1673,12
1674,81
1675,37
1676,36
1677,48
1678,60
1679,26
1680,100
1681,62
1682,62
1683,41
1684,58
1685,43
1686,77
1687,48
1688,59
1689,67
1690,62
1691,60
1692,51
1693,22
1694,42
1695,45
1696,68
1697,17
1698,8
1699,29
1700,59
1701,75
1702,55
1703,63
1704,49
1705,19
1706,60
1707,12
1708,24
1709,0
1710,49
1711,3
1712,78
1713,59
1714,54
1715,11
1716,41
1717,12
1718,33
1719,39
1720,84
1721,45
1722,60
1723,18
1724,54
1725,43
1726,48
1727,18
1728,65
1729,97
1730,68
1731,54
1732,20
1733,58
1734,57
1735,83
1736,44
1737,37
1738,66
1739,68
1740,38
1741,32
1742,26
1743,66
1744,69
1745,19
1746,29
1747,85
1748,42
1749,17
1750,73
1751,41
1752,75
1753,43
1754,14
1755,8
1756,61
1757,67
1758,55
1759,76
1760,64
1761,39
1762,14
1763,55
1764,17
1765,64
1766,35
1767,48
1768,36
1769,73
1770,56
1771,60
1772,75
1773,68
1774,68
1775,56
1776,65
1777,73
1778,50
1779,45
1780,51
1781,66
1782,40
1783,50
1784,30
1785,39
1786,57
1787,70
1788,84
1789,17
1790,69
1791,26
1792,35
1793,45
1794,12
1795,71
1796,38
1797,35
1798,67
1799,33
1800,63
1801,45
1802,52
1803,73
1804,53
1805,57
1806,53
1807,40
1808,59
1809,66
1810,42
1811,11
1812,30
1813,1
1814,64
1815,70
1816,61
1817,74
1818,30
1819,58
1820,65
1821,0
1822,53
1823,2
1824,47
1825,8
1826,70
1827,88
1828,46
1829,56
1830,38
1831,89
1832,71
1833,51
1834,62
1835,40
1836,16
1837,35
1838,25
1839,53
1840,32
1841,74
1842,88
1843,100
1844,96
1845,57
1846,32
1847,93
1848,53
1849,64
1850,36
1851,8
1852,81
1853,53
1854,61
1855,65
1856,70
1857,24
1858,6
1859,51
1860,65
1861,52
1862,52
1863,20
1864,60
1865,38
1866,71
1867,87
1868,63
1869,45
1870,8
1871,45
1872,19
1873,56
1874,59
1875,40
1876,73
1877,64
1878,13
1879,52
1880,65
1881,30
1882,59
1883,11
1884,38
1885,53
1886,32
1887,69
1888,55
1889,93
1890,40
1891,38
1892,44
1893,47
1894,38
1895,26
1896,42
1897,48
1898,69
1899,52
1900,83
1901,48
1902,46
1903,10
1904,53
1905,56
1906,59
1907,65
1908,35
1909,91
1910,72
1911,54
1912,37
1913,64
1914,12
1915,35
1916,11
1917,44
1918,46
1919,34
1920,64
1921,52
1922,52
1923,38
1924,49
1925,14
1926,55
1927,72
1928,98
1929,51
1930,33
1931,61
1932,54
1933,69
1934,90
1935,52
1936,91
1937,86
1938,45
1939,46
1940,94
1941,50
1942,17
1943,83
1944,61
1945,38
1946,53
1947,50
1948,5
1949,60
1950,66
1951,49
1952,86
1953,50
1954,4
1955,39
1956,76
1957,54
1958,74
1959,46
1960,56
1961,51
1962,32
1963,59
1964,43
1965,44
1966,44
1967,40
1968,49
1969,12
1970,31
1971,22
1972,43
1973,52
1974,63
1975,34
1976,14
1977,70
1978,48
1979,56
1980,56
1981,36
1982,1
1983,43
1984,68
1985,85
1986,39
1987,31
1988,90
1989,58
1990,25
1991,58
1992,15
1993,54
1994,75
1995,46
1996,49
1997,39
1998,45
1999,48
2000,36
2001,47
2002,48
2003,32
2004,43
2005,47
2006,75
2007,63
2008,62
2009,72
2010,32
2011,69
2012,88
2013,69
2014,46
2015,54
2016,8
2017,66
2018,69
2019,30
2020,41
2021,59
2022,77
2023,30
2024,69
2025,81
2026,96
2027,44
2028,40
2029,43
2030,70
2031,44
2032,29
2033,5
2034,74
2035,96
2036,80
2037,54
2038,48
2039,49
2040,38
2041,38
2042,57
2043,27
2044,10
2045,68
2046,46
2047,64
2048,41
2049,33
2050,4
2051,20
2052,27
2053,59
2054,85
2055,1
2056,58
2057,53
2058,79
2059,50
2060,43
2061,48
2062,53
2063,40
2064,61
2065,45
2066,42
2067,9
2068,50
2069,29
2070,68
2071,62
2072,91
2073,79
2074,37
2075,51
2076,98
2077,48
2078,4
2079,80
2080,10
2081,79
2082,10
2083,3
2084,44
2085,90
2086,72
2087,99
2088,75
2089,4
2090,53
2091,35
2092,19
2093,67
2094,62
2095,41
2096,77
2097,64
2098,43
2099,81
2100,58
2101,65
2102,61
2103,72
2104,8
2105,35
2106,28
2107,29
2108,39
2109,43
2110,11
2111,37
2112,55
2113,77
2114,98
2115,64
2116,54
2117,64
2118,54
2119,86
2120,56
2121,45
2122,94
2123,59
2124,26
2125,42
2126,57
2127,53
2128,29
2129,86
2130,23
2131,39
2132,48
2133,41
2134,41
2135,58
2136,31
2137,26
2138,31
2139,35
2140,77
2141,17
2142,51
2143,29
2144,64
2145,35
2146,99
2147,20
2148,47
2149,51
2150,63
2151,28
2152,63
2153,20
2154,49
2155,42
2156,51
2157,52
2158,25
2159,92
2160,69
2161,47
2162,53
2163,68
2164,99
2165,13
2166,54
2167,90
2168,64
2169,86
2170,36
2171,44
2172,37
2173,38
2174,69
2175,50
2176,39
2177,61
2178,55
2179,5
2180,74
2181,53
2182,100
2183,37
2184,52
2185,56
2186,45
2187,57
2188,85
2189,47
2190,21
2191,67
2192,13
2193,41
2194,42
2195,49
2196,79
2197,48
2198,26
2199,56
2200,86
2201,86
2202,60
2203,91
2204,46
2205,52
2206,44
2207,26
2208,49
2209,37
2210,44
2211,59
2212,18
2213,70
2214,25
2215,41
2216,38
2217,65
2218,52
2219,48
2220,38
2221,58
2222,53
2223,56
2224,57
2225,44
2226,83
2227,41
2228,42
2229,40
2230,71
2231,79
2232,26
2233,58
2234,20
2235,22
2236,41
2237,69
2238,49
2239,27
2240,57
2241,44
2242,61
2243,11
2244,56
2245,73
2246,70
2247,53
2248,19
2249,52
2250,52
2251,49
2252,51
2253,63
2254,51
2255,0
2256,89
2257,37
2258,44
2259,36
2260,87
2261,29
2262,58
2263,29
2264,49
2265,40
2266,34
2267,49
2268,25
2269,1
2270,24
2271,89
2272,57
2273,52
2274,54
2275,28
2276,50
2277,45
2278,30
2279,22
2280,60
2281,34
2282,47
2283,7
2284,8
2285,62
2286,33
2287,98
2288,30
2289,81
2290,94
2291,20
2292,33
2293,30
2294,69
2295,76
2296,32
2297,54
2298,21
2299,46
2300,28
2301,41
2302,64
2303,39
2304,52
2305,24
2306,53
2307,74
2308,43
2309,53
2310,35
2311,31
2312,33
2313,40
2314,39
2315,2
2316,66
2317,0
2318,45
2319,54
2320,100
2321,50
2322,21
2323,64
2324,36
2325,63
2326,61
2327,42
2328,5
2329,48
2330,93
2331,2
2332,76
2333,43
2334,20
2335,56
2336,55
2337,57
2338,83
2339,18
2340,8
2341,44
2342,96
2343,47
2344,62
2345,38
2346,54
2347,33
2348,15
2349,29
2350,54
2351,92
2352,15
2353,36
2354,56
2355,39
2356,57
2357,71
2358,58
2359,47
2360,72
2361,3
2362,4
2363,24
2364,38
2365,58
2366,70
2367,24
2368,55
2369,51
2370,77
2371,2
2372,71
2373,38
2374,31
2375,30
2376,40
2377,19
2378,46
2379,49
2380,37
2381,23
2382,62
2383,46
2384,80
2385,51
2386,28
2387,47
2388,73
2389,55
2390,14
2391,73
2392,54
2393,56
2394,77
2395,52
2396,13
2397,36
2398,34
2399,36
2400,6
2401,36
2402,58
2403,53
2404,55
2405,55
2406,68
2407,34
2408,31
2409,37
2410,22
2411,9
2412,53
2413,100
2414,41
2415,65
2416,54
2417,63
2418,68
2419,28
2420,75
2421,54
2422,90
2423,53
2424,75
2425,73
2426,57
2427,53
2428,59
2429,39
2430,42
2431,66
2432,38
2433,62
2434,26
2435,34
2436,35
2437,52
2438,100
2439,64
2440,40
2441,25
2442,63
2443,31
2444,61
2445,4
2446,36
2447,62
2448,52
2449,48
2450,79
2451,36
2452,12
2453,69
2454,56
2455,99
2456,0
2457,47
2458,93
2459,54
2460,41
2461,49
2462,8
2463,2
2464,36
2465,96
2466,30
2467,20
2468,41
2469,40
2470,53
2471,29
2472,65
2473,38
2474,71
2475,9
2476,49
2477,88
2478,5
2479,56
2480,71
2481,38
2482,58
2483,70
2484,27
2485,57
2486,23
2487,74
2488,68
2489,3
2490,47
2491,51
2492,56
2493,52
2494,78
2495,59
2496,36
2497,76
2498,68
2499,42
2500,74
2501,55
2502,84
2503,62
2504,56
2505,70
2506,60
2507,24
2508,94
2509,54
2510,55
2511,46
2512,92
2513,78
2514,63
2515,64
2516,71
2517,28
2518,12
2519,6
2520,19
2521,39
2522,66
2523,60
2524,85
2525,80
2526,32
2527,93
2528,44
2529,51
2530,2
2531,39
2532,43
2533,3
2534,43
2535,18
2536,88
2537,62
2538,76
2539,73
2540,43
2541,96
2542,99
2543,5
2544,96
2545,21
2546,87
2547,75
2548,58
2549,43
2550,85
2551,72
2552,19
2553,40
2554,74
2555,36
2556,74
2557,36
2558,43
2559,7
2560,11
2561,34
2562,49
2563,7
2564,50
2565,55
2566,72
2567,48
2568,5
2569,75
2570,67
2571,43
2572,56
2573,28
2574,92
2575,80
2576,27
2577,3
2578,5
2579,5
2580,32
2581,59
2582,30
2583,65
2584,58
2585,45
2586,55
2587,100
2588,92
2589,41
2590,45
2591,51
2592,7
2593,74
2594,28
2595,32
2596,48
2597,47
2598,75
2599,50
2600,88
2601,50
2602,56
2603,48
2604,59
2605,40
2606,76
2607,42
2608,47
2609,81
2610,0
2611,24
2612,65
2613,50
2614,90
2615,66
2616,87
2617,31
2618,81
2619,60
2620,52
2621,44
2622,35
2623,33
2624,43
2625,97
2626,86
2627,28
2628,52
2629,57
2630,16
2631,57
2632,44
2633,35
2634,34
2635,41
2636,70
2637,34
2638,13
2639,56
2640,86
2641,75
2642,12
2643,95
2644,1
2645,89
2646,76
2647,78
2648,41
2649,34
2650,61
2651,72
2652,55
2653,56
2654,18
2655,34
2656,71
2657,65
2658,22
2659,53
2660,60
2661,70
2662,16
2663,66
2664,74
2665,46
2666,42
2667,45
2668,86
2669,42
2670,58
2671,63
2672,22
2673,79
2674,44
2675,5
2676,44
2677,60
2678,52
2679,51
2680,81
2681,32
2682,7
2683,33
2684,59
2685,20
2686,29
2687,58
2688,52
2689,65
2690,36
2691,68
2692,47
2693,65
2694,41
2695,33
2696,69
2697,63
2698,44
2699,46
2700,0
2701,39
2702,46
2703,74
2704,93
2705,64
2706,72
2707,14
2708,7
2709,47
2710,42
2711,18
2712,55
2713,74
2714,8
2715,36
2716,53
2717,62
2718,93
2719,17
2720,91
2721,48
2722,54
2723,90
2724,52
2725,59
2726,54
2727,96
2728,39
2729,75
2730,57
2731,62
2732,98
2733,98
2734,66
2735,63
2736,41
2737,60
2738,65
2739,37
2740,48
2741,48
2742,40
2743,33
2744,74
2745,46
2746,70
2747,66
2748,67
2749,33
2750,83
2751,43
2752,87
2753,13
2754,96
2755,52
2756,58
2757,43
2758,56
2759,42
2760,11
2761,62
2762,58
2763,85
2764,43
2765,3
2766,8
2767,29
2768,94
2769,52
2770,56
2771,52
2772,40
2773,99
2774,40
2775,8
2776,55
2777,71
2778,52
2779,59
2780,55
2781,65
2782,64
2783,48
2784,63
2785,23
2786,83
2787,61
2788,80
2789,45
2790,59
2791,3
2792,52
2793,62
2794,45
2795,64
2796,48
2797,65
2798,53
2799,99
2800,59
2801,59
2802,36
2803,64
2804,66
2805,87
2806,10
2807,42
2808,26
2809,9
2810,83
2811,56
2812,36
2813,58
2814,32
2815,61
2816,11
2817,29
2818,62
2819,30
2820,51
2821,99
2822,89
2823,62
2824,17
2825,45
2826,72
2827,39
2828,46
2829,2
2830,97
2831,87
2832,84
2833,60
2834,91
2835,14
2836,26
2837,58
2838,88
2839,53
2840,46
2841,52
2842,31
2843,25
2844,83
2845,72
2846,22
2847,76
2848,88
2849,41
2850,35
2851,67
2852,98
2853,33
2854,55
2855,52
2856,55
2857,89
2858,42
2859,36
2860,0
2861,30
2862,62
2863,82
2864,76
2865,39
2866,44
2867,40
2868,60
2869,38
2870,33
2871,14
2872,48
2873,22
2874,28
2875,40
2876,23
2877,32
2878,51
2879,25
2880,41
2881,43
2882,66
2883,60
2884,36
2885,37
2886,40
2887,35
2888,45
2889,85
2890,59
2891,52
2892,47
2893,17
2894,51
2895,35
2896,43
2897,64
2898,64
2899,48
2900,85
2901,56
2902,53
2903,48
2904,32
2905,57
2906,31
2907,47
2908,46
2909,60
2910,29
2911,41
2912,52
2913,74
2914,71
2915,55
2916,48
2917,3
2918,64
2919,47
2920,87
2921,71
2922,51
2923,72
2924,63
2925,43
2926,56
2927,59
2928,55
2929,65
2930,65
2931,55
2932,56
2933,13
2934,64
2935,1
2936,48
2937,48
2938,17
2939,43
2940,43
2941,45
2942,28
2943,51
2944,90
2945,58
2946,33
2947,71
2948,78
2949,66
2950,49
2951,63
2952,50
2953,43
2954,9
2955,19
2956,63
2957,53
2958,14
2959,53
2960,60
2961,85
2962,39
2963,48
2964,58
2965,23
2966,53
2967,81
2968,40
2969,58
2970,56
2971,59
2972,73
2973,48
2974,0
2975,93
2976,48
2977,94
2978,53
2979,7
2980,49
2981,58
2982,20
2983,58
2984,66
2985,66
2986,72
2987,44
2988,32
2989,42
2990,40
2991,56
2992,59
2993,88
2994,32
2995,57
2996,95
2997,53
