index,value
1149,79
1150,75
1151,89
1152,89
1153,21
1154,100
1155,21
1156,68
1157,15
1158,75
1159,14
1160,8
1161,72
1162,21
1163,15
1164,88
1165,19
1166,83
1167,75
1168,2
1169,87
1170,82
1171,82
1172,18
1173,85
1174,77
1175,28
1176,18
1177,12
1178,19
1179,72
1180,24
1181,68
1182,14
1183,19
1184,84
1185,92
1186,88
1187,91
1188,19
1189,3
1190,23
1191,12
1192,25
1193,23
1194,81
1195,87
1196,75
1197,78
1198,84
1199,76
1200,90
1201,8
1202,73
1203,83
1204,34
1205,21
1206,79
1207,7
1208,80
1209,24
1210,89
1211,12
1212,23
1213,86
1214,19
1215,16
1216,87
1217,20
1218,19
1219,91
1220,8
1221,70
1222,85
1223,75
1224,76
1225,4
1226,84
1227,19
1228,11
1229,73
1230,74
1231,89
1232,86
1233,6
1234,22
1235,20
1236,79
1237,20
1238,97
1239,19
1240,19
1241,84
1242,82
1243,75
1244,87
1245,87
1246,83
1247,88
1248,11
1249,8
1250,16
1251,23
1252,21
1253,29
1254,77
1255,88
1256,82
1257,86
1258,27
1259,88
1260,75
1261,88
1262,86
1263,16
1264,0
1265,13
1266,15
1267,75
1268,19
1269,12
1270,87
1271,9
1272,10
1273,93
1274,26
1275,14
1276,84
1277,19
1278,22
1279,70
1280,85
1281,84
1282,6
1283,27
1284,23
1285,80
1286,2
1287,85
1288,22
1289,88
1290,10
1291,15
1292,74
1293,8
1294,80
1295,91
1296,19
1297,3
1298,81
1299,14
1300,20
1301,85
1302,71
1303,97
1304,22
1305,95
1306,6
1307,85
1308,73
1309,20
1310,87
1311,13
1312,22
1313,3
1314,82
1315,25
1316,85
1317,87
1318,21
1319,91
1320,86
1321,96
1322,92
1323,15
1324,95
1325,80
1326,4
1327,76
1328,81
1329,79
1330,36
1331,85
1332,10
1333,21
1334,83
1335,83
1336,17
1337,3
1338,25
1339,8
1340,28
1341,76
1342,14
1343,68
1344,78
1345,16
1346,81
1347,87
1348,94
1349,17
1350,19
1351,78
1352,78
1353,13
1354,11
1355,92
1356,74
1357,81
1358,92
1359,72
1360,22
1361,94
1362,78
1363,78
1364,86
1365,80
1366,20
1367,9
1368,94
1369,79
1370,93
1371,15
1372,95
1373,96
1374,87
1375,64
1376,77
1377,8
1378,8
1379,11
1380,81
1381,99
1382,12
1383,27
1384,30
1385,20
1386,21
1387,75
1388,21
1389,21
1390,83
1391,16
1392,85
1393,8
1394,76
1395,95
1396,83
1397,86
1398,22
1399,77
1400,95
1401,19
1402,14
1403,17
1404,14
1405,75
1406,16
1407,81
1408,14
1409,85
1410,74
1411,87
1412,80
1413,15
1414,88
1415,16
1416,2
1417,86
1418,8
1419,21
1420,16
1421,79
1422,22
1423,20
1424,80
1425,92
1426,91
1427,80
1428,16
1429,89
1430,31
1431,92
1432,21
1433,93
1434,90
1435,10
1436,92
1437,12
1438,10
1439,17
1440,15
1441,11
1442,82
1443,80
1444,85
1445,89
1446,18
1447,92
1448,14
1449,20
1450,75
1451,16
1452,22
1453,91
1454,66
1455,87
1456,76
1457,80
1458,11
1459,75
1460,16
1461,21
1462,20
1463,23
1464,92
1465,82
1466,92
1467,87
1468,88
1469,87
1470,79
1471,88
1472,84
1473,24
1474,5
1475,79
1476,88
1477,72
1478,94
1479,16
1480,95
1481,10
1482,75
1483,83
1484,88
1485,25
1486,25
1487,76
1488,94
1489,79
1490,16
1491,21
1492,12
1493,15
1494,31
1495,90
1496,89
1497,8
1498,18
1499,15
1500,20
1501,17
1502,27
1503,20
1504,6
1505,27
1506,22
1507,13
1508,81
1509,75
1510,21
1511,81
1512,84
1513,6
1514,18
1515,8
1516,86
1517,10
1518,81
1519,86
1520,13
1521,78
1522,14
1523,71
1524,100
1525,88
1526,34
1527,17
1528,88
1529,82
1530,84
1531,21
1532,84
1533,18
1534,8
1535,19
1536,91
1537,23
1538,10
1539,11
1540,14
1541,83
1542,83
1543,71
1544,13
1545,76
1546,82
1547,26
1548,86
1549,88
1550,2
1551,14
1552,20
1553,76
1554,17
1555,11
1556,20
1557,15
1558,29
1559,87
1560,85
1561,24
1562,23
1563,78
1564,77
1565,80
1566,11
1567,77
1568,89
1569,17
1570,12
1571,0
1572,82
1573,16
1574,79
1575,21
1576,12
1577,81
1578,12
1579,22
1580,17
1581,74
1582,20
1583,77
1584,6
1585,95
1586,87
1587,3
1588,87
1589,26
1590,17
1591,19
1592,4
1593,83
1594,14
1595,73
1596,84
1597,87
1598,12
1599,17
1600,76
1601,9
1602,71
1603,76
1604,69
1605,28
1606,0
1607,83
1608,24
1609,98
1610,77
1611,29
1612,79
1613,92
1614,11
1615,11
1616,3
1617,18
1618,15
1619,87
1620,81
1621,21
1622,26
1623,86
1624,83
1625,30
1626,75
1627,78
1628,98
1629,81
1630,95
1631,91
1632,27
1633,16
1634,10
1635,14
1636,20
1637,82
1638,90
1639,97
1640,83
1641,33
1642,13
1643,78
1644,13
1645,19
1646,81
1647,75
1648,91
1649,76
1650,6
1651,79
1652,10
1653,5
1654,14
1655,92
1656,26
1657,14
1658,90
1659,80
1660,13
1661,80
1662,76
1663,19
1664,78
1665,1
1666,23
1667,89
1668,14
1669,82
1670,17
1671,8
1672,11
1673,23
1674,70
1675,66
1676,14
1677,17
1678,15
1679,19
1680,10
1681,84
1682,72
1683,16
1684,28
1685,92
1686,10
1687,18
1688,27
1689,17
1690,94
1691,83
1692,77
1693,78
1694,72
1695,11
1696,82
1697,78
1698,78
1699,24
1700,15
1701,76
1702,68
1703,76
1704,23
1705,77
1706,16
1707,10
1708,82
1709,77
1710,87
1711,74
1712,24
1713,92
1714,81
1715,85
1716,17
1717,80
1718,80
1719,79
1720,73
1721,13
1722,19
1723,21
1724,92
1725,12
1726,5
1727,28
1728,5
1729,89
1730,22
1731,15
1732,92
1733,81
1734,78
1735,23
1736,9
1737,20
1738,15
1739,30
1740,32
1741,87
1742,89
1743,17
1744,76
1745,13
1746,82
1747,76
1748,21
1749,72
1750,13
1751,20
1752,16
1753,26
1754,10
1755,12
1756,83
1757,19
1758,84
1759,7
1760,82
1761,88
1762,84
1763,79
1764,21
1765,96
1766,85
1767,83
1768,19
1769,77
1770,79
1771,67
1772,20
1773,78
1774,16
1775,31
1776,31
1777,8
1778,74
1779,4
1780,83
1781,20
1782,79
1783,13
1784,25
1785,87
1786,75
1787,80
1788,96
1789,81
1790,29
1791,75
1792,33
1793,72
1794,15
1795,86
1796,17
1797,79
1798,8
1799,26
1800,19
1801,6
1802,81
1803,73
1804,68
1805,24
1806,26
1807,10
1808,4
1809,21
1810,17
1811,23
1812,79
1813,16
1814,90
1815,31
1816,14
1817,67
1818,79
1819,77
1820,5
1821,87
1822,88
1823,91
1824,75
1825,70
1826,94
1827,17
1828,80
1829,84
1830,15
1831,24
1832,24
1833,17
1834,85
1835,27
1836,98
1837,86
1838,16
1839,76
1840,16
1841,22
1842,88
1843,20
1844,20
1845,11
1846,6
1847,80
1848,89
1849,75
1850,84
1851,9
1852,83
1853,12
1854,71
1855,80
1856,98
1857,14
1858,15
1859,79
1860,83
1861,89
1862,28
1863,26
1864,79
1865,13
1866,9
1867,73
1868,83
1869,91
1870,79
1871,86
1872,19
1873,84
1874,23
1875,79
1876,88
1877,83
1878,80
1879,87
1880,74
1881,85
1882,81
1883,77
1884,78
1885,15
1886,97
1887,17
1888,86
1889,79
1890,19
1891,83
1892,13
1893,91
1894,93
1895,87
1896,73
1897,20
1898,10
1899,19
1900,34
1901,90
1902,12
1903,28
1904,24
1905,75
1906,73
1907,83
1908,80
1909,30
1910,82
1911,12
1912,88
1913,92
1914,14
1915,79
1916,17
1917,14
1918,20
1919,22
1920,15
1921,22
1922,82
1923,13
1924,4
1925,17
1926,83
1927,92
1928,76
1929,92
1930,13
1931,16
1932,90
1933,90
1934,84
1935,87
1936,9
1937,67
1938,88
1939,81
1940,79
1941,10
1942,20
1943,21
1944,98
1945,83
1946,7
1947,85
1948,24
1949,19
1950,93
1951,21
1952,90
1953,80
1954,97
1955,18
1956,23
1957,18
1958,21
1959,70
1960,17
1961,4
1962,74
1963,86
1964,80
1965,9
1966,88
1967,16
1968,27
1969,96
1970,91
1971,33
1972,64
1973,88
1974,11
1975,92
1976,86
1977,80
1978,85
1979,24
1980,16
1981,91
1982,92
1983,80
1984,98
1985,89
1986,14
1987,9
1988,69
1989,82
1990,13
1991,83
1992,29
1993,82
1994,18
1995,16
1996,79
1997,85
1998,84
1999,6
2000,89
2001,17
2002,16
2003,71
2004,7
2005,82
2006,11
2007,6
2008,83
2009,25
2010,83
2011,22
2012,83
2013,17
2014,91
2015,87
2016,8
2017,8
2018,92
2019,86
2020,17
2021,22
2022,20
2023,15
2024,84
2025,78
2026,91
2027,77
2028,98
2029,15
2030,28
2031,80
2032,10
2033,24
2034,12
2035,16
2036,10
2037,70
2038,88
2039,11
2040,80
2041,92
2042,9
2043,28
2044,87
2045,18
2046,26
2047,74
2048,12
2049,80
2050,17
2051,87
2052,91
2053,87
2054,87
2055,91
2056,98
2057,83
2058,11
2059,17
2060,73
2061,6
2062,16
2063,82
2064,22
2065,83
2066,23
2067,83
2068,13
2069,92
2070,13
2071,87
2072,24
2073,21
2074,14
2075,10
2076,85
2077,13
2078,75
2079,20
2080,84
2081,29
2082,0
2083,18
2084,22
2085,90
2086,8
2087,100
2088,66
2089,84
2090,18
2091,13
2092,74
2093,80
2094,75
2095,7
2096,19
2097,83
2098,19
2099,0
2100,84
2101,27
2102,91
2103,15
2104,77
2105,8
2106,84
2107,72
2108,22
2109,16
2110,18
2111,6
2112,74
2113,81
2114,21
2115,81
2116,13
2117,19
2118,67
2119,83
2120,93
2121,70
2122,29
2123,12
2124,89
2125,16
2126,88
2127,77
2128,86
2129,23
2130,24
2131,83
2132,77
2133,88
2134,21
2135,90
2136,21
2137,90
2138,82
2139,84
2140,84
2141,24
2142,8
2143,82
2144,77
2145,88
2146,5
2147,86
2148,72
2149,87
2150,28
2151,33
2152,82
2153,26
2154,12
2155,77
2156,97
2157,14
2158,80
2159,84
2160,15
2161,81
2162,19
2163,82
2164,72
2165,12
2166,89
2167,80
2168,88
2169,16
2170,24
2171,86
2172,12
2173,24
2174,81
2175,11
2176,18
2177,91
2178,19
2179,14
2180,85
2181,4
2182,8
2183,11
2184,9
2185,12
2186,24
2187,22
2188,33
2189,19
2190,8
2191,5
2192,92
2193,27
2194,84
2195,13
2196,74
2197,81
2198,19
2199,71
2200,18
2201,96
2202,80
2203,84
2204,79
2205,24
2206,25
2207,67
2208,21
2209,16
2210,15
2211,20
2212,90
2213,81
2214,85
2215,20
2216,77
2217,29
2218,6
2219,69
2220,80
2221,11
2222,79
2223,90
2224,89
2225,23
2226,82
2227,16
2228,19
2229,16
2230,10
2231,92
2232,81
2233,81
2234,16
2235,18
2236,12
2237,17
2238,24
2239,98
2240,6
2241,83
2242,15
2243,10
2244,89
2245,16
2246,83
2247,89
2248,76
2249,20
2250,76
2251,4
2252,78
2253,22
2254,17
2255,95
2256,14
2257,72
2258,94
2259,87
2260,91
2261,83
2262,79
2263,2
2264,24
2265,86
2266,29
2267,8
2268,9
2269,77
2270,79
2271,15
2272,90
2273,18
2274,87
2275,89
2276,76
2277,10
2278,13
2279,85
2280,87
2281,11
2282,88
2283,12
2284,87
2285,9
2286,92
2287,82
2288,19
2289,15
2290,92
2291,16
2292,17
2293,89
2294,25
2295,79
2296,72
2297,13
2298,65
2299,17
2300,86
2301,22
2302,75
2303,13
2304,77
2305,89
2306,89
2307,86
2308,26
2309,80
2310,20
2311,15
2312,74
2313,20
2314,26
2315,14
2316,76
2317,83
2318,26
2319,11
2320,82
2321,78
2322,23
2323,75
2324,22
2325,28
2326,86
2327,84
2328,87
2329,70
2330,84
2331,17
2332,83
2333,17
2334,72
2335,89
2336,17
2337,14
2338,15
2339,78
2340,88
2341,81
2342,72
2343,22
2344,76
2345,79
2346,25
2347,29
2348,24
2349,73
2350,11
2351,21
2352,87
2353,89
2354,83
2355,14
2356,18
2357,76
2358,3
2359,86
2360,10
2361,70
2362,25
2363,10
2364,79
2365,12
2366,15
2367,73
2368,79
2369,22
2370,20
2371,12
2372,81
2373,100
2374,95
2375,88
2376,9
2377,82
2378,26
2379,24
2380,21
2381,25
2382,13
2383,16
2384,22
2385,85
2386,95
2387,3
2388,9
2389,7
2390,81
2391,18
2392,21
2393,25
2394,10
2395,19
2396,15
2397,22
2398,14
2399,14
2400,96
2401,68
2402,31
2403,1
2404,93
2405,77
2406,20
2407,10
2408,79
2409,88
2410,11
2411,5
2412,28
2413,82
2414,21
2415,28
2416,20
2417,25
2418,96
2419,12
2420,13
2421,80
2422,18
2423,89
2424,9
2425,69
2426,85
2427,23
2428,85
2429,3
2430,95
2431,5
2432,17
2433,11
2434,21
2435,18
2436,17
2437,98
2438,83
2439,16
2440,10
2441,5
2442,28
2443,11
2444,77
2445,82
2446,85
2447,76
2448,20
2449,90
2450,17
2451,15
2452,0
2453,86
2454,89
2455,88
2456,89
2457,14
2458,20
2459,87
2460,14
2461,80
2462,74
2463,21
2464,90
2465,26
2466,84
2467,9
2468,14
2469,11
2470,82
2471,78
2472,86
2473,84
2474,92
2475,5
2476,85
2477,17
2478,84
2479,85
2480,89
2481,17
2482,23
2483,85
2484,66
2485,15
2486,76
2487,87
2488,84
2489,80
2490,63
2491,14
2492,21
2493,15
2494,19
2495,84
2496,84
2497,73
2498,14
2499,19
2500,88
2501,92
2502,80
2503,27
2504,86
2505,90
2506,85
2507,11
2508,73
2509,16
2510,77
2511,84
2512,90
2513,96
2514,17
2515,8
2516,20
2517,14
2518,79
2519,20
2520,82
2521,13
2522,75
2523,87
2524,12
2525,86
2526,87
2527,81
2528,85
2529,19
2530,76
2531,80
2532,79
2533,19
2534,86
2535,23
2536,94
2537,19
2538,78
2539,99
2540,4
2541,15
2542,20
2543,89
2544,82
2545,21
2546,23
2547,87
2548,81
2549,24
2550,74
2551,91
2552,77
2553,28
2554,86
2555,92
2556,2
2557,15
2558,73
2559,74
2560,22
2561,27
2562,67
2563,89
2564,75
2565,17
2566,10
2567,79
2568,91
2569,73
2570,17
2571,85
2572,81
2573,96
2574,93
2575,77
2576,87
2577,32
2578,13
2579,10
2580,24
2581,22
2582,82
2583,79
2584,88
2585,83
2586,92
2587,29
2588,83
2589,74
2590,5
2591,25
2592,20
2593,12
2594,89
2595,73
2596,23
2597,84
2598,79
2599,79
2600,18
2601,6
2602,83
2603,77
2604,22
2605,12
2606,88
2607,84
2608,83
2609,26
2610,8
2611,79
2612,8
2613,83
2614,21
2615,86
2616,81
2617,78
2618,82
2619,80
2620,86
2621,13
2622,27
2623,77
2624,12
2625,80
2626,76
2627,9
2628,12
2629,33
2630,30
2631,21
2632,11
2633,11
2634,84
2635,83
2636,86
2637,7
2638,89
2639,100
2640,78
2641,84
2642,89
2643,20
2644,21
2645,20
2646,20
2647,79
2648,18
2649,80
2650,22
2651,16
2652,88
2653,4
2654,77
2655,79
2656,0
2657,88
2658,86
2659,77
2660,23
2661,19
2662,12
2663,27
2664,84
2665,85
2666,14
2667,85
2668,3
2669,16
2670,18
2671,83
2672,20
2673,13
2674,17
2675,7
2676,20
2677,77
2678,19
2679,82
2680,24
2681,15
2682,71
2683,21
2684,87
2685,83
2686,79
2687,86
2688,93
2689,29
2690,82
2691,19
2692,83
2693,19
2694,13
2695,87
2696,78
2697,16
2698,27
2699,20
2700,12
2701,84
2702,72
2703,80
2704,14
2705,89
2706,0
2707,75
2708,20
2709,93
2710,73
2711,21
2712,81
2713,23
2714,89
2715,86
2716,87
2717,98
2718,81
2719,0
2720,80
2721,16
2722,89
2723,83
2724,18
2725,90
2726,16
2727,16
2728,15
2729,0
2730,22
2731,72
2732,72
2733,31
2734,82
2735,80
2736,13
2737,78
2738,85
2739,75
2740,85
2741,77
2742,86
2743,15
2744,95
2745,28
2746,12
2747,9
2748,80
2749,19
2750,75
2751,18
2752,21
2753,20
2754,92
2755,88
2756,85
2757,85
2758,82
2759,12
2760,16
2761,13
2762,13
2763,23
2764,22
2765,84
2766,23
2767,15
2768,88
2769,22
2770,25
2771,10
2772,28
2773,11
2774,17
2775,3
2776,82
2777,84
2778,78
2779,83
2780,12
2781,15
2782,18
2783,25
2784,16
2785,76
2786,80
2787,89
2788,75
2789,12
2790,93
2791,14
2792,12
2793,78
2794,88
2795,86
2796,71
2797,3
2798,16
2799,20
2800,17
2801,27
2802,86
2803,5
2804,84
2805,91
2806,8
2807,29
2808,90
2809,28
2810,89
2811,10
2812,89
2813,8
2814,82
2815,85
2816,91
2817,88
2818,18
2819,7
2820,82
2821,87
2822,19
2823,13
2824,71
2825,22
2826,21
2827,20
2828,92
2829,23
2830,87
2831,94
2832,77
2833,85
2834,17
2835,12
2836,21
2837,20
2838,75
2839,85
2840,20
2841,91
2842,93
2843,81
2844,81
2845,13
2846,84
2847,85
2848,75
2849,22
2850,91
2851,8
2852,18
2853,87
2854,87
2855,86
2856,5
2857,86
2858,82
2859,73
2860,14
2861,82
2862,79
2863,18
2864,14
2865,15
2866,81
2867,8
2868,6
2869,95
2870,22
2871,85
2872,17
2873,86
2874,16
2875,15
2876,14
2877,13
2878,25
2879,79
2880,13
2881,17
2882,81
2883,11
2884,83
2885,83
2886,85
2887,75
2888,89
2889,84
2890,93
2891,18
2892,12
2893,87
2894,90
2895,18
2896,23
2897,91
2898,83
2899,79
2900,94
2901,72
2902,81
2903,81
2904,76
2905,91
2906,90
2907,23
2908,77
2909,18
2910,14
2911,0
2912,85
2913,79
2914,22
2915,82
2916,85
2917,25
2918,8
2919,22
2920,6
2921,26
2922,18
2923,10
2924,71
2925,81
2926,85
2927,15
2928,20
2929,85
2930,29
2931,73
2932,83
2933,86
2934,15
2935,87
2936,11
2937,15
2938,86
2939,67
2940,81
2941,17
2942,89
2943,90
2944,82
2945,18
2946,8
2947,13
2948,88
2949,94
2950,17
2951,73
2952,8
2953,85
2954,22
2955,30
2956,10
2957,24
2958,85
2959,0
2960,8
2961,82
2962,76
2963,27
2964,76
2965,87
2966,90
2967,74
2968,83
2969,11
2970,78
2971,27
2972,36
2973,85
2974,13
2975,12
2976,15
2977,23
2978,12
2979,78
2980,96
2981,79
2982,75
2983,89
2984,7
2985,88
2986,12
2987,77
2988,76
2989,11
2990,86
2991,14
2992,85
2993,77
2994,88
2995,23
2996,80
2997,25
