index,value
484,43
485,56
486,14
487,76
488,90
489,68
490,72
491,92
492,65
493,81
494,2
495,39
496,14
497,21
498,28
499,15
500,16
501,40
502,14
503,9
504,71
505,77
506,61
507,59
508,27
509,92
510,12
511,76
512,36
513,38
514,98
515,23
516,83
517,79
518,19
519,0
520,5
521,36
522,53
523,28
524,13
525,86
526,59
527,36
528,23
529,26
530,6
531,98
532,91
533,22
534,45
535,0
536,58
537,27
538,18
539,75
540,50
541,18
542,12
543,54
544,12
545,27
546,23
547,56
548,20
549,47
550,50
551,25
552,29
553,28
554,1
555,18
556,83
557,45
558,0
559,18
560,69
561,5
562,7
563,5
564,40
565,86
566,72
567,97
568,21
569,14
570,11
571,39
572,45
573,4
574,31
575,34
576,6
577,8
578,6
579,16
580,0
581,43
582,82
583,28
584,72
585,49
586,73
587,77
588,0
589,41
590,36
591,79
592,78
593,1
594,14
595,98
596,93
597,75
598,55
599,81
600,52
601,97
602,61
603,73
604,12
605,5
606,5
607,82
608,70
609,1
610,52
611,47
612,3
613,0
614,65
615,95
616,19
617,80
618,58
619,59
620,94
621,13
622,16
623,75
624,41
625,61
626,14
627,41
628,56
629,0
630,24
631,49
632,71
633,23
634,73
635,93
636,67
637,67
638,83
639,8
640,12
641,62
642,78
643,79
644,35
645,0
646,74
647,16
648,0
649,14
650,15
651,81
652,81
653,27
654,74
655,42
656,31
657,7
658,20
659,61
660,7
661,0
662,99
663,39
664,35
665,84
666,3
667,12
668,98
669,32
670,22
671,65
672,0
673,6
674,64
675,1
676,8
677,97
678,45
679,13
680,88
681,79
682,52
683,9
684,15
685,38
686,64
687,71
688,46
689,69
690,98
691,15
692,75
693,56
694,17
695,78
696,23
697,31
698,28
699,92
700,0
701,20
702,39
703,5
704,20
705,60
706,46
707,15
708,22
709,31
710,100
711,50
712,42
713,23
714,74
715,78
716,30
717,14
718,32
719,72
720,1
721,0
722,17
723,13
724,84
725,76
726,19
727,8
728,54
729,54
730,62
731,23
732,54
733,79
734,61
735,98
736,22
737,4
738,54
739,62
740,0
741,10
742,4
743,69
744,19
745,34
746,92
747,53
748,27
749,50
750,47
751,17
752,40
753,89
754,0
755,22
756,75
757,88
758,42
759,16
760,15
761,0
762,1
763,43
764,75
765,24
766,72
767,47
768,87
769,82
770,18
771,72
772,55
773,20
774,93
775,27
776,3
777,6
778,54
779,26
780,97
781,57
782,4
783,0
784,12
785,22
786,8
787,47
788,7
789,5
790,40
791,96
792,4
793,7
794,69
795,81
796,72
797,25
798,8
799,92
800,82
801,52
802,3
803,32
804,41
805,0
806,5
807,2
808,0
809,16
810,26
811,75
812,91
813,38
814,23
815,10
816,85
817,5
818,37
819,55
820,15
821,15
822,18
823,74
824,13
825,74
826,0
827,83
828,26
829,76
830,89
831,40
832,77
833,0
834,81
835,94
836,0
837,21
838,35
839,12
840,0
841,0
842,28
843,8
844,66
845,58
846,21
847,80
848,11
849,21
850,12
851,9
852,84
853,91
854,23
855,44
856,6
857,63
858,23
859,75
860,0
861,95
862,17
863,20
864,53
865,23
866,53
867,8
868,11
869,54
870,83
871,10
872,79
873,94
874,13
875,19
876,33
877,89
878,77
879,69
880,0
881,48
882,21
883,68
884,57
885,11
886,39
887,29
888,91
889,79
890,56
891,75
892,84
893,44
894,17
895,69
896,92
897,53
898,11
899,66
900,96
901,32
902,85
903,0
904,28
905,61
906,24
907,82
908,73
909,7
910,82
911,15
912,42
913,16
914,14
915,41
916,21
917,0
918,58
919,0
920,27
921,3
922,74
923,5
924,15
925,12
926,11
927,58
928,80
929,9
930,28
931,69
932,0
933,30
934,90
935,89
936,22
937,76
938,96
939,61
940,84
941,71
942,48
943,60
944,18
945,92
946,0
947,13
948,86
949,3
950,11
951,49
952,98
953,0
954,99
955,33
956,22
957,100
958,86
959,23
960,64
961,94
962,88
963,56
964,10
965,5
966,29
967,83
968,25
969,21
970,93
971,23
972,34
973,73
974,47
975,0
976,83
977,25
978,9
979,14
980,100
981,9
982,6
983,43
984,81
985,53
986,27
987,18
988,23
989,95
990,50
991,70
992,6
993,92
994,0
995,27
996,40
997,6
998,31
999,15
1000,66
1001,19
1002,36
1003,5
1004,64
1005,14
1006,31
1007,21
1008,87
1009,7
1010,30
1011,30
1012,44
1013,73
1014,29
1015,28
1016,87
1017,28
1018,42
1019,39
1020,73
1021,39
1022,69
1023,75
1024,20
1025,34
1026,47
1027,93
1028,17
1029,11
1030,73
1031,74
1032,53
1033,70
1034,83
1035,74
1036,93
1037,88
1038,25
1039,39
1040,97
1041,13
1042,23
1043,75
1044,61
1045,12
1046,17
1047,6
1048,17
1049,80
1050,33
1051,16
1052,70
1053,51
1054,2
1055,87
1056,66
1057,16
1058,30
1059,59
1060,83
1061,91
1062,68
1063,28
1064,75
1065,56
1066,5
1067,22
1068,52
1069,4
1070,65
1071,84
1072,58
1073,65
1074,42
1075,24
1076,89
1077,38
1078,48
1079,56
1080,68
1081,83
1082,19
1083,77
1084,88
1085,27
1086,5
1087,26
1088,89
1089,36
1090,98
1091,81
1092,38
1093,4
1094,83
1095,0
1096,11
1097,2
1098,67
1099,2
1100,75
1101,70
1102,29
1103,34
1104,74
1105,14
1106,8
1107,15
1108,61
1109,80
1110,45
1111,36
1112,18
1113,46
1114,86
1115,61
1116,3
1117,63
1118,47
1119,73
1120,99
1121,32
1122,12
1123,84
1124,59
1125,82
1126,81
1127,6
1128,4
1129,72
1130,29
1131,1
1132,40
1133,93
1134,98
1135,80
1136,83
1137,10
1138,96
1139,39
1140,23
1141,76
1142,76
1143,81
1144,44
1145,79
1146,0
1147,10
1148,99
1149,10
1150,66
1151,52
1152,31
1153,97
1154,16
1155,25
1156,19
1157,13
1158,48
1159,91
1160,12
1161,38
1162,64
1163,43
1164,84
1165,35
1166,85
1167,70
1168,26
1169,89
1170,54
1171,93
1172,16
1173,59
1174,2
1175,68
1176,11
1177,83
1178,44
1179,32
1180,85
1181,25
1182,68
1183,23
1184,31
1185,44
1186,76
1187,67
1188,62
1189,67
1190,81
1191,46
1192,77
1193,30
1194,77
1195,5
1196,24
1197,8
1198,0
1199,15
1200,78
1201,67
1202,79
1203,81
1204,71
1205,0
1206,55
1207,69
1208,47
1209,1
1210,62
1211,17
1212,100
1213,92
1214,32
1215,4
1216,14
1217,32
1218,54
1219,45
1220,35
1221,22
1222,25
1223,59
1224,20
1225,80
1226,64
1227,34
1228,13
1229,24
1230,66
1231,94
1232,78
1233,9
1234,35
1235,85
1236,4
1237,41
1238,11
1239,16
1240,36
1241,43
1242,23
1243,78
1244,93
1245,85
1246,21
1247,12
1248,3
1249,32
1250,1
1251,73
1252,62
1253,25
1254,9
1255,16
1256,45
1257,7
1258,10
1259,77
1260,27
1261,66
1262,24
1263,39
1264,69
1265,57
1266,64
1267,76
1268,46
1269,70
1270,0
1271,57
1272,49
1273,22
1274,19
1275,83
1276,16
1277,96
1278,8
1279,89
1280,62
1281,0
1282,51
1283,29
1284,55
1285,26
1286,26
1287,0
1288,56
1289,6
1290,60
1291,66
1292,11
1293,7
1294,13
1295,4
1296,96
1297,0
1298,19
1299,44
1300,35
1301,65
1302,7
1303,78
1304,69
1305,77
1306,48
1307,18
1308,91
1309,17
1310,39
1311,58
1312,4
1313,75
1314,42
1315,59
1316,10
1317,0
1318,59
1319,7
1320,7
1321,4
1322,37
1323,44
1324,10
1325,0
1326,78
1327,79
1328,7
1329,60
1330,33
1331,5
1332,44
1333,44
1334,47
1335,17
1336,76
1337,77
1338,78
1339,0
1340,81
1341,36
1342,82
1343,41
1344,13
1345,20
1346,31
1347,86
1348,81
1349,78
1350,46
1351,5
1352,51
1353,9
1354,7
1355,6
1356,46
1357,6
1358,62
1359,19
1360,96
1361,81
1362,58
1363,14
1364,46
1365,9
1366,47
1367,0
1368,27
1369,16
1370,40
1371,58
1372,20
1373,8
1374,43
1375,87
1376,71
1377,79
1378,19
1379,4
1380,81
1381,85
1382,26
1383,39
1384,0
1385,0
1386,95
1387,65
1388,66
1389,96
1390,0
1391,82
1392,75
1393,70
1394,79
1395,21
1396,64
1397,76
1398,56
1399,19
1400,71
1401,11
1402,44
1403,84
1404,4
1405,47
1406,58
1407,54
1408,75
1409,44
1410,38
1411,50
1412,13
1413,78
1414,0
1415,70
1416,55
1417,49
1418,80
1419,67
1420,8
1421,62
1422,47
1423,75
1424,93
1425,73
1426,1
1427,97
1428,3
1429,87
1430,14
1431,86
1432,87
1433,7
1434,25
1435,17
1436,14
1437,93
1438,54
1439,53
1440,33
1441,3
1442,6
1443,33
1444,94
1445,48
1446,27
1447,88
1448,45
1449,36
1450,77
1451,12
1452,34
1453,74
1454,60
1455,8
1456,79
1457,49
1458,0
1459,16
1460,18
1461,24
1462,18
1463,31
1464,6
1465,80
1466,49
1467,54
1468,80
1469,5
1470,74
1471,58
1472,47
1473,36
1474,75
1475,39
1476,7
1477,19
1478,82
1479,83
1480,6
1481,76
1482,23
1483,79
1484,58
1485,92
1486,49
1487,14
1488,97
1489,11
1490,36
1491,12
1492,69
1493,0
1494,0
1495,4
1496,0
1497,57
1498,97
1499,70
1500,17
1501,7
1502,64
1503,61
1504,4
1505,2
1506,34
1507,27
1508,59
1509,19
1510,58
1511,75
1512,91
1513,69
1514,10
1515,22
1516,81
1517,2
1518,39
1519,13
1520,87
1521,77
1522,3
1523,25
1524,37
1525,66
1526,65
1527,0
1528,50
1529,61
1530,45
1531,89
1532,29
1533,42
1534,6
1535,29
1536,17
1537,23
1538,91
1539,71
1540,39
1541,73
1542,25
1543,6
1544,1
1545,8
1546,70
1547,66
1548,19
1549,88
1550,15
1551,94
1552,35
1553,40
1554,52
1555,98
1556,97
1557,42
1558,13
1559,8
1560,37
1561,0
1562,65
1563,76
1564,96
1565,33
1566,35
1567,79
1568,26
1569,0
1570,17
1571,61
1572,32
1573,86
1574,83
1575,74
1576,89
1577,7
1578,63
1579,27
1580,1
1581,77
1582,84
1583,73
1584,11
1585,11
1586,7
1587,87
1588,6
1589,87
1590,55
1591,52
1592,80
1593,33
1594,78
1595,1
1596,33
1597,9
1598,42
1599,23
1600,81
1601,47
1602,3
1603,57
1604,75
1605,38
1606,15
1607,40
1608,31
1609,39
1610,26
1611,5
1612,38
1613,1
1614,28
1615,93
1616,59
1617,80
1618,10
1619,92
1620,63
1621,8
1622,41
1623,85
1624,23
1625,41
1626,0
1627,21
1628,1
1629,37
1630,79
1631,64
1632,82
1633,31
1634,0
1635,47
1636,52
1637,47
1638,90
1639,49
1640,9
1641,10
1642,43
1643,3
1644,1
1645,42
1646,73
1647,68
1648,73
1649,31
1650,7
1651,55
1652,28
1653,71
1654,7
1655,0
1656,75
1657,13
1658,57
1659,0
1660,26
1661,31
1662,0
1663,26
1664,53
1665,0
1666,2
1667,28
1668,84
1669,2
1670,67
1671,46
1672,49
1673,48
1674,70
1675,53
1676,4
1677,34
1678,19
1679,4
1680,38
1681,62
1682,23
1683,11
1684,86
1685,76
1686,76
1687,60
1688,12
1689,64
1690,72
1691,18
1692,16
1693,12
1694,82
1695,88
1696,63
1697,76
1698,13
1699,73
1700,58
1701,43
1702,27
1703,40
1704,27
1705,38
1706,86
1707,32
1708,83
1709,80
1710,29
1711,73
1712,11
1713,51
1714,38
1715,60
1716,88
1717,18
1718,62
1719,71
1720,90
1721,76
1722,37
1723,19
1724,1
1725,77
1726,33
1727,21
1728,21
1729,0
1730,16
1731,29
1732,0
1733,0
1734,0
1735,21
1736,27
1737,65
1738,95
1739,2
1740,3
1741,19
1742,78
1743,39
1744,38
1745,14
1746,32
1747,72
1748,80
1749,35
1750,12
1751,27
1752,47
1753,6
1754,28
1755,46
1756,8
1757,10
1758,15
1759,74
1760,59
1761,67
1762,4
1763,27
1764,4
1765,97
1766,80
1767,80
1768,21
1769,25
1770,78
1771,18
1772,94
1773,17
1774,82
1775,75
1776,45
1777,7
1778,67
1779,0
1780,0
1781,80
1782,47
1783,38
1784,12
1785,12
1786,80
1787,5
1788,38
1789,20
1790,27
1791,38
1792,23
1793,11
1794,8
1795,32
1796,84
1797,61
1798,82
1799,71
1800,34
1801,27
1802,0
1803,82
1804,0
1805,82
1806,0
1807,55
1808,54
1809,2
1810,53
1811,58
1812,9
1813,11
1814,19
1815,42
1816,19
1817,6
1818,47
1819,58
1820,80
1821,79
1822,62
1823,94
1824,77
1825,16
1826,15
1827,63
1828,3
1829,38
1830,64
1831,71
1832,74
1833,97
1834,66
1835,0
1836,44
1837,34
1838,28
1839,39
1840,81
1841,57
1842,79
1843,92
1844,89
1845,20
1846,81
1847,32
1848,16
1849,58
1850,6
1851,15
1852,0
1853,31
1854,42
1855,77
1856,99
1857,60
1858,7
1859,11
1860,17
1861,64
1862,54
1863,88
1864,73
1865,76
1866,37
1867,13
1868,64
1869,64
1870,17
1871,100
1872,16
1873,79
1874,76
1875,15
1876,58
1877,20
1878,80
1879,25
1880,48
1881,54
1882,92
1883,84
1884,60
1885,34
1886,19
1887,11
1888,36
1889,75
1890,79
1891,82
1892,75
1893,65
1894,13
1895,30
1896,93
1897,88
1898,0
1899,69
1900,10
1901,70
1902,98
1903,11
1904,82
1905,0
1906,0
1907,28
1908,82
1909,23
1910,92
1911,81
1912,31
1913,36
1914,10
1915,90
1916,18
1917,32
1918,72
1919,25
1920,9
1921,70
1922,75
1923,91
1924,27
1925,85
1926,7
1927,15
1928,37
1929,78
1930,8
1931,44
1932,6
1933,61
1934,7
1935,39
1936,7
1937,15
1938,36
1939,48
1940,10
1941,20
1942,49
1943,84
1944,0
1945,37
1946,7
1947,65
1948,0
1949,0
1950,15
1951,79
1952,69
1953,46
1954,22
1955,79
1956,79
1957,56
1958,0
1959,42
1960,35
1961,85
1962,61
1963,37
1964,10
1965,5
1966,72
1967,78
1968,93
1969,100
1970,14
1971,11
1972,34
1973,42
1974,75
1975,85
1976,37
1977,57
1978,18
1979,57
1980,62
1981,81
1982,50
1983,1
1984,20
1985,76
1986,47
1987,13
1988,23
1989,28
1990,4
1991,13
1992,5
1993,10
1994,74
1995,24
1996,39
1997,62
1998,14
1999,92
2000,27
2001,10
2002,50
2003,0
2004,35
2005,84
2006,75
2007,51
2008,0
2009,19
2010,79
2011,60
2012,14
2013,95
2014,17
2015,66
2016,7
2017,10
2018,9
2019,4
2020,60
2021,5
2022,79
2023,72
2024,7
2025,11
2026,0
2027,0
2028,0
2029,61
2030,85
2031,63
2032,10
2033,13
2034,36
2035,66
2036,10
2037,0
2038,86
2039,79
2040,18
2041,81
2042,48
2043,24
2044,89
2045,54
2046,13
2047,94
2048,13
2049,70
2050,80
2051,9
2052,69
2053,86
2054,16
2055,53
2056,34
2057,37
2058,12
2059,80
2060,77
2061,78
2062,65
2063,88
2064,84
2065,85
2066,74
2067,24
2068,15
2069,9
2070,82
2071,89
2072,57
2073,9
2074,71
2075,93
2076,5
2077,0
2078,99
2079,45
2080,67
2081,42
2082,86
2083,76
2084,9
2085,4
2086,32
2087,49
2088,0
2089,28
2090,29
2091,36
2092,99
2093,0
2094,14
2095,0
2096,40
2097,75
2098,3
2099,0
2100,94
2101,36
2102,2
2103,94
2104,84
2105,67
2106,13
2107,95
2108,75
2109,1
2110,89
2111,9
2112,6
2113,12
2114,62
2115,0
2116,58
2117,55
2118,87
2119,31
2120,30
2121,8
2122,75
2123,86
2124,0
2125,80
2126,1
2127,36
2128,21
2129,45
2130,78
2131,82
2132,34
2133,84
2134,43
2135,65
2136,81
2137,59
2138,91
2139,30
2140,13
2141,98
2142,74
2143,89
2144,42
2145,79
2146,65
2147,35
2148,23
2149,12
2150,94
2151,92
2152,75
2153,12
2154,23
2155,16
2156,9
2157,61
2158,56
2159,70
2160,6
2161,83
2162,23
2163,53
2164,10
2165,12
2166,19
2167,15
2168,53
2169,22
2170,45
2171,4
2172,51
2173,88
2174,28
2175,8
2176,86
2177,32
2178,66
2179,39
2180,84
2181,0
2182,2
2183,35
2184,26
2185,28
2186,23
2187,49
2188,12
2189,17
2190,84
2191,70
2192,29
2193,0
2194,20
2195,0
2196,55
2197,70
2198,98
2199,10
2200,0
2201,26
2202,90
2203,0
2204,16
2205,6
2206,87
2207,16
2208,11
2209,31
2210,75
2211,23
2212,58
2213,73
2214,72
2215,79
2216,11
2217,48
2218,80
2219,75
2220,14
2221,34
2222,41
2223,28
2224,36
2225,78
2226,58
2227,10
2228,12
2229,100
2230,15
2231,1
2232,47
2233,16
2234,14
2235,99
2236,35
2237,63
2238,11
2239,39
2240,11
2241,32
2242,58
2243,82
2244,74
2245,49
2246,65
2247,26
2248,80
2249,59
2250,34
2251,13
2252,98
2253,1
2254,66
2255,0
2256,17
2257,47
2258,5
2259,23
2260,17
2261,9
2262,62
2263,44
2264,16
2265,95
2266,75
2267,90
2268,92
2269,84
2270,94
2271,74
2272,15
2273,0
2274,14
2275,89
2276,72
2277,69
2278,10
2279,73
2280,81
2281,90
2282,28
2283,19
2284,77
2285,0
2286,52
2287,83
2288,0
2289,17
2290,92
2291,25
2292,41
2293,34
2294,9
2295,19
2296,95
2297,16
2298,92
2299,91
2300,77
2301,85
2302,73
2303,10
2304,1
2305,48
2306,74
2307,34
2308,6
2309,73
2310,84
2311,38
2312,1
2313,32
2314,66
2315,54
2316,81
2317,17
2318,71
2319,78
2320,4
2321,0
2322,73
2323,74
2324,66
2325,24
2326,8
2327,100
2328,34
2329,0
2330,69
2331,29
2332,0
2333,28
2334,41
2335,43
2336,95
2337,0
2338,79
2339,10
2340,15
2341,26
2342,73
2343,77
2344,16
2345,9
2346,74
2347,57
2348,27
2349,39
2350,98
2351,32
2352,26
2353,21
2354,77
2355,84
2356,65
2357,80
2358,71
2359,79
2360,77
2361,8
2362,0
2363,17
2364,78
2365,0
2366,59
2367,5
2368,78
2369,90
2370,0
2371,61
2372,52
2373,26
2374,13
2375,68
2376,8
2377,78
2378,17
2379,2
2380,7
2381,89
2382,15
2383,14
2384,58
2385,61
2386,78
2387,31
2388,15
2389,66
2390,22
2391,88
2392,81
2393,0
2394,1
2395,25
2396,27
2397,0
2398,0
2399,15
2400,64
2401,83
2402,27
2403,90
2404,0
2405,85
2406,14
2407,0
2408,33
2409,59
2410,68
2411,35
2412,42
2413,26
2414,24
2415,12
2416,21
2417,1
2418,6
2419,47
2420,49
2421,73
2422,11
2423,51
2424,18
2425,2
2426,81
2427,66
2428,90
2429,48
2430,40
2431,13
2432,63
2433,42
2434,73
2435,49
2436,46
2437,12
2438,55
2439,6
2440,53
2441,79
2442,77
2443,86
2444,32
2445,8
2446,48
2447,45
2448,62
2449,17
2450,67
2451,25
2452,5
2453,40
2454,41
2455,1
2456,45
2457,0
2458,3
2459,0
2460,27
2461,3
2462,6
2463,21
2464,10
2465,36
2466,27
2467,25
2468,84
2469,8
2470,14
2471,15
2472,99
2473,33
2474,14
2475,18
2476,28
2477,31
2478,16
2479,68
2480,17
2481,80
2482,4
2483,17
2484,27
2485,8
2486,83
2487,72
2488,88
2489,27
2490,80
2491,73
2492,15
2493,31
2494,71
2495,16
2496,89
2497,19
2498,5
2499,20
2500,12
2501,23
2502,52
2503,12
2504,49
2505,23
2506,52
2507,31
2508,29
2509,19
2510,62
2511,11
2512,0
2513,0
2514,8
2515,84
2516,18
2517,33
2518,23
2519,31
2520,99
2521,51
2522,97
2523,0
2524,5
2525,17
2526,3
2527,48
2528,34
2529,69
2530,78
2531,13
2532,8
2533,0
2534,86
2535,56
2536,3
2537,52
2538,46
2539,71
2540,58
2541,33
2542,28
2543,3
2544,39
2545,2
2546,63
2547,28
2548,31
2549,79
2550,87
2551,37
2552,98
2553,84
2554,11
2555,21
2556,11
2557,40
2558,26
2559,2
2560,11
2561,9
2562,90
2563,65
2564,6
2565,3
2566,63
2567,39
2568,93
2569,66
2570,41
2571,12
2572,26
2573,78
2574,71
2575,7
2576,61
2577,6
2578,0
2579,0
2580,0
2581,41
2582,7
2583,8
2584,67
2585,8
2586,62
2587,78
2588,17
2589,81
2590,50
2591,89
2592,0
2593,20
2594,21
2595,28
2596,32
2597,79
2598,25
2599,58
2600,78
2601,88
2602,98
2603,38
2604,26
2605,34
2606,79
2607,35
2608,69
2609,100
2610,15
2611,5
2612,89
2613,81
2614,68
2615,90
2616,12
2617,76
2618,74
2619,16
2620,21
2621,9
2622,21
2623,36
2624,61
2625,73
2626,75
2627,76
2628,82
2629,32
2630,94
2631,52
2632,79
2633,58
2634,38
2635,94
2636,47
2637,45
2638,2
2639,30
2640,4
2641,15
2642,57
2643,33
2644,94
2645,3
2646,0
2647,54
2648,14
2649,28
2650,95
2651,97
2652,73
2653,9
2654,56
2655,39
2656,44
2657,0
2658,16
2659,7
2660,33
2661,64
2662,15
2663,5
2664,95
2665,88
2666,59
2667,71
2668,93
2669,44
2670,47
2671,0
2672,47
2673,13
2674,63
2675,37
2676,56
2677,67
2678,34
2679,66
2680,68
2681,38
2682,95
2683,12
2684,94
2685,72
2686,98
2687,41
2688,73
2689,74
2690,3
2691,6
2692,75
2693,11
2694,9
2695,33
2696,19
2697,1
2698,47
2699,44
2700,67
2701,58
2702,54
2703,26
2704,92
2705,65
2706,56
2707,58
2708,76
2709,32
2710,4
2711,12
2712,52
2713,21
2714,76
2715,76
2716,92
2717,3
2718,74
2719,66
2720,67
2721,0
2722,71
2723,56
2724,33
2725,75
2726,64
2727,11
2728,4
2729,3
2730,17
2731,42
2732,6
2733,64
2734,21
2735,34
2736,42
2737,91
2738,74
2739,12
2740,35
2741,98
2742,85
2743,70
2744,3
2745,1
2746,37
2747,73
2748,0
2749,55
2750,15
2751,37
2752,11
2753,61
2754,33
2755,3
2756,31
2757,12
2758,25
2759,43
2760,59
2761,11
2762,46
2763,29
2764,38
2765,79
2766,65
2767,2
2768,5
2769,6
2770,1
2771,100
2772,100
2773,47
2774,41
2775,88
2776,17
2777,78
2778,59
2779,82
2780,12
2781,64
2782,87
2783,72
2784,0
2785,72
2786,27
2787,79
2788,63
2789,19
2790,22
2791,71
2792,8
2793,33
2794,31
2795,84
2796,15
2797,77
2798,91
2799,37
2800,67
2801,72
2802,42
2803,73
2804,16
2805,27
2806,25
2807,21
2808,29
2809,64
2810,33
2811,83
2812,32
2813,40
2814,98
2815,34
2816,39
2817,31
2818,53
2819,6
2820,0
2821,43
2822,47
2823,27
2824,16
2825,80
2826,80
2827,50
2828,88
2829,57
2830,78
2831,61
2832,93
2833,83
2834,27
2835,44
2836,11
2837,98
2838,73
2839,66
2840,22
2841,67
2842,100
2843,81
2844,49
2845,3
2846,33
2847,72
2848,70
2849,11
2850,56
2851,92
2852,32
2853,50
2854,19
2855,77
2856,85
2857,53
2858,66
2859,62
2860,77
2861,89
2862,25
2863,79
2864,38
2865,71
2866,79
2867,17
2868,93
2869,21
2870,59
2871,4
2872,68
2873,0
2874,37
2875,82
2876,37
2877,80
2878,77
2879,65
2880,31
2881,8
2882,10
2883,18
2884,37
2885,0
2886,48
2887,68
2888,59
2889,80
2890,86
2891,21
2892,74
2893,42
2894,41
2895,15
2896,9
2897,51
2898,61
2899,5
2900,0
2901,53
2902,77
2903,25
2904,75
2905,23
2906,72
2907,5
2908,43
2909,9
2910,83
2911,7
2912,0
2913,21
2914,62
2915,78
2916,37
2917,58
2918,86
2919,82
2920,39
2921,44
2922,77
2923,10
2924,76
2925,30
2926,98
2927,0
2928,34
2929,8
2930,85
2931,47
2932,75
2933,16
2934,96
2935,70
2936,14
2937,74
2938,75
2939,78
2940,89
2941,69
2942,30
2943,67
2944,94
2945,91
2946,32
2947,29
2948,5
2949,8
2950,54
2951,66
2952,76
2953,4
2954,39
2955,90
2956,77
2957,4
2958,68
2959,79
2960,11
2961,12
2962,51
2963,75
2964,65
2965,9
2966,73
2967,74
2968,82
2969,71
2970,22
2971,40
2972,47
2973,99
2974,3
2975,29
2976,35
2977,29
2978,46
2979,85
2980,16
2981,89
2982,78
2983,26
2984,23
2985,25
2986,55
2987,39
2988,41
2989,76
2990,73
2991,64
2992,26
2993,71
2994,13
2995,2
2996,77
2997,5
