x,actual_cdf,predicted_cdf
70,0.06787,0.050009965896606445
71,0.06872,0.05072319507598877
72,0.06954,0.051436424255371094
73,0.07066,0.05214965343475342
74,0.07172,0.05286276340484619
75,0.07264,0.053575873374938965
76,0.0736,0.05428898334503174
77,0.07455,0.05500185489654541
78,0.0755,0.05571484565734863
79,0.07628,0.056427597999572754
80,0.07712,0.057140469551086426
81,0.07811,0.05785322189331055
82,0.07909,0.05856597423553467
83,0.08017,0.05927860736846924
84,0.0812,0.05999112129211426
85,0.08202,0.06070375442504883
86,0.08298,0.06141626834869385
87,0.08388,0.062128663063049316
88,0.08477,0.06284093856811523
89,0.08587,0.0635533332824707
90,0.08677,0.06426548957824707
91,0.08778,0.06497776508331299
92,0.08875,0.0656898021697998
93,0.08961,0.06640183925628662
94,0.09052,0.06711375713348389
95,0.09145,0.06782567501068115
96,0.09238,0.06853759288787842
97,0.09332,0.06924939155578613
98,0.0945,0.0699610710144043
99,0.09527,0.07067263126373291
100,0.09603,0.07138419151306152
101,0.09687,0.07209575176239014
102,0.09781,0.0728071928024292
103,0.09865,0.07351851463317871
104,0.09957,0.07422983646392822
105,0.1006,0.07494103908538818
106,0.1016,0.0756521224975586
107,0.10257,0.076363205909729
108,0.10363,0.07707417011260986
109,0.10457,0.07778501510620117
110,0.10536,0.07849586009979248
111,0.10635,0.07920670509338379
112,0.10725,0.079917311668396
113,0.10826,0.0806279182434082
114,0.10927,0.08133840560913086
115,0.11013,0.08204889297485352
116,0.11114,0.08275926113128662
117,0.11201,0.08346951007843018
118,0.11281,0.08417975902557373
119,0.11371,0.08488988876342773
120,0.11457,0.08559989929199219
121,0.11553,0.08630979061126709
122,0.11647,0.08701968193054199
123,0.11727,0.08772945404052734
124,0.11803,0.08843910694122314
125,0.11918,0.0891486406326294
126,0.11994,0.08985817432403564
127,0.12071,0.09056758880615234
128,0.12163,0.09127700328826904
129,0.12267,0.09198617935180664
130,0.12347,0.09269535541534424
131,0.12434,0.09340429306030273
132,0.12508,0.09411334991455078
133,0.126,0.09482228755950928
134,0.12697,0.09553098678588867
135,0.12776,0.09623968601226807
136,0.12853,0.09694826602935791
137,0.12943,0.0976567268371582
138,0.13027,0.0983651876449585
139,0.1313,0.09907352924346924
140,0.13223,0.09978163242340088
141,0.13303,0.10048973560333252
142,0.134,0.10119771957397461
143,0.1349,0.10190558433532715
144,0.1358,0.10261344909667969
145,0.13669,0.10332119464874268
146,0.1376,0.10402870178222656
147,0.13848,0.10473620891571045
148,0.13936,0.10544359683990479
149,0.14036,0.10615086555480957
150,0.14122,0.10685813426971436
151,0.14209,0.10756516456604004
152,0.14308,0.10827207565307617
153,0.14405,0.1089789867401123
154,0.14489,0.10968565940856934
155,0.14571,0.11039233207702637
156,0.14653,0.11109888553619385
157,0.14755,0.11180531978607178
158,0.14825,0.11251163482666016
159,0.14925,0.11321783065795898
160,0.15002,0.11392390727996826
161,0.15082,0.11462998390197754
162,0.15179,0.11533582210540771
163,0.15259,0.11604154109954834
164,0.15336,0.11674714088439941
165,0.15428,0.11745274066925049
166,0.15515,0.11815810203552246
167,0.15611,0.11886346340179443
168,0.157,0.1195685863494873
169,0.15785,0.12027359008789062
170,0.15866,0.1209784746170044
171,0.15948,0.12168335914611816
172,0.16041,0.12238800525665283
173,0.1612,0.1230926513671875
174,0.16206,0.12379705905914307
175,0.16273,0.12450134754180908
176,0.16366,0.1252056360244751
177,0.16451,0.125909686088562
178,0.16537,0.12661361694335938
179,0.1661,0.1273174285888672
180,0.1669,0.12802112102508545
181,0.16773,0.12872469425201416
182,0.16844,0.12942814826965332
183,0.16925,0.13013148307800293
184,0.17016,0.130834698677063
185,0.17101,0.13153767585754395
186,0.17165,0.1322406530380249
187,0.1727,0.1329435110092163
188,0.17347,0.1336461305618286
189,0.17427,0.13434863090515137
190,0.17519,0.13505113124847412
191,0.17583,0.13575339317321777
192,0.17669,0.13645553588867188
193,0.17745,0.13715755939483643
194,0.17816,0.13785946369171143
195,0.17906,0.13856112957000732
196,0.17989,0.13926279544830322
197,0.18068,0.13996422290802002
198,0.18151,0.14066553115844727
199,0.18245,0.14136672019958496
200,0.18323,0.14206767082214355
201,0.18407,0.14276862144470215
202,0.185,0.14346933364868164
203,0.18589,0.14416992664337158
204,0.18665,0.14487051963806152
205,0.18743,0.1455707550048828
206,0.1884,0.1462709903717041
207,0.18923,0.14697110652923584
208,0.19005,0.14767098426818848
209,0.19081,0.14837074279785156
210,0.19167,0.14907026290893555
211,0.19255,0.14976978302001953
212,0.1933,0.15046906471252441
213,0.19411,0.15116822719573975
214,0.195,0.15186727046966553
215,0.19593,0.15256619453430176
216,0.19668,0.1532648801803589
217,0.1974,0.15396344661712646
218,0.19821,0.1546618938446045
219,0.19892,0.15536022186279297
220,0.19972,0.1560581922531128
221,0.20055,0.15675616264343262
222,0.20122,0.1574540138244629
223,0.20181,0.15815162658691406
224,0.20242,0.15884923934936523
225,0.20317,0.15954649448394775
226,0.204,0.16024363040924072
227,0.20475,0.16094064712524414
228,0.20555,0.161637544631958
229,0.20636,0.16233420372009277
230,0.20709,0.16303086280822754
231,0.20787,0.16372716426849365
232,0.20858,0.16442334651947021
233,0.20942,0.16511952877044678
234,0.21022,0.1658153533935547
235,0.21096,0.16651105880737305
236,0.21172,0.16720664501190186
237,0.21256,0.1679021120071411
238,0.21342,0.16859734058380127
239,0.21401,0.16929244995117188
240,0.21481,0.16998732089996338
241,0.21547,0.17068207263946533
242,0.21632,0.17137670516967773
243,0.217,0.17207109928131104
244,0.21783,0.17276537418365479
245,0.21859,0.17345941066741943
246,0.21954,0.17415332794189453
247,0.22048,0.17484700679779053
248,0.22123,0.17554056644439697
249,0.22212,0.17623400688171387
250,0.22279,0.1769273281097412
251,0.22363,0.17762017250061035
252,0.22451,0.17831313610076904
253,0.22527,0.17900574207305908
254,0.22608,0.17969834804534912
255,0.22688,0.18039071559906006
256,0.2277,0.1810828447341919
257,0.22845,0.18177485466003418
258,0.22919,0.18246674537658691
259,0.23,0.18315839767456055
260,0.23074,0.18384981155395508
261,0.23152,0.1845409870147705
262,0.23215,0.18523216247558594
263,0.23297,0.18592309951782227
264,0.23382,0.18661367893218994
265,0.23462,0.18730437755584717
266,0.23529,0.18799471855163574
267,0.23594,0.18868482112884521
268,0.23678,0.1893749237060547
269,0.23755,0.19006478786468506
270,0.23819,0.19075441360473633
271,0.23886,0.1914438009262085
272,0.23938,0.1921330690383911
273,0.24012,0.19282209873199463
274,0.24081,0.1935110092163086
275,0.24147,0.19419968128204346
276,0.24211,0.19488823413848877
277,0.24274,0.19557654857635498
278,0.24358,0.1962646245956421
279,0.24427,0.1969527006149292
280,0.24503,0.1976402997970581
281,0.24582,0.198327898979187
282,0.24654,0.19901525974273682
283,0.24738,0.19970238208770752
284,0.24804,0.20038938522338867
285,0.24881,0.20107614994049072
286,0.24948,0.20176279544830322
287,0.25033,0.20244908332824707
288,0.2511,0.20313537120819092
289,0.25174,0.2038213014602661
290,0.25243,0.20450711250305176
291,0.25321,0.20519280433654785
292,0.25392,0.2058781385421753
293,0.25464,0.20656335353851318
294,0.25542,0.20724821090698242
295,0.25618,0.20793306827545166
296,0.25692,0.2086176872253418
297,0.25771,0.20930206775665283
298,0.25845,0.20998632907867432
299,0.25926,0.21067023277282715
300,0.25982,0.21135401725769043
301,0.26065,0.2120375633239746
302,0.26142,0.21272099018096924
303,0.26226,0.21340417861938477
304,0.26303,0.2140871286392212
305,0.26364,0.21476984024047852
306,0.26444,0.2154524326324463
307,0.26507,0.21613478660583496
308,0.2658,0.21681690216064453
309,0.26647,0.217498779296875
310,0.26712,0.21818053722381592
311,0.26792,0.21886205673217773
312,0.26873,0.21954333782196045
313,0.26963,0.22022438049316406
314,0.27028,0.22090530395507812
315,0.27098,0.22158598899841309
316,0.27165,0.2222663164138794
317,0.27238,0.22294652462005615
318,0.27316,0.22362661361694336
319,0.27383,0.22430634498596191
320,0.27452,0.22498595714569092
321,0.27525,0.22566533088684082
322,0.27597,0.22634446620941162
323,0.27669,0.22702336311340332
324,0.27729,0.22770202159881592
325,0.27787,0.22838056087493896
326,0.27873,0.2290588617324829
327,0.27943,0.2297368049621582
328,0.2802,0.23041462898254395
329,0.281,0.23109233379364014
330,0.28166,0.23176968097686768
331,0.28243,0.23244690895080566
332,0.28306,0.233123779296875
333,0.28382,0.23380041122436523
334,0.2844,0.23447692394256592
335,0.28514,0.23515331745147705
336,0.28592,0.23582935333251953
337,0.28645,0.2365051507949829
338,0.28733,0.2371807098388672
339,0.28794,0.23785614967346191
340,0.2885,0.238531231880188
341,0.28918,0.2392061948776245
342,0.28988,0.23988080024719238
343,0.29066,0.2405552864074707
344,0.29141,0.24122941493988037
345,0.29208,0.2419034242630005
346,0.29272,0.24257731437683105
347,0.2934,0.24325072765350342
348,0.29409,0.24392402172088623
349,0.29482,0.24459707736968994
350,0.29548,0.24526989459991455
351,0.29617,0.24594247341156006
352,0.29688,0.24661493301391602
353,0.29757,0.24728703498840332
354,0.29829,0.24795877933502197
355,0.299,0.24863052368164062
356,0.29974,0.24930202960968018
357,0.30047,0.24997305870056152
358,0.30122,0.25064408779144287
359,0.30189,0.25131475925445557
360,0.30258,0.2519853115081787
361,0.30324,0.2526555061340332
362,0.30389,0.2533254623413086
363,0.30451,0.2539951801300049
364,0.30518,0.25466465950012207
365,0.306,0.25533390045166016
366,0.30668,0.25600290298461914
367,0.30728,0.2566717863082886
368,0.30788,0.2573401927947998
369,0.30865,0.25800859928131104
370,0.3095,0.25867652893066406
371,0.31002,0.25934433937072754
372,0.31061,0.2600119113922119
373,0.31135,0.2606792449951172
374,0.31213,0.2613462209701538
375,0.31271,0.26201295852661133
376,0.31355,0.2626795768737793
377,0.31415,0.26334595680236816
378,0.31483,0.2640119791030884
379,0.31543,0.26467788219451904
380,0.31613,0.26534342765808105
381,0.31692,0.26600873470306396
382,0.31763,0.2666738033294678
383,0.31829,0.2673386335372925
384,0.31895,0.26800310611724854
385,0.31961,0.26866745948791504
386,0.32046,0.2693314552307129
387,0.32115,0.26999521255493164
388,0.32179,0.27065885066986084
389,0.32249,0.2713221311569214
390,0.32328,0.27198517322540283
391,0.324,0.2726479768753052
392,0.32467,0.27331042289733887
393,0.32531,0.27397263050079346
394,0.32604,0.2746347188949585
395,0.32668,0.2752964496612549
396,0.32737,0.27595794200897217
397,0.32817,0.27661919593811035
398,0.32883,0.27728021144866943
399,0.32936,0.27794086933135986
400,0.33002,0.2786012887954712
401,0.3307,0.27926158905029297
402,0.33127,0.2799215316772461
403,0.33199,0.28058111667633057
404,0.33275,0.2812405824661255
405,0.33344,0.28189969062805176
406,0.33407,0.2825585603713989
407,0.33474,0.283217191696167
408,0.3354,0.2838754653930664
409,0.33587,0.28453361988067627
410,0.33664,0.2851914167404175
411,0.33729,0.28584885597229004
412,0.33797,0.2865062952041626
413,0.33863,0.28716325759887695
414,0.33927,0.2878199815750122
415,0.34009,0.28847646713256836
416,0.34079,0.2891327142715454
417,0.3413,0.2897886037826538
418,0.34187,0.2904442548751831
419,0.34244,0.2910996675491333
420,0.34306,0.2917548418045044
421,0.34373,0.29240965843200684
422,0.34448,0.2930642366409302
423,0.34511,0.2937185764312744
424,0.3457,0.29437267780303955
425,0.34637,0.29502642154693604
426,0.34707,0.29567980766296387
427,0.3477,0.29633307456970215
428,0.34843,0.2969859838485718
429,0.349,0.29763877391815186
430,0.34959,0.29829108715057373
431,0.35029,0.29894328117370605
432,0.35089,0.2995951175689697
433,0.35147,0.30024659633636475
434,0.35205,0.3008979558944702
435,0.35264,0.30154895782470703
436,0.35328,0.3021996021270752
437,0.35386,0.3028501272201538
438,0.35453,0.30350029468536377
439,0.35514,0.3041501045227051
440,0.35583,0.30479979515075684
441,0.3564,0.3054490089416504
442,0.35703,0.3060981035232544
443,0.35773,0.30674684047698975
444,0.35823,0.307395339012146
445,0.35884,0.30804359912872314
446,0.35942,0.3086913824081421
447,0.36007,0.3093390464782715
448,0.36083,0.3099863529205322
449,0.36146,0.31063342094421387
450,0.36207,0.31128036975860596
451,0.36276,0.3119267225265503
452,0.36342,0.3125729560852051
453,0.36415,0.3132188320159912
454,0.36475,0.31386446952819824
455,0.36534,0.3145097494125366
456,0.36591,0.3151547908782959
457,0.3665,0.3157995939254761
458,0.36702,0.3164440393447876
459,0.36771,0.31708836555480957
460,0.36842,0.31773221492767334
461,0.3692,0.318375825881958
462,0.36983,0.319019079208374
463,0.37042,0.31966209411621094
464,0.37102,0.3203047513961792
465,0.37158,0.32094717025756836
466,0.3721,0.32158946990966797
467,0.37287,0.3222312927246094
468,0.3735,0.3228726387023926
469,0.37421,0.3235139846801758
470,0.37473,0.32415497303009033
471,0.37526,0.3247957229614258
472,0.37588,0.3254361152648926
473,0.37646,0.3260761499404907
474,0.37714,0.3267158269882202
475,0.37766,0.3273552656173706
476,0.37833,0.3279944658279419
477,0.37889,0.3286334276199341
478,0.37953,0.3292720317840576
479,0.38018,0.3299102783203125
480,0.38092,0.3305482864379883
481,0.3815,0.3311859369277954
482,0.38207,0.33182334899902344
483,0.38268,0.3324604034423828
484,0.38332,0.33309733867645264
485,0.38409,0.3337336778640747
486,0.38478,0.3343697786331177
487,0.38543,0.3350057601928711
488,0.38589,0.33564138412475586
489,0.3865,0.336276650428772
490,0.3871,0.33691155910491943
491,0.38775,0.3375462293624878
492,0.38841,0.33818066120147705
493,0.38901,0.3388146162033081
494,0.38955,0.3394484519958496
495,0.39024,0.3400818109512329
496,0.39087,0.34071505069732666
497,0.39144,0.3413478136062622
498,0.39203,0.34198033809661865
499,0.39257,0.342612624168396
500,0.39318,0.3432445526123047
501,0.39379,0.3438760042190552
502,0.39438,0.3445073366165161
503,0.39503,0.3451383113861084
504,0.39574,0.3457690477371216
505,0.39642,0.3463994264602661
506,0.39712,0.347029447555542
507,0.39768,0.3476591110229492
508,0.39823,0.34828853607177734
509,0.39883,0.34891772270202637
510,0.39945,0.34954655170440674
511,0.40002,0.35017502307891846
512,0.4006,0.3508031368255615
513,0.40124,0.3514310121536255
514,0.40183,0.3520585298538208
515,0.40241,0.352685809135437
516,0.4029,0.35331273078918457
517,0.40346,0.353939414024353
518,0.40409,0.35456573963165283
519,0.40467,0.355191707611084
520,0.40528,0.3558173179626465
521,0.40584,0.3564426898956299
522,0.40629,0.35706770420074463
523,0.40699,0.3576923608779907
524,0.40763,0.3583167791366577
525,0.40823,0.35894083976745605
526,0.40886,0.35956454277038574
527,0.40938,0.3601881265640259
528,0.40988,0.3608112335205078
529,0.41045,0.3614339828491211
530,0.41095,0.3620564937591553
531,0.41156,0.3626786470413208
532,0.41212,0.3633003234863281
533,0.41279,0.3639218807220459
534,0.41331,0.364543080329895
535,0.41407,0.36516404151916504
536,0.41457,0.36578452587127686
537,0.41518,0.36640477180480957
538,0.41582,0.36702466011047363
539,0.4164,0.36764419078826904
540,0.41689,0.36826348304748535
541,0.41756,0.368882417678833
542,0.41816,0.369500994682312
543,0.41876,0.37011921405792236
544,0.41944,0.37073731422424316
545,0.42006,0.37135493755340576
546,0.42067,0.37197208404541016
547,0.42114,0.372589111328125
548,0.42171,0.3732057809829712
549,0.42228,0.37382209300994873
550,0.42283,0.3744380474090576
551,0.42357,0.37505388259887695
552,0.42411,0.37566912174224854
553,0.42461,0.376284122467041
554,0.4251,0.37689876556396484
555,0.42581,0.37751305103302
556,0.42638,0.3781270980834961
557,0.4269,0.3787407875061035
558,0.42756,0.37935423851013184
559,0.42823,0.37996721267700195
560,0.42884,0.3805798292160034
561,0.42946,0.3811922073364258
562,0.42997,0.3818042278289795
563,0.43035,0.3824160099029541
564,0.43092,0.3830273151397705
565,0.43147,0.38363826274871826
566,0.43218,0.38424909114837646
567,0.43276,0.3848593235015869
568,0.43339,0.3854694366455078
569,0.43399,0.38607919216156006
570,0.43464,0.3866884708404541
571,0.43521,0.38729751110076904
572,0.43593,0.3879060745239258
573,0.43649,0.38851451873779297
574,0.43694,0.38912248611450195
575,0.43743,0.38973021507263184
576,0.43804,0.3903374671936035
577,0.4385,0.3909444808959961
578,0.43906,0.39155113697052
579,0.43959,0.39215755462646484
580,0.44016,0.392763614654541
581,0.44059,0.393369197845459
582,0.44118,0.3939744234085083
583,0.44166,0.3945794105529785
584,0.44232,0.39518415927886963
585,0.44298,0.39578843116760254
586,0.44353,0.39639222621917725
587,0.44405,0.3969959020614624
588,0.44465,0.39759910106658936
589,0.44522,0.3982020616531372
590,0.44581,0.3988046646118164
591,0.4464,0.39940690994262695
592,0.44692,0.40000879764556885
593,0.44741,0.4006103277206421
594,0.44801,0.4012115001678467
595,0.4485,0.4018125534057617
596,0.44904,0.402413010597229
597,0.44954,0.4030129909515381
598,0.45009,0.40361297130584717
599,0.45064,0.40421247482299805
600,0.45117,0.4048116207122803
601,0.45172,0.40541040897369385
602,0.45235,0.4060089588165283
603,0.45291,0.40660691261291504
604,0.45347,0.4072047472000122
605,0.45411,0.40780210494995117
606,0.45463,0.40839922428131104
607,0.45517,0.4089958667755127
608,0.45573,0.40959227085113525
609,0.45636,0.4101884365081787
610,0.45688,0.4107840061187744
611,0.45741,0.411379337310791
612,0.45809,0.4119744300842285
613,0.45866,0.41256892681121826
614,0.45912,0.41316330432891846
615,0.45951,0.41375720500946045
616,0.45995,0.41435086727142334
617,0.46041,0.414944052696228
618,0.46107,0.41553688049316406
619,0.46162,0.41612935066223145
620,0.46212,0.4167217016220093
621,0.46256,0.4173133373260498
622,0.4632,0.41790497303009033
623,0.4636,0.4184960126876831
624,0.4641,0.4190868139266968
625,0.46473,0.4196772575378418
626,0.46522,0.42026734352111816
627,0.46572,0.4208570718765259
628,0.46626,0.4214463233947754
629,0.46678,0.4220353364944458
630,0.46732,0.4226241111755371
631,0.46782,0.42321228981018066
632,0.46836,0.4238002300262451
633,0.46884,0.4243878126144409
634,0.46935,0.42497503757476807
635,0.46983,0.42556190490722656
636,0.47047,0.4261484146118164
637,0.47098,0.4267345666885376
638,0.47138,0.4273204803466797
639,0.47197,0.4279059171676636
640,0.47241,0.4284909963607788
641,0.47297,0.4290757179260254
642,0.47358,0.4296600818634033
643,0.47399,0.43024420738220215
644,0.47462,0.4308278560638428
645,0.47517,0.43141114711761475
646,0.47575,0.4319939613342285
647,0.47636,0.43257665634155273
648,0.47697,0.4331587553024292
649,0.47741,0.4337407350540161
650,0.47786,0.4343222379684448
651,0.47848,0.4349033832550049
652,0.47906,0.4354841709136963
653,0.4796,0.43606460094451904
654,0.48012,0.43664467334747314
655,0.48072,0.43722450733184814
656,0.48121,0.4378037452697754
657,0.48172,0.43838274478912354
658,0.48213,0.438961386680603
659,0.4826,0.43953967094421387
660,0.48304,0.4401174783706665
661,0.48355,0.4406951665878296
662,0.48404,0.4412722587585449
663,0.48452,0.44184911251068115
664,0.48501,0.44242537021636963
665,0.48552,0.44300150871276855
666,0.48603,0.4435774087905884
667,0.48657,0.44415271282196045
668,0.48707,0.44472765922546387
669,0.48749,0.44530224800109863
670,0.48795,0.44587647914886475
671,0.48848,0.44645047187805176
672,0.48901,0.44702398777008057
673,0.48952,0.4475972652435303
674,0.49004,0.4481699466705322
675,0.4906,0.44874250888824463
676,0.49109,0.44931459426879883
677,0.49161,0.4498862028121948
678,0.49211,0.4504575729370117
679,0.49277,0.45102858543395996
680,0.4934,0.45159900188446045
681,0.49381,0.4521692991256714
682,0.49431,0.45273923873901367
683,0.49486,0.45330870151519775
684,0.49538,0.45387792587280273
685,0.49582,0.45444655418395996
686,0.49639,0.4550149440765381
687,0.49686,0.45558297634124756
688,0.49723,0.45615077018737793
689,0.49775,0.45671796798706055
690,0.49815,0.45728492736816406
691,0.49859,0.4578515291213989
692,0.49912,0.45841777324676514
693,0.49956,0.45898354053497314
694,0.50018,0.4595489501953125
695,0.50067,0.4601140022277832
696,0.50108,0.4606788158416748
697,0.50169,0.4612431526184082
698,0.50222,0.4618070125579834
699,0.50266,0.46237051486968994
700,0.5033,0.4629337787628174
701,0.50375,0.46349668502807617
702,0.50426,0.46405911445617676
703,0.50474,0.46462130546569824
704,0.50512,0.4651830196380615
705,0.50571,0.4657442569732666
706,0.50628,0.4663052558898926
707,0.50678,0.4668658971786499
708,0.50732,0.4674261808395386
709,0.50774,0.46798598766326904
710,0.5083,0.4685455560684204
711,0.50885,0.4691046476364136
712,0.50932,0.4696633815765381
713,0.50983,0.47022175788879395
714,0.51033,0.4707796573638916
715,0.51086,0.4713374376296997
716,0.5113,0.4718945026397705
717,0.51183,0.4724515676498413
718,0.51228,0.4730079174041748
719,0.51288,0.4735640287399292
720,0.51326,0.4741199016571045
721,0.51364,0.47467517852783203
722,0.51413,0.47523021697998047
723,0.51461,0.47578489780426025
724,0.51507,0.47633910179138184
725,0.5156,0.4768928289413452
726,0.51616,0.4774463176727295
727,0.5166,0.47799956798553467
728,0.51712,0.47855234146118164
729,0.5176,0.4791046380996704
730,0.51794,0.4796565771102905
731,0.51829,0.48020827770233154
732,0.51881,0.4807593822479248
733,0.5193,0.48131024837493896
734,0.51965,0.4818607568740845
735,0.52023,0.48241090774536133
736,0.52072,0.48296058177948
737,0.52101,0.48351001739501953
738,0.52149,0.48405885696411133
739,0.52203,0.484607458114624
740,0.52247,0.48515570163726807
741,0.52297,0.4857034683227539
742,0.52343,0.4862508773803711
743,0.52384,0.4867980480194092
744,0.52431,0.4873446226119995
745,0.52484,0.4878908395767212
746,0.52536,0.48843681812286377
747,0.52588,0.48898231983184814
748,0.52621,0.4895275831222534
749,0.52662,0.4900723695755005
750,0.52714,0.49061667919158936
751,0.52764,0.4911607503890991
752,0.52812,0.4917043447494507
753,0.52859,0.4922475814819336
754,0.52905,0.4927905797958374
755,0.52941,0.493333101272583
756,0.52989,0.4938751459121704
757,0.53046,0.4944167137145996
758,0.5308,0.49495816230773926
759,0.53129,0.49549925327301025
760,0.53167,0.49603986740112305
761,0.53217,0.4965798854827881
762,0.53257,0.497119665145874
763,0.53299,0.49765920639038086
764,0.53349,0.49819815158843994
765,0.53399,0.4987368583679199
766,0.53446,0.49927520751953125
767,0.5349,0.4998131990432739
768,0.53533,0.5003505945205688
769,0.53579,0.5008877515792847
770,0.53618,0.5014244318008423
771,0.53669,0.5019608736038208
772,0.53716,0.5024968385696411
773,0.53761,0.5030325651168823
774,0.53817,0.5035675764083862
775,0.53862,0.5041024684906006
776,0.53914,0.5046368837356567
777,0.53955,0.5051709413528442
778,0.54008,0.5057046413421631
779,0.54052,0.5062378644943237
780,0.54105,0.5067708492279053
781,0.54157,0.5073033571243286
782,0.54194,0.5078356266021729
783,0.54239,0.5083673000335693
784,0.54286,0.5088986158370972
785,0.54331,0.5094295740127563
786,0.54393,0.5099601745605469
787,0.54426,0.5104904174804688
788,0.54466,0.511020302772522
789,0.5451,0.511549711227417
790,0.54563,0.5120786428451538
791,0.54601,0.5126073360443115
792,0.54645,0.5131356716156006
793,0.54685,0.513663649559021
794,0.54731,0.5141910314559937
795,0.5478,0.5147181749343872
796,0.54824,0.5152449607849121
797,0.54866,0.5157711505889893
798,0.54903,0.5162972211837769
799,0.54947,0.5168228149414062
800,0.54993,0.5173479318618774
801,0.55038,0.5178728103637695
802,0.55092,0.5183970928192139
803,0.55145,0.5189211368560791
804,0.55193,0.5194447040557861
805,0.55234,0.5199680328369141
806,0.55279,0.5204908847808838
807,0.55329,0.5210133790969849
808,0.55371,0.5215353965759277
809,0.55407,0.5220571756362915
810,0.55451,0.5225784778594971
811,0.55493,0.5230993032455444
812,0.55533,0.5236197710037231
813,0.55574,0.5241400003433228
814,0.55614,0.5246596336364746
815,0.55654,0.5251790285110474
816,0.55694,0.5256979465484619
817,0.55743,0.5262166261672974
818,0.55786,0.5267348289489746
819,0.55834,0.5272525548934937
820,0.55873,0.5277700424194336
821,0.55922,0.5282869338989258
822,0.55967,0.5288035869598389
823,0.56014,0.5293198823928833
824,0.56063,0.5298357009887695
825,0.5611,0.5303512811660767
826,0.56143,0.530866265296936
827,0.56186,0.5313808917999268
828,0.56231,0.5318951606750488
829,0.56283,0.5324090719223022
830,0.5632,0.532922625541687
831,0.56358,0.5334357023239136
832,0.56396,0.5339483022689819
833,0.56438,0.5344606637954712
834,0.56479,0.5349727869033813
835,0.56528,0.5354841947555542
836,0.56569,0.5359954833984375
837,0.56597,0.536506175994873
838,0.56636,0.5370165109634399
839,0.56685,0.5375264883041382
840,0.56736,0.5380362272262573
841,0.56775,0.5385453701019287
842,0.56819,0.5390541553497314
843,0.56857,0.5395625829696655
844,0.56899,0.540070652961731
845,0.56947,0.5405782461166382
846,0.56988,0.5410856008529663
847,0.57042,0.5415923595428467
848,0.57082,0.542098879814148
849,0.57129,0.5426048040390015
850,0.57174,0.5431106090545654
851,0.57212,0.5436159372329712
852,0.57247,0.5441209077835083
853,0.57288,0.5446254014968872
854,0.57327,0.5451294183731079
855,0.57372,0.5456331968307495
856,0.57417,0.5461363792419434
857,0.57461,0.5466394424438477
858,0.57505,0.5471419095993042
859,0.57552,0.5476441383361816
860,0.57592,0.5481457710266113
861,0.57632,0.5486472845077515
862,0.5767,0.5491482019424438
863,0.5773,0.5496487617492676
864,0.57765,0.5501489639282227
865,0.57803,0.5506486892700195
866,0.5785,0.5511481761932373
867,0.57883,0.5516471862792969
868,0.57925,0.5521458387374878
869,0.57967,0.5526440143585205
870,0.58006,0.5531419515609741
871,0.58045,0.55363929271698
872,0.58092,0.5541363954544067
873,0.58124,0.5546329021453857
874,0.58169,0.5551291704177856
875,0.58211,0.5556250810623169
