index,value
261,81
262,96
263,41
264,91
265,44
266,94
267,74
268,89
269,83
270,28
271,77
272,88
273,28
274,51
275,45
276,70
277,88
278,92
279,45
280,62
281,75
282,5
283,69
284,32
285,89
286,54
287,47
288,59
289,51
290,64
291,77
292,67
293,94
294,67
295,64
296,99
297,39
298,83
299,49
300,72
301,84
302,89
303,63
304,9
305,81
306,81
307,47
308,87
309,73
310,83
311,22
312,54
313,27
314,92
315,13
316,17
317,70
318,57
319,81
320,7
321,79
322,21
323,57
324,91
325,59
326,71
327,41
328,95
329,19
330,97
331,47
332,25
333,68
334,53
335,46
336,60
337,56
338,71
339,46
340,70
341,23
342,53
343,92
344,46
345,53
346,66
347,95
348,44
349,62
350,39
351,39
352,87
353,92
354,79
355,67
356,43
357,85
358,90
359,97
360,60
361,64
362,99
363,83
364,75
365,88
366,29
367,30
368,94
369,63
370,42
371,52
372,87
373,88
374,24
375,66
376,68
377,29
378,47
379,81
380,10
381,16
382,83
383,79
384,44
385,60
386,79
387,64
388,90
389,92
390,69
391,90
392,98
393,76
394,57
395,76
396,38
397,70
398,55
399,93
400,43
401,81
402,34
403,44
404,59
405,70
406,77
407,95
408,55
409,14
410,68
411,38
412,75
413,88
414,9
415,53
416,62
417,48
418,37
419,31
420,17
421,67
422,63
423,50
424,60
425,34
426,84
427,34
428,60
429,85
430,52
431,83
432,88
433,19
434,42
435,24
436,95
437,78
438,60
439,56
440,54
441,14
442,22
443,72
444,65
445,61
446,48
447,98
448,89
449,43
450,87
451,83
452,45
453,91
454,90
455,79
456,98
457,81
458,83
459,93
460,90
461,32
462,90
463,40
464,82
465,51
466,42
467,81
468,49
469,91
470,70
471,83
472,73
473,56
474,42
475,64
476,71
477,84
478,6
479,88
480,67
481,16
482,89
483,83
484,88
485,82
486,86
487,84
488,40
489,75
490,51
491,99
492,82
493,93
494,59
495,64
496,66
497,96
498,92
499,81
500,45
501,24
502,50
503,85
504,12
505,69
506,8
507,86
508,88
509,26
510,36
511,97
512,60
513,52
514,9
515,60
516,73
517,90
518,73
519,46
520,78
521,86
522,90
523,45
524,61
525,51
526,44
527,97
528,69
529,85
530,72
531,98
532,58
533,43
534,52
535,56
536,54
537,7
538,50
539,76
540,86
541,66
542,65
543,71
544,51
545,69
546,80
547,92
548,4
549,99
550,57
551,78
552,43
553,55
554,13
555,41
556,36
557,55
558,81
559,36
560,78
561,1
562,96
563,48
564,59
565,50
566,68
567,81
568,58
569,48
570,92
571,42
572,91
573,44
574,63
575,81
576,24
577,74
578,67
579,60
580,51
581,86
582,81
583,61
584,64
585,63
586,78
587,36
588,88
589,30
590,43
591,86
592,71
593,83
594,77
595,66
596,73
597,77
598,75
599,54
600,77
601,12
602,85
603,54
604,56
605,70
606,62
607,69
608,74
609,75
610,59
611,59
612,35
613,36
614,67
615,49
616,47
617,59
618,94
619,10
620,86
621,26
622,44
623,81
624,65
625,58
626,86
627,57
628,82
629,77
630,82
631,94
632,25
633,80
634,67
635,41
636,25
637,41
638,11
639,35
640,92
641,84
642,28
643,69
644,99
645,6
646,68
647,22
648,64
649,23
650,95
651,84
652,98
653,33
654,84
655,39
656,76
657,95
658,38
659,29
660,91
661,81
662,88
663,65
664,6
665,89
666,34
667,98
668,40
669,86
670,49
671,90
672,84
673,84
674,72
675,45
676,95
677,85
678,77
679,78
680,47
681,66
682,55
683,12
684,74
685,71
686,62
687,98
688,91
689,97
690,86
691,81
692,46
693,29
694,80
695,57
696,30
697,50
698,56
699,88
700,73
701,56
702,67
703,81
704,59
705,85
706,37
707,39
708,50
709,40
710,90
711,53
712,71
713,49
714,33
715,36
716,78
717,69
718,74
719,35
720,53
721,78
722,25
723,52
724,95
725,79
726,95
727,36
728,62
729,94
730,79
731,34
732,49
733,56
734,83
735,87
736,80
737,9
738,74
739,69
740,59
741,18
742,73
743,66
744,88
745,97
746,73
747,37
748,61
749,93
750,34
751,51
752,30
753,75
754,65
755,9
756,27
757,86
758,83
759,94
760,24
761,44
762,62
763,82
764,11
765,80
766,90
767,41
768,70
769,100
770,60
771,80
772,60
773,23
774,60
775,91
776,40
777,95
778,99
779,59
780,66
781,37
782,83
783,75
784,68
785,72
786,71
787,13
788,49
789,51
790,72
791,57
792,73
793,32
794,69
795,69
796,52
797,68
798,73
799,93
800,81
801,97
802,24
803,97
804,28
805,19
806,66
807,67
808,77
809,86
810,26
811,81
812,88
813,89
814,63
815,26
816,46
817,94
818,81
819,5
820,93
821,74
822,1
823,89
824,58
825,97
826,73
827,88
828,76
829,69
830,92
831,71
832,77
833,83
834,17
835,21
836,76
837,77
838,45
839,44
840,81
841,29
842,72
843,72
844,13
845,38
846,95
847,69
848,68
849,88
850,21
851,60
852,91
853,73
854,10
855,86
856,83
857,72
858,22
859,43
860,96
861,96
862,47
863,19
864,70
865,67
866,63
867,16
868,61
869,35
870,31
871,33
872,74
873,86
874,85
875,70
876,58
877,79
878,14
879,85
880,63
881,48
882,89
883,32
884,70
885,88
886,75
887,97
888,91
889,75
890,74
891,46
892,89
893,67
894,93
895,62
896,42
897,46
898,82
899,32
900,71
901,77
902,53
903,93
904,70
905,80
906,26
907,53
908,22
909,56
910,98
911,97
912,99
913,78
914,83
915,89
916,50
917,68
918,69
919,34
920,56
921,88
922,86
923,54
924,74
925,49
926,71
927,81
928,63
929,28
930,79
931,40
932,88
933,97
934,44
935,69
936,52
937,92
938,56
939,83
940,64
941,56
942,86
943,92
944,76
945,51
946,68
947,78
948,87
949,68
950,51
951,26
952,90
953,59
954,33
955,13
956,83
957,47
958,21
959,38
960,70
961,31
962,74
963,27
964,46
965,96
966,83
967,53
968,88
969,11
970,9
971,52
972,67
973,81
974,53
975,69
976,83
977,79
978,45
979,96
980,52
981,73
982,14
983,64
984,71
985,41
986,94
987,80
988,53
989,68
990,38
991,74
992,60
993,47
994,5
995,53
996,51
997,53
998,85
999,63
1000,94
1001,64
1002,90
1003,93
1004,46
1005,88
1006,98
1007,47
1008,65
1009,67
1010,98
1011,66
1012,60
1013,83
1014,35
1015,96
1016,69
1017,55
1018,84
1019,80
1020,91
1021,64
1022,85
1023,33
1024,74
1025,95
1026,37
1027,63
1028,82
1029,68
1030,60
1031,58
1032,33
1033,10
1034,53
1035,68
1036,33
1037,66
1038,22
1039,79
1040,94
1041,30
1042,52
1043,52
1044,60
1045,34
1046,43
1047,49
1048,60
1049,93
1050,97
1051,27
1052,95
1053,95
1054,43
1055,58
1056,93
1057,20
1058,79
1059,57
1060,34
1061,34
1062,25
1063,25
1064,53
1065,31
1066,73
1067,46
1068,47
1069,34
1070,61
1071,75
1072,55
1073,60
1074,13
1075,89
1076,61
1077,74
1078,29
1079,68
1080,56
1081,65
1082,18
1083,65
1084,47
1085,72
1086,45
1087,97
1088,95
1089,13
1090,57
1091,53
1092,83
1093,72
1094,77
1095,76
1096,89
1097,76
1098,41
1099,61
1100,38
1101,34
1102,47
1103,33
1104,31
1105,41
1106,84
1107,66
1108,50
1109,43
1110,25
1111,62
1112,26
1113,43
1114,63
1115,60
1116,34
1117,41
1118,7
1119,76
1120,71
1121,95
1122,56
1123,64
1124,35
1125,67
1126,43
1127,56
1128,74
1129,91
1130,85
1131,55
1132,76
1133,89
1134,17
1135,86
1136,68
1137,36
1138,69
1139,57
1140,47
1141,55
1142,55
1143,95
1144,19
1145,56
1146,66
1147,72
1148,5
1149,86
1150,87
1151,47
1152,60
1153,43
1154,77
1155,15
1156,6
1157,79
1158,52
1159,90
1160,10
1161,80
1162,42
1163,79
1164,91
1165,61
1166,62
1167,58
1168,88
1169,98
1170,48
1171,29
1172,35
1173,47
1174,22
1175,81
1176,98
1177,62
1178,20
1179,82
1180,60
1181,54
1182,33
1183,37
1184,74
1185,68
1186,92
1187,82
1188,93
1189,73
1190,81
1191,100
1192,41
1193,70
1194,75
1195,59
1196,24
1197,17
1198,78
1199,52
1200,65
1201,74
1202,50
1203,76
1204,82
1205,82
1206,82
1207,66
1208,87
1209,83
1210,18
1211,69
1212,59
1213,8
1214,44
1215,96
1216,60
1217,59
1218,55
1219,20
1220,87
1221,82
1222,100
1223,73
1224,93
1225,21
1226,52
1227,48
1228,90
1229,96
1230,51
1231,77
1232,77
1233,53
1234,54
1235,51
1236,65
1237,87
1238,80
1239,57
1240,14
1241,51
1242,67
1243,83
1244,85
1245,8
1246,53
1247,88
1248,89
1249,95
1250,67
1251,73
1252,19
1253,43
1254,93
1255,44
1256,80
1257,86
1258,51
1259,97
1260,29
1261,82
1262,61
1263,94
1264,66
1265,76
1266,26
1267,97
1268,46
1269,20
1270,58
1271,46
1272,70
1273,66
1274,85
1275,39
1276,89
1277,42
1278,39
1279,91
1280,48
1281,10
1282,70
1283,25
1284,56
1285,91
1286,53
1287,91
1288,34
1289,41
1290,79
1291,63
1292,19
1293,46
1294,99
1295,62
1296,40
1297,95
1298,57
1299,46
1300,82
1301,33
1302,77
1303,54
1304,70
1305,18
1306,74
1307,73
1308,73
1309,84
1310,83
1311,88
1312,96
1313,55
1314,72
1315,74
1316,85
1317,22
1318,62
1319,76
1320,90
1321,67
1322,96
1323,62
1324,64
1325,61
1326,79
1327,83
1328,54
1329,47
1330,87
1331,90
1332,51
1333,24
1334,65
1335,41
1336,89
1337,69
1338,37
1339,67
1340,34
1341,33
1342,82
1343,33
1344,70
1345,79
1346,29
1347,57
1348,67
1349,73
1350,97
1351,32
1352,52
1353,55
1354,53
1355,16
1356,84
1357,59
1358,70
1359,81
1360,91
1361,70
1362,41
1363,89
1364,57
1365,46
1366,43
1367,79
1368,99
1369,52
1370,40
1371,81
1372,86
1373,93
1374,99
1375,88
1376,89
1377,93
1378,97
1379,81
1380,69
1381,55
1382,33
1383,66
1384,74
1385,78
1386,92
1387,85
1388,60
1389,55
1390,43
1391,93
1392,86
1393,37
1394,96
1395,51
1396,21
1397,86
1398,41
1399,52
1400,68
1401,74
1402,7
1403,35
1404,56
1405,14
1406,63
1407,28
1408,29
1409,45
1410,42
1411,75
1412,51
1413,83
1414,35
1415,89
1416,50
1417,66
1418,99
1419,54
1420,88
1421,34
1422,74
1423,49
1424,41
1425,9
1426,83
1427,80
1428,75
1429,51
1430,64
1431,84
1432,22
1433,70
1434,73
1435,95
1436,91
1437,93
1438,99
1439,83
1440,87
1441,95
1442,90
1443,57
1444,36
1445,52
1446,82
1447,54
1448,87
1449,68
1450,50
1451,73
1452,77
1453,26
1454,45
1455,82
1456,79
1457,44
1458,91
1459,70
1460,92
1461,71
1462,80
1463,86
1464,56
1465,81
1466,31
1467,71
1468,32
1469,75
1470,65
1471,65
1472,56
1473,65
1474,92
1475,73
1476,89
1477,29
1478,94
1479,43
1480,88
1481,99
1482,75
1483,79
1484,84
1485,76
1486,32
1487,59
1488,39
1489,62
1490,60
1491,88
1492,21
1493,89
1494,78
1495,96
1496,38
1497,100
1498,74
1499,67
1500,75
1501,34
1502,27
1503,37
1504,71
1505,99
1506,88
1507,98
1508,22
1509,80
1510,53
1511,91
1512,27
1513,59
1514,60
1515,82
1516,7
1517,93
1518,86
1519,71
1520,61
1521,80
1522,40
1523,33
1524,65
1525,30
1526,75
1527,90
1528,52
1529,30
1530,67
1531,62
1532,63
1533,89
1534,77
1535,60
1536,44
1537,79
1538,21
1539,41
1540,84
1541,61
1542,54
1543,28
1544,82
1545,67
1546,24
1547,62
1548,77
1549,92
1550,99
1551,56
1552,66
1553,95
1554,93
1555,88
1556,18
1557,78
1558,80
1559,80
1560,49
1561,90
1562,82
1563,95
1564,78
1565,43
1566,64
1567,32
1568,78
1569,92
1570,80
1571,43
1572,74
1573,35
1574,59
1575,84
1576,29
1577,41
1578,69
1579,66
1580,29
1581,51
1582,72
1583,63
1584,69
1585,38
1586,89
1587,79
1588,96
1589,38
1590,13
1591,57
1592,72
1593,51
1594,52
1595,40
1596,77
1597,95
1598,98
1599,98
1600,8
1601,83
1602,98
1603,43
1604,50
1605,49
1606,40
1607,80
1608,50
1609,31
1610,79
1611,67
1612,71
1613,70
1614,39
1615,90
1616,94
1617,38
1618,99
1619,71
1620,88
1621,63
1622,99
1623,46
1624,43
1625,65
1626,70
1627,31
1628,82
1629,51
1630,72
1631,95
1632,54
1633,49
1634,86
1635,26
1636,73
1637,79
1638,76
1639,18
1640,19
1641,41
1642,35
1643,59
1644,27
1645,65
1646,30
1647,49
1648,70
1649,80
1650,63
1651,86
1652,49
1653,78
1654,75
1655,88
1656,38
1657,82
1658,54
1659,64
1660,89
1661,83
1662,69
1663,23
1664,66
1665,82
1666,82
1667,57
1668,90
1669,23
1670,95
1671,60
1672,64
1673,99
1674,18
1675,87
1676,46
1677,41
1678,72
1679,71
1680,45
1681,86
1682,82
1683,18
1684,65
1685,61
1686,48
1687,48
1688,62
1689,75
1690,54
1691,72
1692,50
1693,43
1694,71
1695,83
1696,81
1697,68
1698,12
1699,81
1700,68
1701,46
1702,86
1703,70
1704,24
1705,73
1706,37
1707,83
1708,71
1709,47
1710,53
1711,79
1712,89
1713,75
1714,30
1715,27
1716,73
1717,59
1718,76
1719,29
1720,26
1721,94
1722,76
1723,54
1724,73
1725,84
1726,57
1727,77
1728,41
1729,89
1730,53
1731,71
1732,56
1733,43
1734,79
1735,92
1736,63
1737,94
1738,76
1739,85
1740,52
1741,57
1742,90
1743,91
1744,75
1745,58
1746,68
1747,78
1748,58
1749,42
1750,70
1751,83
1752,94
1753,38
1754,24
1755,86
1756,77
1757,27
1758,8
1759,62
1760,35
1761,69
1762,18
1763,8
1764,40
1765,65
1766,56
1767,84
1768,75
1769,34
1770,88
1771,74
1772,52
1773,81
1774,91
1775,57
1776,32
1777,67
1778,54
1779,96
1780,72
1781,57
1782,76
1783,46
1784,99
1785,43
1786,82
1787,95
1788,52
1789,81
1790,25
1791,47
1792,93
1793,40
1794,19
1795,97
1796,99
1797,31
1798,76
1799,47
1800,28
1801,56
1802,60
1803,78
1804,73
1805,76
1806,65
1807,36
1808,73
1809,63
1810,91
1811,60
1812,85
1813,41
1814,45
1815,82
1816,88
1817,51
1818,45
1819,24
1820,90
1821,75
1822,96
1823,68
1824,59
1825,84
1826,52
1827,87
1828,33
1829,63
1830,69
1831,73
1832,70
1833,90
1834,30
1835,45
1836,66
1837,74
1838,70
1839,73
1840,53
1841,74
1842,32
1843,63
1844,77
1845,42
1846,99
1847,56
1848,69
1849,38
1850,43
1851,36
1852,58
1853,57
1854,48
1855,45
1856,96
1857,44
1858,62
1859,6
1860,23
1861,77
1862,56
1863,13
1864,55
1865,87
1866,61
1867,73
1868,35
1869,77
1870,57
1871,47
1872,5
1873,66
1874,41
1875,69
1876,64
1877,30
1878,78
1879,81
1880,73
1881,84
1882,77
1883,29
1884,33
1885,5
1886,69
1887,57
1888,80
1889,78
1890,34
1891,87
1892,91
1893,67
1894,5
1895,60
1896,63
1897,39
1898,38
1899,84
1900,68
1901,44
1902,40
1903,86
1904,27
1905,65
1906,57
1907,79
1908,35
1909,14
1910,47
1911,69
1912,83
1913,84
1914,66
1915,62
1916,47
1917,93
1918,79
1919,87
1920,8
1921,43
1922,87
1923,57
1924,48
1925,87
1926,27
1927,17
1928,39
1929,39
1930,58
1931,90
1932,71
1933,63
1934,60
1935,69
1936,45
1937,66
1938,49
1939,28
1940,89
1941,37
1942,73
1943,93
1944,92
1945,97
1946,13
1947,83
1948,9
1949,39
1950,39
1951,89
1952,41
1953,78
1954,84
1955,71
1956,59
1957,37
1958,85
1959,72
1960,24
1961,85
1962,52
1963,91
1964,68
1965,85
1966,87
1967,66
1968,56
1969,60
1970,13
1971,37
1972,65
1973,41
1974,70
1975,91
1976,61
1977,34
1978,48
1979,69
1980,35
1981,91
1982,84
1983,39
1984,87
1985,97
1986,19
1987,46
1988,27
1989,64
1990,47
1991,97
1992,32
1993,84
1994,31
1995,33
1996,73
1997,55
1998,25
1999,58
2000,69
2001,52
2002,31
2003,68
2004,81
2005,67
2006,43
2007,56
2008,42
2009,83
2010,15
2011,49
2012,70
2013,34
2014,78
2015,36
2016,90
2017,91
2018,42
2019,68
2020,61
2021,94
2022,82
2023,62
2024,77
2025,74
2026,62
2027,92
2028,68
2029,41
2030,56
2031,45
2032,10
2033,43
2034,25
2035,86
2036,36
2037,86
2038,18
2039,68
2040,79
2041,83
2042,76
2043,79
2044,21
2045,16
2046,41
2047,79
2048,25
2049,79
2050,51
2051,43
2052,77
2053,78
2054,76
2055,60
2056,23
2057,88
2058,50
2059,81
2060,89
2061,66
2062,92
2063,16
2064,90
2065,89
2066,71
2067,92
2068,72
2069,82
2070,41
2071,36
2072,79
2073,62
2074,40
2075,53
2076,18
2077,71
2078,73
2079,35
2080,8
2081,93
2082,85
2083,57
2084,53
2085,79
2086,16
2087,45
2088,57
2089,12
2090,54
2091,84
2092,95
2093,54
2094,61
2095,64
2096,45
2097,76
2098,88
2099,25
2100,65
2101,66
2102,31
2103,47
2104,59
2105,95
2106,52
2107,12
2108,39
2109,78
2110,97
2111,68
2112,33
2113,77
2114,71
2115,91
2116,22
2117,49
2118,69
2119,63
2120,73
2121,76
2122,73
2123,96
2124,51
2125,67
2126,74
2127,73
2128,77
2129,79
2130,37
2131,86
2132,94
2133,78
2134,81
2135,72
2136,84
2137,64
2138,98
2139,98
2140,79
2141,49
2142,94
2143,66
2144,73
2145,61
2146,66
2147,79
2148,70
2149,59
2150,79
2151,98
2152,78
2153,33
2154,69
2155,81
2156,52
2157,67
2158,59
2159,97
2160,76
2161,87
2162,29
2163,66
2164,71
2165,90
2166,17
2167,93
2168,63
2169,57
2170,73
2171,58
2172,50
2173,69
2174,48
2175,60
2176,49
2177,97
2178,46
2179,33
2180,33
2181,55
2182,83
2183,45
2184,86
2185,16
2186,74
2187,66
2188,65
2189,75
2190,18
2191,54
2192,67
2193,18
2194,62
2195,80
2196,20
2197,76
2198,88
2199,92
2200,46
2201,38
2202,44
2203,81
2204,64
2205,90
2206,28
2207,76
2208,100
2209,50
2210,75
2211,74
2212,100
2213,81
2214,43
2215,96
2216,39
2217,88
2218,51
2219,70
2220,68
2221,72
2222,89
2223,92
2224,35
2225,36
2226,52
2227,60
2228,90
2229,79
2230,81
2231,30
2232,53
2233,20
2234,95
2235,98
2236,98
2237,61
2238,80
2239,58
2240,97
2241,86
2242,77
2243,64
2244,44
2245,47
2246,78
2247,64
2248,77
2249,43
2250,52
2251,98
2252,46
2253,91
2254,97
2255,52
2256,20
2257,73
2258,97
2259,59
2260,83
2261,96
2262,21
2263,51
2264,79
2265,11
2266,81
2267,87
2268,59
2269,69
2270,55
2271,79
2272,63
2273,84
2274,59
2275,59
2276,80
2277,69
2278,67
2279,59
2280,56
2281,65
2282,73
2283,27
2284,64
2285,100
2286,54
2287,56
2288,81
2289,80
2290,93
2291,98
2292,82
2293,83
2294,75
2295,35
2296,72
2297,38
2298,40
2299,89
2300,38
2301,82
2302,80
2303,66
2304,77
2305,99
2306,18
2307,57
2308,51
2309,23
2310,35
2311,22
2312,47
2313,82
2314,89
2315,95
2316,55
2317,26
2318,55
2319,90
2320,99
2321,20
2322,96
2323,93
2324,49
2325,100
2326,93
2327,81
2328,87
2329,40
2330,77
2331,70
2332,86
2333,68
2334,28
2335,38
2336,32
2337,33
2338,33
2339,67
2340,78
2341,84
2342,10
2343,58
2344,56
2345,40
2346,57
2347,91
2348,32
2349,59
2350,96
2351,83
2352,84
2353,15
2354,77
2355,87
2356,74
2357,72
2358,35
2359,46
2360,74
2361,26
2362,78
2363,52
2364,60
2365,85
2366,78
2367,46
2368,50
2369,19
2370,68
2371,62
2372,41
2373,50
2374,59
2375,20
2376,90
2377,46
2378,62
2379,71
2380,92
2381,94
2382,95
2383,20
2384,95
2385,7
2386,64
2387,87
2388,50
2389,85
2390,71
2391,20
2392,89
2393,82
2394,86
2395,68
2396,96
2397,89
2398,96
2399,61
2400,60
2401,16
2402,40
2403,83
2404,39
2405,51
2406,88
2407,80
2408,42
2409,82
2410,67
2411,51
2412,73
2413,49
2414,64
2415,74
2416,55
2417,41
2418,56
2419,63
2420,37
2421,87
2422,90
2423,52
2424,79
2425,49
2426,92
2427,92
2428,25
2429,87
2430,97
2431,93
2432,34
2433,80
2434,94
2435,89
2436,42
2437,45
2438,23
2439,79
2440,68
2441,38
2442,67
2443,80
2444,68
2445,24
2446,60
2447,36
2448,92
2449,60
2450,97
2451,60
2452,63
2453,67
2454,49
2455,81
2456,93
2457,23
2458,63
2459,58
2460,72
2461,96
2462,44
2463,69
2464,88
2465,64
2466,60
2467,36
2468,97
2469,47
2470,54
2471,84
2472,83
2473,36
2474,50
2475,63
2476,93
2477,12
2478,51
2479,61
2480,84
2481,87
2482,49
2483,78
2484,47
2485,78
2486,51
2487,42
2488,86
2489,18
2490,70
2491,55
2492,93
2493,84
2494,85
2495,47
2496,41
2497,32
2498,78
2499,30
2500,93
2501,72
2502,53
2503,82
2504,22
2505,72
2506,45
2507,23
2508,15
2509,34
2510,44
2511,54
2512,65
2513,39
2514,80
2515,66
2516,35
2517,63
2518,43
2519,65
2520,69
2521,81
2522,98
2523,66
2524,51
2525,47
2526,61
2527,42
2528,48
2529,82
2530,69
2531,48
2532,23
2533,93
2534,86
2535,80
2536,61
2537,7
2538,72
2539,81
2540,91
2541,79
2542,72
2543,58
2544,82
2545,64
2546,85
2547,85
2548,53
2549,87
2550,72
2551,87
2552,58
2553,71
2554,98
2555,36
2556,60
2557,19
2558,88
2559,52
2560,66
2561,85
2562,75
2563,18
2564,81
2565,88
2566,61
2567,84
2568,79
2569,21
2570,52
2571,60
2572,53
2573,55
2574,37
2575,80
2576,48
2577,69
2578,83
2579,15
2580,19
2581,26
2582,43
2583,73
2584,77
2585,81
2586,80
2587,59
2588,54
2589,71
2590,16
2591,19
2592,56
2593,40
2594,93
2595,96
2596,31
2597,67
2598,78
2599,19
2600,47
2601,30
2602,88
2603,53
2604,29
2605,76
2606,22
2607,10
2608,55
2609,92
2610,97
2611,81
2612,84
2613,43
2614,67
2615,65
2616,39
2617,59
2618,64
2619,95
2620,97
2621,36
2622,5
2623,75
2624,69
2625,16
2626,76
2627,99
2628,53
2629,95
2630,95
2631,66
2632,73
2633,45
2634,56
2635,76
2636,67
2637,19
2638,50
2639,25
2640,49
2641,80
2642,50
2643,69
2644,81
2645,88
2646,42
2647,66
2648,49
2649,40
2650,44
2651,65
2652,78
2653,37
2654,95
2655,59
2656,44
2657,65
2658,53
2659,80
2660,69
2661,51
2662,94
2663,32
2664,79
2665,72
2666,41
2667,95
2668,92
2669,25
2670,92
2671,91
2672,15
2673,80
2674,79
2675,72
2676,58
2677,72
2678,29
2679,59
2680,28
2681,90
2682,90
2683,88
2684,70
2685,97
2686,88
2687,3
2688,66
2689,94
2690,48
2691,27
2692,60
2693,52
2694,59
2695,55
2696,74
2697,55
2698,30
2699,67
2700,22
2701,54
2702,71
2703,10
2704,10
2705,90
2706,95
2707,59
2708,74
2709,61
2710,83
2711,57
2712,90
2713,77
2714,95
2715,88
2716,72
2717,34
2718,61
2719,72
2720,60
2721,96
2722,70
2723,55
2724,96
2725,31
2726,64
2727,86
2728,26
2729,2
2730,84
2731,39
2732,86
2733,87
2734,16
2735,63
2736,47
2737,24
2738,74
2739,81
2740,63
2741,72
2742,65
2743,59
2744,59
2745,22
2746,19
2747,40
2748,44
2749,89
2750,73
2751,80
2752,81
2753,69
2754,66
2755,55
2756,87
2757,92
2758,37
2759,60
2760,25
2761,32
2762,88
2763,63
2764,37
2765,58
2766,34
2767,75
2768,57
2769,82
2770,42
2771,81
2772,84
2773,75
2774,72
2775,34
2776,46
2777,78
2778,96
2779,86
2780,31
2781,36
2782,35
2783,51
2784,58
2785,99
2786,77
2787,50
2788,92
2789,16
2790,21
2791,26
2792,53
2793,64
2794,39
2795,75
2796,44
2797,87
2798,98
2799,92
2800,95
2801,80
2802,96
2803,43
2804,69
2805,84
2806,27
2807,49
2808,55
2809,55
2810,85
2811,38
2812,83
2813,87
2814,95
2815,92
2816,40
2817,29
2818,37
2819,54
2820,44
2821,86
2822,74
2823,96
2824,43
2825,77
2826,59
2827,95
2828,82
2829,68
2830,68
2831,37
2832,42
2833,80
2834,98
2835,66
2836,89
2837,61
2838,62
2839,93
2840,88
2841,12
2842,86
2843,49
2844,66
2845,62
2846,61
2847,32
2848,93
2849,78
2850,89
2851,28
2852,93
2853,56
2854,66
2855,43
2856,19
2857,66
2858,30
2859,52
2860,78
2861,68
2862,51
2863,40
2864,93
2865,65
2866,87
2867,32
2868,93
2869,43
2870,97
2871,56
2872,87
2873,96
2874,51
2875,96
2876,66
2877,89
2878,36
2879,16
2880,23
2881,76
2882,27
2883,75
2884,41
2885,94
2886,72
2887,68
2888,59
2889,66
2890,68
2891,51
2892,51
2893,25
2894,37
2895,86
2896,34
2897,56
2898,62
2899,44
2900,82
2901,44
2902,57
2903,76
2904,67
2905,26
2906,75
2907,82
2908,88
2909,59
2910,81
2911,76
2912,61
2913,70
2914,5
2915,65
2916,77
2917,76
2918,37
2919,53
2920,62
2921,77
2922,90
2923,63
2924,23
2925,63
2926,89
2927,27
2928,8
2929,31
2930,76
2931,77
2932,85
2933,38
2934,97
2935,74
2936,99
2937,63
2938,40
2939,83
2940,97
2941,89
2942,44
2943,51
2944,68
2945,35
2946,84
2947,93
2948,99
2949,46
2950,79
2951,87
2952,97
2953,9
2954,95
2955,90
2956,79
2957,45
2958,83
2959,89
2960,20
2961,76
2962,88
2963,42
2964,88
2965,91
2966,54
2967,54
2968,29
2969,39
2970,88
2971,61
2972,18
2973,72
2974,85
2975,96
2976,20
2977,52
2978,45
2979,73
2980,92
2981,30
2982,69
2983,20
2984,26
2985,67
2986,68
2987,80
2988,57
2989,50
2990,83
2991,79
2992,52
2993,62
2994,31
2995,18
2996,91
2997,95
