index,value
257,77
258,90
259,89
260,94
261,66
262,91
263,83
264,37
265,60
266,73
267,48
268,89
269,70
270,78
271,92
272,88
273,55
274,77
275,67
276,84
277,78
278,80
279,75
280,92
281,78
282,78
283,55
284,76
285,63
286,54
287,66
288,80
289,73
290,92
291,72
292,92
293,51
294,54
295,90
296,72
297,59
298,82
299,54
300,84
301,85
302,71
303,86
304,61
305,74
306,68
307,91
308,75
309,76
310,69
311,70
312,40
313,74
314,69
315,72
316,51
317,84
318,85
319,91
320,68
321,43
322,75
323,67
324,73
325,81
326,74
327,95
328,58
329,92
330,82
331,76
332,84
333,82
334,87
335,41
336,79
337,71
338,77
339,80
340,76
341,87
342,51
343,59
344,77
345,62
346,94
347,91
348,94
349,81
350,79
351,91
352,22
353,84
354,74
355,75
356,49
357,82
358,55
359,66
360,92
361,78
362,81
363,69
364,80
365,84
366,91
367,56
368,87
369,55
370,73
371,53
372,79
373,78
374,86
375,74
376,74
377,83
378,87
379,94
380,61
381,62
382,75
383,79
384,84
385,51
386,72
387,97
388,62
389,69
390,94
391,93
392,69
393,72
394,86
395,74
396,84
397,96
398,76
399,75
400,53
401,59
402,86
403,66
404,71
405,81
406,52
407,91
408,86
409,65
410,92
411,88
412,69
413,88
414,90
415,89
416,51
417,84
418,69
419,65
420,73
421,95
422,61
423,87
424,79
425,75
426,60
427,62
428,67
429,79
430,75
431,65
432,59
433,83
434,69
435,68
436,80
437,44
438,68
439,74
440,98
441,93
442,49
443,67
444,73
445,82
446,62
447,75
448,82
449,79
450,73
451,95
452,60
453,67
454,67
455,89
456,33
457,92
458,77
459,76
460,29
461,84
462,91
463,85
464,47
465,54
466,90
467,43
468,67
469,93
470,38
471,56
472,56
473,80
474,91
475,55
476,96
477,91
478,83
479,88
480,81
481,44
482,64
483,71
484,76
485,66
486,68
487,83
488,73
489,74
490,92
491,68
492,65
493,52
494,81
495,45
496,97
497,86
498,83
499,87
500,73
501,72
502,65
503,61
504,70
505,69
506,68
507,52
508,93
509,62
510,80
511,94
512,85
513,42
514,71
515,46
516,55
517,79
518,84
519,78
520,73
521,93
522,65
523,64
524,73
525,68
526,88
527,75
528,68
529,65
530,58
531,85
532,89
533,53
534,75
535,85
536,18
537,92
538,83
539,89
540,86
541,79
542,92
543,72
544,82
545,89
546,37
547,83
548,70
549,88
550,35
551,37
552,85
553,72
554,97
555,69
556,97
557,48
558,67
559,76
560,48
561,69
562,71
563,84
564,94
565,72
566,65
567,80
568,66
569,90
570,96
571,60
572,68
573,84
574,75
575,73
576,79
577,79
578,97
579,71
580,52
581,96
582,74
583,91
584,73
585,86
586,57
587,61
588,85
589,54
590,75
591,88
592,65
593,51
594,54
595,76
596,82
597,77
598,88
599,94
600,85
601,81
602,84
603,82
604,64
605,66
606,72
607,40
608,83
609,80
610,76
611,81
612,74
613,73
614,92
615,76
616,86
617,85
618,67
619,57
620,83
621,70
622,48
623,81
624,85
625,81
626,72
627,94
628,67
629,86
630,80
631,86
632,73
633,84
634,93
635,90
636,79
637,73
638,72
639,68
640,88
641,76
642,62
643,67
644,86
645,97
646,69
647,45
648,82
649,95
650,65
651,41
652,80
653,75
654,38
655,66
656,62
657,84
658,75
659,88
660,75
661,97
662,68
663,79
664,79
665,96
666,91
667,86
668,67
669,93
670,68
671,56
672,72
673,93
674,64
675,92
676,52
677,83
678,41
679,51
680,82
681,87
682,65
683,60
684,97
685,90
686,78
687,31
688,83
689,76
690,51
691,98
692,62
693,58
694,82
695,77
696,77
697,60
698,94
699,70
700,96
701,60
702,76
703,87
704,66
705,78
706,40
707,87
708,93
709,76
710,83
711,80
712,72
713,57
714,81
715,45
716,75
717,85
718,90
719,83
720,62
721,85
722,98
723,76
724,61
725,51
726,91
727,94
728,90
729,55
730,85
731,77
732,83
733,81
734,64
735,65
736,73
737,68
738,65
739,84
740,58
741,79
742,66
743,83
744,88
745,52
746,90
747,59
748,94
749,87
750,39
751,62
752,85
753,83
754,85
755,80
756,84
757,76
758,76
759,92
760,76
761,65
762,60
763,88
764,83
765,59
766,57
767,79
768,52
769,48
770,86
771,71
772,69
773,95
774,69
775,79
776,89
777,66
778,70
779,58
780,76
781,93
782,65
783,70
784,53
785,80
786,95
787,87
788,88
789,72
790,43
791,60
792,71
793,77
794,56
795,56
796,84
797,59
798,80
799,63
800,81
801,44
802,47
803,60
804,84
805,78
806,63
807,78
808,35
809,54
810,67
811,85
812,84
813,56
814,91
815,50
816,62
817,67
818,64
819,95
820,82
821,87
822,87
823,58
824,87
825,83
826,94
827,92
828,64
829,68
830,59
831,85
832,77
833,90
834,98
835,83
836,42
837,64
838,68
839,61
840,50
841,88
842,62
843,84
844,84
845,87
846,92
847,66
848,86
849,83
850,62
851,94
852,92
853,81
854,90
855,58
856,49
857,79
858,80
859,49
860,90
861,77
862,71
863,79
864,67
865,87
866,79
867,53
868,86
869,93
870,90
871,43
872,74
873,88
874,95
875,43
876,66
877,62
878,67
879,55
880,83
881,72
882,49
883,50
884,75
885,66
886,46
887,63
888,65
889,85
890,85
891,69
892,57
893,61
894,80
895,53
896,84
897,84
898,54
899,81
900,93
901,72
902,81
903,71
904,78
905,75
906,88
907,95
908,93
909,54
910,76
911,91
912,68
913,34
914,76
915,87
916,83
917,69
918,49
919,70
920,93
921,98
922,69
923,92
924,59
925,51
926,82
927,51
928,93
929,80
930,64
931,76
932,85
933,77
934,63
935,81
936,87
937,61
938,54
939,86
940,58
941,88
942,59
943,63
944,53
945,87
946,71
947,83
948,41
949,97
950,77
951,98
952,51
953,54
954,100
955,77
956,72
957,45
958,72
959,42
960,86
961,39
962,87
963,84
964,39
965,89
966,90
967,56
968,86
969,50
970,75
971,92
972,84
973,71
974,71
975,69
976,63
977,66
978,87
979,61
980,83
981,82
982,63
983,60
984,66
985,85
986,49
987,85
988,64
989,70
990,71
991,61
992,76
993,67
994,85
995,50
996,61
997,79
998,59
999,80
1000,89
1001,71
1002,82
1003,75
1004,91
1005,82
1006,74
1007,88
1008,90
1009,45
1010,64
1011,73
1012,66
1013,71
1014,93
1015,95
1016,54
1017,69
1018,95
1019,68
1020,55
1021,84
1022,64
1023,88
1024,95
1025,66
1026,72
1027,45
1028,95
1029,81
1030,72
1031,63
1032,44
1033,92
1034,80
1035,95
1036,68
1037,91
1038,77
1039,74
1040,87
1041,86
1042,69
1043,88
1044,89
1045,73
1046,73
1047,79
1048,96
1049,91
1050,70
1051,95
1052,54
1053,92
1054,71
1055,63
1056,83
1057,73
1058,64
1059,49
1060,82
1061,71
1062,93
1063,95
1064,68
1065,91
1066,61
1067,77
1068,72
1069,97
1070,89
1071,41
1072,72
1073,64
1074,60
1075,94
1076,98
1077,50
1078,81
1079,39
1080,80
1081,63
1082,69
1083,79
1084,89
1085,78
1086,79
1087,89
1088,77
1089,66
1090,87
1091,86
1092,75
1093,91
1094,74
1095,99
1096,75
1097,47
1098,83
1099,62
1100,46
1101,87
1102,52
1103,65
1104,89
1105,86
1106,68
1107,90
1108,22
1109,65
1110,43
1111,77
1112,83
1113,88
1114,79
1115,88
1116,65
1117,66
1118,81
1119,75
1120,76
1121,81
1122,89
1123,76
1124,66
1125,74
1126,71
1127,85
1128,88
1129,67
1130,57
1131,76
1132,82
1133,87
1134,93
1135,68
1136,47
1137,74
1138,66
1139,94
1140,85
1141,83
1142,44
1143,69
1144,60
1145,84
1146,60
1147,58
1148,70
1149,92
1150,71
1151,38
1152,51
1153,70
1154,87
1155,58
1156,48
1157,55
1158,62
1159,60
1160,95
1161,70
1162,83
1163,83
1164,75
1165,96
1166,25
1167,76
1168,80
1169,56
1170,89
1171,55
1172,66
1173,47
1174,75
1175,89
1176,95
1177,62
1178,94
1179,37
1180,75
1181,71
1182,85
1183,54
1184,68
1185,69
1186,84
1187,77
1188,85
1189,86
1190,87
1191,78
1192,75
1193,80
1194,80
1195,75
1196,71
1197,60
1198,66
1199,67
1200,63
1201,79
1202,99
1203,79
1204,41
1205,99
1206,25
1207,95
1208,50
1209,68
1210,91
1211,72
1212,91
1213,51
1214,67
1215,78
1216,96
1217,70
1218,66
1219,70
1220,85
1221,66
1222,72
1223,91
1224,71
1225,56
1226,56
1227,86
1228,48
1229,91
1230,76
1231,79
1232,62
1233,95
1234,84
1235,63
1236,87
1237,74
1238,62
1239,88
1240,78
1241,62
1242,73
1243,62
1244,94
1245,91
1246,73
1247,78
1248,60
1249,71
1250,74
1251,97
1252,83
1253,92
1254,77
1255,79
1256,91
1257,89
1258,84
1259,36
1260,79
1261,71
1262,87
1263,80
1264,78
1265,83
1266,80
1267,86
1268,74
1269,68
1270,87
1271,87
1272,74
1273,87
1274,82
1275,76
1276,85
1277,65
1278,74
1279,55
1280,88
1281,65
1282,79
1283,90
1284,84
1285,64
1286,87
1287,55
1288,75
1289,87
1290,94
1291,65
1292,74
1293,63
1294,90
1295,84
1296,83
1297,90
1298,72
1299,74
1300,76
1301,65
1302,65
1303,73
1304,97
1305,53
1306,63
1307,83
1308,52
1309,81
1310,88
1311,71
1312,67
1313,86
1314,96
1315,86
1316,80
1317,90
1318,83
1319,76
1320,74
1321,72
1322,66
1323,74
1324,89
1325,71
1326,89
1327,37
1328,62
1329,58
1330,84
1331,49
1332,79
1333,76
1334,89
1335,82
1336,75
1337,77
1338,80
1339,84
1340,36
1341,61
1342,92
1343,71
1344,79
1345,76
1346,66
1347,78
1348,68
1349,62
1350,26
1351,86
1352,57
1353,95
1354,92
1355,73
1356,72
1357,70
1358,83
1359,70
1360,95
1361,84
1362,69
1363,86
1364,77
1365,84
1366,60
1367,85
1368,65
1369,88
1370,99
1371,64
1372,77
1373,76
1374,76
1375,85
1376,59
1377,57
1378,96
1379,79
1380,81
1381,75
1382,88
1383,67
1384,62
1385,88
1386,64
1387,64
1388,73
1389,58
1390,45
1391,52
1392,75
1393,62
1394,87
1395,92
1396,55
1397,95
1398,71
1399,52
1400,80
1401,71
1402,79
1403,94
1404,75
1405,61
1406,68
1407,73
1408,85
1409,80
1410,83
1411,66
1412,72
1413,96
1414,83
1415,75
1416,62
1417,78
1418,89
1419,71
1420,77
1421,98
1422,84
1423,88
1424,95
1425,85
1426,69
1427,87
1428,85
1429,70
1430,65
1431,96
1432,82
1433,61
1434,61
1435,75
1436,66
1437,85
1438,84
1439,67
1440,71
1441,91
1442,66
1443,32
1444,78
1445,83
1446,96
1447,93
1448,66
1449,56
1450,53
1451,92
1452,68
1453,63
1454,75
1455,59
1456,84
1457,62
1458,70
1459,81
1460,81
1461,78
1462,72
1463,78
1464,85
1465,79
1466,74
1467,90
1468,80
1469,80
1470,55
1471,85
1472,71
1473,69
1474,79
1475,72
1476,83
1477,90
1478,59
1479,63
1480,81
1481,87
1482,74
1483,88
1484,89
1485,82
1486,54
1487,79
1488,94
1489,97
1490,79
1491,98
1492,74
1493,50
1494,85
1495,77
1496,56
1497,85
1498,77
1499,96
1500,54
1501,83
1502,65
1503,78
1504,92
1505,61
1506,82
1507,89
1508,79
1509,62
1510,76
1511,75
1512,42
1513,83
1514,62
1515,86
1516,37
1517,84
1518,67
1519,83
1520,87
1521,89
1522,83
1523,80
1524,83
1525,90
1526,67
1527,94
1528,93
1529,61
1530,89
1531,60
1532,60
1533,84
1534,75
1535,92
1536,55
1537,80
1538,36
1539,90
1540,78
1541,56
1542,95
1543,88
1544,60
1545,89
1546,78
1547,61
1548,86
1549,79
1550,26
1551,94
1552,78
1553,95
1554,75
1555,62
1556,58
1557,36
1558,83
1559,88
1560,52
1561,81
1562,65
1563,97
1564,77
1565,77
1566,89
1567,72
1568,62
1569,63
1570,59
1571,48
1572,94
1573,87
1574,50
1575,64
1576,82
1577,81
1578,81
1579,94
1580,82
1581,81
1582,68
1583,56
1584,66
1585,73
1586,93
1587,84
1588,40
1589,83
1590,83
1591,87
1592,81
1593,89
1594,65
1595,66
1596,60
1597,64
1598,65
1599,74
1600,91
1601,53
1602,81
1603,69
1604,96
1605,92
1606,73
1607,90
1608,82
1609,74
1610,54
1611,63
1612,57
1613,77
1614,95
1615,85
1616,67
1617,96
1618,86
1619,73
1620,55
1621,64
1622,62
1623,86
1624,61
1625,71
1626,26
1627,80
1628,80
1629,52
1630,82
1631,83
1632,97
1633,71
1634,71
1635,74
1636,91
1637,66
1638,89
1639,95
1640,87
1641,94
1642,36
1643,71
1644,66
1645,75
1646,90
1647,69
1648,76
1649,58
1650,71
1651,98
1652,72
1653,36
1654,88
1655,93
1656,47
1657,83
1658,91
1659,82
1660,95
1661,88
1662,67
1663,78
1664,87
1665,70
1666,60
1667,85
1668,67
1669,87
1670,81
1671,80
1672,80
1673,68
1674,76
1675,77
1676,73
1677,67
1678,67
1679,58
1680,49
1681,87
1682,93
1683,70
1684,54
1685,88
1686,51
1687,35
1688,79
1689,48
1690,81
1691,69
1692,82
1693,51
1694,56
1695,93
1696,91
1697,89
1698,91
1699,88
1700,58
1701,87
1702,87
1703,61
1704,60
1705,63
1706,57
1707,79
1708,68
1709,91
1710,73
1711,61
1712,62
1713,92
1714,74
1715,97
1716,69
1717,73
1718,71
1719,87
1720,88
1721,82
1722,64
1723,86
1724,70
1725,98
1726,32
1727,75
1728,83
1729,55
1730,80
1731,65
1732,88
1733,79
1734,77
1735,66
1736,54
1737,82
1738,86
1739,26
1740,45
1741,91
1742,74
1743,92
1744,95
1745,44
1746,74
1747,96
1748,80
1749,80
1750,93
1751,85
1752,98
1753,87
1754,53
1755,60
1756,70
1757,95
1758,61
1759,93
1760,86
1761,76
1762,89
1763,81
1764,89
1765,96
1766,79
1767,84
1768,85
1769,74
1770,86
1771,70
1772,71
1773,77
1774,64
1775,85
1776,88
1777,98
1778,61
1779,53
1780,86
1781,76
1782,84
1783,85
1784,54
1785,72
1786,91
1787,68
1788,77
1789,68
1790,76
1791,36
1792,95
1793,90
1794,94
1795,87
1796,94
1797,83
1798,58
1799,80
1800,72
1801,97
1802,65
1803,80
1804,47
1805,76
1806,74
1807,72
1808,81
1809,72
1810,91
1811,85
1812,62
1813,59
1814,76
1815,63
1816,94
1817,84
1818,69
1819,77
1820,65
1821,81
1822,92
1823,55
1824,99
1825,65
1826,67
1827,78
1828,90
1829,43
1830,89
1831,94
1832,70
1833,87
1834,77
1835,58
1836,65
1837,90
1838,48
1839,67
1840,54
1841,76
1842,81
1843,83
1844,68
1845,92
1846,57
1847,98
1848,62
1849,59
1850,86
1851,89
1852,74
1853,89
1854,66
1855,71
1856,93
1857,74
1858,83
1859,62
1860,54
1861,99
1862,79
1863,51
1864,87
1865,91
1866,35
1867,80
1868,93
1869,82
1870,63
1871,50
1872,75
1873,63
1874,79
1875,64
1876,97
1877,86
1878,80
1879,50
1880,95
1881,76
1882,33
1883,70
1884,89
1885,80
1886,61
1887,86
1888,70
1889,67
1890,79
1891,43
1892,79
1893,95
1894,53
1895,83
1896,86
1897,84
1898,92
1899,87
1900,55
1901,75
1902,87
1903,47
1904,92
1905,71
1906,54
1907,79
1908,67
1909,76
1910,72
1911,82
1912,79
1913,79
1914,88
1915,84
1916,82
1917,90
1918,69
1919,59
1920,77
1921,69
1922,73
1923,62
1924,89
1925,97
1926,48
1927,49
1928,93
1929,77
1930,72
1931,76
1932,84
1933,75
1934,70
1935,99
1936,67
1937,69
1938,87
1939,91
1940,97
1941,82
1942,90
1943,82
1944,91
1945,50
1946,95
1947,45
1948,59
1949,90
1950,72
1951,84
1952,39
1953,88
1954,93
1955,96
1956,74
1957,63
1958,65
1959,89
1960,89
1961,61
1962,77
1963,72
1964,58
1965,86
1966,94
1967,82
1968,81
1969,62
1970,78
1971,62
1972,79
1973,55
1974,83
1975,99
1976,90
1977,64
1978,90
1979,82
1980,81
1981,73
1982,70
1983,93
1984,74
1985,68
1986,89
1987,54
1988,63
1989,68
1990,79
1991,82
1992,81
1993,50
1994,71
1995,73
1996,63
1997,77
1998,50
1999,75
2000,58
2001,94
2002,94
2003,82
2004,81
2005,95
2006,71
2007,82
2008,77
2009,86
2010,32
2011,62
2012,68
2013,85
2014,68
2015,92
2016,87
2017,58
2018,63
2019,85
2020,85
2021,89
2022,79
2023,78
2024,78
2025,71
2026,72
2027,78
2028,88
2029,80
2030,77
2031,79
2032,79
2033,88
2034,54
2035,90
2036,84
2037,78
2038,88
2039,72
2040,88
2041,80
2042,70
2043,68
2044,90
2045,75
2046,84
2047,68
2048,95
2049,75
2050,71
2051,64
2052,77
2053,53
2054,94
2055,83
2056,93
2057,69
2058,68
2059,45
2060,87
2061,70
2062,29
2063,72
2064,65
2065,93
2066,37
2067,39
2068,60
2069,83
2070,79
2071,93
2072,87
2073,89
2074,78
2075,48
2076,55
2077,94
2078,77
2079,49
2080,85
2081,81
2082,72
2083,47
2084,65
2085,78
2086,92
2087,88
2088,57
2089,63
2090,84
2091,94
2092,94
2093,83
2094,75
2095,66
2096,67
2097,26
2098,81
2099,56
2100,85
2101,66
2102,63
2103,40
2104,67
2105,72
2106,91
2107,73
2108,80
2109,88
2110,70
2111,51
2112,59
2113,72
2114,37
2115,78
2116,68
2117,79
2118,82
2119,78
2120,91
2121,82
2122,58
2123,83
2124,76
2125,96
2126,80
2127,81
2128,69
2129,89
2130,85
2131,63
2132,95
2133,91
2134,91
2135,50
2136,31
2137,73
2138,89
2139,74
2140,68
2141,86
2142,79
2143,80
2144,86
2145,77
2146,53
2147,59
2148,39
2149,64
2150,82
2151,81
2152,56
2153,78
2154,85
2155,86
2156,60
2157,87
2158,84
2159,71
2160,77
2161,80
2162,79
2163,76
2164,67
2165,49
2166,70
2167,77
2168,62
2169,80
2170,85
2171,93
2172,57
2173,85
2174,60
2175,69
2176,83
2177,78
2178,82
2179,57
2180,62
2181,67
2182,60
2183,84
2184,63
2185,71
2186,59
2187,79
2188,74
2189,71
2190,47
2191,41
2192,89
2193,86
2194,85
2195,80
2196,74
2197,77
2198,29
2199,81
2200,70
2201,42
2202,85
2203,44
2204,86
2205,36
2206,77
2207,86
2208,87
2209,34
2210,53
2211,92
2212,81
2213,74
2214,45
2215,95
2216,78
2217,58
2218,86
2219,93
2220,93
2221,47
2222,67
2223,70
2224,51
2225,79
2226,69
2227,79
2228,91
2229,89
2230,92
2231,88
2232,93
2233,82
2234,61
2235,66
2236,82
2237,62
2238,96
2239,80
2240,91
2241,82
2242,83
2243,76
2244,67
2245,97
2246,73
2247,87
2248,84
2249,80
2250,49
2251,75
2252,79
2253,89
2254,68
2255,64
2256,67
2257,76
2258,66
2259,97
2260,58
2261,63
2262,89
2263,76
2264,85
2265,96
2266,63
2267,44
2268,73
2269,73
2270,74
2271,85
2272,65
2273,73
2274,60
2275,70
2276,63
2277,47
2278,62
2279,39
2280,60
2281,95
2282,94
2283,91
2284,58
2285,66
2286,50
2287,61
2288,78
2289,80
2290,69
2291,89
2292,85
2293,65
2294,55
2295,49
2296,91
2297,90
2298,80
2299,76
2300,18
2301,41
2302,74
2303,51
2304,100
2305,90
2306,60
2307,80
2308,52
2309,81
2310,89
2311,80
2312,92
2313,86
2314,93
2315,95
2316,88
2317,87
2318,72
2319,73
2320,93
2321,83
2322,74
2323,82
2324,81
2325,81
2326,43
2327,70
2328,80
2329,94
2330,81
2331,69
2332,60
2333,69
2334,82
2335,73
2336,93
2337,72
2338,71
2339,86
2340,39
2341,67
2342,56
2343,87
2344,61
2345,96
2346,85
2347,75
2348,88
2349,76
2350,72
2351,63
2352,64
2353,64
2354,84
2355,42
2356,78
2357,76
2358,37
2359,49
2360,89
2361,87
2362,82
2363,47
2364,86
2365,96
2366,63
2367,94
2368,93
2369,62
2370,86
2371,57
2372,82
2373,75
2374,85
2375,60
2376,65
2377,69
2378,72
2379,34
2380,74
2381,92
2382,86
2383,27
2384,98
2385,79
2386,75
2387,72
2388,59
2389,75
2390,90
2391,77
2392,90
2393,66
2394,91
2395,69
2396,78
2397,74
2398,94
2399,66
2400,68
2401,93
2402,62
2403,79
2404,65
2405,92
2406,95
2407,64
2408,64
2409,66
2410,58
2411,97
2412,81
2413,57
2414,81
2415,64
2416,74
2417,56
2418,83
2419,85
2420,31
2421,80
2422,81
2423,33
2424,73
2425,95
2426,70
2427,82
2428,70
2429,78
2430,88
2431,71
2432,63
2433,54
2434,80
2435,77
2436,76
2437,86
2438,78
2439,93
2440,85
2441,78
2442,68
2443,62
2444,91
2445,83
2446,51
2447,84
2448,72
2449,55
2450,76
2451,72
2452,82
2453,77
2454,80
2455,68
2456,88
2457,77
2458,60
2459,75
2460,62
2461,81
2462,63
2463,96
2464,54
2465,92
2466,83
2467,85
2468,93
2469,90
2470,70
2471,94
2472,94
2473,72
2474,40
2475,92
2476,84
2477,81
2478,71
2479,78
2480,86
2481,95
2482,93
2483,82
2484,75
2485,73
2486,58
2487,59
2488,63
2489,63
2490,85
2491,93
2492,65
2493,82
2494,61
2495,84
2496,99
2497,96
2498,66
2499,94
2500,67
2501,65
2502,57
2503,77
2504,83
2505,59
2506,45
2507,62
2508,81
2509,76
2510,63
2511,87
2512,87
2513,84
2514,69
2515,86
2516,62
2517,92
2518,77
2519,65
2520,91
2521,68
2522,80
2523,66
2524,85
2525,77
2526,76
2527,91
2528,59
2529,68
2530,90
2531,72
2532,71
2533,73
2534,85
2535,78
2536,73
2537,69
2538,79
2539,68
2540,94
2541,86
2542,41
2543,94
2544,79
2545,83
2546,82
2547,80
2548,84
2549,67
2550,72
2551,52
2552,74
2553,71
2554,74
2555,92
2556,32
2557,67
2558,75
2559,87
2560,39
2561,87
2562,81
2563,63
2564,94
2565,55
2566,82
2567,88
2568,58
2569,94
2570,66
2571,62
2572,94
2573,87
2574,71
2575,69
2576,54
2577,44
2578,98
2579,80
2580,89
2581,79
2582,69
2583,71
2584,85
2585,60
2586,84
2587,67
2588,55
2589,69
2590,63
2591,81
2592,94
2593,58
2594,91
2595,49
2596,72
2597,96
2598,78
2599,67
2600,81
2601,46
2602,60
2603,58
2604,49
2605,76
2606,86
2607,65
2608,38
2609,70
2610,82
2611,70
2612,66
2613,48
2614,84
2615,79
2616,71
2617,80
2618,78
2619,75
2620,83
2621,55
2622,74
2623,85
2624,81
2625,78
2626,86
2627,41
2628,73
2629,82
2630,45
2631,94
2632,85
2633,61
2634,66
2635,86
2636,88
2637,83
2638,58
2639,85
2640,94
2641,81
2642,77
2643,80
2644,79
2645,83
2646,73
2647,94
2648,42
2649,70
2650,76
2651,64
2652,62
2653,91
2654,77
2655,92
2656,57
2657,67
2658,70
2659,90
2660,91
2661,79
2662,81
2663,38
2664,69
2665,82
2666,94
2667,87
2668,89
2669,60
2670,95
2671,88
2672,66
2673,62
2674,93
2675,76
2676,94
2677,67
2678,70
2679,60
2680,89
2681,74
2682,91
2683,90
2684,91
2685,83
2686,76
2687,83
2688,87
2689,40
2690,67
2691,92
2692,45
2693,93
2694,70
2695,79
2696,69
2697,58
2698,63
2699,78
2700,73
2701,67
2702,29
2703,84
2704,62
2705,79
2706,78
2707,91
2708,54
2709,86
2710,62
2711,75
2712,83
2713,88
2714,96
2715,68
2716,64
2717,76
2718,60
2719,66
2720,82
2721,85
2722,44
2723,88
2724,64
2725,79
2726,76
2727,80
2728,63
2729,68
2730,87
2731,85
2732,84
2733,58
2734,91
2735,77
2736,71
2737,90
2738,52
2739,76
2740,63
2741,71
2742,64
2743,54
2744,75
2745,75
2746,87
2747,57
2748,76
2749,77
2750,92
2751,64
2752,76
2753,69
2754,93
2755,65
2756,84
2757,78
2758,95
2759,91
2760,72
2761,84
2762,73
2763,79
2764,77
2765,99
2766,68
2767,59
2768,43
2769,81
2770,75
2771,90
2772,70
2773,72
2774,76
2775,63
2776,83
2777,74
2778,68
2779,81
2780,75
2781,71
2782,66
2783,66
2784,71
2785,80
2786,82
2787,90
2788,86
2789,97
2790,69
2791,64
2792,88
2793,67
2794,46
2795,51
2796,66
2797,73
2798,88
2799,60
2800,74
2801,76
2802,85
2803,85
2804,83
2805,88
2806,81
2807,95
2808,90
2809,68
2810,51
2811,71
2812,73
2813,79
2814,54
2815,68
2816,61
2817,93
2818,57
2819,81
2820,91
2821,95
2822,82
2823,59
2824,85
2825,63
2826,74
2827,93
2828,83
2829,76
2830,63
2831,82
2832,44
2833,86
2834,76
2835,79
2836,69
2837,66
2838,40
2839,89
2840,84
2841,41
2842,48
2843,84
2844,89
2845,82
2846,78
2847,54
2848,71
2849,78
2850,84
2851,93
2852,44
2853,78
2854,59
2855,51
2856,80
2857,85
2858,76
2859,71
2860,76
2861,65
2862,72
2863,60
2864,67
2865,88
2866,79
2867,82
2868,80
2869,82
2870,81
2871,80
2872,80
2873,58
2874,77
2875,65
2876,80
2877,71
2878,77
2879,77
2880,60
2881,87
2882,86
2883,69
2884,54
2885,62
2886,74
2887,89
2888,85
2889,68
2890,66
2891,86
2892,94
2893,95
2894,69
2895,65
2896,93
2897,80
2898,88
2899,75
2900,73
2901,75
2902,75
2903,76
2904,79
2905,60
2906,92
2907,90
2908,56
2909,85
2910,66
2911,47
2912,77
2913,76
2914,87
2915,84
2916,87
2917,45
2918,86
2919,82
2920,66
2921,58
2922,72
2923,77
2924,28
2925,41
2926,71
2927,74
2928,79
2929,63
2930,94
2931,86
2932,93
2933,69
2934,89
2935,80
2936,83
2937,94
2938,69
2939,86
2940,82
2941,82
2942,63
2943,57
2944,72
2945,67
2946,50
2947,70
2948,64
2949,75
2950,94
2951,81
2952,76
2953,41
2954,87
2955,68
2956,69
2957,78
2958,76
2959,31
2960,97
2961,78
2962,71
2963,70
2964,79
2965,55
2966,75
2967,46
2968,80
2969,93
2970,69
2971,74
2972,78
2973,47
2974,79
2975,84
2976,78
2977,90
2978,39
2979,42
2980,67
2981,92
2982,73
2983,62
2984,73
2985,73
2986,71
2987,36
2988,77
2989,78
2990,89
2991,89
2992,67
2993,94
2994,58
2995,88
2996,76
2997,59
