index,value
834,14
835,85
836,70
837,100
838,82
839,91
840,31
841,22
842,16
843,100
844,25
845,81
846,60
847,83
848,65
849,18
850,79
851,38
852,28
853,85
854,100
855,100
856,100
857,60
858,94
859,10
860,78
861,96
862,55
863,14
864,65
865,46
866,90
867,52
868,100
869,19
870,100
871,32
872,29
873,41
874,26
875,35
876,35
877,8
878,28
879,90
880,87
881,76
882,35
883,31
884,100
885,13
886,100
887,100
888,21
889,24
890,83
891,100
892,59
893,77
894,60
895,96
896,23
897,94
898,68
899,94
900,86
901,15
902,17
903,11
904,53
905,97
906,27
907,90
908,93
909,20
910,93
911,36
912,17
913,44
914,37
915,79
916,33
917,66
918,40
919,100
920,26
921,11
922,26
923,68
924,75
925,79
926,97
927,100
928,52
929,75
930,93
931,36
932,92
933,81
934,54
935,27
936,94
937,100
938,86
939,68
940,21
941,36
942,50
943,84
944,61
945,26
946,100
947,91
948,59
949,74
950,19
951,46
952,24
953,98
954,14
955,100
956,81
957,71
958,54
959,50
960,90
961,15
962,76
963,100
964,93
965,24
966,11
967,20
968,21
969,40
970,11
971,32
972,18
973,16
974,62
975,18
976,68
977,82
978,100
979,100
980,6
981,10
982,51
983,55
984,41
985,57
986,85
987,40
988,77
989,87
990,26
991,69
992,22
993,80
994,100
995,67
996,73
997,53
998,94
999,88
1000,73
1001,23
1002,99
1003,83
1004,9
1005,79
1006,100
1007,91
1008,100
1009,100
1010,100
1011,64
1012,85
1013,52
1014,100
1015,73
1016,71
1017,55
1018,35
1019,87
1020,91
1021,92
1022,12
1023,35
1024,62
1025,54
1026,99
1027,94
1028,27
1029,19
1030,73
1031,29
1032,18
1033,66
1034,51
1035,24
1036,28
1037,21
1038,99
1039,63
1040,42
1041,56
1042,6
1043,80
1044,90
1045,2
1046,83
1047,98
1048,86
1049,24
1050,11
1051,14
1052,36
1053,48
1054,63
1055,26
1056,98
1057,13
1058,51
1059,89
1060,37
1061,100
1062,4
1063,78
1064,97
1065,79
1066,12
1067,88
1068,21
1069,100
1070,28
1071,30
1072,16
1073,50
1074,98
1075,14
1076,30
1077,20
1078,62
1079,87
1080,13
1081,29
1082,29
1083,21
1084,100
1085,100
1086,84
1087,91
1088,91
1089,69
1090,98
1091,99
1092,100
1093,8
1094,90
1095,95
1096,59
1097,86
1098,83
1099,21
1100,100
1101,100
1102,9
1103,6
1104,92
1105,18
1106,56
1107,40
1108,100
1109,50
1110,71
1111,72
1112,34
1113,100
1114,69
1115,80
1116,40
1117,63
1118,48
1119,76
1120,93
1121,62
1122,36
1123,6
1124,21
1125,30
1126,36
1127,82
1128,19
1129,2
1130,63
1131,94
1132,73
1133,10
1134,23
1135,82
1136,27
1137,75
1138,17
1139,93
1140,84
1141,31
1142,28
1143,11
1144,57
1145,98
1146,70
1147,100
1148,97
1149,62
1150,36
1151,100
1152,38
1153,15
1154,35
1155,11
1156,100
1157,80
1158,55
1159,42
1160,23
1161,29
1162,18
1163,83
1164,19
1165,80
1166,83
1167,24
1168,97
1169,92
1170,35
1171,34
1172,78
1173,48
1174,87
1175,76
1176,88
1177,96
1178,73
1179,49
1180,34
1181,20
1182,91
1183,56
1184,100
1185,23
1186,95
1187,30
1188,73
1189,100
1190,73
1191,87
1192,12
1193,79
1194,37
1195,20
1196,100
1197,26
1198,83
1199,58
1200,84
1201,88
1202,89
1203,85
1204,54
1205,50
1206,28
1207,94
1208,96
1209,80
1210,25
1211,23
1212,3
1213,50
1214,80
1215,92
1216,24
1217,9
1218,95
1219,74
1220,75
1221,100
1222,42
1223,90
1224,20
1225,88
1226,63
1227,28
1228,86
1229,0
1230,18
1231,100
1232,90
1233,77
1234,70
1235,83
1236,100
1237,55
1238,71
1239,24
1240,57
1241,88
1242,1
1243,23
1244,68
1245,100
1246,73
1247,29
1248,43
1249,48
1250,88
1251,30
1252,82
1253,86
1254,100
1255,100
1256,97
1257,18
1258,93
1259,21
1260,17
1261,28
1262,56
1263,67
1264,53
1265,7
1266,37
1267,95
1268,36
1269,34
1270,54
1271,100
1272,100
1273,46
1274,100
1275,25
1276,69
1277,87
1278,91
1279,88
1280,74
1281,44
1282,57
1283,27
1284,53
1285,27
1286,68
1287,58
1288,20
1289,20
1290,15
1291,90
1292,40
1293,78
1294,14
1295,96
1296,39
1297,50
1298,79
1299,73
1300,40
1301,100
1302,59
1303,85
1304,100
1305,100
1306,100
1307,87
1308,19
1309,78
1310,86
1311,85
1312,63
1313,55
1314,34
1315,23
1316,49
1317,69
1318,88
1319,50
1320,61
1321,63
1322,94
1323,100
1324,78
1325,21
1326,70
1327,40
1328,50
1329,100
1330,44
1331,44
1332,90
1333,41
1334,57
1335,91
1336,81
1337,88
1338,32
1339,51
1340,19
1341,68
1342,70
1343,56
1344,8
1345,50
1346,35
1347,72
1348,4
1349,42
1350,100
1351,27
1352,64
1353,86
1354,99
1355,25
1356,33
1357,89
1358,24
1359,61
1360,27
1361,100
1362,89
1363,21
1364,80
1365,12
1366,53
1367,93
1368,78
1369,20
1370,59
1371,100
1372,35
1373,68
1374,71
1375,83
1376,22
1377,62
1378,65
1379,96
1380,100
1381,74
1382,39
1383,99
1384,43
1385,64
1386,11
1387,100
1388,53
1389,29
1390,63
1391,100
1392,7
1393,42
1394,94
1395,38
1396,59
1397,39
1398,93
1399,41
1400,23
1401,5
1402,83
1403,48
1404,100
1405,66
1406,94
1407,91
1408,18
1409,71
1410,85
1411,21
1412,84
1413,28
1414,18
1415,35
1416,14
1417,38
1418,96
1419,28
1420,31
1421,7
1422,64
1423,18
1424,100
1425,93
1426,31
1427,64
1428,100
1429,25
1430,100
1431,37
1432,6
1433,55
1434,95
1435,100
1436,87
1437,9
1438,86
1439,86
1440,5
1441,20
1442,57
1443,64
1444,100
1445,82
1446,37
1447,85
1448,18
1449,2
1450,92
1451,92
1452,67
1453,70
1454,100
1455,100
1456,30
1457,83
1458,65
1459,56
1460,85
1461,43
1462,87
1463,65
1464,100
1465,100
1466,79
1467,69
1468,91
1469,72
1470,79
1471,76
1472,70
1473,44
1474,71
1475,37
1476,57
1477,100
1478,73
1479,22
1480,48
1481,79
1482,90
1483,29
1484,38
1485,75
1486,36
1487,13
1488,14
1489,75
1490,100
1491,24
1492,39
1493,94
1494,100
1495,70
1496,43
1497,29
1498,23
1499,23
1500,41
1501,83
1502,81
1503,24
1504,64
1505,29
1506,48
1507,64
1508,100
1509,48
1510,100
1511,90
1512,17
1513,47
1514,47
1515,81
1516,70
1517,74
1518,100
1519,78
1520,42
1521,97
1522,29
1523,34
1524,100
1525,48
1526,19
1527,89
1528,21
1529,76
1530,78
1531,63
1532,48
1533,70
1534,16
1535,100
1536,49
1537,96
1538,59
1539,100
1540,73
1541,77
1542,18
1543,78
1544,30
1545,95
1546,48
1547,96
1548,100
1549,85
1550,100
1551,45
1552,97
1553,19
1554,90
1555,93
1556,87
1557,98
1558,20
1559,39
1560,86
1561,77
1562,100
1563,59
1564,92
1565,85
1566,15
1567,88
1568,91
1569,89
1570,61
1571,47
1572,34
1573,13
1574,33
1575,16
1576,77
1577,88
1578,100
1579,41
1580,14
1581,52
1582,51
1583,87
1584,94
1585,8
1586,73
1587,30
1588,96
1589,100
1590,53
1591,83
1592,86
1593,20
1594,68
1595,85
1596,37
1597,88
1598,61
1599,85
1600,47
1601,89
1602,66
1603,83
1604,99
1605,33
1606,43
1607,19
1608,32
1609,44
1610,39
1611,75
1612,43
1613,23
1614,100
1615,15
1616,11
1617,1
1618,42
1619,62
1620,93
1621,55
1622,26
1623,100
1624,37
1625,26
1626,100
1627,86
1628,15
1629,41
1630,50
1631,100
1632,100
1633,53
1634,100
1635,100
1636,100
1637,12
1638,49
1639,23
1640,57
1641,9
1642,23
1643,11
1644,99
1645,89
1646,28
1647,39
1648,81
1649,59
1650,66
1651,12
1652,78
1653,69
1654,39
1655,14
1656,15
1657,24
1658,100
1659,88
1660,94
1661,92
1662,73
1663,43
1664,99
1665,54
1666,89
1667,85
1668,100
1669,78
1670,91
1671,65
1672,3
1673,27
1674,69
1675,0
1676,24
1677,100
1678,35
1679,100
1680,19
1681,53
1682,79
1683,46
1684,89
1685,67
1686,58
1687,66
1688,8
1689,100
1690,88
1691,24
1692,100
1693,94
1694,56
1695,0
1696,53
1697,0
1698,93
1699,31
1700,100
1701,31
1702,100
1703,58
1704,97
1705,24
1706,45
1707,22
1708,65
1709,100
1710,50
1711,11
1712,100
1713,83
1714,29
1715,58
1716,74
1717,81
1718,23
1719,100
1720,100
1721,73
1722,69
1723,100
1724,29
1725,51
1726,100
1727,87
1728,23
1729,25
1730,94
1731,31
1732,76
1733,45
1734,90
1735,100
1736,72
1737,100
1738,85
1739,64
1740,55
1741,59
1742,67
1743,36
1744,70
1745,98
1746,99
1747,31
1748,10
1749,27
1750,90
1751,57
1752,33
1753,91
1754,7
1755,70
1756,58
1757,100
1758,88
1759,19
1760,23
1761,100
1762,21
1763,84
1764,57
1765,14
1766,100
1767,69
1768,67
1769,72
1770,48
1771,99
1772,63
1773,18
1774,46
1775,6
1776,7
1777,100
1778,44
1779,34
1780,44
1781,57
1782,35
1783,18
1784,100
1785,100
1786,73
1787,100
1788,36
1789,59
1790,45
1791,84
1792,63
1793,51
1794,24
1795,100
1796,90
1797,44
1798,100
1799,96
1800,44
1801,22
1802,89
1803,85
1804,71
1805,100
1806,91
1807,80
1808,26
1809,80
1810,36
1811,37
1812,66
1813,100
1814,95
1815,67
1816,40
1817,72
1818,66
1819,71
1820,60
1821,20
1822,100
1823,96
1824,100
1825,24
1826,28
1827,100
1828,33
1829,32
1830,22
1831,51
1832,17
1833,94
1834,14
1835,27
1836,25
1837,95
1838,51
1839,74
1840,29
1841,8
1842,45
1843,10
1844,23
1845,72
1846,93
1847,97
1848,89
1849,31
1850,97
1851,42
1852,88
1853,7
1854,90
1855,86
1856,24
1857,81
1858,67
1859,79
1860,91
1861,66
1862,100
1863,100
1864,22
1865,52
1866,25
1867,42
1868,29
1869,73
1870,23
1871,28
1872,26
1873,51
1874,27
1875,72
1876,73
1877,5
1878,30
1879,29
1880,90
1881,95
1882,44
1883,100
1884,100
1885,100
1886,78
1887,100
1888,40
1889,88
1890,99
1891,47
1892,89
1893,19
1894,61
1895,51
1896,3
1897,25
1898,8
1899,94
1900,100
1901,22
1902,88
1903,92
1904,92
1905,100
1906,87
1907,53
1908,68
1909,100
1910,98
1911,22
1912,100
1913,53
1914,95
1915,86
1916,16
1917,65
1918,100
1919,100
1920,19
1921,31
1922,55
1923,77
1924,33
1925,51
1926,65
1927,30
1928,49
1929,66
1930,100
1931,85
1932,32
1933,100
1934,34
1935,15
1936,100
1937,94
1938,100
1939,75
1940,36
1941,57
1942,13
1943,100
1944,93
1945,15
1946,94
1947,74
1948,27
1949,23
1950,17
1951,76
1952,8
1953,83
1954,63
1955,47
1956,66
1957,2
1958,20
1959,35
1960,78
1961,10
1962,72
1963,44
1964,100
1965,50
1966,83
1967,74
1968,83
1969,100
1970,18
1971,53
1972,8
1973,10
1974,37
1975,59
1976,33
1977,33
1978,26
1979,55
1980,100
1981,22
1982,4
1983,25
1984,51
1985,35
1986,83
1987,20
1988,57
1989,64
1990,54
1991,71
1992,99
1993,17
1994,77
1995,94
1996,63
1997,80
1998,91
1999,82
2000,29
2001,43
2002,58
2003,50
2004,18
2005,86
2006,83
2007,85
2008,84
2009,28
2010,72
2011,44
2012,100
2013,52
2014,100
2015,25
2016,100
2017,78
2018,100
2019,70
2020,94
2021,69
2022,16
2023,92
2024,88
2025,24
2026,82
2027,52
2028,17
2029,27
2030,99
2031,56
2032,14
2033,25
2034,23
2035,92
2036,13
2037,88
2038,72
2039,100
2040,100
2041,79
2042,16
2043,98
2044,46
2045,72
2046,100
2047,19
2048,60
2049,82
2050,26
2051,88
2052,28
2053,100
2054,74
2055,14
2056,88
2057,14
2058,55
2059,88
2060,11
2061,65
2062,73
2063,47
2064,100
2065,25
2066,96
2067,79
2068,76
2069,41
2070,77
2071,46
2072,27
2073,79
2074,5
2075,94
2076,8
2077,76
2078,74
2079,81
2080,31
2081,21
2082,100
2083,11
2084,100
2085,84
2086,64
2087,79
2088,19
2089,100
2090,69
2091,98
2092,100
2093,32
2094,60
2095,100
2096,78
2097,74
2098,90
2099,50
2100,42
2101,79
2102,98
2103,63
2104,90
2105,100
2106,91
2107,100
2108,48
2109,79
2110,98
2111,100
2112,32
2113,31
2114,100
2115,100
2116,49
2117,54
2118,9
2119,4
2120,29
2121,26
2122,40
2123,58
2124,12
2125,21
2126,16
2127,72
2128,44
2129,33
2130,34
2131,96
2132,74
2133,52
2134,16
2135,39
2136,75
2137,61
2138,98
2139,53
2140,33
2141,97
2142,85
2143,34
2144,28
2145,20
2146,63
2147,100
2148,72
2149,89
2150,14
2151,100
2152,10
2153,85
2154,32
2155,60
2156,64
2157,97
2158,46
2159,32
2160,100
2161,16
2162,14
2163,100
2164,100
2165,72
2166,63
2167,54
2168,89
2169,100
2170,100
2171,18
2172,29
2173,79
2174,41
2175,100
2176,100
2177,82
2178,34
2179,83
2180,63
2181,88
2182,27
2183,33
2184,73
2185,61
2186,77
2187,72
2188,93
2189,98
2190,53
2191,73
2192,41
2193,94
2194,41
2195,39
2196,25
2197,17
2198,10
2199,79
2200,50
2201,14
2202,53
2203,19
2204,79
2205,73
2206,33
2207,100
2208,31
2209,31
2210,80
2211,79
2212,77
2213,8
2214,23
2215,94
2216,45
2217,80
2218,100
2219,87
2220,64
2221,82
2222,80
2223,29
2224,88
2225,69
2226,36
2227,77
2228,9
2229,36
2230,48
2231,55
2232,100
2233,100
2234,57
2235,51
2236,92
2237,100
2238,100
2239,20
2240,24
2241,33
2242,90
2243,13
2244,46
2245,100
2246,100
2247,100
2248,66
2249,71
2250,77
2251,100
2252,93
2253,78
2254,54
2255,47
2256,100
2257,100
2258,98
2259,33
2260,89
2261,99
2262,19
2263,61
2264,100
2265,58
2266,80
2267,16
2268,61
2269,40
2270,16
2271,56
2272,38
2273,21
2274,15
2275,98
2276,51
2277,100
2278,32
2279,84
2280,81
2281,83
2282,32
2283,98
2284,90
2285,7
2286,48
2287,10
2288,26
2289,77
2290,59
2291,14
2292,86
2293,92
2294,99
2295,89
2296,85
2297,54
2298,55
2299,91
2300,9
2301,67
2302,39
2303,39
2304,97
2305,53
2306,80
2307,2
2308,14
2309,11
2310,41
2311,9
2312,18
2313,82
2314,100
2315,100
2316,44
2317,69
2318,10
2319,78
2320,88
2321,13
2322,31
2323,99
2324,34
2325,3
2326,64
2327,100
2328,100
2329,14
2330,70
2331,35
2332,94
2333,50
2334,73
2335,46
2336,74
2337,67
2338,91
2339,100
2340,70
2341,66
2342,78
2343,100
2344,89
2345,100
2346,38
2347,48
2348,100
2349,100
2350,96
2351,56
2352,16
2353,77
2354,43
2355,76
2356,43
2357,72
2358,22
2359,100
2360,54
2361,100
2362,70
2363,88
2364,58
2365,84
2366,46
2367,100
2368,60
2369,18
2370,94
2371,84
2372,66
2373,100
2374,44
2375,91
2376,100
2377,24
2378,14
2379,67
2380,45
2381,43
2382,0
2383,83
2384,95
2385,15
2386,54
2387,78
2388,94
2389,76
2390,88
2391,81
2392,39
2393,100
2394,69
2395,27
2396,72
2397,77
2398,75
2399,34
2400,91
2401,100
2402,1
2403,28
2404,97
2405,100
2406,89
2407,30
2408,64
2409,100
2410,100
2411,95
2412,100
2413,77
2414,20
2415,82
2416,75
2417,62
2418,20
2419,6
2420,45
2421,71
2422,96
2423,94
2424,58
2425,100
2426,77
2427,46
2428,87
2429,97
2430,55
2431,71
2432,44
2433,59
2434,50
2435,55
2436,100
2437,100
2438,22
2439,87
2440,34
2441,95
2442,41
2443,26
2444,31
2445,33
2446,19
2447,91
2448,77
2449,100
2450,38
2451,93
2452,15
2453,36
2454,71
2455,29
2456,74
2457,89
2458,24
2459,100
2460,27
2461,81
2462,7
2463,100
2464,100
2465,84
2466,29
2467,93
2468,95
2469,72
2470,43
2471,82
2472,98
2473,100
2474,42
2475,63
2476,94
2477,23
2478,68
2479,33
2480,70
2481,63
2482,96
2483,50
2484,93
2485,80
2486,17
2487,21
2488,41
2489,33
2490,59
2491,81
2492,100
2493,27
2494,21
2495,100
2496,87
2497,16
2498,100
2499,99
2500,65
2501,64
2502,29
2503,98
2504,21
2505,100
2506,60
2507,96
2508,23
2509,74
2510,42
2511,67
2512,81
2513,96
2514,20
2515,19
2516,85
2517,53
2518,100
2519,35
2520,48
2521,49
2522,82
2523,62
2524,36
2525,85
2526,78
2527,40
2528,39
2529,100
2530,55
2531,19
2532,16
2533,57
2534,33
2535,71
2536,19
2537,33
2538,72
2539,22
2540,43
2541,3
2542,94
2543,66
2544,30
2545,75
2546,63
2547,44
2548,49
2549,91
2550,100
2551,100
2552,32
2553,100
2554,7
2555,52
2556,36
2557,31
2558,9
2559,92
2560,30
2561,38
2562,80
2563,97
2564,35
2565,60
2566,6
2567,86
2568,57
2569,84
2570,41
2571,93
2572,28
2573,85
2574,54
2575,14
2576,76
2577,100
2578,12
2579,37
2580,100
2581,73
2582,31
2583,85
2584,24
2585,78
2586,100
2587,39
2588,89
2589,62
2590,20
2591,28
2592,24
2593,84
2594,73
2595,40
2596,100
2597,27
2598,79
2599,10
2600,82
2601,25
2602,84
2603,71
2604,35
2605,100
2606,100
2607,34
2608,96
2609,9
2610,75
2611,60
2612,43
2613,74
2614,39
2615,93
2616,83
2617,100
2618,21
2619,14
2620,75
2621,10
2622,72
2623,81
2624,73
2625,69
2626,67
2627,21
2628,35
2629,75
2630,28
2631,76
2632,26
2633,53
2634,62
2635,92
2636,61
2637,69
2638,97
2639,57
2640,77
2641,91
2642,100
2643,73
2644,87
2645,38
2646,91
2647,41
2648,30
2649,97
2650,49
2651,93
2652,100
2653,87
2654,83
2655,32
2656,47
2657,28
2658,19
2659,82
2660,90
2661,100
2662,11
2663,89
2664,68
2665,43
2666,94
2667,85
2668,13
2669,11
2670,59
2671,77
2672,100
2673,72
2674,100
2675,92
2676,85
2677,94
2678,66
2679,92
2680,24
2681,23
2682,65
2683,27
2684,100
2685,96
2686,100
2687,100
2688,91
2689,64
2690,7
2691,99
2692,50
2693,83
2694,36
2695,95
2696,100
2697,21
2698,12
2699,68
2700,58
2701,33
2702,70
2703,86
2704,27
2705,12
2706,85
2707,60
2708,23
2709,91
2710,67
2711,100
2712,90
2713,28
2714,76
2715,35
2716,80
2717,58
2718,100
2719,100
2720,100
2721,100
2722,85
2723,31
2724,91
2725,80
2726,100
2727,44
2728,90
2729,96
2730,95
2731,97
2732,21
2733,100
2734,80
2735,100
2736,81
2737,79
2738,13
2739,74
2740,25
2741,81
2742,45
2743,98
2744,34
2745,13
2746,71
2747,100
2748,96
2749,46
2750,96
2751,98
2752,25
2753,49
2754,100
2755,80
2756,83
2757,79
2758,5
2759,35
2760,46
2761,92
2762,100
2763,54
2764,50
2765,20
2766,82
2767,68
2768,91
2769,24
2770,100
2771,39
2772,31
2773,87
2774,81
2775,35
2776,42
2777,85
2778,84
2779,6
2780,62
2781,100
2782,93
2783,50
2784,100
2785,83
2786,55
2787,100
2788,33
2789,44
2790,44
2791,36
2792,85
2793,87
2794,87
2795,93
2796,32
2797,69
2798,68
2799,64
2800,85
2801,100
2802,96
2803,99
2804,66
2805,22
2806,96
2807,57
2808,100
2809,65
2810,65
2811,88
2812,83
2813,59
2814,71
2815,32
2816,75
2817,100
2818,100
2819,95
2820,87
2821,99
2822,53
2823,81
2824,76
2825,61
2826,97
2827,74
2828,100
2829,15
2830,18
2831,41
2832,31
2833,100
2834,52
2835,24
2836,92
2837,13
2838,62
2839,40
2840,100
2841,41
2842,29
2843,71
2844,65
2845,100
2846,82
2847,66
2848,96
2849,71
2850,99
2851,50
2852,67
2853,88
2854,49
2855,86
2856,66
2857,73
2858,53
2859,40
2860,35
2861,21
2862,40
2863,34
2864,100
2865,100
2866,12
2867,20
2868,17
2869,60
2870,81
2871,100
2872,63
2873,80
2874,32
2875,100
2876,26
2877,15
2878,97
2879,39
2880,28
2881,57
2882,100
2883,79
2884,85
2885,84
2886,90
2887,46
2888,78
2889,91
2890,76
2891,81
2892,47
2893,57
2894,93
2895,88
2896,19
2897,100
2898,79
2899,72
2900,13
2901,67
2902,91
2903,93
2904,97
2905,100
2906,71
2907,51
2908,56
2909,68
2910,66
2911,81
2912,90
2913,36
2914,78
2915,100
2916,79
2917,100
2918,92
2919,94
2920,74
2921,16
2922,17
2923,63
2924,12
2925,83
2926,19
2927,85
2928,53
2929,76
2930,48
2931,87
2932,100
2933,96
2934,88
2935,46
2936,21
2937,100
2938,0
2939,18
2940,15
2941,24
2942,62
2943,100
2944,31
2945,39
2946,100
2947,46
2948,26
2949,100
2950,90
2951,24
2952,9
2953,28
2954,89
2955,97
2956,72
2957,69
2958,22
2959,94
2960,39
2961,99
2962,100
2963,46
2964,55
2965,95
2966,37
2967,90
2968,82
2969,53
2970,100
2971,17
2972,76
2973,67
2974,86
2975,96
2976,91
2977,15
2978,16
2979,100
2980,39
2981,4
2982,52
2983,40
2984,68
2985,80
2986,77
2987,84
2988,78
2989,19
2990,87
2991,100
2992,35
2993,80
2994,100
2995,77
2996,76
2997,91
