index,value
1605,71
1606,7
1607,8
1608,73
1609,72
1610,72
1611,5
1612,10
1613,73
1614,3
1615,13
1616,71
1617,75
1618,70
1619,73
1620,5
1621,74
1622,5
1623,3
1624,0
1625,72
1626,7
1627,71
1628,7
1629,0
1630,74
1631,73
1632,9
1633,74
1634,5
1635,0
1636,72
1637,6
1638,9
1639,72
1640,75
1641,4
1642,9
1643,8
1644,3
1645,6
1646,76
1647,5
1648,8
1649,0
1650,8
1651,70
1652,78
1653,2
1654,69
1655,69
1656,69
1657,6
1658,8
1659,5
1660,74
1661,12
1662,0
1663,74
1664,75
1665,10
1666,71
1667,6
1668,75
1669,73
1670,2
1671,68
1672,78
1673,4
1674,82
1675,3
1676,9
1677,2
1678,69
1679,68
1680,71
1681,5
1682,6
1683,6
1684,5
1685,75
1686,74
1687,6
1688,4
1689,4
1690,72
1691,71
1692,9
1693,71
1694,74
1695,72
1696,73
1697,6
1698,1
1699,69
1700,76
1701,72
1702,69
1703,70
1704,71
1705,75
1706,73
1707,4
1708,2
1709,71
1710,76
1711,63
1712,7
1713,2
1714,75
1715,75
1716,75
1717,76
1718,69
1719,70
1720,77
1721,0
1722,72
1723,75
1724,8
1725,1
1726,3
1727,70
1728,75
1729,68
1730,73
1731,9
1732,70
1733,73
1734,68
1735,72
1736,3
1737,70
1738,3
1739,3
1740,3
1741,0
1742,7
1743,66
1744,75
1745,72
1746,72
1747,69
1748,69
1749,73
1750,3
1751,75
1752,75
1753,67
1754,6
1755,77
1756,73
1757,74
1758,75
1759,3
1760,10
1761,71
1762,66
1763,0
1764,70
1765,73
1766,7
1767,76
1768,75
1769,68
1770,6
1771,9
1772,3
1773,7
1774,7
1775,72
1776,4
1777,75
1778,1
1779,6
1780,72
1781,2
1782,1
1783,4
1784,2
1785,69
1786,72
1787,71
1788,80
1789,69
1790,7
1791,3
1792,6
1793,2
1794,74
1795,3
1796,3
1797,0
1798,73
1799,72
1800,3
1801,5
1802,74
1803,69
1804,70
1805,80
1806,10
1807,7
1808,2
1809,2
1810,72
1811,71
1812,4
1813,67
1814,0
1815,1
1816,66
1817,74
1818,71
1819,6
1820,69
1821,75
1822,77
1823,75
1824,1
1825,7
1826,72
1827,71
1828,3
1829,71
1830,73
1831,0
1832,7
1833,74
1834,68
1835,76
1836,7
1837,6
1838,70
1839,71
1840,1
1841,5
1842,8
1843,2
1844,6
1845,65
1846,74
1847,7
1848,73
1849,2
1850,0
1851,72
1852,69
1853,64
1854,68
1855,66
1856,0
1857,74
1858,68
1859,1
1860,71
1861,72
1862,2
1863,5
1864,5
1865,72
1866,75
1867,9
1868,8
1869,72
1870,4
1871,77
1872,74
1873,3
1874,73
1875,6
1876,74
1877,72
1878,71
1879,8
1880,73
1881,2
1882,74
1883,5
1884,0
1885,73
1886,0
1887,73
1888,72
1889,8
1890,74
1891,68
1892,2
1893,3
1894,73
1895,4
1896,65
1897,5
1898,1
1899,3
1900,3
1901,75
1902,72
1903,0
1904,73
1905,70
1906,71
1907,1
1908,0
1909,6
1910,5
1911,66
1912,73
1913,76
1914,1
1915,4
1916,77
1917,9
1918,7
1919,65
1920,76
1921,72
1922,68
1923,74
1924,71
1925,9
1926,73
1927,2
1928,3
1929,0
1930,0
1931,7
1932,1
1933,70
1934,65
1935,5
1936,1
1937,66
1938,7
1939,63
1940,5
1941,3
1942,4
1943,1
1944,5
1945,0
1946,2
1947,70
1948,70
1949,2
1950,8
1951,72
1952,73
1953,6
1954,5
1955,71
1956,72
1957,0
1958,73
1959,3
1960,3
1961,75
1962,69
1963,71
1964,4
1965,6
1966,76
1967,69
1968,2
1969,73
1970,76
1971,9
1972,72
1973,67
1974,3
1975,2
1976,4
1977,73
1978,70
1979,75
1980,69
1981,68
1982,72
1983,6
1984,68
1985,2
1986,2
1987,0
1988,6
1989,67
1990,1
1991,7
1992,6
1993,71
1994,73
1995,73
1996,0
1997,1
1998,2
1999,73
2000,2
2001,74
2002,70
2003,73
2004,11
2005,67
2006,5
2007,70
2008,72
2009,70
2010,0
2011,4
2012,1
2013,75
2014,72
2015,8
2016,4
2017,7
2018,72
2019,6
2020,10
2021,70
2022,6
2023,71
2024,72
2025,76
2026,6
2027,74
2028,1
2029,72
2030,74
2031,8
2032,70
2033,8
2034,4
2035,5
2036,71
2037,8
2038,74
2039,74
2040,72
2041,67
2042,3
2043,5
2044,9
2045,9
2046,2
2047,4
2048,77
2049,71
2050,71
2051,11
2052,76
2053,5
2054,76
2055,4
2056,72
2057,1
2058,0
2059,74
2060,69
2061,69
2062,71
2063,67
2064,71
2065,4
2066,75
2067,4
2068,72
2069,3
2070,6
2071,4
2072,6
2073,76
2074,67
2075,2
2076,9
2077,70
2078,74
2079,75
2080,74
2081,9
2082,74
2083,5
2084,74
2085,73
2086,3
2087,5
2088,6
2089,75
2090,5
2091,68
2092,6
2093,4
2094,8
2095,70
2096,68
2097,68
2098,6
2099,3
2100,68
2101,6
2102,5
2103,5
2104,69
2105,3
2106,74
2107,6
2108,77
2109,71
2110,0
2111,74
2112,70
2113,4
2114,1
2115,67
2116,71
2117,4
2118,5
2119,71
2120,74
2121,3
2122,72
2123,70
2124,5
2125,73
2126,65
2127,9
2128,5
2129,67
2130,10
2131,5
2132,72
2133,6
2134,73
2135,0
2136,4
2137,11
2138,71
2139,73
2140,74
2141,70
2142,64
2143,4
2144,9
2145,74
2146,70
2147,6
2148,5
2149,68
2150,66
2151,4
2152,1
2153,0
2154,72
2155,72
2156,1
2157,69
2158,9
2159,3
2160,75
2161,11
2162,70
2163,67
2164,72
2165,4
2166,1
2167,71
2168,6
2169,7
2170,74
2171,71
2172,4
2173,8
2174,72
2175,67
2176,6
2177,72
2178,8
2179,63
2180,5
2181,75
2182,4
2183,73
2184,6
2185,8
2186,73
2187,73
2188,71
2189,72
2190,73
2191,70
2192,73
2193,71
2194,73
2195,4
2196,71
2197,1
2198,4
2199,67
2200,9
2201,6
2202,77
2203,69
2204,71
2205,4
2206,0
2207,9
2208,72
2209,74
2210,2
2211,0
2212,8
2213,10
2214,72
2215,74
2216,76
2217,69
2218,77
2219,4
2220,71
2221,74
2222,5
2223,75
2224,8
2225,3
2226,1
2227,8
2228,67
2229,1
2230,70
2231,5
2232,6
2233,2
2234,3
2235,70
2236,8
2237,10
2238,75
2239,77
2240,6
2241,6
2242,75
2243,8
2244,5
2245,66
2246,70
2247,1
2248,71
2249,73
2250,5
2251,1
2252,75
2253,6
2254,73
2255,0
2256,6
2257,72
2258,72
2259,2
2260,72
2261,6
2262,69
2263,74
2264,74
2265,6
2266,74
2267,8
2268,0
2269,4
2270,70
2271,65
2272,4
2273,4
2274,5
2275,13
2276,3
2277,9
2278,74
2279,6
2280,6
2281,0
2282,74
2283,79
2284,75
2285,71
2286,72
2287,0
2288,69
2289,75
2290,4
2291,3
2292,5
2293,73
2294,70
2295,5
2296,9
2297,5
2298,72
2299,0
2300,73
2301,11
2302,7
2303,5
2304,4
2305,6
2306,2
2307,2
2308,8
2309,9
2310,9
2311,0
2312,72
2313,7
2314,3
2315,7
2316,8
2317,9
2318,6
2319,71
2320,5
2321,72
2322,2
2323,70
2324,4
2325,77
2326,72
2327,71
2328,73
2329,9
2330,77
2331,74
2332,7
2333,70
2334,4
2335,3
2336,0
2337,2
2338,4
2339,6
2340,75
2341,70
2342,2
2343,11
2344,6
2345,78
2346,1
2347,8
2348,70
2349,7
2350,76
2351,10
2352,70
2353,4
2354,70
2355,75
2356,11
2357,69
2358,71
2359,73
2360,73
2361,73
2362,3
2363,9
2364,5
2365,0
2366,68
2367,73
2368,70
2369,75
2370,67
2371,0
2372,73
2373,12
2374,73
2375,7
2376,69
2377,71
2378,0
2379,76
2380,4
2381,73
2382,7
2383,3
2384,73
2385,74
2386,5
2387,8
2388,10
2389,75
2390,76
2391,71
2392,72
2393,4
2394,5
2395,70
2396,73
2397,68
2398,1
2399,6
2400,4
2401,74
2402,65
2403,13
2404,72
2405,5
2406,8
2407,70
2408,0
2409,5
2410,9
2411,69
2412,0
2413,0
2414,0
2415,77
2416,7
2417,68
2418,8
2419,3
2420,73
2421,2
2422,76
2423,69
2424,6
2425,8
2426,1
2427,69
2428,6
2429,73
2430,5
2431,73
2432,74
2433,4
2434,74
2435,68
2436,8
2437,75
2438,0
2439,70
2440,71
2441,3
2442,67
2443,62
2444,2
2445,72
2446,71
2447,4
2448,12
2449,73
2450,71
2451,75
2452,0
2453,73
2454,1
2455,76
2456,7
2457,1
2458,77
2459,8
2460,3
2461,70
2462,5
2463,68
2464,73
2465,77
2466,5
2467,74
2468,70
2469,72
2470,3
2471,3
2472,72
2473,64
2474,69
2475,5
2476,71
2477,8
2478,9
2479,5
2480,3
2481,68
2482,68
2483,71
2484,72
2485,71
2486,12
2487,4
2488,75
2489,1
2490,0
2491,5
2492,7
2493,2
2494,3
2495,74
2496,76
2497,71
2498,67
2499,72
2500,1
2501,70
2502,2
2503,76
2504,3
2505,8
2506,69
2507,74
2508,4
2509,71
2510,3
2511,69
2512,77
2513,78
2514,2
2515,2
2516,6
2517,69
2518,8
2519,75
2520,7
2521,5
2522,0
2523,7
2524,11
2525,78
2526,3
2527,8
2528,78
2529,5
2530,70
2531,74
2532,4
2533,70
2534,74
2535,0
2536,10
2537,9
2538,70
2539,9
2540,3
2541,75
2542,2
2543,5
2544,68
2545,6
2546,2
2547,74
2548,0
2549,10
2550,7
2551,5
2552,6
2553,73
2554,66
2555,8
2556,8
2557,68
2558,70
2559,8
2560,7
2561,75
2562,2
2563,68
2564,6
2565,70
2566,66
2567,2
2568,9
2569,70
2570,5
2571,73
2572,10
2573,4
2574,12
2575,67
2576,1
2577,0
2578,71
2579,69
2580,7
2581,72
2582,10
2583,2
2584,7
2585,6
2586,6
2587,68
2588,2
2589,8
2590,6
2591,6
2592,68
2593,5
2594,0
2595,2
2596,4
2597,10
2598,79
2599,6
2600,72
2601,78
2602,70
2603,5
2604,8
2605,70
2606,2
2607,67
2608,72
2609,5
2610,12
2611,5
2612,75
2613,70
2614,69
2615,74
2616,9
2617,5
2618,0
2619,13
2620,10
2621,8
2622,8
2623,1
2624,73
2625,5
2626,9
2627,7
2628,71
2629,73
2630,9
2631,3
2632,76
2633,7
2634,69
2635,71
2636,8
2637,71
2638,8
2639,1
2640,9
2641,74
2642,8
2643,76
2644,0
2645,5
2646,70
2647,9
2648,71
2649,76
2650,76
2651,71
2652,72
2653,4
2654,72
2655,12
2656,68
2657,3
2658,72
2659,6
2660,7
2661,3
2662,1
2663,77
2664,6
2665,68
2666,1
2667,72
2668,5
2669,7
2670,71
2671,76
2672,66
2673,5
2674,72
2675,70
2676,71
2677,8
2678,11
2679,71
2680,10
2681,6
2682,7
2683,68
2684,7
2685,70
2686,71
2687,1
2688,74
2689,8
2690,67
2691,71
2692,6
2693,75
2694,2
2695,70
2696,0
2697,74
2698,1
2699,8
2700,79
2701,6
2702,4
2703,72
2704,74
2705,67
2706,67
2707,75
2708,1
2709,10
2710,64
2711,14
2712,73
2713,70
2714,69
2715,8
2716,6
2717,0
2718,67
2719,9
2720,70
2721,5
2722,71
2723,72
2724,73
2725,9
2726,0
2727,0
2728,65
2729,1
2730,4
2731,77
2732,77
2733,10
2734,0
2735,65
2736,67
2737,4
2738,72
2739,70
2740,12
2741,74
2742,74
2743,76
2744,75
2745,10
2746,72
2747,68
2748,7
2749,74
2750,78
2751,6
2752,8
2753,11
2754,0
2755,67
2756,6
2757,71
2758,74
2759,5
2760,2
2761,11
2762,5
2763,6
2764,9
2765,73
2766,2
2767,73
2768,74
2769,74
2770,2
2771,7
2772,74
2773,71
2774,5
2775,3
2776,2
2777,7
2778,3
2779,75
2780,73
2781,73
2782,5
2783,9
2784,70
2785,73
2786,72
2787,70
2788,10
2789,74
2790,5
2791,72
2792,71
2793,8
2794,0
2795,6
2796,74
2797,6
2798,8
2799,70
2800,3
2801,3
2802,77
2803,2
2804,4
2805,9
2806,6
2807,72
2808,71
2809,0
2810,4
2811,72
2812,73
2813,7
2814,71
2815,74
2816,6
2817,69
2818,78
2819,70
2820,70
2821,77
2822,75
2823,70
2824,5
2825,72
2826,72
2827,72
2828,5
2829,76
2830,80
2831,73
2832,0
2833,69
2834,75
2835,4
2836,73
2837,2
2838,63
2839,71
2840,71
2841,70
2842,73
2843,71
2844,7
2845,76
2846,76
2847,0
2848,67
2849,73
2850,71
2851,2
2852,9
2853,72
2854,3
2855,4
2856,74
2857,0
2858,76
2859,73
2860,8
2861,0
2862,2
2863,10
2864,4
2865,7
2866,11
2867,7
2868,71
2869,70
2870,2
2871,2
2872,9
2873,0
2874,4
2875,0
2876,72
2877,73
2878,67
2879,70
2880,69
2881,70
2882,3
2883,2
2884,76
2885,77
2886,78
2887,70
2888,5
2889,72
2890,6
2891,72
2892,6
2893,75
2894,71
2895,69
2896,4
2897,75
2898,70
2899,4
2900,75
2901,71
2902,76
2903,1
2904,71
2905,69
2906,72
2907,73
2908,71
2909,75
2910,6
2911,7
2912,2
2913,4
2914,64
2915,1
2916,72
2917,10
2918,5
2919,7
2920,10
2921,5
2922,5
2923,71
2924,73
2925,67
2926,2
2927,9
2928,8
2929,72
2930,70
2931,1
2932,69
2933,8
2934,3
2935,1
2936,73
2937,5
2938,1
2939,75
2940,3
2941,4
2942,8
2943,2
2944,71
2945,9
2946,3
2947,8
2948,66
2949,75
2950,10
2951,4
2952,5
2953,70
2954,69
2955,3
2956,72
2957,65
2958,77
2959,69
2960,63
2961,75
2962,78
2963,10
2964,66
2965,69
2966,71
2967,7
2968,4
2969,72
2970,2
2971,75
2972,74
2973,8
2974,8
2975,74
2976,74
2977,6
2978,9
2979,6
2980,2
2981,70
2982,64
2983,76
2984,12
2985,73
2986,69
2987,73
2988,4
2989,0
2990,0
2991,67
2992,3
2993,73
2994,68
2995,71
2996,2
2997,76
