index,value
617,45
618,23
619,30
620,23
621,55
622,12
623,22
624,42
625,52
626,14
627,21
628,5
629,5
630,13
631,63
632,19
633,4
634,12
635,38
636,14
637,13
638,61
639,25
640,12
641,5
642,67
643,8
644,43
645,67
646,16
647,19
648,12
649,21
650,15
651,93
652,97
653,44
654,20
655,30
656,25
657,16
658,98
659,3
660,23
661,12
662,69
663,18
664,89
665,100
666,15
667,69
668,19
669,52
670,5
671,0
672,25
673,27
674,63
675,13
676,16
677,94
678,22
679,76
680,13
681,58
682,14
683,19
684,15
685,19
686,20
687,20
688,62
689,100
690,21
691,95
692,40
693,28
694,21
695,9
696,98
697,35
698,89
699,12
700,23
701,83
702,100
703,18
704,33
705,9
706,6
707,99
708,18
709,3
710,27
711,15
712,5
713,38
714,56
715,1
716,94
717,27
718,22
719,56
720,65
721,15
722,16
723,1
724,86
725,72
726,12
727,19
728,12
729,37
730,100
731,13
732,6
733,14
734,17
735,89
736,17
737,74
738,34
739,39
740,13
741,72
742,17
743,14
744,15
745,14
746,14
747,21
748,16
749,77
750,23
751,16
752,76
753,80
754,18
755,17
756,60
757,28
758,16
759,18
760,18
761,1
762,23
763,38
764,75
765,50
766,16
767,18
768,7
769,36
770,84
771,13
772,36
773,75
774,91
775,92
776,63
777,87
778,75
779,13
780,18
781,12
782,20
783,19
784,19
785,0
786,68
787,6
788,19
789,75
790,21
791,11
792,7
793,71
794,10
795,86
796,14
797,11
798,18
799,83
800,9
801,91
802,14
803,11
804,94
805,17
806,27
807,13
808,0
809,64
810,26
811,71
812,15
813,0
814,81
815,25
816,22
817,41
818,30
819,92
820,16
821,17
822,22
823,8
824,11
825,45
826,41
827,63
828,87
829,72
830,34
831,28
832,24
833,20
834,15
835,18
836,8
837,11
838,16
839,9
840,9
841,78
842,14
843,7
844,34
845,20
846,10
847,96
848,96
849,16
850,11
851,74
852,7
853,11
854,84
855,17
856,3
857,38
858,76
859,25
860,77
861,46
862,35
863,38
864,13
865,44
866,11
867,19
868,89
869,56
870,13
871,40
872,67
873,25
874,8
875,8
876,12
877,94
878,5
879,11
880,40
881,18
882,62
883,4
884,12
885,10
886,8
887,66
888,14
889,99
890,12
891,66
892,74
893,16
894,11
895,55
896,87
897,18
898,7
899,45
900,21
901,26
902,25
903,17
904,22
905,17
906,75
907,12
908,14
909,6
910,3
911,46
912,27
913,25
914,33
915,94
916,40
917,91
918,73
919,29
920,93
921,5
922,82
923,97
924,8
925,14
926,48
927,49
928,4
929,17
930,8
931,96
932,98
933,26
934,47
935,13
936,11
937,8
938,9
939,61
940,10
941,100
942,19
943,4
944,14
945,19
946,19
947,34
948,16
949,91
950,10
951,82
952,34
953,88
954,42
955,60
956,100
957,6
958,9
959,11
960,27
961,28
962,16
963,15
964,26
965,25
966,2
967,56
968,27
969,15
970,37
971,54
972,53
973,28
974,24
975,99
976,5
977,11
978,15
979,12
980,15
981,19
982,25
983,16
984,2
985,2
986,17
987,97
988,10
989,18
990,67
991,21
992,2
993,5
994,81
995,1
996,24
997,91
998,8
999,18
1000,6
1001,27
1002,22
1003,22
1004,70
1005,21
1006,67
1007,27
1008,4
1009,44
1010,44
1011,16
1012,11
1013,22
1014,63
1015,9
1016,51
1017,15
1018,17
1019,96
1020,18
1021,97
1022,3
1023,15
1024,50
1025,20
1026,25
1027,96
1028,61
1029,12
1030,85
1031,15
1032,6
1033,7
1034,19
1035,16
1036,34
1037,22
1038,19
1039,21
1040,16
1041,79
1042,56
1043,10
1044,18
1045,54
1046,59
1047,10
1048,21
1049,8
1050,11
1051,51
1052,94
1053,15
1054,86
1055,12
1056,39
1057,0
1058,16
1059,77
1060,25
1061,80
1062,6
1063,12
1064,63
1065,13
1066,16
1067,13
1068,90
1069,50
1070,15
1071,12
1072,11
1073,18
1074,45
1075,5
1076,23
1077,8
1078,17
1079,13
1080,81
1081,9
1082,7
1083,11
1084,11
1085,99
1086,15
1087,18
1088,23
1089,13
1090,11
1091,9
1092,2
1093,11
1094,26
1095,19
1096,42
1097,3
1098,9
1099,16
1100,100
1101,4
1102,56
1103,20
1104,7
1105,14
1106,16
1107,20
1108,27
1109,12
1110,3
1111,77
1112,15
1113,84
1114,7
1115,13
1116,67
1117,26
1118,84
1119,13
1120,85
1121,14
1122,89
1123,59
1124,86
1125,21
1126,69
1127,23
1128,14
1129,16
1130,95
1131,29
1132,62
1133,38
1134,65
1135,1
1136,21
1137,96
1138,15
1139,20
1140,25
1141,63
1142,79
1143,20
1144,60
1145,17
1146,95
1147,20
1148,11
1149,1
1150,21
1151,15
1152,16
1153,76
1154,48
1155,13
1156,12
1157,58
1158,11
1159,75
1160,20
1161,8
1162,96
1163,29
1164,70
1165,38
1166,25
1167,88
1168,17
1169,15
1170,7
1171,50
1172,70
1173,91
1174,14
1175,64
1176,13
1177,93
1178,65
1179,53
1180,10
1181,26
1182,58
1183,16
1184,11
1185,8
1186,21
1187,11
1188,11
1189,8
1190,64
1191,7
1192,87
1193,16
1194,16
1195,22
1196,14
1197,18
1198,17
1199,49
1200,64
1201,16
1202,7
1203,96
1204,15
1205,15
1206,86
1207,4
1208,15
1209,12
1210,62
1211,3
1212,26
1213,51
1214,38
1215,15
1216,20
1217,90
1218,37
1219,15
1220,25
1221,19
1222,82
1223,19
1224,9
1225,17
1226,10
1227,45
1228,28
1229,12
1230,2
1231,5
1232,28
1233,16
1234,18
1235,13
1236,19
1237,21
1238,9
1239,16
1240,21
1241,37
1242,39
1243,54
1244,20
1245,22
1246,11
1247,7
1248,6
1249,89
1250,10
1251,18
1252,8
1253,17
1254,0
1255,34
1256,13
1257,51
1258,93
1259,14
1260,18
1261,83
1262,71
1263,13
1264,60
1265,56
1266,10
1267,7
1268,12
1269,25
1270,13
1271,17
1272,12
1273,15
1274,74
1275,7
1276,18
1277,6
1278,27
1279,80
1280,18
1281,12
1282,61
1283,0
1284,23
1285,38
1286,15
1287,19
1288,17
1289,93
1290,13
1291,14
1292,44
1293,6
1294,9
1295,8
1296,29
1297,14
1298,20
1299,18
1300,95
1301,91
1302,59
1303,82
1304,13
1305,56
1306,16
1307,30
1308,43
1309,99
1310,14
1311,43
1312,35
1313,77
1314,82
1315,6
1316,12
1317,20
1318,53
1319,14
1320,21
1321,70
1322,92
1323,27
1324,2
1325,6
1326,6
1327,14
1328,25
1329,15
1330,17
1331,10
1332,19
1333,100
1334,93
1335,73
1336,91
1337,8
1338,17
1339,22
1340,13
1341,11
1342,19
1343,23
1344,53
1345,13
1346,22
1347,95
1348,99
1349,24
1350,72
1351,19
1352,94
1353,29
1354,38
1355,17
1356,20
1357,66
1358,20
1359,16
1360,30
1361,15
1362,17
1363,16
1364,61
1365,20
1366,15
1367,12
1368,21
1369,19
1370,36
1371,30
1372,89
1373,68
1374,19
1375,20
1376,15
1377,12
1378,8
1379,0
1380,24
1381,4
1382,19
1383,88
1384,80
1385,31
1386,8
1387,84
1388,91
1389,19
1390,38
1391,54
1392,10
1393,31
1394,95
1395,18
1396,16
1397,69
1398,80
1399,52
1400,18
1401,3
1402,3
1403,97
1404,25
1405,8
1406,14
1407,11
1408,21
1409,20
1410,19
1411,68
1412,13
1413,4
1414,25
1415,2
1416,48
1417,11
1418,86
1419,87
1420,2
1421,10
1422,27
1423,100
1424,23
1425,16
1426,97
1427,15
1428,17
1429,17
1430,11
1431,20
1432,8
1433,7
1434,79
1435,47
1436,14
1437,16
1438,72
1439,23
1440,81
1441,16
1442,11
1443,13
1444,0
1445,17
1446,22
1447,94
1448,13
1449,14
1450,88
1451,21
1452,15
1453,94
1454,18
1455,19
1456,77
1457,13
1458,12
1459,24
1460,96
1461,52
1462,34
1463,73
1464,37
1465,15
1466,37
1467,16
1468,3
1469,98
1470,8
1471,87
1472,14
1473,7
1474,91
1475,14
1476,71
1477,5
1478,62
1479,3
1480,17
1481,91
1482,66
1483,65
1484,20
1485,24
1486,58
1487,8
1488,12
1489,20
1490,73
1491,0
1492,16
1493,22
1494,23
1495,3
1496,93
1497,95
1498,73
1499,6
1500,71
1501,22
1502,91
1503,51
1504,6
1505,25
1506,15
1507,9
1508,9
1509,12
1510,19
1511,89
1512,34
1513,81
1514,23
1515,1
1516,18
1517,19
1518,21
1519,36
1520,17
1521,8
1522,23
1523,62
1524,83
1525,5
1526,26
1527,73
1528,55
1529,70
1530,60
1531,10
1532,29
1533,72
1534,9
1535,7
1536,9
1537,67
1538,65
1539,54
1540,12
1541,23
1542,16
1543,34
1544,0
1545,10
1546,14
1547,78
1548,100
1549,16
1550,41
1551,18
1552,93
1553,41
1554,36
1555,18
1556,15
1557,91
1558,13
1559,42
1560,70
1561,5
1562,14
1563,32
1564,11
1565,4
1566,98
1567,16
1568,46
1569,20
1570,9
1571,16
1572,15
1573,38
1574,65
1575,73
1576,73
1577,39
1578,33
1579,58
1580,63
1581,7
1582,7
1583,0
1584,41
1585,13
1586,36
1587,62
1588,55
1589,14
1590,20
1591,13
1592,6
1593,70
1594,15
1595,61
1596,74
1597,2
1598,74
1599,33
1600,30
1601,0
1602,22
1603,83
1604,72
1605,22
1606,48
1607,21
1608,22
1609,50
1610,6
1611,42
1612,8
1613,8
1614,45
1615,12
1616,20
1617,14
1618,68
1619,24
1620,29
1621,8
1622,39
1623,13
1624,32
1625,24
1626,14
1627,22
1628,50
1629,45
1630,17
1631,5
1632,64
1633,10
1634,11
1635,32
1636,18
1637,21
1638,13
1639,23
1640,98
1641,70
1642,25
1643,52
1644,8
1645,6
1646,88
1647,10
1648,25
1649,2
1650,95
1651,23
1652,17
1653,18
1654,16
1655,12
1656,19
1657,23
1658,13
1659,8
1660,8
1661,24
1662,14
1663,15
1664,90
1665,92
1666,94
1667,12
1668,33
1669,9
1670,80
1671,88
1672,8
1673,90
1674,19
1675,17
1676,9
1677,10
1678,48
1679,73
1680,53
1681,11
1682,35
1683,12
1684,17
1685,20
1686,20
1687,52
1688,23
1689,15
1690,26
1691,92
1692,14
1693,36
1694,25
1695,98
1696,58
1697,75
1698,19
1699,7
1700,10
1701,12
1702,23
1703,8
1704,13
1705,12
1706,31
1707,20
1708,12
1709,15
1710,96
1711,73
1712,19
1713,3
1714,11
1715,18
1716,15
1717,14
1718,19
1719,19
1720,23
1721,18
1722,8
1723,56
1724,52
1725,11
1726,14
1727,2
1728,16
1729,77
1730,6
1731,75
1732,96
1733,4
1734,20
1735,73
1736,60
1737,12
1738,7
1739,28
1740,90
1741,4
1742,2
1743,43
1744,11
1745,67
1746,14
1747,14
1748,2
1749,10
1750,49
1751,16
1752,79
1753,87
1754,14
1755,14
1756,85
1757,9
1758,1
1759,17
1760,72
1761,98
1762,22
1763,25
1764,14
1765,21
1766,15
1767,12
1768,20
1769,48
1770,3
1771,18
1772,48
1773,23
1774,0
1775,85
1776,3
1777,25
1778,77
1779,6
1780,68
1781,52
1782,12
1783,8
1784,20
1785,18
1786,34
1787,92
1788,27
1789,97
1790,9
1791,0
1792,19
1793,88
1794,15
1795,49
1796,31
1797,25
1798,10
1799,92
1800,6
1801,21
1802,89
1803,12
1804,11
1805,28
1806,32
1807,3
1808,94
1809,14
1810,11
1811,36
1812,57
1813,40
1814,77
1815,28
1816,16
1817,21
1818,20
1819,93
1820,34
1821,26
1822,69
1823,13
1824,57
1825,39
1826,13
1827,64
1828,35
1829,13
1830,11
1831,17
1832,10
1833,23
1834,22
1835,70
1836,75
1837,29
1838,6
1839,93
1840,25
1841,83
1842,35
1843,2
1844,4
1845,99
1846,18
1847,63
1848,13
1849,92
1850,21
1851,4
1852,65
1853,48
1854,15
1855,22
1856,62
1857,19
1858,20
1859,20
1860,4
1861,16
1862,2
1863,99
1864,26
1865,29
1866,19
1867,15
1868,65
1869,63
1870,21
1871,3
1872,14
1873,22
1874,78
1875,13
1876,11
1877,1
1878,17
1879,60
1880,20
1881,97
1882,26
1883,16
1884,21
1885,9
1886,77
1887,17
1888,7
1889,20
1890,89
1891,30
1892,21
1893,24
1894,9
1895,12
1896,26
1897,69
1898,5
1899,17
1900,24
1901,1
1902,8
1903,22
1904,90
1905,8
1906,7
1907,80
1908,12
1909,96
1910,13
1911,57
1912,11
1913,99
1914,12
1915,77
1916,20
1917,20
1918,78
1919,36
1920,12
1921,1
1922,27
1923,22
1924,97
1925,6
1926,10
1927,17
1928,45
1929,9
1930,6
1931,7
1932,11
1933,15
1934,12
1935,96
1936,13
1937,24
1938,75
1939,14
1940,19
1941,6
1942,8
1943,20
1944,75
1945,22
1946,8
1947,25
1948,21
1949,8
1950,25
1951,22
1952,14
1953,26
1954,20
1955,83
1956,35
1957,14
1958,29
1959,59
1960,13
1961,74
1962,55
1963,71
1964,21
1965,22
1966,91
1967,65
1968,13
1969,56
1970,1
1971,23
1972,10
1973,8
1974,40
1975,14
1976,53
1977,22
1978,14
1979,14
1980,78
1981,11
1982,8
1983,15
1984,8
1985,22
1986,23
1987,26
1988,75
1989,13
1990,15
1991,12
1992,91
1993,26
1994,18
1995,78
1996,21
1997,7
1998,12
1999,12
2000,21
2001,76
2002,13
2003,30
2004,72
2005,85
2006,16
2007,32
2008,18
2009,21
2010,91
2011,58
2012,60
2013,73
2014,33
2015,92
2016,12
2017,37
2018,6
2019,47
2020,18
2021,20
2022,9
2023,6
2024,78
2025,32
2026,96
2027,10
2028,15
2029,18
2030,71
2031,97
2032,17
2033,30
2034,19
2035,58
2036,19
2037,6
2038,32
2039,98
2040,4
2041,10
2042,2
2043,19
2044,7
2045,12
2046,25
2047,15
2048,9
2049,5
2050,91
2051,62
2052,6
2053,17
2054,14
2055,12
2056,24
2057,51
2058,1
2059,35
2060,10
2061,28
2062,19
2063,30
2064,18
2065,81
2066,16
2067,28
2068,69
2069,24
2070,63
2071,17
2072,82
2073,30
2074,17
2075,21
2076,26
2077,60
2078,100
2079,18
2080,29
2081,64
2082,12
2083,9
2084,15
2085,55
2086,65
2087,3
2088,63
2089,32
2090,26
2091,18
2092,41
2093,16
2094,98
2095,16
2096,42
2097,5
2098,64
2099,15
2100,11
2101,63
2102,20
2103,10
2104,5
2105,17
2106,84
2107,46
2108,71
2109,6
2110,51
2111,26
2112,47
2113,23
2114,37
2115,86
2116,85
2117,9
2118,20
2119,14
2120,65
2121,6
2122,46
2123,23
2124,90
2125,14
2126,97
2127,95
2128,72
2129,18
2130,24
2131,2
2132,5
2133,74
2134,16
2135,4
2136,15
2137,15
2138,33
2139,6
2140,25
2141,15
2142,18
2143,8
2144,18
2145,3
2146,11
2147,27
2148,9
2149,51
2150,17
2151,23
2152,49
2153,71
2154,98
2155,27
2156,90
2157,17
2158,12
2159,46
2160,11
2161,21
2162,72
2163,10
2164,12
2165,4
2166,92
2167,17
2168,12
2169,8
2170,23
2171,24
2172,23
2173,16
2174,9
2175,16
2176,26
2177,88
2178,18
2179,73
2180,18
2181,6
2182,11
2183,52
2184,13
2185,4
2186,74
2187,23
2188,22
2189,17
2190,18
2191,72
2192,9
2193,27
2194,32
2195,23
2196,15
2197,10
2198,40
2199,28
2200,9
2201,71
2202,10
2203,64
2204,74
2205,11
2206,18
2207,72
2208,9
2209,13
2210,69
2211,13
2212,81
2213,67
2214,28
2215,36
2216,18
2217,15
2218,14
2219,18
2220,22
2221,34
2222,9
2223,28
2224,83
2225,13
2226,16
2227,75
2228,2
2229,74
2230,5
2231,22
2232,85
2233,30
2234,63
2235,33
2236,12
2237,13
2238,41
2239,16
2240,2
2241,66
2242,89
2243,93
2244,6
2245,18
2246,24
2247,8
2248,17
2249,2
2250,19
2251,14
2252,28
2253,32
2254,53
2255,24
2256,21
2257,14
2258,3
2259,73
2260,43
2261,14
2262,15
2263,12
2264,13
2265,12
2266,56
2267,13
2268,21
2269,20
2270,17
2271,21
2272,58
2273,13
2274,33
2275,14
2276,32
2277,50
2278,16
2279,13
2280,21
2281,27
2282,19
2283,23
2284,14
2285,47
2286,7
2287,6
2288,77
2289,15
2290,74
2291,83
2292,75
2293,19
2294,88
2295,15
2296,71
2297,8
2298,52
2299,12
2300,55
2301,17
2302,21
2303,23
2304,1
2305,16
2306,8
2307,30
2308,12
2309,18
2310,100
2311,60
2312,95
2313,71
2314,2
2315,9
2316,21
2317,11
2318,87
2319,18
2320,32
2321,25
2322,20
2323,22
2324,56
2325,22
2326,22
2327,55
2328,11
2329,44
2330,8
2331,46
2332,75
2333,11
2334,84
2335,17
2336,87
2337,9
2338,27
2339,37
2340,36
2341,23
2342,2
2343,52
2344,23
2345,28
2346,89
2347,12
2348,84
2349,11
2350,50
2351,17
2352,59
2353,5
2354,34
2355,14
2356,14
2357,7
2358,19
2359,11
2360,0
2361,40
2362,32
2363,14
2364,13
2365,25
2366,9
2367,20
2368,84
2369,13
2370,15
2371,17
2372,22
2373,3
2374,17
2375,41
2376,10
2377,57
2378,3
2379,97
2380,13
2381,16
2382,12
2383,14
2384,0
2385,63
2386,13
2387,10
2388,23
2389,11
2390,89
2391,19
2392,35
2393,29
2394,55
2395,17
2396,6
2397,12
2398,17
2399,13
2400,9
2401,19
2402,75
2403,17
2404,13
2405,8
2406,11
2407,11
2408,15
2409,17
2410,14
2411,16
2412,18
2413,12
2414,18
2415,14
2416,17
2417,90
2418,42
2419,35
2420,75
2421,14
2422,16
2423,16
2424,70
2425,27
2426,78
2427,84
2428,33
2429,8
2430,8
2431,14
2432,10
2433,26
2434,17
2435,53
2436,15
2437,32
2438,31
2439,48
2440,8
2441,5
2442,3
2443,40
2444,13
2445,43
2446,76
2447,72
2448,8
2449,50
2450,42
2451,93
2452,23
2453,19
2454,21
2455,11
2456,86
2457,25
2458,20
2459,15
2460,39
2461,20
2462,15
2463,8
2464,64
2465,39
2466,6
2467,18
2468,11
2469,32
2470,97
2471,18
2472,10
2473,11
2474,79
2475,6
2476,77
2477,23
2478,22
2479,51
2480,64
2481,12
2482,18
2483,46
2484,6
2485,10
2486,41
2487,12
2488,12
2489,76
2490,21
2491,53
2492,17
2493,61
2494,16
2495,23
2496,36
2497,19
2498,92
2499,14
2500,80
2501,86
2502,2
2503,25
2504,7
2505,10
2506,14
2507,13
2508,19
2509,8
2510,88
2511,9
2512,19
2513,29
2514,23
2515,14
2516,15
2517,81
2518,1
2519,6
2520,11
2521,32
2522,24
2523,15
2524,24
2525,24
2526,14
2527,16
2528,5
2529,22
2530,21
2531,51
2532,7
2533,23
2534,16
2535,6
2536,14
2537,16
2538,88
2539,17
2540,28
2541,12
2542,28
2543,54
2544,16
2545,32
2546,46
2547,5
2548,20
2549,56
2550,33
2551,17
2552,21
2553,55
2554,62
2555,92
2556,16
2557,90
2558,22
2559,13
2560,28
2561,17
2562,66
2563,95
2564,26
2565,20
2566,97
2567,31
2568,84
2569,32
2570,12
2571,89
2572,46
2573,73
2574,88
2575,18
2576,9
2577,10
2578,17
2579,32
2580,14
2581,10
2582,9
2583,3
2584,41
2585,67
2586,35
2587,0
2588,83
2589,18
2590,21
2591,64
2592,40
2593,13
2594,7
2595,17
2596,47
2597,20
2598,14
2599,18
2600,96
2601,96
2602,24
2603,59
2604,93
2605,15
2606,11
2607,22
2608,6
2609,66
2610,4
2611,53
2612,98
2613,37
2614,86
2615,13
2616,18
2617,15
2618,83
2619,8
2620,99
2621,71
2622,55
2623,11
2624,28
2625,18
2626,12
2627,9
2628,23
2629,41
2630,24
2631,14
2632,15
2633,42
2634,82
2635,83
2636,13
2637,27
2638,34
2639,26
2640,26
2641,72
2642,96
2643,45
2644,18
2645,6
2646,11
2647,14
2648,23
2649,18
2650,22
2651,38
2652,16
2653,21
2654,24
2655,20
2656,24
2657,18
2658,14
2659,18
2660,11
2661,35
2662,12
2663,95
2664,10
2665,37
2666,26
2667,18
2668,11
2669,36
2670,17
2671,80
2672,18
2673,18
2674,22
2675,0
2676,43
2677,25
2678,15
2679,4
2680,19
2681,69
2682,75
2683,8
2684,15
2685,93
2686,61
2687,10
2688,8
2689,91
2690,17
2691,52
2692,39
2693,18
2694,20
2695,53
2696,10
2697,21
2698,10
2699,7
2700,55
2701,87
2702,14
2703,8
2704,1
2705,21
2706,13
2707,11
2708,14
2709,23
2710,16
2711,12
2712,52
2713,18
2714,24
2715,78
2716,22
2717,5
2718,91
2719,28
2720,10
2721,74
2722,88
2723,34
2724,14
2725,24
2726,17
2727,24
2728,23
2729,12
2730,8
2731,13
2732,64
2733,11
2734,91
2735,13
2736,14
2737,64
2738,12
2739,7
2740,55
2741,13
2742,56
2743,69
2744,23
2745,15
2746,6
2747,16
2748,73
2749,26
2750,21
2751,17
2752,10
2753,18
2754,48
2755,75
2756,70
2757,22
2758,82
2759,46
2760,18
2761,25
2762,29
2763,81
2764,86
2765,9
2766,31
2767,87
2768,87
2769,72
2770,46
2771,90
2772,23
2773,13
2774,10
2775,11
2776,92
2777,44
2778,13
2779,32
2780,27
2781,66
2782,38
2783,81
2784,86
2785,15
2786,17
2787,14
2788,23
2789,25
2790,63
2791,11
2792,45
2793,23
2794,100
2795,19
2796,19
2797,24
2798,71
2799,21
2800,93
2801,68
2802,60
2803,52
2804,13
2805,13
2806,39
2807,6
2808,17
2809,95
2810,26
2811,100
2812,78
2813,24
2814,71
2815,57
2816,23
2817,24
2818,44
2819,82
2820,32
2821,18
2822,58
2823,12
2824,7
2825,41
2826,12
2827,22
2828,7
2829,14
2830,63
2831,59
2832,12
2833,64
2834,6
2835,18
2836,79
2837,7
2838,7
2839,26
2840,31
2841,36
2842,20
2843,41
2844,16
2845,99
2846,7
2847,48
2848,79
2849,45
2850,16
2851,29
2852,3
2853,69
2854,17
2855,52
2856,8
2857,90
2858,11
2859,46
2860,83
2861,100
2862,25
2863,20
2864,35
2865,10
2866,51
2867,54
2868,84
2869,17
2870,14
2871,53
2872,83
2873,48
2874,91
2875,81
2876,19
2877,12
2878,60
2879,5
2880,33
2881,0
2882,11
2883,22
2884,17
2885,24
2886,67
2887,9
2888,98
2889,18
2890,8
2891,68
2892,87
2893,13
2894,47
2895,94
2896,16
2897,99
2898,95
2899,72
2900,10
2901,14
2902,95
2903,54
2904,18
2905,78
2906,73
2907,100
2908,20
2909,20
2910,12
2911,79
2912,71
2913,86
2914,21
2915,23
2916,93
2917,20
2918,28
2919,6
2920,39
2921,10
2922,15
2923,15
2924,51
2925,14
2926,7
2927,25
2928,46
2929,14
2930,43
2931,16
2932,56
2933,0
2934,97
2935,22
2936,21
2937,62
2938,20
2939,89
2940,0
2941,29
2942,9
2943,23
2944,15
2945,74
2946,36
2947,41
2948,62
2949,35
2950,13
2951,15
2952,41
2953,20
2954,9
2955,11
2956,15
2957,14
2958,44
2959,61
2960,92
2961,14
2962,12
2963,26
2964,34
2965,6
2966,73
2967,8
2968,90
2969,15
2970,14
2971,21
2972,76
2973,31
2974,54
2975,16
2976,21
2977,14
2978,9
2979,13
2980,12
2981,20
2982,74
2983,57
2984,22
2985,20
2986,26
2987,9
2988,61
2989,21
2990,11
2991,5
2992,0
2993,10
2994,9
2995,62
2996,88
2997,15
