index,value
818,16
819,23
820,32
821,17
822,35
823,34
824,3
825,42
826,30
827,31
828,42
829,17
830,43
831,6
832,21
833,4
834,32
835,46
836,41
837,7
838,22
839,29
840,22
841,48
842,17
843,9
844,31
845,32
846,16
847,18
848,22
849,31
850,32
851,5
852,35
853,6
854,30
855,56
856,16
857,35
858,26
859,14
860,10
861,24
862,51
863,16
864,12
865,12
866,21
867,15
868,25
869,32
870,19
871,7
872,54
873,6
874,54
875,54
876,22
877,21
878,27
879,26
880,13
881,12
882,38
883,18
884,30
885,43
886,24
887,63
888,23
889,44
890,23
891,19
892,14
893,28
894,19
895,16
896,35
897,33
898,3
899,38
900,12
901,10
902,53
903,28
904,28
905,23
906,12
907,51
908,6
909,10
910,6
911,17
912,9
913,15
914,30
915,30
916,6
917,53
918,17
919,18
920,5
921,36
922,38
923,9
924,13
925,50
926,23
927,28
928,4
929,28
930,15
931,4
932,26
933,49
934,24
935,53
936,31
937,18
938,9
939,15
940,24
941,4
942,51
943,4
944,19
945,23
946,47
947,61
948,22
949,31
950,77
951,43
952,29
953,18
954,14
955,35
956,38
957,19
958,22
959,30
960,12
961,23
962,49
963,26
964,42
965,15
966,16
967,19
968,25
969,32
970,23
971,16
972,54
973,33
974,22
975,41
976,37
977,14
978,27
979,12
980,26
981,21
982,19
983,32
984,35
985,44
986,15
987,45
988,53
989,54
990,41
991,16
992,10
993,10
994,26
995,53
996,45
997,31
998,60
999,19
1000,42
1001,9
1002,20
1003,10
1004,49
1005,7
1006,16
1007,39
1008,53
1009,23
1010,27
1011,14
1012,29
1013,15
1014,31
1015,26
1016,33
1017,54
1018,31
1019,16
1020,27
1021,30
1022,48
1023,50
1024,46
1025,9
1026,22
1027,36
1028,11
1029,9
1030,21
1031,22
1032,21
1033,16
1034,26
1035,13
1036,13
1037,45
1038,23
1039,13
1040,48
1041,26
1042,31
1043,13
1044,19
1045,52
1046,49
1047,24
1048,56
1049,14
1050,37
1051,28
1052,53
1053,30
1054,8
1055,18
1056,21
1057,40
1058,15
1059,27
1060,11
1061,30
1062,12
1063,41
1064,4
1065,11
1066,5
1067,37
1068,28
1069,40
1070,20
1071,13
1072,6
1073,11
1074,43
1075,22
1076,9
1077,22
1078,24
1079,26
1080,27
1081,28
1082,41
1083,34
1084,56
1085,25
1086,19
1087,50
1088,9
1089,29
1090,29
1091,36
1092,27
1093,11
1094,33
1095,63
1096,26
1097,15
1098,18
1099,28
1100,16
1101,28
1102,16
1103,28
1104,52
1105,20
1106,26
1107,2
1108,10
1109,30
1110,25
1111,39
1112,35
1113,17
1114,3
1115,13
1116,19
1117,3
1118,5
1119,40
1120,26
1121,12
1122,39
1123,10
1124,23
1125,27
1126,9
1127,22
1128,40
1129,21
1130,30
1131,13
1132,24
1133,15
1134,15
1135,13
1136,8
1137,49
1138,30
1139,1
1140,56
1141,5
1142,54
1143,17
1144,17
1145,30
1146,3
1147,12
1148,22
1149,10
1150,26
1151,40
1152,48
1153,9
1154,34
1155,20
1156,22
1157,21
1158,7
1159,14
1160,35
1161,41
1162,22
1163,10
1164,18
1165,6
1166,25
1167,4
1168,25
1169,5
1170,52
1171,48
1172,58
1173,7
1174,11
1175,21
1176,33
1177,16
1178,57
1179,37
1180,25
1181,43
1182,40
1183,21
1184,21
1185,50
1186,38
1187,36
1188,32
1189,12
1190,25
1191,11
1192,32
1193,44
1194,23
1195,70
1196,12
1197,22
1198,39
1199,35
1200,21
1201,25
1202,11
1203,12
1204,42
1205,1
1206,65
1207,48
1208,40
1209,32
1210,27
1211,32
1212,39
1213,21
1214,20
1215,11
1216,17
1217,10
1218,13
1219,29
1220,5
1221,46
1222,10
1223,3
1224,16
1225,10
1226,33
1227,34
1228,10
1229,26
1230,28
1231,25
1232,17
1233,40
1234,11
1235,21
1236,29
1237,34
1238,16
1239,17
1240,17
1241,32
1242,44
1243,9
1244,13
1245,31
1246,12
1247,35
1248,11
1249,37
1250,16
1251,16
1252,24
1253,16
1254,17
1255,35
1256,47
1257,61
1258,18
1259,16
1260,27
1261,21
1262,11
1263,10
1264,46
1265,5
1266,37
1267,64
1268,47
1269,13
1270,10
1271,33
1272,45
1273,23
1274,6
1275,13
1276,29
1277,25
1278,14
1279,43
1280,18
1281,8
1282,21
1283,39
1284,35
1285,10
1286,12
1287,23
1288,43
1289,39
1290,32
1291,63
1292,25
1293,39
1294,39
1295,4
1296,23
1297,27
1298,26
1299,5
1300,54
1301,16
1302,25
1303,42
1304,34
1305,33
1306,27
1307,30
1308,13
1309,13
1310,31
1311,23
1312,60
1313,13
1314,38
1315,10
1316,34
1317,46
1318,16
1319,13
1320,28
1321,50
1322,3
1323,9
1324,9
1325,48
1326,64
1327,22
1328,35
1329,18
1330,14
1331,7
1332,43
1333,24
1334,25
1335,48
1336,38
1337,12
1338,7
1339,31
1340,22
1341,27
1342,40
1343,8
1344,11
1345,4
1346,32
1347,29
1348,10
1349,28
1350,39
1351,24
1352,26
1353,27
1354,14
1355,15
1356,29
1357,48
1358,23
1359,7
1360,28
1361,50
1362,39
1363,18
1364,22
1365,33
1366,10
1367,26
1368,25
1369,21
1370,27
1371,7
1372,40
1373,52
1374,38
1375,19
1376,45
1377,9
1378,10
1379,15
1380,11
1381,40
1382,8
1383,18
1384,32
1385,21
1386,19
1387,42
1388,30
1389,22
1390,16
1391,28
1392,28
1393,40
1394,31
1395,60
1396,24
1397,58
1398,46
1399,13
1400,52
1401,13
1402,52
1403,28
1404,42
1405,48
1406,16
1407,58
1408,33
1409,45
1410,12
1411,47
1412,40
1413,42
1414,39
1415,17
1416,26
1417,28
1418,8
1419,38
1420,16
1421,10
1422,28
1423,25
1424,21
1425,24
1426,37
1427,16
1428,48
1429,25
1430,23
1431,12
1432,30
1433,18
1434,9
1435,10
1436,3
1437,31
1438,15
1439,49
1440,57
1441,25
1442,8
1443,17
1444,21
1445,16
1446,11
1447,4
1448,27
1449,23
1450,41
1451,26
1452,42
1453,33
1454,26
1455,51
1456,20
1457,25
1458,25
1459,26
1460,18
1461,24
1462,24
1463,27
1464,7
1465,17
1466,14
1467,7
1468,42
1469,66
1470,16
1471,16
1472,28
1473,36
1474,9
1475,29
1476,18
1477,10
1478,20
1479,32
1480,15
1481,21
1482,16
1483,31
1484,32
1485,31
1486,8
1487,67
1488,27
1489,34
1490,37
1491,12
1492,5
1493,30
1494,4
1495,13
1496,16
1497,24
1498,40
1499,21
1500,5
1501,11
1502,42
1503,39
1504,21
1505,30
1506,17
1507,4
1508,16
1509,66
1510,28
1511,27
1512,10
1513,36
1514,13
1515,32
1516,8
1517,37
1518,63
1519,46
1520,27
1521,41
1522,11
1523,48
1524,58
1525,43
1526,14
1527,12
1528,36
1529,26
1530,36
1531,37
1532,12
1533,34
1534,31
1535,10
1536,5
1537,48
1538,35
1539,34
1540,29
1541,57
1542,34
1543,41
1544,24
1545,18
1546,37
1547,17
1548,17
1549,16
1550,16
1551,33
1552,19
1553,28
1554,18
1555,24
1556,22
1557,69
1558,19
1559,25
1560,9
1561,8
1562,47
1563,23
1564,42
1565,30
1566,25
1567,25
1568,36
1569,36
1570,9
1571,50
1572,24
1573,7
1574,27
1575,13
1576,8
1577,6
1578,25
1579,4
1580,27
1581,28
1582,5
1583,34
1584,28
1585,21
1586,12
1587,28
1588,24
1589,4
1590,45
1591,15
1592,20
1593,6
1594,27
1595,11
1596,29
1597,36
1598,9
1599,8
1600,11
1601,43
1602,26
1603,1
1604,30
1605,12
1606,20
1607,18
1608,47
1609,60
1610,11
1611,20
1612,10
1613,15
1614,22
1615,42
1616,19
1617,6
1618,38
1619,11
1620,11
1621,16
1622,30
1623,18
1624,36
1625,21
1626,13
1627,24
1628,21
1629,44
1630,15
1631,15
1632,28
1633,14
1634,45
1635,16
1636,38
1637,17
1638,9
1639,3
1640,27
1641,32
1642,13
1643,14
1644,10
1645,67
1646,47
1647,39
1648,24
1649,18
1650,43
1651,41
1652,27
1653,8
1654,26
1655,38
1656,56
1657,31
1658,5
1659,31
1660,25
1661,10
1662,53
1663,30
1664,17
1665,4
1666,44
1667,13
1668,57
1669,23
1670,28
1671,22
1672,18
1673,31
1674,22
1675,38
1676,18
1677,26
1678,10
1679,35
1680,28
1681,8
1682,44
1683,50
1684,6
1685,36
1686,49
1687,50
1688,48
1689,10
1690,58
1691,9
1692,42
1693,40
1694,12
1695,16
1696,52
1697,26
1698,36
1699,6
1700,11
1701,25
1702,18
1703,31
1704,42
1705,25
1706,21
1707,31
1708,53
1709,37
1710,13
1711,23
1712,51
1713,48
1714,26
1715,29
1716,19
1717,27
1718,13
1719,10
1720,25
1721,40
1722,35
1723,49
1724,37
1725,31
1726,27
1727,47
1728,22
1729,10
1730,7
1731,13
1732,49
1733,30
1734,29
1735,24
1736,10
1737,12
1738,10
1739,30
1740,18
1741,13
1742,33
1743,5
1744,41
1745,11
1746,24
1747,42
1748,56
1749,29
1750,14
1751,13
1752,21
1753,3
1754,65
1755,10
1756,26
1757,31
1758,24
1759,15
1760,24
1761,40
1762,33
1763,58
1764,28
1765,23
1766,10
1767,40
1768,54
1769,21
1770,22
1771,26
1772,32
1773,46
1774,22
1775,34
1776,21
1777,10
1778,53
1779,22
1780,43
1781,34
1782,7
1783,14
1784,45
1785,12
1786,23
1787,24
1788,59
1789,32
1790,22
1791,37
1792,17
1793,35
1794,48
1795,7
1796,45
1797,36
1798,21
1799,21
1800,6
1801,50
1802,22
1803,21
1804,33
1805,17
1806,10
1807,30
1808,38
1809,44
1810,51
1811,17
1812,4
1813,11
1814,23
1815,7
1816,22
1817,17
1818,40
1819,20
1820,22
1821,33
1822,35
1823,40
1824,24
1825,11
1826,33
1827,19
1828,24
1829,36
1830,6
1831,16
1832,14
1833,13
1834,6
1835,12
1836,17
1837,29
1838,24
1839,24
1840,23
1841,9
1842,15
1843,0
1844,35
1845,12
1846,45
1847,25
1848,48
1849,15
1850,17
1851,35
1852,23
1853,20
1854,12
1855,38
1856,26
1857,26
1858,14
1859,12
1860,16
1861,27
1862,24
1863,23
1864,16
1865,28
1866,10
1867,58
1868,46
1869,11
1870,63
1871,26
1872,13
1873,28
1874,26
1875,38
1876,15
1877,49
1878,37
1879,9
1880,17
1881,26
1882,45
1883,45
1884,25
1885,27
1886,5
1887,26
1888,29
1889,24
1890,20
1891,25
1892,25
1893,20
1894,11
1895,14
1896,41
1897,4
1898,33
1899,37
1900,26
1901,17
1902,24
1903,6
1904,6
1905,26
1906,15
1907,28
1908,21
1909,43
1910,51
1911,14
1912,30
1913,11
1914,13
1915,36
1916,37
1917,30
1918,49
1919,59
1920,44
1921,20
1922,54
1923,30
1924,5
1925,6
1926,19
1927,5
1928,32
1929,24
1930,24
1931,50
1932,18
1933,49
1934,2
1935,21
1936,25
1937,9
1938,23
1939,3
1940,35
1941,31
1942,20
1943,16
1944,33
1945,18
1946,14
1947,22
1948,8
1949,4
1950,29
1951,16
1952,47
1953,38
1954,32
1955,38
1956,5
1957,17
1958,28
1959,46
1960,35
1961,72
1962,54
1963,35
1964,17
1965,33
1966,15
1967,7
1968,21
1969,52
1970,43
1971,28
1972,35
1973,60
1974,24
1975,24
1976,22
1977,47
1978,25
1979,49
1980,53
1981,36
1982,16
1983,30
1984,15
1985,23
1986,13
1987,24
1988,40
1989,18
1990,46
1991,19
1992,48
1993,25
1994,35
1995,8
1996,32
1997,5
1998,33
1999,18
2000,35
2001,15
2002,76
2003,45
2004,14
2005,19
2006,23
2007,29
2008,5
2009,34
2010,34
2011,14
2012,24
2013,27
2014,32
2015,51
2016,17
2017,22
2018,27
2019,68
2020,36
2021,6
2022,28
2023,25
2024,11
2025,46
2026,13
2027,33
2028,46
2029,30
2030,29
2031,42
2032,14
2033,10
2034,23
2035,38
2036,16
2037,38
2038,48
2039,11
2040,43
2041,39
2042,55
2043,11
2044,2
2045,33
2046,26
2047,41
2048,37
2049,10
2050,40
2051,22
2052,62
2053,10
2054,2
2055,12
2056,30
2057,41
2058,35
2059,25
2060,43
2061,26
2062,7
2063,19
2064,18
2065,7
2066,29
2067,51
2068,14
2069,18
2070,6
2071,29
2072,42
2073,15
2074,20
2075,29
2076,18
2077,50
2078,51
2079,7
2080,3
2081,32
2082,66
2083,20
2084,64
2085,54
2086,9
2087,9
2088,7
2089,21
2090,31
2091,12
2092,32
2093,34
2094,12
2095,20
2096,21
2097,22
2098,38
2099,60
2100,22
2101,12
2102,6
2103,22
2104,25
2105,30
2106,18
2107,14
2108,12
2109,41
2110,53
2111,17
2112,17
2113,25
2114,4
2115,11
2116,49
2117,25
2118,34
2119,46
2120,18
2121,31
2122,4
2123,11
2124,24
2125,15
2126,65
2127,17
2128,35
2129,22
2130,1
2131,36
2132,2
2133,19
2134,3
2135,9
2136,8
2137,11
2138,4
2139,30
2140,7
2141,33
2142,7
2143,14
2144,25
2145,6
2146,57
2147,44
2148,32
2149,27
2150,30
2151,6
2152,25
2153,33
2154,8
2155,24
2156,6
2157,14
2158,21
2159,11
2160,9
2161,66
2162,6
2163,40
2164,6
2165,17
2166,17
2167,16
2168,50
2169,16
2170,14
2171,22
2172,22
2173,22
2174,6
2175,50
2176,8
2177,30
2178,21
2179,41
2180,36
2181,12
2182,12
2183,71
2184,24
2185,24
2186,21
2187,19
2188,20
2189,16
2190,12
2191,25
2192,4
2193,16
2194,44
2195,39
2196,30
2197,5
2198,29
2199,39
2200,28
2201,9
2202,32
2203,21
2204,2
2205,73
2206,15
2207,39
2208,29
2209,17
2210,13
2211,36
2212,34
2213,28
2214,36
2215,33
2216,29
2217,17
2218,6
2219,24
2220,38
2221,50
2222,3
2223,25
2224,28
2225,9
2226,12
2227,34
2228,20
2229,24
2230,43
2231,20
2232,29
2233,8
2234,61
2235,27
2236,34
2237,13
2238,16
2239,51
2240,13
2241,8
2242,15
2243,22
2244,5
2245,9
2246,36
2247,13
2248,52
2249,34
2250,48
2251,19
2252,43
2253,20
2254,28
2255,10
2256,50
2257,13
2258,38
2259,9
2260,15
2261,13
2262,18
2263,21
2264,17
2265,32
2266,19
2267,17
2268,27
2269,29
2270,10
2271,33
2272,29
2273,58
2274,7
2275,30
2276,16
2277,13
2278,21
2279,11
2280,14
2281,21
2282,27
2283,5
2284,26
2285,11
2286,12
2287,39
2288,26
2289,20
2290,25
2291,10
2292,36
2293,11
2294,26
2295,49
2296,51
2297,33
2298,36
2299,34
2300,59
2301,32
2302,21
2303,41
2304,29
2305,17
2306,40
2307,19
2308,21
2309,12
2310,3
2311,25
2312,23
2313,56
2314,11
2315,55
2316,9
2317,27
2318,46
2319,38
2320,12
2321,13
2322,14
2323,14
2324,65
2325,10
2326,24
2327,19
2328,26
2329,12
2330,21
2331,44
2332,3
2333,30
2334,34
2335,14
2336,7
2337,30
2338,34
2339,8
2340,22
2341,8
2342,35
2343,18
2344,16
2345,50
2346,19
2347,43
2348,5
2349,27
2350,38
2351,42
2352,28
2353,31
2354,25
2355,25
2356,21
2357,30
2358,45
2359,25
2360,42
2361,19
2362,31
2363,46
2364,25
2365,68
2366,39
2367,28
2368,20
2369,62
2370,28
2371,39
2372,11
2373,7
2374,37
2375,17
2376,4
2377,30
2378,15
2379,22
2380,32
2381,4
2382,22
2383,38
2384,6
2385,23
2386,23
2387,38
2388,14
2389,63
2390,15
2391,67
2392,15
2393,29
2394,22
2395,36
2396,26
2397,50
2398,67
2399,29
2400,67
2401,50
2402,8
2403,35
2404,40
2405,39
2406,7
2407,6
2408,9
2409,32
2410,9
2411,12
2412,15
2413,27
2414,17
2415,2
2416,3
2417,31
2418,26
2419,6
2420,38
2421,17
2422,3
2423,25
2424,25
2425,29
2426,25
2427,41
2428,9
2429,18
2430,26
2431,23
2432,38
2433,37
2434,5
2435,53
2436,11
2437,8
2438,8
2439,16
2440,14
2441,45
2442,42
2443,15
2444,17
2445,29
2446,39
2447,24
2448,6
2449,8
2450,16
2451,31
2452,35
2453,18
2454,8
2455,46
2456,23
2457,3
2458,24
2459,17
2460,44
2461,20
2462,14
2463,34
2464,14
2465,30
2466,38
2467,12
2468,14
2469,27
2470,26
2471,11
2472,16
2473,18
2474,43
2475,9
2476,23
2477,38
2478,22
2479,19
2480,17
2481,36
2482,33
2483,50
2484,32
2485,7
2486,58
2487,50
2488,11
2489,16
2490,10
2491,48
2492,19
2493,57
2494,6
2495,15
2496,35
2497,14
2498,31
2499,6
2500,22
2501,67
2502,17
2503,42
2504,16
2505,37
2506,15
2507,8
2508,21
2509,11
2510,1
2511,25
2512,63
2513,62
2514,59
2515,33
2516,9
2517,20
2518,51
2519,17
2520,43
2521,8
2522,56
2523,49
2524,21
2525,32
2526,38
2527,25
2528,7
2529,7
2530,53
2531,20
2532,28
2533,35
2534,25
2535,4
2536,31
2537,24
2538,40
2539,23
2540,26
2541,18
2542,34
2543,54
2544,38
2545,19
2546,20
2547,34
2548,64
2549,12
2550,5
2551,38
2552,9
2553,33
2554,23
2555,47
2556,39
2557,11
2558,7
2559,5
2560,36
2561,34
2562,35
2563,17
2564,5
2565,25
2566,31
2567,30
2568,50
2569,21
2570,46
2571,19
2572,16
2573,8
2574,11
2575,9
2576,1
2577,27
2578,14
2579,42
2580,40
2581,25
2582,23
2583,5
2584,13
2585,39
2586,52
2587,20
2588,11
2589,37
2590,21
2591,33
2592,20
2593,23
2594,24
2595,26
2596,26
2597,44
2598,16
2599,40
2600,15
2601,57
2602,13
2603,60
2604,30
2605,43
2606,9
2607,32
2608,32
2609,27
2610,9
2611,4
2612,20
2613,18
2614,21
2615,45
2616,58
2617,28
2618,13
2619,43
2620,6
2621,56
2622,11
2623,34
2624,14
2625,11
2626,45
2627,5
2628,61
2629,13
2630,30
2631,16
2632,27
2633,19
2634,17
2635,25
2636,21
2637,16
2638,17
2639,14
2640,9
2641,27
2642,25
2643,16
2644,4
2645,60
2646,17
2647,49
2648,9
2649,42
2650,25
2651,20
2652,64
2653,11
2654,28
2655,41
2656,24
2657,34
2658,21
2659,33
2660,27
2661,64
2662,45
2663,10
2664,42
2665,11
2666,33
2667,22
2668,24
2669,28
2670,11
2671,16
2672,34
2673,16
2674,19
2675,11
2676,14
2677,21
2678,36
2679,15
2680,41
2681,20
2682,40
2683,17
2684,14
2685,42
2686,32
2687,20
2688,52
2689,11
2690,5
2691,47
2692,7
2693,43
2694,30
2695,49
2696,47
2697,29
2698,17
2699,9
2700,22
2701,57
2702,14
2703,14
2704,39
2705,26
2706,42
2707,27
2708,23
2709,6
2710,29
2711,6
2712,53
2713,14
2714,14
2715,39
2716,31
2717,24
2718,41
2719,40
2720,42
2721,29
2722,9
2723,12
2724,10
2725,42
2726,44
2727,54
2728,18
2729,21
2730,54
2731,23
2732,12
2733,30
2734,50
2735,16
2736,26
2737,10
2738,11
2739,22
2740,20
2741,21
2742,21
2743,58
2744,2
2745,15
2746,58
2747,4
2748,29
2749,25
2750,39
2751,29
2752,24
2753,12
2754,12
2755,19
2756,22
2757,23
2758,15
2759,30
2760,27
2761,46
2762,15
2763,7
2764,14
2765,49
2766,13
2767,42
2768,15
2769,52
2770,29
2771,35
2772,26
2773,30
2774,53
2775,6
2776,13
2777,9
2778,33
2779,70
2780,17
2781,58
2782,7
2783,33
2784,29
2785,8
2786,12
2787,35
2788,20
2789,29
2790,7
2791,16
2792,8
2793,42
2794,21
2795,10
2796,47
2797,52
2798,25
2799,23
2800,44
2801,4
2802,14
2803,20
2804,53
2805,11
2806,58
2807,20
2808,18
2809,51
2810,46
2811,20
2812,35
2813,42
2814,30
2815,32
2816,19
2817,18
2818,18
2819,59
2820,4
2821,23
2822,51
2823,53
2824,29
2825,49
2826,19
2827,14
2828,24
2829,38
2830,18
2831,7
2832,33
2833,28
2834,43
2835,11
2836,48
2837,26
2838,17
2839,22
2840,70
2841,6
2842,11
2843,32
2844,7
2845,23
2846,17
2847,18
2848,22
2849,79
2850,23
2851,54
2852,12
2853,11
2854,48
2855,32
2856,31
2857,6
2858,7
2859,7
2860,6
2861,20
2862,43
2863,6
2864,29
2865,31
2866,14
2867,4
2868,13
2869,9
2870,50
2871,27
2872,11
2873,18
2874,17
2875,21
2876,67
2877,28
2878,14
2879,24
2880,21
2881,21
2882,42
2883,22
2884,42
2885,30
2886,12
2887,14
2888,6
2889,29
2890,13
2891,23
2892,41
2893,35
2894,37
2895,30
2896,32
2897,12
2898,14
2899,21
2900,32
2901,16
2902,31
2903,29
2904,9
2905,68
2906,33
2907,9
2908,11
2909,37
2910,51
2911,7
2912,2
2913,38
2914,22
2915,20
2916,22
2917,8
2918,29
2919,24
2920,27
2921,55
2922,41
2923,23
2924,4
2925,35
2926,12
2927,24
2928,44
2929,15
2930,7
2931,56
2932,29
2933,14
2934,12
2935,44
2936,57
2937,30
2938,23
2939,21
2940,26
2941,21
2942,43
2943,23
2944,34
2945,27
2946,44
2947,26
2948,6
2949,32
2950,25
2951,24
2952,28
2953,39
2954,9
2955,13
2956,31
2957,21
2958,17
2959,14
2960,20
2961,10
2962,20
2963,4
2964,12
2965,19
2966,12
2967,56
2968,44
2969,16
2970,47
2971,22
2972,32
2973,19
2974,7
2975,54
2976,20
2977,35
2978,52
2979,45
2980,37
2981,35
2982,38
2983,23
2984,18
2985,46
2986,44
2987,39
2988,39
2989,21
2990,20
2991,67
2992,23
2993,6
2994,36
2995,18
2996,24
2997,23
