index,value
379,76
380,80
381,98
382,99
383,85
384,74
385,85
386,99
387,88
388,82
389,78
390,71
391,76
392,80
393,77
394,64
395,67
396,91
397,92
398,98
399,57
400,100
401,59
402,70
403,98
404,85
405,72
406,79
407,86
408,95
409,84
410,96
411,95
412,96
413,98
414,90
415,98
416,74
417,90
418,71
419,90
420,89
421,91
422,95
423,84
424,81
425,94
426,88
427,93
428,95
429,74
430,86
431,75
432,85
433,64
434,73
435,87
436,72
437,69
438,57
439,93
440,56
441,96
442,70
443,91
444,88
445,79
446,81
447,89
448,89
449,91
450,92
451,80
452,87
453,98
454,96
455,87
456,67
457,93
458,83
459,96
460,81
461,83
462,92
463,92
464,88
465,94
466,84
467,83
468,90
469,76
470,76
471,97
472,90
473,88
474,97
475,68
476,59
477,84
478,86
479,90
480,80
481,66
482,91
483,88
484,79
485,99
486,89
487,84
488,75
489,98
490,65
491,91
492,93
493,93
494,91
495,90
496,94
497,86
498,99
499,93
500,83
501,94
502,90
503,78
504,90
505,75
506,88
507,70
508,88
509,95
510,74
511,47
512,96
513,100
514,85
515,97
516,82
517,64
518,83
519,77
520,92
521,53
522,76
523,83
524,98
525,63
526,98
527,91
528,60
529,83
530,99
531,34
532,89
533,89
534,84
535,79
536,92
537,52
538,62
539,89
540,89
541,84
542,98
543,92
544,94
545,82
546,99
547,84
548,86
549,82
550,92
551,59
552,87
553,71
554,92
555,90
556,96
557,90
558,79
559,88
560,52
561,77
562,100
563,88
564,53
565,79
566,61
567,99
568,76
569,85
570,95
571,69
572,56
573,97
574,68
575,97
576,61
577,83
578,74
579,97
580,98
581,90
582,77
583,99
584,80
585,88
586,95
587,69
588,92
589,97
590,95
591,86
592,75
593,84
594,98
595,69
596,70
597,70
598,98
599,82
600,70
601,94
602,93
603,98
604,85
605,84
606,97
607,93
608,84
609,74
610,70
611,77
612,95
613,87
614,90
615,94
616,83
617,88
618,64
619,52
620,96
621,96
622,58
623,77
624,98
625,94
626,91
627,94
628,78
629,96
630,93
631,73
632,96
633,88
634,86
635,82
636,74
637,72
638,94
639,90
640,95
641,83
642,68
643,67
644,84
645,98
646,96
647,81
648,83
649,100
650,98
651,100
652,72
653,90
654,86
655,90
656,88
657,80
658,86
659,99
660,77
661,59
662,93
663,99
664,39
665,75
666,93
667,73
668,95
669,75
670,77
671,77
672,94
673,78
674,94
675,84
676,75
677,71
678,98
679,55
680,96
681,65
682,39
683,76
684,97
685,68
686,91
687,91
688,78
689,98
690,58
691,91
692,92
693,58
694,90
695,100
696,86
697,97
698,93
699,85
700,80
701,72
702,92
703,96
704,76
705,83
706,70
707,97
708,78
709,78
710,98
711,93
712,80
713,61
714,88
715,75
716,89
717,98
718,76
719,85
720,90
721,81
722,86
723,78
724,77
725,78
726,97
727,76
728,85
729,99
730,93
731,94
732,84
733,90
734,99
735,97
736,80
737,93
738,98
739,86
740,89
741,94
742,84
743,92
744,81
745,100
746,92
747,95
748,92
749,87
750,95
751,75
752,96
753,94
754,74
755,97
756,76
757,87
758,93
759,79
760,90
761,64
762,83
763,79
764,99
765,93
766,86
767,89
768,92
769,78
770,84
771,99
772,90
773,78
774,71
775,90
776,84
777,88
778,96
779,77
780,97
781,77
782,92
783,69
784,82
785,74
786,95
787,83
788,74
789,93
790,67
791,78
792,84
793,96
794,86
795,90
796,90
797,85
798,100
799,84
800,81
801,92
802,68
803,75
804,92
805,69
806,40
807,89
808,51
809,71
810,52
811,95
812,80
813,76
814,90
815,89
816,82
817,76
818,96
819,92
820,83
821,62
822,96
823,92
824,82
825,98
826,93
827,85
828,55
829,88
830,87
831,98
832,98
833,97
834,98
835,63
836,90
837,92
838,89
839,84
840,74
841,93
842,93
843,95
844,95
845,91
846,65
847,79
848,88
849,58
850,95
851,87
852,95
853,68
854,80
855,100
856,72
857,85
858,98
859,91
860,72
861,58
862,79
863,89
864,96
865,94
866,68
867,82
868,98
869,73
870,82
871,84
872,78
873,90
874,61
875,59
876,95
877,89
878,86
879,74
880,84
881,78
882,59
883,80
884,68
885,35
886,86
887,80
888,99
889,90
890,93
891,51
892,80
893,90
894,82
895,97
896,96
897,91
898,90
899,78
900,92
901,58
902,89
903,66
904,74
905,83
906,86
907,60
908,91
909,73
910,78
911,89
912,89
913,91
914,97
915,89
916,87
917,85
918,98
919,94
920,87
921,89
922,88
923,79
924,97
925,85
926,77
927,96
928,85
929,79
930,100
931,97
932,89
933,74
934,52
935,94
936,77
937,60
938,69
939,94
940,65
941,79
942,94
943,78
944,69
945,96
946,74
947,94
948,88
949,100
950,63
951,77
952,95
953,100
954,97
955,62
956,94
957,90
958,96
959,86
960,83
961,89
962,80
963,94
964,61
965,93
966,79
967,73
968,89
969,95
970,78
971,95
972,94
973,64
974,71
975,84
976,79
977,75
978,70
979,92
980,88
981,84
982,98
983,85
984,67
985,98
986,60
987,99
988,89
989,95
990,97
991,95
992,92
993,75
994,98
995,92
996,91
997,60
998,86
999,95
1000,86
1001,87
1002,74
1003,61
1004,88
1005,71
1006,99
1007,93
1008,92
1009,94
1010,97
1011,39
1012,92
1013,99
1014,85
1015,74
1016,78
1017,92
1018,95
1019,76
1020,88
1021,99
1022,96
1023,68
1024,78
1025,63
1026,90
1027,80
1028,80
1029,90
1030,95
1031,86
1032,89
1033,91
1034,92
1035,77
1036,68
1037,94
1038,97
1039,88
1040,88
1041,86
1042,90
1043,55
1044,86
1045,91
1046,94
1047,97
1048,50
1049,97
1050,74
1051,79
1052,88
1053,97
1054,65
1055,73
1056,82
1057,51
1058,92
1059,58
1060,62
1061,95
1062,99
1063,94
1064,85
1065,70
1066,98
1067,94
1068,91
1069,84
1070,74
1071,91
1072,98
1073,88
1074,93
1075,84
1076,79
1077,92
1078,79
1079,86
1080,85
1081,61
1082,91
1083,95
1084,71
1085,75
1086,78
1087,74
1088,84
1089,93
1090,98
1091,91
1092,91
1093,89
1094,95
1095,76
1096,94
1097,83
1098,98
1099,86
1100,85
1101,86
1102,90
1103,94
1104,54
1105,99
1106,79
1107,91
1108,75
1109,98
1110,99
1111,100
1112,89
1113,81
1114,98
1115,73
1116,89
1117,78
1118,92
1119,83
1120,82
1121,63
1122,77
1123,94
1124,92
1125,95
1126,92
1127,90
1128,93
1129,79
1130,87
1131,95
1132,72
1133,90
1134,91
1135,75
1136,99
1137,88
1138,79
1139,89
1140,83
1141,66
1142,86
1143,97
1144,77
1145,75
1146,95
1147,94
1148,98
1149,92
1150,68
1151,54
1152,68
1153,65
1154,70
1155,93
1156,78
1157,59
1158,97
1159,90
1160,76
1161,84
1162,97
1163,49
1164,94
1165,79
1166,82
1167,99
1168,96
1169,98
1170,62
1171,80
1172,89
1173,64
1174,90
1175,97
1176,78
1177,84
1178,99
1179,99
1180,95
1181,81
1182,75
1183,92
1184,97
1185,94
1186,85
1187,92
1188,68
1189,89
1190,89
1191,98
1192,98
1193,98
1194,98
1195,89
1196,92
1197,86
1198,96
1199,90
1200,99
1201,89
1202,51
1203,91
1204,96
1205,77
1206,98
1207,76
1208,85
1209,81
1210,49
1211,52
1212,69
1213,95
1214,95
1215,90
1216,99
1217,63
1218,85
1219,98
1220,95
1221,92
1222,93
1223,95
1224,89
1225,90
1226,90
1227,82
1228,69
1229,79
1230,74
1231,98
1232,96
1233,94
1234,100
1235,94
1236,98
1237,95
1238,94
1239,84
1240,62
1241,83
1242,96
1243,68
1244,72
1245,98
1246,57
1247,92
1248,90
1249,93
1250,90
1251,84
1252,94
1253,82
1254,94
1255,91
1256,93
1257,99
1258,51
1259,78
1260,73
1261,63
1262,97
1263,81
1264,63
1265,81
1266,82
1267,82
1268,99
1269,98
1270,78
1271,68
1272,88
1273,94
1274,96
1275,100
1276,93
1277,80
1278,81
1279,79
1280,74
1281,62
1282,91
1283,97
1284,84
1285,84
1286,100
1287,79
1288,98
1289,75
1290,68
1291,78
1292,84
1293,69
1294,92
1295,96
1296,82
1297,84
1298,92
1299,91
1300,97
1301,59
1302,85
1303,69
1304,92
1305,73
1306,93
1307,74
1308,95
1309,85
1310,82
1311,95
1312,77
1313,87
1314,97
1315,88
1316,93
1317,68
1318,68
1319,70
1320,89
1321,68
1322,92
1323,93
1324,79
1325,92
1326,88
1327,79
1328,72
1329,86
1330,89
1331,95
1332,84
1333,82
1334,95
1335,95
1336,80
1337,54
1338,97
1339,92
1340,87
1341,82
1342,87
1343,93
1344,91
1345,46
1346,90
1347,62
1348,98
1349,73
1350,93
1351,82
1352,84
1353,73
1354,74
1355,86
1356,97
1357,77
1358,95
1359,69
1360,63
1361,97
1362,78
1363,98
1364,73
1365,88
1366,81
1367,92
1368,90
1369,98
1370,94
1371,87
1372,97
1373,93
1374,89
1375,97
1376,83
1377,95
1378,65
1379,99
1380,84
1381,79
1382,93
1383,89
1384,98
1385,88
1386,68
1387,81
1388,83
1389,90
1390,73
1391,65
1392,82
1393,66
1394,89
1395,64
1396,91
1397,91
1398,72
1399,97
1400,97
1401,80
1402,76
1403,91
1404,78
1405,95
1406,87
1407,74
1408,82
1409,97
1410,94
1411,96
1412,95
1413,90
1414,59
1415,66
1416,99
1417,97
1418,97
1419,87
1420,76
1421,89
1422,81
1423,84
1424,88
1425,99
1426,93
1427,79
1428,54
1429,92
1430,96
1431,97
1432,91
1433,90
1434,83
1435,77
1436,74
1437,96
1438,95
1439,99
1440,88
1441,95
1442,85
1443,84
1444,92
1445,72
1446,98
1447,53
1448,97
1449,77
1450,84
1451,83
1452,99
1453,82
1454,73
1455,77
1456,61
1457,90
1458,82
1459,89
1460,92
1461,80
1462,88
1463,80
1464,98
1465,61
1466,95
1467,58
1468,87
1469,96
1470,75
1471,76
1472,97
1473,72
1474,81
1475,99
1476,74
1477,96
1478,93
1479,92
1480,71
1481,98
1482,86
1483,59
1484,94
1485,69
1486,79
1487,93
1488,86
1489,92
1490,99
1491,83
1492,94
1493,98
1494,91
1495,75
1496,89
1497,74
1498,88
1499,73
1500,81
1501,83
1502,90
1503,96
1504,62
1505,72
1506,71
1507,98
1508,45
1509,89
1510,92
1511,78
1512,76
1513,97
1514,70
1515,85
1516,62
1517,90
1518,70
1519,89
1520,96
1521,82
1522,72
1523,81
1524,49
1525,84
1526,97
1527,85
1528,84
1529,96
1530,58
1531,84
1532,92
1533,98
1534,66
1535,99
1536,92
1537,83
1538,87
1539,66
1540,84
1541,89
1542,79
1543,71
1544,96
1545,73
1546,42
1547,81
1548,63
1549,90
1550,98
1551,73
1552,99
1553,99
1554,84
1555,79
1556,75
1557,79
1558,92
1559,79
1560,94
1561,30
1562,79
1563,97
1564,96
1565,80
1566,65
1567,96
1568,91
1569,75
1570,85
1571,66
1572,77
1573,97
1574,87
1575,73
1576,99
1577,90
1578,79
1579,77
1580,96
1581,74
1582,98
1583,99
1584,71
1585,85
1586,74
1587,85
1588,92
1589,80
1590,65
1591,99
1592,90
1593,86
1594,65
1595,95
1596,88
1597,79
1598,79
1599,90
1600,96
1601,99
1602,63
1603,95
1604,71
1605,86
1606,98
1607,85
1608,99
1609,92
1610,73
1611,89
1612,98
1613,98
1614,78
1615,94
1616,97
1617,87
1618,94
1619,75
1620,99
1621,92
1622,90
1623,100
1624,54
1625,84
1626,97
1627,83
1628,89
1629,76
1630,95
1631,80
1632,100
1633,71
1634,82
1635,92
1636,61
1637,80
1638,98
1639,88
1640,88
1641,91
1642,78
1643,98
1644,93
1645,92
1646,92
1647,81
1648,86
1649,67
1650,89
1651,61
1652,95
1653,98
1654,79
1655,63
1656,93
1657,47
1658,91
1659,93
1660,97
1661,93
1662,95
1663,99
1664,81
1665,99
1666,91
1667,90
1668,52
1669,92
1670,93
1671,99
1672,85
1673,82
1674,38
1675,64
1676,99
1677,89
1678,84
1679,89
1680,98
1681,89
1682,87
1683,92
1684,75
1685,90
1686,99
1687,65
1688,100
1689,93
1690,76
1691,84
1692,80
1693,68
1694,94
1695,96
1696,89
1697,84
1698,83
1699,98
1700,94
1701,92
1702,86
1703,54
1704,89
1705,90
1706,88
1707,89
1708,90
1709,89
1710,97
1711,93
1712,90
1713,94
1714,96
1715,73
1716,76
1717,91
1718,72
1719,81
1720,51
1721,89
1722,79
1723,66
1724,94
1725,69
1726,76
1727,98
1728,37
1729,68
1730,71
1731,93
1732,83
1733,95
1734,87
1735,83
1736,90
1737,82
1738,95
1739,73
1740,92
1741,85
1742,83
1743,98
1744,73
1745,65
1746,75
1747,84
1748,95
1749,79
1750,97
1751,82
1752,77
1753,68
1754,64
1755,93
1756,86
1757,93
1758,95
1759,68
1760,98
1761,85
1762,88
1763,78
1764,76
1765,74
1766,93
1767,95
1768,78
1769,77
1770,86
1771,94
1772,90
1773,60
1774,81
1775,93
1776,76
1777,72
1778,88
1779,67
1780,100
1781,73
1782,52
1783,97
1784,96
1785,76
1786,88
1787,43
1788,45
1789,96
1790,91
1791,82
1792,79
1793,96
1794,89
1795,97
1796,92
1797,40
1798,90
1799,99
1800,97
1801,80
1802,97
1803,57
1804,84
1805,100
1806,90
1807,85
1808,82
1809,80
1810,98
1811,69
1812,74
1813,93
1814,95
1815,86
1816,99
1817,95
1818,98
1819,64
1820,73
1821,90
1822,74
1823,99
1824,64
1825,85
1826,95
1827,86
1828,67
1829,88
1830,92
1831,97
1832,81
1833,67
1834,94
1835,95
1836,73
1837,97
1838,86
1839,100
1840,94
1841,97
1842,88
1843,91
1844,100
1845,81
1846,75
1847,86
1848,62
1849,95
1850,57
1851,79
1852,88
1853,91
1854,87
1855,97
1856,90
1857,56
1858,93
1859,77
1860,92
1861,56
1862,79
1863,76
1864,88
1865,67
1866,96
1867,93
1868,100
1869,54
1870,49
1871,97
1872,99
1873,95
1874,92
1875,86
1876,99
1877,79
1878,83
1879,83
1880,97
1881,97
1882,92
1883,99
1884,97
1885,92
1886,96
1887,94
1888,57
1889,72
1890,73
1891,82
1892,95
1893,65
1894,76
1895,70
1896,99
1897,91
1898,53
1899,88
1900,82
1901,73
1902,77
1903,93
1904,96
1905,99
1906,74
1907,72
1908,84
1909,82
1910,97
1911,66
1912,88
1913,99
1914,95
1915,51
1916,55
1917,96
1918,98
1919,94
1920,84
1921,76
1922,70
1923,87
1924,78
1925,71
1926,75
1927,90
1928,72
1929,91
1930,84
1931,99
1932,89
1933,81
1934,82
1935,82
1936,98
1937,80
1938,70
1939,92
1940,91
1941,95
1942,83
1943,78
1944,68
1945,92
1946,72
1947,95
1948,94
1949,95
1950,96
1951,78
1952,78
1953,76
1954,78
1955,81
1956,82
1957,83
1958,99
1959,95
1960,65
1961,94
1962,90
1963,63
1964,72
1965,90
1966,83
1967,90
1968,82
1969,81
1970,99
1971,95
1972,80
1973,89
1974,73
1975,48
1976,82
1977,97
1978,72
1979,85
1980,83
1981,83
1982,98
1983,91
1984,93
1985,43
1986,85
1987,77
1988,93
1989,54
1990,96
1991,93
1992,99
1993,79
1994,96
1995,72
1996,88
1997,95
1998,95
1999,59
2000,98
2001,91
2002,91
2003,92
2004,81
2005,91
2006,87
2007,60
2008,84
2009,97
2010,86
2011,89
2012,91
2013,85
2014,89
2015,70
2016,83
2017,55
2018,98
2019,68
2020,96
2021,85
2022,45
2023,58
2024,82
2025,86
2026,47
2027,45
2028,87
2029,68
2030,81
2031,91
2032,94
2033,95
2034,84
2035,83
2036,69
2037,98
2038,88
2039,83
2040,92
2041,51
2042,61
2043,73
2044,73
2045,75
2046,67
2047,61
2048,77
2049,97
2050,93
2051,96
2052,98
2053,100
2054,81
2055,78
2056,78
2057,84
2058,99
2059,97
2060,79
2061,78
2062,60
2063,94
2064,71
2065,93
2066,88
2067,94
2068,90
2069,60
2070,93
2071,81
2072,94
2073,77
2074,90
2075,91
2076,91
2077,60
2078,86
2079,81
2080,79
2081,71
2082,61
2083,96
2084,93
2085,87
2086,98
2087,80
2088,94
2089,53
2090,72
2091,99
2092,98
2093,60
2094,98
2095,74
2096,79
2097,96
2098,71
2099,96
2100,89
2101,60
2102,79
2103,68
2104,74
2105,97
2106,100
2107,90
2108,83
2109,81
2110,96
2111,94
2112,61
2113,97
2114,77
2115,83
2116,69
2117,84
2118,88
2119,88
2120,86
2121,58
2122,94
2123,85
2124,26
2125,90
2126,75
2127,98
2128,98
2129,92
2130,75
2131,89
2132,95
2133,68
2134,64
2135,81
2136,98
2137,57
2138,85
2139,90
2140,85
2141,87
2142,94
2143,82
2144,83
2145,73
2146,95
2147,88
2148,42
2149,92
2150,89
2151,84
2152,86
2153,73
2154,75
2155,90
2156,71
2157,48
2158,69
2159,77
2160,79
2161,90
2162,77
2163,96
2164,95
2165,47
2166,94
2167,92
2168,86
2169,69
2170,95
2171,66
2172,87
2173,66
2174,99
2175,99
2176,95
2177,56
2178,80
2179,92
2180,86
2181,90
2182,97
2183,91
2184,94
2185,87
2186,89
2187,66
2188,62
2189,90
2190,94
2191,89
2192,31
2193,86
2194,70
2195,97
2196,74
2197,92
2198,53
2199,90
2200,89
2201,88
2202,76
2203,93
2204,95
2205,97
2206,89
2207,83
2208,97
2209,91
2210,100
2211,77
2212,40
2213,88
2214,88
2215,93
2216,80
2217,98
2218,58
2219,93
2220,56
2221,64
2222,91
2223,96
2224,93
2225,93
2226,91
2227,86
2228,94
2229,89
2230,95
2231,85
2232,85
2233,94
2234,72
2235,100
2236,80
2237,90
2238,91
2239,83
2240,81
2241,81
2242,87
2243,97
2244,71
2245,92
2246,86
2247,71
2248,90
2249,84
2250,68
2251,93
2252,86
2253,72
2254,88
2255,40
2256,89
2257,96
2258,64
2259,93
2260,84
2261,97
2262,93
2263,90
2264,90
2265,97
2266,91
2267,96
2268,78
2269,85
2270,76
2271,83
2272,86
2273,89
2274,96
2275,83
2276,89
2277,35
2278,74
2279,76
2280,80
2281,100
2282,87
2283,96
2284,66
2285,64
2286,95
2287,79
2288,99
2289,78
2290,65
2291,97
2292,98
2293,73
2294,53
2295,67
2296,97
2297,87
2298,91
2299,87
2300,80
2301,61
2302,93
2303,96
2304,73
2305,67
2306,99
2307,89
2308,57
2309,83
2310,76
2311,71
2312,60
2313,87
2314,70
2315,93
2316,67
2317,89
2318,93
2319,72
2320,76
2321,81
2322,70
2323,69
2324,57
2325,71
2326,69
2327,96
2328,95
2329,71
2330,89
2331,83
2332,95
2333,99
2334,99
2335,91
2336,97
2337,95
2338,93
2339,70
2340,59
2341,91
2342,80
2343,98
2344,95
2345,92
2346,72
2347,80
2348,78
2349,86
2350,77
2351,92
2352,85
2353,77
2354,77
2355,98
2356,84
2357,96
2358,79
2359,91
2360,98
2361,72
2362,90
2363,59
2364,66
2365,60
2366,64
2367,80
2368,79
2369,92
2370,32
2371,90
2372,99
2373,77
2374,92
2375,88
2376,96
2377,84
2378,89
2379,97
2380,77
2381,65
2382,55
2383,92
2384,95
2385,86
2386,85
2387,86
2388,89
2389,69
2390,95
2391,71
2392,99
2393,75
2394,50
2395,97
2396,99
2397,89
2398,68
2399,83
2400,95
2401,89
2402,92
2403,93
2404,76
2405,85
2406,62
2407,94
2408,72
2409,74
2410,95
2411,89
2412,54
2413,92
2414,65
2415,99
2416,76
2417,94
2418,100
2419,93
2420,70
2421,85
2422,94
2423,85
2424,82
2425,95
2426,93
2427,58
2428,64
2429,90
2430,90
2431,96
2432,85
2433,44
2434,97
2435,71
2436,81
2437,90
2438,43
2439,91
2440,39
2441,97
2442,94
2443,89
2444,82
2445,100
2446,66
2447,89
2448,84
2449,97
2450,100
2451,92
2452,44
2453,97
2454,64
2455,91
2456,75
2457,95
2458,82
2459,75
2460,83
2461,82
2462,79
2463,85
2464,87
2465,83
2466,75
2467,87
2468,69
2469,84
2470,98
2471,79
2472,89
2473,93
2474,86
2475,92
2476,98
2477,79
2478,79
2479,77
2480,97
2481,71
2482,68
2483,89
2484,96
2485,99
2486,91
2487,85
2488,87
2489,93
2490,69
2491,74
2492,92
2493,98
2494,61
2495,69
2496,49
2497,92
2498,79
2499,57
2500,81
2501,88
2502,86
2503,90
2504,86
2505,84
2506,87
2507,83
2508,80
2509,82
2510,56
2511,97
2512,98
2513,94
2514,93
2515,64
2516,71
2517,86
2518,68
2519,69
2520,82
2521,95
2522,96
2523,87
2524,97
2525,64
2526,91
2527,90
2528,64
2529,94
2530,62
2531,89
2532,90
2533,97
2534,99
2535,95
2536,82
2537,92
2538,85
2539,92
2540,87
2541,93
2542,85
2543,92
2544,91
2545,64
2546,83
2547,75
2548,86
2549,89
2550,99
2551,75
2552,88
2553,93
2554,97
2555,99
2556,85
2557,68
2558,95
2559,86
2560,82
2561,80
2562,77
2563,89
2564,86
2565,72
2566,63
2567,91
2568,73
2569,75
2570,73
2571,82
2572,85
2573,89
2574,93
2575,92
2576,94
2577,83
2578,70
2579,88
2580,86
2581,90
2582,95
2583,78
2584,96
2585,96
2586,96
2587,69
2588,65
2589,98
2590,94
2591,93
2592,91
2593,93
2594,68
2595,91
2596,75
2597,73
2598,72
2599,99
2600,96
2601,66
2602,70
2603,78
2604,80
2605,84
2606,74
2607,74
2608,89
2609,94
2610,91
2611,86
2612,95
2613,92
2614,60
2615,80
2616,96
2617,96
2618,74
2619,93
2620,82
2621,67
2622,85
2623,95
2624,100
2625,88
2626,98
2627,98
2628,99
2629,94
2630,83
2631,96
2632,82
2633,97
2634,89
2635,95
2636,100
2637,77
2638,94
2639,86
2640,91
2641,88
2642,91
2643,91
2644,82
2645,91
2646,84
2647,83
2648,78
2649,96
2650,57
2651,84
2652,66
2653,83
2654,94
2655,75
2656,85
2657,97
2658,73
2659,71
2660,72
2661,74
2662,74
2663,82
2664,97
2665,80
2666,93
2667,96
2668,70
2669,88
2670,91
2671,56
2672,92
2673,82
2674,95
2675,95
2676,92
2677,96
2678,58
2679,50
2680,75
2681,70
2682,86
2683,91
2684,97
2685,67
2686,88
2687,74
2688,82
2689,59
2690,86
2691,86
2692,88
2693,88
2694,93
2695,90
2696,98
2697,70
2698,89
2699,93
2700,79
2701,96
2702,77
2703,86
2704,97
2705,66
2706,87
2707,69
2708,83
2709,86
2710,95
2711,80
2712,76
2713,94
2714,82
2715,97
2716,80
2717,85
2718,90
2719,95
2720,72
2721,92
2722,85
2723,94
2724,58
2725,80
2726,98
2727,67
2728,77
2729,99
2730,72
2731,72
2732,88
2733,80
2734,100
2735,96
2736,96
2737,95
2738,82
2739,95
2740,74
2741,95
2742,64
2743,88
2744,70
2745,68
2746,92
2747,98
2748,97
2749,94
2750,96
2751,89
2752,89
2753,81
2754,87
2755,99
2756,89
2757,94
2758,85
2759,75
2760,59
2761,85
2762,94
2763,82
2764,92
2765,94
2766,71
2767,88
2768,82
2769,92
2770,63
2771,87
2772,86
2773,96
2774,91
2775,74
2776,88
2777,58
2778,74
2779,90
2780,96
2781,82
2782,71
2783,75
2784,83
2785,95
2786,96
2787,84
2788,47
2789,87
2790,76
2791,89
2792,86
2793,95
2794,68
2795,98
2796,96
2797,99
2798,76
2799,77
2800,79
2801,79
2802,81
2803,79
2804,94
2805,91
2806,80
2807,75
2808,83
2809,40
2810,82
2811,93
2812,57
2813,92
2814,86
2815,89
2816,91
2817,86
2818,76
2819,98
2820,74
2821,96
2822,52
2823,93
2824,95
2825,84
2826,89
2827,72
2828,94
2829,95
2830,89
2831,82
2832,49
2833,92
2834,72
2835,95
2836,72
2837,98
2838,81
2839,81
2840,87
2841,59
2842,50
2843,98
2844,92
2845,74
2846,99
2847,92
2848,36
2849,59
2850,87
2851,98
2852,89
2853,99
2854,100
2855,92
2856,98
2857,80
2858,56
2859,60
2860,95
2861,72
2862,88
2863,76
2864,74
2865,78
2866,57
2867,90
2868,89
2869,85
2870,99
2871,87
2872,83
2873,77
2874,72
2875,93
2876,90
2877,94
2878,99
2879,98
2880,76
2881,87
2882,84
2883,90
2884,78
2885,76
2886,75
2887,89
2888,88
2889,75
2890,93
2891,56
2892,95
2893,96
2894,98
2895,67
2896,95
2897,93
2898,82
2899,90
2900,76
2901,70
2902,88
2903,73
2904,91
2905,97
2906,97
2907,78
2908,80
2909,83
2910,92
2911,88
2912,99
2913,99
2914,82
2915,96
2916,59
2917,93
2918,83
2919,81
2920,90
2921,93
2922,40
2923,94
2924,56
2925,91
2926,77
2927,99
2928,68
2929,71
2930,67
2931,89
2932,98
2933,64
2934,87
2935,71
2936,86
2937,91
2938,80
2939,97
2940,98
2941,88
2942,96
2943,98
2944,67
2945,82
2946,81
2947,73
2948,92
2949,80
2950,79
2951,92
2952,86
2953,91
2954,94
2955,98
2956,82
2957,100
2958,57
2959,76
2960,69
2961,61
2962,88
2963,96
2964,90
2965,91
2966,85
2967,88
2968,90
2969,98
2970,86
2971,88
2972,95
2973,87
2974,95
2975,98
2976,83
2977,91
2978,77
2979,87
2980,96
2981,83
2982,72
2983,92
2984,99
2985,61
2986,75
2987,93
2988,78
2989,97
2990,91
2991,56
2992,65
2993,70
2994,82
2995,96
2996,93
2997,92
