index,value
719,24
720,100
721,35
722,97
723,90
724,92
725,9
726,100
727,22
728,90
729,100
730,28
731,29
732,26
733,100
734,83
735,31
736,20
737,80
738,100
739,35
740,85
741,84
742,28
743,95
744,44
745,40
746,87
747,94
748,7
749,33
750,20
751,80
752,23
753,26
754,99
755,100
756,96
757,100
758,32
759,100
760,29
761,95
762,33
763,100
764,44
765,90
766,84
767,54
768,2
769,39
770,30
771,18
772,96
773,26
774,28
775,29
776,89
777,91
778,100
779,26
780,100
781,16
782,23
783,100
784,85
785,22
786,100
787,10
788,55
789,100
790,89
791,82
792,40
793,15
794,98
795,93
796,22
797,87
798,91
799,39
800,96
801,91
802,67
803,100
804,95
805,46
806,98
807,25
808,94
809,92
810,88
811,23
812,100
813,16
814,94
815,22
816,20
817,20
818,92
819,38
820,32
821,100
822,26
823,92
824,48
825,96
826,33
827,37
828,100
829,16
830,93
831,85
832,81
833,100
834,27
835,100
836,20
837,32
838,100
839,29
840,100
841,100
842,100
843,100
844,19
845,100
846,92
847,9
848,17
849,20
850,97
851,27
852,17
853,20
854,19
855,84
856,19
857,30
858,100
859,35
860,34
861,27
862,87
863,34
864,81
865,97
866,85
867,22
868,26
869,89
870,29
871,100
872,86
873,84
874,19
875,100
876,100
877,34
878,95
879,30
880,31
881,83
882,83
883,85
884,29
885,31
886,84
887,21
888,91
889,96
890,7
891,76
892,54
893,90
894,82
895,92
896,34
897,78
898,16
899,25
900,100
901,100
902,33
903,9
904,25
905,90
906,37
907,33
908,100
909,91
910,12
911,83
912,33
913,92
914,98
915,99
916,22
917,42
918,78
919,100
920,77
921,78
922,19
923,79
924,30
925,88
926,94
927,85
928,98
929,17
930,100
931,27
932,39
933,16
934,42
935,35
936,29
937,20
938,28
939,100
940,26
941,29
942,88
943,25
944,30
945,34
946,89
947,17
948,46
949,91
950,86
951,26
952,99
953,37
954,100
955,30
956,36
957,92
958,100
959,25
960,29
961,46
962,7
963,91
964,12
965,37
966,100
967,18
968,77
969,29
970,29
971,17
972,95
973,15
974,90
975,100
976,38
977,83
978,100
979,91
980,22
981,18
982,42
983,17
984,39
985,72
986,24
987,31
988,6
989,84
990,91
991,100
992,100
993,85
994,100
995,20
996,100
997,35
998,30
999,37
1000,100
1001,84
1002,93
1003,13
1004,100
1005,100
1006,76
1007,95
1008,100
1009,19
1010,85
1011,85
1012,24
1013,100
1014,20
1015,91
1016,98
1017,37
1018,22
1019,38
1020,100
1021,39
1022,23
1023,27
1024,92
1025,29
1026,100
1027,25
1028,31
1029,19
1030,23
1031,92
1032,18
1033,18
1034,37
1035,96
1036,97
1037,35
1038,91
1039,33
1040,19
1041,100
1042,15
1043,100
1044,100
1045,35
1046,96
1047,99
1048,100
1049,89
1050,100
1051,98
1052,31
1053,85
1054,90
1055,72
1056,100
1057,99
1058,38
1059,86
1060,91
1061,52
1062,98
1063,94
1064,100
1065,67
1066,93
1067,9
1068,33
1069,100
1070,27
1071,95
1072,36
1073,41
1074,100
1075,29
1076,100
1077,12
1078,17
1079,21
1080,99
1081,30
1082,42
1083,31
1084,26
1085,10
1086,100
1087,36
1088,27
1089,100
1090,100
1091,100
1092,94
1093,95
1094,24
1095,87
1096,68
1097,38
1098,93
1099,99
1100,19
1101,15
1102,23
1103,100
1104,84
1105,46
1106,100
1107,100
1108,24
1109,33
1110,70
1111,99
1112,42
1113,31
1114,100
1115,85
1116,88
1117,100
1118,87
1119,100
1120,36
1121,12
1122,74
1123,16
1124,83
1125,27
1126,100
1127,16
1128,87
1129,15
1130,91
1131,86
1132,27
1133,87
1134,93
1135,28
1136,100
1137,49
1138,24
1139,91
1140,89
1141,46
1142,32
1143,49
1144,38
1145,48
1146,33
1147,28
1148,89
1149,96
1150,84
1151,21
1152,28
1153,28
1154,35
1155,49
1156,92
1157,22
1158,39
1159,100
1160,39
1161,81
1162,32
1163,16
1164,96
1165,100
1166,29
1167,100
1168,88
1169,28
1170,99
1171,11
1172,24
1173,21
1174,24
1175,40
1176,25
1177,18
1178,22
1179,100
1180,23
1181,18
1182,81
1183,100
1184,95
1185,12
1186,98
1187,90
1188,89
1189,97
1190,14
1191,91
1192,30
1193,39
1194,94
1195,89
1196,16
1197,82
1198,95
1199,80
1200,45
1201,47
1202,94
1203,33
1204,100
1205,24
1206,23
1207,26
1208,94
1209,25
1210,95
1211,100
1212,99
1213,0
1214,20
1215,11
1216,37
1217,86
1218,97
1219,40
1220,27
1221,27
1222,94
1223,95
1224,34
1225,27
1226,26
1227,24
1228,95
1229,92
1230,95
1231,91
1232,97
1233,28
1234,98
1235,50
1236,94
1237,87
1238,40
1239,17
1240,100
1241,35
1242,31
1243,28
1244,16
1245,25
1246,12
1247,100
1248,23
1249,100
1250,27
1251,100
1252,97
1253,88
1254,99
1255,100
1256,100
1257,24
1258,34
1259,18
1260,22
1261,45
1262,43
1263,90
1264,39
1265,12
1266,84
1267,20
1268,30
1269,94
1270,18
1271,91
1272,75
1273,30
1274,28
1275,100
1276,27
1277,27
1278,92
1279,38
1280,98
1281,38
1282,78
1283,99
1284,24
1285,22
1286,89
1287,90
1288,100
1289,16
1290,21
1291,90
1292,13
1293,47
1294,44
1295,82
1296,85
1297,100
1298,22
1299,35
1300,46
1301,18
1302,56
1303,54
1304,23
1305,87
1306,95
1307,81
1308,27
1309,6
1310,100
1311,22
1312,39
1313,35
1314,35
1315,91
1316,22
1317,7
1318,100
1319,91
1320,80
1321,38
1322,32
1323,34
1324,91
1325,21
1326,100
1327,97
1328,82
1329,89
1330,39
1331,31
1332,27
1333,95
1334,100
1335,100
1336,22
1337,86
1338,31
1339,94
1340,35
1341,40
1342,83
1343,50
1344,95
1345,49
1346,13
1347,31
1348,78
1349,20
1350,100
1351,28
1352,26
1353,25
1354,23
1355,28
1356,92
1357,42
1358,33
1359,100
1360,78
1361,38
1362,36
1363,79
1364,33
1365,49
1366,42
1367,95
1368,24
1369,100
1370,29
1371,30
1372,41
1373,100
1374,93
1375,41
1376,19
1377,19
1378,15
1379,40
1380,41
1381,100
1382,32
1383,95
1384,100
1385,35
1386,25
1387,100
1388,100
1389,27
1390,100
1391,35
1392,10
1393,0
1394,25
1395,24
1396,37
1397,100
1398,40
1399,34
1400,100
1401,32
1402,82
1403,30
1404,100
1405,85
1406,18
1407,32
1408,25
1409,99
1410,81
1411,39
1412,74
1413,94
1414,86
1415,45
1416,27
1417,79
1418,89
1419,97
1420,32
1421,100
1422,44
1423,79
1424,22
1425,24
1426,28
1427,100
1428,35
1429,36
1430,91
1431,19
1432,26
1433,7
1434,46
1435,98
1436,84
1437,24
1438,30
1439,22
1440,29
1441,100
1442,100
1443,25
1444,26
1445,95
1446,28
1447,31
1448,98
1449,47
1450,47
1451,25
1452,25
1453,34
1454,88
1455,87
1456,97
1457,84
1458,88
1459,82
1460,27
1461,49
1462,78
1463,31
1464,90
1465,38
1466,25
1467,55
1468,22
1469,19
1470,99
1471,37
1472,100
1473,54
1474,30
1475,100
1476,93
1477,23
1478,33
1479,25
1480,19
1481,89
1482,100
1483,41
1484,100
1485,28
1486,80
1487,99
1488,92
1489,84
1490,87
1491,36
1492,36
1493,34
1494,100
1495,98
1496,99
1497,86
1498,16
1499,21
1500,29
1501,37
1502,95
1503,26
1504,97
1505,93
1506,100
1507,28
1508,30
1509,55
1510,100
1511,47
1512,84
1513,93
1514,100
1515,96
1516,21
1517,37
1518,97
1519,17
1520,38
1521,98
1522,100
1523,95
1524,35
1525,31
1526,34
1527,21
1528,14
1529,25
1530,38
1531,79
1532,100
1533,100
1534,100
1535,91
1536,92
1537,41
1538,92
1539,36
1540,31
1541,84
1542,31
1543,47
1544,31
1545,85
1546,100
1547,32
1548,97
1549,90
1550,42
1551,92
1552,43
1553,100
1554,100
1555,88
1556,97
1557,46
1558,96
1559,39
1560,100
1561,46
1562,78
1563,79
1564,100
1565,36
1566,91
1567,99
1568,35
1569,80
1570,100
1571,30
1572,94
1573,32
1574,88
1575,47
1576,21
1577,8
1578,77
1579,12
1580,83
1581,100
1582,93
1583,36
1584,23
1585,89
1586,90
1587,93
1588,36
1589,15
1590,21
1591,87
1592,100
1593,85
1594,40
1595,97
1596,95
1597,100
1598,90
1599,35
1600,99
1601,74
1602,99
1603,100
1604,31
1605,17
1606,100
1607,40
1608,19
1609,20
1610,12
1611,88
1612,34
1613,20
1614,8
1615,18
1616,86
1617,86
1618,28
1619,34
1620,42
1621,95
1622,1
1623,96
1624,35
1625,34
1626,100
1627,28
1628,11
1629,27
1630,77
1631,48
1632,100
1633,100
1634,73
1635,41
1636,100
1637,22
1638,38
1639,96
1640,27
1641,30
1642,83
1643,7
1644,38
1645,25
1646,100
1647,25
1648,42
1649,20
1650,25
1651,100
1652,23
1653,93
1654,100
1655,22
1656,19
1657,23
1658,34
1659,21
1660,100
1661,100
1662,84
1663,85
1664,92
1665,27
1666,42
1667,24
1668,8
1669,100
1670,82
1671,49
1672,10
1673,18
1674,19
1675,18
1676,82
1677,100
1678,22
1679,42
1680,100
1681,87
1682,31
1683,100
1684,25
1685,42
1686,83
1687,41
1688,5
1689,77
1690,45
1691,95
1692,35
1693,92
1694,100
1695,27
1696,49
1697,30
1698,45
1699,5
1700,98
1701,56
1702,76
1703,21
1704,100
1705,84
1706,35
1707,26
1708,21
1709,8
1710,96
1711,99
1712,100
1713,43
1714,47
1715,93
1716,28
1717,20
1718,99
1719,93
1720,93
1721,23
1722,100
1723,100
1724,25
1725,24
1726,78
1727,28
1728,94
1729,35
1730,35
1731,16
1732,27
1733,36
1734,39
1735,35
1736,86
1737,24
1738,71
1739,14
1740,12
1741,74
1742,82
1743,85
1744,19
1745,99
1746,24
1747,74
1748,99
1749,90
1750,49
1751,88
1752,93
1753,97
1754,25
1755,28
1756,92
1757,91
1758,98
1759,27
1760,99
1761,25
1762,97
1763,27
1764,26
1765,37
1766,28
1767,41
1768,22
1769,97
1770,65
1771,95
1772,7
1773,36
1774,33
1775,17
1776,77
1777,95
1778,25
1779,90
1780,27
1781,93
1782,100
1783,84
1784,100
1785,70
1786,86
1787,97
1788,22
1789,29
1790,34
1791,32
1792,31
1793,98
1794,16
1795,90
1796,87
1797,100
1798,25
1799,100
1800,100
1801,32
1802,95
1803,98
1804,28
1805,100
1806,11
1807,85
1808,100
1809,25
1810,18
1811,100
1812,15
1813,32
1814,12
1815,93
1816,24
1817,97
1818,13
1819,81
1820,25
1821,86
1822,32
1823,85
1824,85
1825,28
1826,99
1827,21
1828,25
1829,31
1830,97
1831,100
1832,35
1833,100
1834,25
1835,100
1836,100
1837,85
1838,32
1839,97
1840,31
1841,20
1842,90
1843,49
1844,35
1845,36
1846,29
1847,40
1848,13
1849,95
1850,88
1851,99
1852,91
1853,100
1854,100
1855,28
1856,18
1857,24
1858,89
1859,56
1860,90
1861,86
1862,17
1863,39
1864,38
1865,15
1866,19
1867,73
1868,81
1869,49
1870,100
1871,27
1872,38
1873,43
1874,24
1875,39
1876,30
1877,100
1878,25
1879,29
1880,80
1881,24
1882,100
1883,100
1884,36
1885,25
1886,93
1887,17
1888,97
1889,30
1890,89
1891,36
1892,100
1893,49
1894,91
1895,31
1896,100
1897,85
1898,100
1899,88
1900,9
1901,29
1902,38
1903,37
1904,83
1905,20
1906,90
1907,20
1908,97
1909,33
1910,100
1911,92
1912,100
1913,81
1914,100
1915,29
1916,100
1917,94
1918,17
1919,17
1920,100
1921,21
1922,20
1923,100
1924,17
1925,100
1926,86
1927,27
1928,89
1929,100
1930,9
1931,30
1932,88
1933,84
1934,26
1935,100
1936,47
1937,91
1938,39
1939,73
1940,33
1941,40
1942,19
1943,87
1944,12
1945,100
1946,28
1947,44
1948,94
1949,85
1950,29
1951,35
1952,95
1953,91
1954,38
1955,100
1956,91
1957,80
1958,44
1959,83
1960,100
1961,85
1962,88
1963,27
1964,22
1965,94
1966,100
1967,84
1968,46
1969,92
1970,54
1971,88
1972,23
1973,100
1974,96
1975,36
1976,25
1977,100
1978,71
1979,82
1980,9
1981,30
1982,17
1983,15
1984,95
1985,26
1986,24
1987,29
1988,90
1989,100
1990,28
1991,80
1992,34
1993,91
1994,80
1995,29
1996,95
1997,28
1998,100
1999,81
2000,89
2001,72
2002,9
2003,79
2004,29
2005,18
2006,87
2007,100
2008,16
2009,97
2010,100
2011,0
2012,91
2013,85
2014,37
2015,27
2016,29
2017,37
2018,96
2019,89
2020,31
2021,26
2022,82
2023,100
2024,26
2025,73
2026,27
2027,21
2028,90
2029,100
2030,90
2031,35
2032,31
2033,92
2034,15
2035,87
2036,92
2037,34
2038,38
2039,30
2040,28
2041,44
2042,100
2043,100
2044,100
2045,45
2046,39
2047,100
2048,22
2049,59
2050,50
2051,80
2052,35
2053,35
2054,23
2055,100
2056,89
2057,83
2058,84
2059,17
2060,100
2061,99
2062,38
2063,86
2064,100
2065,84
2066,100
2067,100
2068,100
2069,15
2070,25
2071,96
2072,31
2073,28
2074,35
2075,20
2076,84
2077,23
2078,97
2079,51
2080,29
2081,100
2082,43
2083,92
2084,100
2085,33
2086,95
2087,28
2088,31
2089,90
2090,78
2091,69
2092,100
2093,95
2094,99
2095,85
2096,20
2097,99
2098,13
2099,19
2100,93
2101,80
2102,80
2103,75
2104,97
2105,99
2106,77
2107,24
2108,15
2109,12
2110,35
2111,22
2112,84
2113,96
2114,10
2115,18
2116,78
2117,89
2118,30
2119,24
2120,47
2121,99
2122,94
2123,30
2124,44
2125,38
2126,98
2127,98
2128,53
2129,22
2130,80
2131,22
2132,80
2133,82
2134,24
2135,32
2136,11
2137,100
2138,91
2139,9
2140,42
2141,100
2142,97
2143,100
2144,100
2145,100
2146,83
2147,26
2148,83
2149,100
2150,96
2151,90
2152,79
2153,8
2154,36
2155,98
2156,28
2157,90
2158,85
2159,96
2160,30
2161,33
2162,95
2163,42
2164,24
2165,100
2166,30
2167,27
2168,100
2169,46
2170,44
2171,91
2172,20
2173,32
2174,6
2175,13
2176,43
2177,21
2178,30
2179,32
2180,41
2181,100
2182,38
2183,96
2184,100
2185,98
2186,31
2187,96
2188,100
2189,92
2190,90
2191,84
2192,17
2193,83
2194,84
2195,96
2196,35
2197,98
2198,9
2199,41
2200,19
2201,84
2202,100
2203,88
2204,24
2205,30
2206,52
2207,26
2208,100
2209,29
2210,24
2211,19
2212,97
2213,45
2214,67
2215,100
2216,100
2217,88
2218,100
2219,99
2220,22
2221,73
2222,42
2223,36
2224,84
2225,90
2226,30
2227,100
2228,19
2229,100
2230,96
2231,36
2232,100
2233,36
2234,38
2235,18
2236,100
2237,15
2238,11
2239,100
2240,91
2241,100
2242,39
2243,99
2244,27
2245,43
2246,91
2247,79
2248,80
2249,80
2250,95
2251,100
2252,15
2253,89
2254,100
2255,39
2256,96
2257,28
2258,25
2259,93
2260,32
2261,87
2262,100
2263,55
2264,93
2265,82
2266,100
2267,28
2268,58
2269,25
2270,37
2271,90
2272,28
2273,37
2274,47
2275,85
2276,13
2277,100
2278,100
2279,84
2280,100
2281,96
2282,100
2283,13
2284,100
2285,91
2286,20
2287,96
2288,31
2289,100
2290,26
2291,21
2292,28
2293,15
2294,24
2295,80
2296,86
2297,6
2298,51
2299,76
2300,97
2301,88
2302,87
2303,100
2304,91
2305,42
2306,14
2307,81
2308,100
2309,29
2310,30
2311,10
2312,40
2313,100
2314,18
2315,46
2316,28
2317,98
2318,69
2319,100
2320,40
2321,100
2322,90
2323,100
2324,93
2325,78
2326,93
2327,100
2328,29
2329,84
2330,76
2331,19
2332,39
2333,90
2334,88
2335,100
2336,86
2337,24
2338,75
2339,100
2340,100
2341,7
2342,33
2343,17
2344,83
2345,93
2346,9
2347,93
2348,40
2349,100
2350,100
2351,96
2352,46
2353,30
2354,33
2355,92
2356,33
2357,41
2358,92
2359,100
2360,25
2361,100
2362,21
2363,90
2364,25
2365,39
2366,9
2367,73
2368,100
2369,18
2370,37
2371,25
2372,96
2373,88
2374,100
2375,100
2376,15
2377,77
2378,85
2379,91
2380,100
2381,85
2382,100
2383,38
2384,91
2385,100
2386,17
2387,100
2388,96
2389,20
2390,31
2391,92
2392,93
2393,96
2394,36
2395,13
2396,16
2397,89
2398,30
2399,100
2400,100
2401,100
2402,10
2403,84
2404,55
2405,93
2406,35
2407,91
2408,100
2409,52
2410,100
2411,15
2412,89
2413,86
2414,100
2415,23
2416,97
2417,47
2418,20
2419,32
2420,47
2421,32
2422,90
2423,100
2424,29
2425,24
2426,94
2427,34
2428,99
2429,37
2430,52
2431,41
2432,20
2433,27
2434,86
2435,20
2436,100
2437,87
2438,28
2439,86
2440,87
2441,35
2442,15
2443,98
2444,100
2445,100
2446,90
2447,96
2448,96
2449,21
2450,12
2451,87
2452,36
2453,100
2454,23
2455,100
2456,46
2457,84
2458,28
2459,92
2460,32
2461,100
2462,16
2463,100
2464,35
2465,80
2466,41
2467,97
2468,83
2469,17
2470,94
2471,31
2472,100
2473,91
2474,100
2475,83
2476,34
2477,32
2478,12
2479,95
2480,31
2481,92
2482,76
2483,33
2484,70
2485,26
2486,95
2487,24
2488,28
2489,100
2490,100
2491,27
2492,93
2493,47
2494,89
2495,30
2496,51
2497,82
2498,33
2499,36
2500,99
2501,38
2502,36
2503,25
2504,92
2505,100
2506,32
2507,98
2508,29
2509,21
2510,28
2511,43
2512,28
2513,100
2514,100
2515,13
2516,41
2517,100
2518,76
2519,91
2520,25
2521,77
2522,89
2523,98
2524,32
2525,100
2526,100
2527,82
2528,37
2529,100
2530,87
2531,33
2532,30
2533,100
2534,24
2535,100
2536,32
2537,90
2538,21
2539,37
2540,100
2541,100
2542,86
2543,8
2544,36
2545,96
2546,41
2547,100
2548,99
2549,35
2550,0
2551,19
2552,96
2553,78
2554,34
2555,24
2556,32
2557,39
2558,33
2559,100
2560,25
2561,31
2562,22
2563,100
2564,96
2565,100
2566,100
2567,89
2568,99
2569,85
2570,28
2571,75
2572,85
2573,49
2574,100
2575,92
2576,94
2577,29
2578,16
2579,84
2580,49
2581,100
2582,89
2583,24
2584,26
2585,33
2586,88
2587,94
2588,100
2589,40
2590,95
2591,100
2592,45
2593,45
2594,10
2595,100
2596,35
2597,100
2598,28
2599,60
2600,14
2601,47
2602,27
2603,40
2604,100
2605,84
2606,32
2607,28
2608,100
2609,16
2610,91
2611,27
2612,100
2613,91
2614,12
2615,27
2616,42
2617,26
2618,29
2619,98
2620,9
2621,26
2622,100
2623,22
2624,20
2625,48
2626,22
2627,97
2628,34
2629,100
2630,9
2631,82
2632,17
2633,97
2634,39
2635,91
2636,10
2637,100
2638,88
2639,42
2640,7
2641,85
2642,27
2643,84
2644,25
2645,34
2646,29
2647,97
2648,100
2649,98
2650,96
2651,97
2652,21
2653,94
2654,29
2655,90
2656,18
2657,100
2658,96
2659,100
2660,100
2661,75
2662,9
2663,100
2664,89
2665,96
2666,25
2667,100
2668,100
2669,34
2670,100
2671,92
2672,33
2673,95
2674,27
2675,88
2676,49
2677,27
2678,54
2679,82
2680,92
2681,91
2682,29
2683,75
2684,96
2685,36
2686,25
2687,36
2688,100
2689,31
2690,14
2691,100
2692,100
2693,97
2694,53
2695,100
2696,46
2697,8
2698,87
2699,78
2700,24
2701,97
2702,17
2703,95
2704,100
2705,14
2706,27
2707,100
2708,5
2709,100
2710,30
2711,18
2712,16
2713,46
2714,100
2715,100
2716,44
2717,100
2718,15
2719,46
2720,24
2721,100
2722,64
2723,7
2724,73
2725,100
2726,20
2727,26
2728,94
2729,22
2730,92
2731,25
2732,78
2733,26
2734,86
2735,100
2736,82
2737,91
2738,30
2739,23
2740,100
2741,87
2742,100
2743,31
2744,100
2745,93
2746,33
2747,39
2748,14
2749,100
2750,89
2751,5
2752,18
2753,34
2754,26
2755,45
2756,30
2757,71
2758,100
2759,6
2760,14
2761,96
2762,0
2763,100
2764,34
2765,22
2766,37
2767,77
2768,32
2769,100
2770,83
2771,100
2772,51
2773,78
2774,28
2775,50
2776,3
2777,100
2778,92
2779,98
2780,100
2781,31
2782,20
2783,29
2784,78
2785,87
2786,100
2787,97
2788,98
2789,48
2790,34
2791,100
2792,92
2793,23
2794,100
2795,38
2796,93
2797,92
2798,17
2799,92
2800,34
2801,36
2802,88
2803,37
2804,90
2805,26
2806,87
2807,89
2808,0
2809,89
2810,27
2811,93
2812,99
2813,97
2814,100
2815,25
2816,100
2817,23
2818,29
2819,80
2820,35
2821,79
2822,100
2823,37
2824,100
2825,36
2826,85
2827,23
2828,16
2829,31
2830,40
2831,22
2832,32
2833,94
2834,22
2835,76
2836,51
2837,24
2838,32
2839,42
2840,86
2841,25
2842,34
2843,10
2844,100
2845,90
2846,53
2847,19
2848,19
2849,88
2850,100
2851,92
2852,11
2853,18
2854,32
2855,99
2856,99
2857,23
2858,85
2859,13
2860,85
2861,43
2862,91
2863,40
2864,31
2865,21
2866,86
2867,27
2868,22
2869,16
2870,87
2871,92
2872,23
2873,100
2874,86
2875,100
2876,94
2877,38
2878,42
2879,24
2880,23
2881,95
2882,21
2883,23
2884,100
2885,32
2886,37
2887,25
2888,33
2889,84
2890,35
2891,23
2892,21
2893,84
2894,43
2895,94
2896,100
2897,31
2898,82
2899,25
2900,100
2901,20
2902,50
2903,85
2904,96
2905,29
2906,58
2907,18
2908,27
2909,100
2910,90
2911,74
2912,23
2913,100
2914,95
2915,13
2916,87
2917,100
2918,18
2919,38
2920,20
2921,92
2922,98
2923,15
2924,17
2925,87
2926,39
2927,25
2928,100
2929,100
2930,93
2931,100
2932,19
2933,67
2934,31
2935,80
2936,57
2937,36
2938,47
2939,59
2940,100
2941,100
2942,84
2943,79
2944,82
2945,95
2946,31
2947,39
2948,100
2949,98
2950,20
2951,22
2952,98
2953,41
2954,21
2955,20
2956,37
2957,92
2958,100
2959,31
2960,30
2961,16
2962,83
2963,100
2964,26
2965,98
2966,79
2967,100
2968,33
2969,43
2970,7
2971,85
2972,21
2973,9
2974,100
2975,90
2976,100
2977,48
2978,96
2979,1
2980,85
2981,81
2982,30
2983,100
2984,100
2985,25
2986,91
2987,100
2988,100
2989,91
2990,91
2991,76
2992,31
2993,95
2994,88
2995,39
2996,17
2997,37
