index,value
479,100
480,97
481,52
482,84
483,100
484,76
485,100
486,87
487,100
488,100
489,59
490,100
491,46
492,100
493,71
494,68
495,90
496,98
497,100
498,100
499,100
500,100
501,100
502,62
503,0
504,53
505,80
506,100
507,52
508,38
509,100
510,25
511,33
512,90
513,90
514,100
515,81
516,74
517,71
518,73
519,95
520,81
521,78
522,70
523,87
524,100
525,37
526,100
527,73
528,55
529,61
530,79
531,80
532,77
533,55
534,68
535,76
536,74
537,45
538,100
539,59
540,73
541,64
542,66
543,85
544,69
545,74
546,87
547,95
548,76
549,62
550,38
551,70
552,94
553,60
554,100
555,82
556,100
557,48
558,61
559,78
560,71
561,52
562,100
563,44
564,100
565,100
566,98
567,90
568,81
569,64
570,100
571,52
572,69
573,57
574,100
575,66
576,84
577,100
578,23
579,72
580,73
581,64
582,73
583,100
584,63
585,69
586,100
587,100
588,100
589,56
590,85
591,39
592,73
593,11
594,98
595,73
596,0
597,60
598,91
599,29
600,49
601,62
602,60
603,77
604,100
605,99
606,100
607,53
608,70
609,100
610,100
611,100
612,98
613,58
614,79
615,61
616,98
617,100
618,100
619,67
620,89
621,53
622,84
623,88
624,70
625,43
626,63
627,71
628,98
629,97
630,37
631,92
632,71
633,43
634,95
635,21
636,86
637,69
638,94
639,72
640,100
641,78
642,63
643,100
644,55
645,83
646,72
647,100
648,63
649,74
650,100
651,27
652,64
653,44
654,91
655,67
656,99
657,5
658,100
659,79
660,100
661,100
662,42
663,0
664,56
665,100
666,77
667,69
668,29
669,100
670,100
671,100
672,86
673,66
674,100
675,100
676,71
677,61
678,100
679,28
680,100
681,94
682,52
683,47
684,85
685,84
686,100
687,42
688,100
689,36
690,100
691,78
692,70
693,100
694,89
695,72
696,100
697,100
698,73
699,55
700,39
701,100
702,0
703,66
704,47
705,52
706,100
707,100
708,49
709,100
710,94
711,100
712,97
713,100
714,98
715,60
716,84
717,68
718,53
719,86
720,71
721,100
722,28
723,100
724,23
725,100
726,62
727,88
728,94
729,100
730,18
731,100
732,100
733,100
734,49
735,35
736,100
737,91
738,48
739,100
740,37
741,90
742,82
743,100
744,100
745,49
746,100
747,84
748,100
749,57
750,81
751,90
752,99
753,84
754,64
755,49
756,100
757,100
758,63
759,100
760,63
761,93
762,79
763,100
764,100
765,100
766,100
767,29
768,70
769,81
770,90
771,100
772,65
773,100
774,100
775,68
776,85
777,100
778,80
779,73
780,90
781,18
782,100
783,100
784,75
785,100
786,100
787,75
788,74
789,100
790,98
791,100
792,100
793,57
794,84
795,100
796,68
797,82
798,37
799,100
800,100
801,16
802,87
803,51
804,70
805,39
806,92
807,64
808,52
809,52
810,3
811,92
812,90
813,63
814,61
815,100
816,60
817,35
818,38
819,100
820,77
821,100
822,25
823,100
824,51
825,53
826,92
827,100
828,100
829,33
830,95
831,100
832,77
833,100
834,100
835,100
836,100
837,78
838,52
839,80
840,100
841,33
842,100
843,38
844,64
845,62
846,72
847,96
848,66
849,85
850,52
851,100
852,100
853,95
854,100
855,100
856,100
857,63
858,18
859,38
860,59
861,100
862,100
863,100
864,70
865,100
866,82
867,73
868,30
869,35
870,100
871,100
872,87
873,100
874,100
875,80
876,100
877,86
878,81
879,100
880,98
881,95
882,100
883,61
884,95
885,77
886,100
887,100
888,75
889,53
890,100
891,77
892,15
893,92
894,100
895,88
896,96
897,100
898,79
899,100
900,87
901,100
902,52
903,65
904,87
905,100
906,73
907,39
908,93
909,100
910,60
911,100
912,90
913,100
914,85
915,100
916,86
917,100
918,87
919,78
920,78
921,99
922,100
923,100
924,78
925,88
926,100
927,100
928,100
929,98
930,86
931,100
932,90
933,66
934,100
935,100
936,86
937,89
938,86
939,65
940,100
941,64
942,69
943,77
944,65
945,6
946,100
947,100
948,61
949,69
950,75
951,80
952,60
953,100
954,100
955,75
956,61
957,93
958,72
959,100
960,100
961,100
962,90
963,100
964,34
965,72
966,76
967,76
968,86
969,100
970,89
971,60
972,44
973,93
974,71
975,73
976,78
977,80
978,91
979,46
980,52
981,100
982,100
983,100
984,85
985,46
986,100
987,100
988,52
989,72
990,31
991,100
992,100
993,100
994,83
995,74
996,98
997,65
998,100
999,55
1000,35
1001,69
1002,100
1003,62
1004,100
1005,90
1006,100
1007,100
1008,71
1009,80
1010,97
1011,100
1012,100
1013,98
1014,100
1015,100
1016,100
1017,60
1018,66
1019,53
1020,78
1021,36
1022,91
1023,68
1024,62
1025,51
1026,21
1027,76
1028,100
1029,100
1030,100
1031,46
1032,43
1033,100
1034,74
1035,100
1036,100
1037,90
1038,77
1039,95
1040,94
1041,19
1042,26
1043,53
1044,100
1045,100
1046,35
1047,91
1048,35
1049,100
1050,100
1051,81
1052,65
1053,79
1054,100
1055,88
1056,100
1057,100
1058,100
1059,99
1060,100
1061,96
1062,41
1063,93
1064,100
1065,100
1066,63
1067,100
1068,100
1069,100
1070,100
1071,100
1072,40
1073,81
1074,75
1075,100
1076,46
1077,60
1078,84
1079,85
1080,59
1081,85
1082,100
1083,100
1084,81
1085,100
1086,100
1087,99
1088,93
1089,66
1090,100
1091,64
1092,86
1093,76
1094,99
1095,15
1096,95
1097,40
1098,73
1099,100
1100,100
1101,49
1102,100
1103,100
1104,99
1105,32
1106,100
1107,99
1108,89
1109,80
1110,76
1111,64
1112,83
1113,92
1114,78
1115,70
1116,100
1117,92
1118,100
1119,100
1120,34
1121,78
1122,76
1123,90
1124,100
1125,100
1126,50
1127,60
1128,93
1129,100
1130,93
1131,88
1132,100
1133,94
1134,39
1135,100
1136,100
1137,78
1138,86
1139,67
1140,100
1141,67
1142,48
1143,100
1144,41
1145,100
1146,29
1147,27
1148,100
1149,100
1150,90
1151,100
1152,74
1153,95
1154,90
1155,67
1156,97
1157,98
1158,100
1159,58
1160,100
1161,96
1162,100
1163,62
1164,68
1165,76
1166,96
1167,91
1168,80
1169,100
1170,39
1171,85
1172,67
1173,86
1174,100
1175,87
1176,59
1177,100
1178,100
1179,100
1180,96
1181,96
1182,69
1183,93
1184,6
1185,80
1186,67
1187,84
1188,100
1189,29
1190,96
1191,100
1192,0
1193,19
1194,68
1195,100
1196,32
1197,62
1198,57
1199,100
1200,66
1201,69
1202,78
1203,53
1204,48
1205,51
1206,100
1207,79
1208,100
1209,100
1210,36
1211,100
1212,80
1213,100
1214,100
1215,53
1216,84
1217,96
1218,0
1219,100
1220,66
1221,100
1222,93
1223,74
1224,100
1225,86
1226,50
1227,62
1228,46
1229,40
1230,82
1231,100
1232,100
1233,100
1234,100
1235,98
1236,39
1237,86
1238,94
1239,42
1240,100
1241,100
1242,92
1243,95
1244,92
1245,100
1246,81
1247,100
1248,74
1249,32
1250,97
1251,55
1252,79
1253,90
1254,100
1255,100
1256,100
1257,45
1258,100
1259,54
1260,71
1261,73
1262,78
1263,100
1264,100
1265,100
1266,88
1267,54
1268,68
1269,98
1270,27
1271,100
1272,100
1273,46
1274,100
1275,88
1276,94
1277,86
1278,52
1279,96
1280,91
1281,62
1282,79
1283,62
1284,31
1285,100
1286,84
1287,100
1288,100
1289,84
1290,88
1291,89
1292,75
1293,47
1294,25
1295,100
1296,100
1297,40
1298,98
1299,61
1300,56
1301,70
1302,100
1303,73
1304,70
1305,35
1306,93
1307,37
1308,100
1309,89
1310,55
1311,100
1312,94
1313,100
1314,99
1315,46
1316,46
1317,100
1318,4
1319,59
1320,100
1321,84
1322,48
1323,17
1324,89
1325,67
1326,100
1327,21
1328,98
1329,100
1330,100
1331,59
1332,88
1333,100
1334,78
1335,91
1336,93
1337,41
1338,95
1339,71
1340,72
1341,91
1342,80
1343,100
1344,89
1345,1
1346,87
1347,52
1348,70
1349,96
1350,100
1351,58
1352,0
1353,95
1354,100
1355,100
1356,100
1357,100
1358,100
1359,69
1360,35
1361,94
1362,100
1363,100
1364,77
1365,100
1366,81
1367,33
1368,52
1369,66
1370,86
1371,90
1372,53
1373,96
1374,100
1375,100
1376,36
1377,100
1378,100
1379,100
1380,96
1381,96
1382,100
1383,59
1384,86
1385,39
1386,100
1387,84
1388,100
1389,90
1390,89
1391,78
1392,41
1393,79
1394,98
1395,43
1396,44
1397,100
1398,100
1399,35
1400,0
1401,16
1402,65
1403,57
1404,79
1405,100
1406,100
1407,100
1408,66
1409,46
1410,89
1411,82
1412,52
1413,100
1414,79
1415,39
1416,85
1417,63
1418,62
1419,70
1420,87
1421,100
1422,87
1423,82
1424,100
1425,74
1426,100
1427,80
1428,67
1429,99
1430,45
1431,25
1432,64
1433,100
1434,100
1435,19
1436,72
1437,36
1438,79
1439,57
1440,50
1441,82
1442,79
1443,100
1444,100
1445,100
1446,96
1447,88
1448,100
1449,32
1450,79
1451,100
1452,70
1453,91
1454,45
1455,44
1456,100
1457,100
1458,73
1459,66
1460,83
1461,57
1462,100
1463,94
1464,48
1465,100
1466,72
1467,98
1468,69
1469,60
1470,64
1471,92
1472,1
1473,65
1474,55
1475,49
1476,100
1477,100
1478,39
1479,99
1480,87
1481,48
1482,39
1483,62
1484,99
1485,86
1486,25
1487,59
1488,96
1489,100
1490,80
1491,84
1492,75
1493,73
1494,42
1495,73
1496,100
1497,75
1498,82
1499,100
1500,49
1501,78
1502,42
1503,44
1504,72
1505,100
1506,81
1507,100
1508,74
1509,90
1510,100
1511,91
1512,100
1513,86
1514,24
1515,100
1516,100
1517,80
1518,92
1519,91
1520,94
1521,73
1522,100
1523,100
1524,68
1525,78
1526,100
1527,44
1528,100
1529,100
1530,100
1531,100
1532,27
1533,39
1534,53
1535,92
1536,17
1537,34
1538,77
1539,98
1540,40
1541,76
1542,91
1543,61
1544,84
1545,46
1546,52
1547,52
1548,94
1549,89
1550,100
1551,57
1552,69
1553,84
1554,100
1555,100
1556,94
1557,74
1558,95
1559,92
1560,100
1561,100
1562,93
1563,94
1564,100
1565,100
1566,100
1567,25
1568,100
1569,100
1570,100
1571,81
1572,0
1573,98
1574,84
1575,12
1576,56
1577,67
1578,45
1579,42
1580,100
1581,86
1582,57
1583,100
1584,100
1585,62
1586,2
1587,27
1588,100
1589,74
1590,61
1591,96
1592,100
1593,74
1594,38
1595,97
1596,66
1597,48
1598,70
1599,50
1600,72
1601,35
1602,90
1603,100
1604,99
1605,70
1606,75
1607,99
1608,100
1609,100
1610,71
1611,55
1612,36
1613,35
1614,100
1615,86
1616,100
1617,75
1618,90
1619,46
1620,43
1621,86
1622,80
1623,0
1624,97
1625,100
1626,100
1627,93
1628,97
1629,70
1630,48
1631,70
1632,87
1633,52
1634,100
1635,55
1636,65
1637,100
1638,77
1639,58
1640,100
1641,92
1642,59
1643,100
1644,100
1645,69
1646,48
1647,69
1648,99
1649,100
1650,100
1651,81
1652,65
1653,100
1654,40
1655,98
1656,64
1657,56
1658,100
1659,100
1660,100
1661,86
1662,100
1663,65
1664,100
1665,100
1666,93
1667,38
1668,100
1669,100
1670,75
1671,100
1672,49
1673,100
1674,100
1675,60
1676,100
1677,70
1678,100
1679,54
1680,100
1681,17
1682,71
1683,22
1684,76
1685,82
1686,100
1687,100
1688,100
1689,95
1690,100
1691,63
1692,60
1693,81
1694,81
1695,61
1696,97
1697,75
1698,78
1699,100
1700,70
1701,60
1702,79
1703,76
1704,100
1705,89
1706,83
1707,73
1708,45
1709,48
1710,97
1711,53
1712,82
1713,85
1714,62
1715,43
1716,81
1717,43
1718,52
1719,100
1720,84
1721,82
1722,100
1723,87
1724,100
1725,100
1726,74
1727,95
1728,46
1729,36
1730,68
1731,90
1732,100
1733,91
1734,99
1735,94
1736,99
1737,100
1738,86
1739,77
1740,93
1741,58
1742,100
1743,76
1744,99
1745,82
1746,74
1747,50
1748,99
1749,100
1750,100
1751,66
1752,55
1753,100
1754,84
1755,56
1756,43
1757,100
1758,100
1759,3
1760,93
1761,83
1762,100
1763,100
1764,100
1765,35
1766,91
1767,37
1768,50
1769,100
1770,41
1771,100
1772,65
1773,89
1774,100
1775,93
1776,80
1777,90
1778,85
1779,72
1780,87
1781,52
1782,84
1783,70
1784,100
1785,100
1786,62
1787,100
1788,32
1789,100
1790,83
1791,40
1792,31
1793,93
1794,92
1795,51
1796,97
1797,63
1798,52
1799,100
1800,100
1801,76
1802,65
1803,78
1804,100
1805,81
1806,49
1807,100
1808,85
1809,64
1810,100
1811,91
1812,58
1813,64
1814,93
1815,71
1816,82
1817,100
1818,100
1819,65
1820,66
1821,13
1822,34
1823,100
1824,59
1825,86
1826,100
1827,23
1828,100
1829,83
1830,100
1831,88
1832,100
1833,100
1834,73
1835,83
1836,91
1837,100
1838,100
1839,86
1840,100
1841,92
1842,85
1843,100
1844,100
1845,75
1846,78
1847,50
1848,100
1849,36
1850,88
1851,98
1852,26
1853,100
1854,100
1855,100
1856,100
1857,83
1858,100
1859,23
1860,60
1861,95
1862,79
1863,100
1864,31
1865,100
1866,67
1867,100
1868,34
1869,4
1870,74
1871,100
1872,100
1873,68
1874,47
1875,100
1876,87
1877,92
1878,60
1879,55
1880,63
1881,85
1882,84
1883,61
1884,86
1885,100
1886,0
1887,100
1888,78
1889,93
1890,83
1891,100
1892,98
1893,58
1894,89
1895,100
1896,95
1897,57
1898,78
1899,5
1900,100
1901,76
1902,94
1903,100
1904,100
1905,57
1906,41
1907,54
1908,100
1909,48
1910,80
1911,21
1912,63
1913,100
1914,94
1915,100
1916,64
1917,39
1918,93
1919,100
1920,100
1921,100
1922,100
1923,100
1924,100
1925,56
1926,97
1927,7
1928,68
1929,100
1930,100
1931,83
1932,100
1933,48
1934,100
1935,91
1936,100
1937,98
1938,69
1939,100
1940,97
1941,100
1942,66
1943,98
1944,72
1945,100
1946,100
1947,100
1948,26
1949,58
1950,86
1951,75
1952,80
1953,72
1954,60
1955,87
1956,62
1957,65
1958,23
1959,94
1960,100
1961,100
1962,56
1963,89
1964,100
1965,66
1966,100
1967,100
1968,46
1969,49
1970,100
1971,100
1972,85
1973,59
1974,65
1975,82
1976,100
1977,100
1978,91
1979,96
1980,98
1981,61
1982,69
1983,75
1984,78
1985,100
1986,72
1987,100
1988,86
1989,92
1990,100
1991,100
1992,100
1993,63
1994,95
1995,72
1996,100
1997,89
1998,24
1999,90
2000,100
2001,59
2002,100
2003,69
2004,73
2005,100
2006,96
2007,74
2008,69
2009,81
2010,100
2011,100
2012,1
2013,100
2014,85
2015,95
2016,100
2017,100
2018,60
2019,82
2020,77
2021,100
2022,52
2023,65
2024,100
2025,22
2026,79
2027,79
2028,59
2029,80
2030,29
2031,100
2032,100
2033,80
2034,100
2035,97
2036,100
2037,64
2038,100
2039,33
2040,47
2041,100
2042,52
2043,100
2044,100
2045,82
2046,100
2047,100
2048,73
2049,89
2050,16
2051,87
2052,65
2053,100
2054,66
2055,100
2056,100
2057,51
2058,87
2059,50
2060,97
2061,100
2062,77
2063,78
2064,12
2065,100
2066,74
2067,44
2068,91
2069,87
2070,71
2071,32
2072,100
2073,86
2074,89
2075,100
2076,100
2077,60
2078,70
2079,100
2080,74
2081,99
2082,53
2083,52
2084,100
2085,69
2086,63
2087,91
2088,100
2089,72
2090,30
2091,47
2092,100
2093,100
2094,100
2095,49
2096,93
2097,75
2098,100
2099,100
2100,100
2101,99
2102,47
2103,66
2104,89
2105,44
2106,22
2107,46
2108,38
2109,83
2110,71
2111,100
2112,11
2113,98
2114,100
2115,33
2116,67
2117,100
2118,100
2119,100
2120,100
2121,100
2122,100
2123,54
2124,55
2125,64
2126,100
2127,60
2128,100
2129,18
2130,66
2131,100
2132,99
2133,54
2134,29
2135,45
2136,18
2137,62
2138,100
2139,100
2140,18
2141,81
2142,100
2143,68
2144,100
2145,75
2146,97
2147,57
2148,100
2149,88
2150,99
2151,100
2152,100
2153,100
2154,83
2155,20
2156,46
2157,95
2158,50
2159,100
2160,77
2161,60
2162,100
2163,73
2164,58
2165,73
2166,43
2167,18
2168,88
2169,100
2170,57
2171,100
2172,40
2173,40
2174,100
2175,100
2176,61
2177,39
2178,100
2179,36
2180,84
2181,100
2182,91
2183,100
2184,19
2185,50
2186,100
2187,45
2188,100
2189,64
2190,100
2191,90
2192,100
2193,44
2194,18
2195,93
2196,53
2197,32
2198,100
2199,69
2200,57
2201,100
2202,67
2203,90
2204,100
2205,97
2206,55
2207,26
2208,73
2209,48
2210,71
2211,100
2212,93
2213,80
2214,58
2215,89
2216,22
2217,95
2218,86
2219,100
2220,100
2221,64
2222,100
2223,75
2224,89
2225,79
2226,89
2227,100
2228,93
2229,55
2230,100
2231,100
2232,100
2233,24
2234,41
2235,81
2236,100
2237,100
2238,71
2239,100
2240,63
2241,100
2242,100
2243,62
2244,100
2245,100
2246,100
2247,0
2248,49
2249,98
2250,98
2251,100
2252,100
2253,100
2254,90
2255,75
2256,99
2257,100
2258,58
2259,100
2260,100
2261,92
2262,64
2263,71
2264,88
2265,100
2266,67
2267,100
2268,39
2269,32
2270,67
2271,41
2272,100
2273,63
2274,46
2275,100
2276,87
2277,91
2278,100
2279,100
2280,79
2281,84
2282,98
2283,77
2284,91
2285,48
2286,57
2287,30
2288,100
2289,72
2290,100
2291,100
2292,100
2293,100
2294,81
2295,65
2296,100
2297,100
2298,100
2299,100
2300,100
2301,60
2302,50
2303,96
2304,100
2305,100
2306,78
2307,6
2308,100
2309,40
2310,49
2311,75
2312,45
2313,87
2314,95
2315,99
2316,76
2317,100
2318,96
2319,87
2320,77
2321,31
2322,95
2323,100
2324,100
2325,100
2326,72
2327,92
2328,71
2329,96
2330,100
2331,88
2332,98
2333,59
2334,98
2335,47
2336,100
2337,100
2338,100
2339,100
2340,100
2341,86
2342,82
2343,64
2344,88
2345,100
2346,100
2347,69
2348,100
2349,94
2350,83
2351,82
2352,86
2353,60
2354,66
2355,100
2356,47
2357,83
2358,100
2359,14
2360,68
2361,38
2362,87
2363,100
2364,100
2365,33
2366,100
2367,100
2368,60
2369,52
2370,15
2371,100
2372,79
2373,36
2374,69
2375,86
2376,91
2377,70
2378,85
2379,63
2380,74
2381,45
2382,84
2383,71
2384,100
2385,100
2386,100
2387,100
2388,30
2389,100
2390,45
2391,83
2392,100
2393,67
2394,52
2395,66
2396,50
2397,58
2398,77
2399,100
2400,49
2401,50
2402,23
2403,92
2404,40
2405,100
2406,62
2407,98
2408,66
2409,91
2410,57
2411,100
2412,100
2413,100
2414,35
2415,17
2416,100
2417,66
2418,96
2419,67
2420,45
2421,100
2422,66
2423,100
2424,78
2425,100
2426,100
2427,100
2428,100
2429,44
2430,82
2431,100
2432,100
2433,100
2434,81
2435,93
2436,96
2437,49
2438,47
2439,76
2440,53
2441,100
2442,100
2443,61
2444,60
2445,100
2446,61
2447,77
2448,78
2449,84
2450,73
2451,79
2452,91
2453,100
2454,73
2455,100
2456,100
2457,63
2458,100
2459,98
2460,92
2461,100
2462,94
2463,100
2464,86
2465,65
2466,100
2467,100
2468,100
2469,92
2470,100
2471,67
2472,92
2473,100
2474,95
2475,55
2476,60
2477,93
2478,100
2479,100
2480,55
2481,100
2482,60
2483,41
2484,70
2485,84
2486,88
2487,95
2488,100
2489,52
2490,100
2491,48
2492,43
2493,60
2494,53
2495,63
2496,100
2497,100
2498,100
2499,100
2500,100
2501,62
2502,58
2503,100
2504,100
2505,3
2506,100
2507,89
2508,100
2509,76
2510,32
2511,76
2512,100
2513,100
2514,73
2515,67
2516,88
2517,100
2518,100
2519,89
2520,100
2521,56
2522,100
2523,100
2524,20
2525,90
2526,74
2527,88
2528,79
2529,78
2530,58
2531,83
2532,83
2533,95
2534,77
2535,59
2536,67
2537,94
2538,100
2539,54
2540,75
2541,38
2542,79
2543,18
2544,100
2545,76
2546,88
2547,79
2548,78
2549,55
2550,48
2551,93
2552,57
2553,40
2554,100
2555,100
2556,94
2557,17
2558,75
2559,77
2560,88
2561,83
2562,71
2563,100
2564,55
2565,100
2566,68
2567,100
2568,67
2569,79
2570,61
2571,72
2572,71
2573,100
2574,81
2575,34
2576,99
2577,71
2578,94
2579,100
2580,28
2581,82
2582,74
2583,99
2584,55
2585,100
2586,55
2587,64
2588,100
2589,58
2590,25
2591,100
2592,92
2593,80
2594,92
2595,76
2596,80
2597,40
2598,86
2599,29
2600,48
2601,100
2602,26
2603,100
2604,11
2605,100
2606,87
2607,59
2608,53
2609,77
2610,96
2611,69
2612,60
2613,77
2614,49
2615,97
2616,100
2617,96
2618,90
2619,83
2620,81
2621,69
2622,67
2623,83
2624,87
2625,55
2626,63
2627,56
2628,100
2629,90
2630,100
2631,59
2632,56
2633,51
2634,100
2635,66
2636,84
2637,100
2638,83
2639,85
2640,44
2641,100
2642,100
2643,100
2644,43
2645,100
2646,59
2647,86
2648,100
2649,100
2650,100
2651,100
2652,97
2653,81
2654,80
2655,42
2656,54
2657,61
2658,77
2659,51
2660,39
2661,90
2662,13
2663,24
2664,83
2665,54
2666,100
2667,90
2668,57
2669,92
2670,71
2671,31
2672,89
2673,71
2674,65
2675,71
2676,100
2677,52
2678,100
2679,100
2680,100
2681,22
2682,68
2683,94
2684,36
2685,55
2686,53
2687,55
2688,100
2689,86
2690,64
2691,100
2692,100
2693,100
2694,13
2695,74
2696,36
2697,100
2698,100
2699,28
2700,85
2701,58
2702,56
2703,63
2704,38
2705,100
2706,53
2707,74
2708,91
2709,0
2710,95
2711,73
2712,100
2713,70
2714,33
2715,68
2716,78
2717,82
2718,60
2719,73
2720,100
2721,74
2722,32
2723,83
2724,100
2725,87
2726,73
2727,25
2728,100
2729,73
2730,30
2731,69
2732,100
2733,100
2734,100
2735,100
2736,70
2737,78
2738,33
2739,68
2740,83
2741,96
2742,100
2743,49
2744,51
2745,25
2746,91
2747,92
2748,64
2749,36
2750,90
2751,59
2752,11
2753,100
2754,98
2755,38
2756,100
2757,68
2758,58
2759,69
2760,91
2761,60
2762,98
2763,66
2764,100
2765,100
2766,87
2767,78
2768,100
2769,35
2770,100
2771,96
2772,81
2773,53
2774,100
2775,58
2776,100
2777,64
2778,100
2779,48
2780,55
2781,100
2782,79
2783,67
2784,77
2785,63
2786,100
2787,82
2788,100
2789,100
2790,70
2791,49
2792,100
2793,49
2794,79
2795,100
2796,100
2797,86
2798,86
2799,92
2800,100
2801,75
2802,82
2803,87
2804,100
2805,100
2806,100
2807,100
2808,99
2809,89
2810,100
2811,66
2812,60
2813,53
2814,100
2815,47
2816,71
2817,60
2818,100
2819,100
2820,54
2821,100
2822,100
2823,78
2824,56
2825,100
2826,100
2827,100
2828,85
2829,91
2830,100
2831,84
2832,99
2833,50
2834,65
2835,100
2836,84
2837,100
2838,100
2839,58
2840,100
2841,53
2842,100
2843,100
2844,100
2845,64
2846,95
2847,88
2848,100
2849,93
2850,100
2851,95
2852,55
2853,62
2854,100
2855,89
2856,0
2857,100
2858,68
2859,100
2860,100
2861,94
2862,100
2863,100
2864,100
2865,47
2866,100
2867,70
2868,82
2869,92
2870,52
2871,62
2872,68
2873,58
2874,100
2875,45
2876,64
2877,100
2878,100
2879,100
2880,100
2881,59
2882,54
2883,80
2884,100
2885,100
2886,91
2887,45
2888,48
2889,96
2890,52
2891,0
2892,100
2893,55
2894,54
2895,88
2896,68
2897,78
2898,100
2899,70
2900,100
2901,100
2902,100
2903,100
2904,76
2905,100
2906,100
2907,90
2908,42
2909,75
2910,100
2911,58
2912,91
2913,100
2914,76
2915,64
2916,7
2917,95
2918,91
2919,63
2920,92
2921,100
2922,58
2923,90
2924,89
2925,90
2926,100
2927,57
2928,100
2929,85
2930,63
2931,100
2932,87
2933,100
2934,63
2935,62
2936,72
2937,65
2938,61
2939,100
2940,57
2941,48
2942,88
2943,82
2944,100
2945,87
2946,89
2947,76
2948,89
2949,100
2950,100
2951,76
2952,18
2953,100
2954,100
2955,100
2956,98
2957,49
2958,88
2959,100
2960,87
2961,74
2962,94
2963,53
2964,100
2965,100
2966,89
2967,100
2968,100
2969,100
2970,76
2971,22
2972,71
2973,100
2974,91
2975,88
2976,90
2977,100
2978,100
2979,100
2980,60
2981,75
2982,77
2983,67
2984,100
2985,91
2986,71
2987,76
2988,100
2989,100
2990,70
2991,100
2992,100
2993,100
2994,63
2995,100
2996,73
2997,77
