index,value
1211,65
1212,100
1213,34
1214,65
1215,55
1216,2
1217,67
1218,30
1219,71
1220,87
1221,92
1222,43
1223,52
1224,41
1225,26
1226,66
1227,85
1228,95
1229,15
1230,95
1231,89
1232,78
1233,20
1234,54
1235,42
1236,86
1237,47
1238,61
1239,62
1240,49
1241,64
1242,65
1243,23
1244,49
1245,78
1246,7
1247,74
1248,74
1249,0
1250,41
1251,66
1252,65
1253,40
1254,28
1255,25
1256,12
1257,5
1258,100
1259,37
1260,0
1261,28
1262,22
1263,64
1264,0
1265,15
1266,100
1267,10
1268,72
1269,60
1270,51
1271,73
1272,36
1273,74
1274,52
1275,100
1276,77
1277,40
1278,51
1279,0
1280,2
1281,42
1282,63
1283,93
1284,24
1285,88
1286,82
1287,37
1288,36
1289,87
1290,60
1291,47
1292,77
1293,17
1294,98
1295,23
1296,59
1297,25
1298,55
1299,62
1300,65
1301,36
1302,52
1303,75
1304,23
1305,100
1306,13
1307,66
1308,90
1309,54
1310,34
1311,59
1312,77
1313,70
1314,20
1315,79
1316,100
1317,2
1318,86
1319,43
1320,100
1321,100
1322,56
1323,20
1324,89
1325,36
1326,64
1327,99
1328,100
1329,1
1330,27
1331,82
1332,17
1333,53
1334,84
1335,15
1336,58
1337,73
1338,7
1339,35
1340,100
1341,50
1342,37
1343,80
1344,62
1345,39
1346,73
1347,61
1348,19
1349,42
1350,100
1351,8
1352,53
1353,59
1354,8
1355,0
1356,12
1357,68
1358,45
1359,34
1360,0
1361,28
1362,68
1363,25
1364,29
1365,36
1366,78
1367,54
1368,26
1369,97
1370,56
1371,23
1372,12
1373,94
1374,81
1375,58
1376,50
1377,18
1378,43
1379,10
1380,45
1381,37
1382,56
1383,87
1384,20
1385,55
1386,99
1387,62
1388,77
1389,100
1390,49
1391,91
1392,85
1393,3
1394,0
1395,42
1396,0
1397,100
1398,26
1399,61
1400,93
1401,0
1402,100
1403,52
1404,100
1405,59
1406,0
1407,2
1408,18
1409,100
1410,90
1411,23
1412,96
1413,29
1414,22
1415,50
1416,16
1417,52
1418,25
1419,33
1420,27
1421,19
1422,54
1423,100
1424,1
1425,78
1426,44
1427,26
1428,77
1429,69
1430,21
1431,65
1432,91
1433,56
1434,88
1435,46
1436,38
1437,21
1438,3
1439,48
1440,74
1441,45
1442,49
1443,0
1444,66
1445,15
1446,0
1447,18
1448,96
1449,18
1450,21
1451,0
1452,60
1453,43
1454,50
1455,43
1456,20
1457,77
1458,72
1459,52
1460,100
1461,65
1462,29
1463,88
1464,11
1465,53
1466,40
1467,34
1468,29
1469,5
1470,48
1471,84
1472,86
1473,0
1474,66
1475,46
1476,70
1477,13
1478,100
1479,83
1480,82
1481,52
1482,37
1483,13
1484,58
1485,61
1486,0
1487,54
1488,36
1489,74
1490,38
1491,0
1492,76
1493,2
1494,59
1495,74
1496,16
1497,90
1498,10
1499,79
1500,0
1501,77
1502,54
1503,76
1504,68
1505,56
1506,25
1507,38
1508,54
1509,52
1510,91
1511,72
1512,88
1513,82
1514,0
1515,59
1516,62
1517,42
1518,44
1519,100
1520,25
1521,72
1522,68
1523,0
1524,25
1525,41
1526,20
1527,91
1528,85
1529,36
1530,60
1531,66
1532,31
1533,32
1534,0
1535,40
1536,54
1537,73
1538,34
1539,85
1540,27
1541,60
1542,0
1543,64
1544,100
1545,32
1546,34
1547,52
1548,14
1549,19
1550,100
1551,0
1552,53
1553,59
1554,55
1555,37
1556,68
1557,100
1558,76
1559,30
1560,31
1561,52
1562,81
1563,34
1564,11
1565,51
1566,54
1567,78
1568,11
1569,29
1570,100
1571,0
1572,62
1573,41
1574,65
1575,28
1576,92
1577,41
1578,64
1579,60
1580,4
1581,26
1582,57
1583,0
1584,100
1585,68
1586,68
1587,67
1588,39
1589,57
1590,5
1591,75
1592,69
1593,100
1594,100
1595,72
1596,60
1597,31
1598,20
1599,100
1600,39
1601,61
1602,50
1603,63
1604,69
1605,74
1606,11
1607,95
1608,69
1609,51
1610,82
1611,15
1612,48
1613,0
1614,43
1615,40
1616,41
1617,46
1618,58
1619,43
1620,44
1621,54
1622,0
1623,36
1624,100
1625,31
1626,35
1627,32
1628,38
1629,100
1630,49
1631,58
1632,34
1633,58
1634,37
1635,40
1636,6
1637,86
1638,11
1639,75
1640,100
1641,61
1642,63
1643,4
1644,40
1645,46
1646,82
1647,84
1648,82
1649,31
1650,1
1651,66
1652,87
1653,81
1654,100
1655,24
1656,49
1657,46
1658,9
1659,11
1660,68
1661,84
1662,59
1663,0
1664,84
1665,77
1666,0
1667,30
1668,38
1669,100
1670,34
1671,89
1672,18
1673,100
1674,43
1675,5
1676,34
1677,100
1678,100
1679,42
1680,41
1681,35
1682,7
1683,51
1684,40
1685,39
1686,43
1687,50
1688,29
1689,39
1690,6
1691,0
1692,96
1693,100
1694,45
1695,44
1696,59
1697,27
1698,12
1699,50
1700,62
1701,85
1702,68
1703,35
1704,17
1705,21
1706,35
1707,21
1708,64
1709,0
1710,81
1711,0
1712,75
1713,61
1714,41
1715,87
1716,14
1717,100
1718,75
1719,21
1720,79
1721,16
1722,46
1723,26
1724,44
1725,100
1726,95
1727,89
1728,22
1729,57
1730,96
1731,100
1732,46
1733,54
1734,46
1735,20
1736,29
1737,48
1738,77
1739,30
1740,76
1741,25
1742,0
1743,0
1744,72
1745,64
1746,49
1747,35
1748,63
1749,58
1750,100
1751,0
1752,21
1753,66
1754,34
1755,6
1756,65
1757,47
1758,0
1759,68
1760,22
1761,0
1762,9
1763,100
1764,100
1765,31
1766,79
1767,69
1768,43
1769,79
1770,5
1771,93
1772,57
1773,37
1774,60
1775,19
1776,23
1777,0
1778,43
1779,29
1780,66
1781,37
1782,84
1783,79
1784,35
1785,43
1786,47
1787,0
1788,56
1789,43
1790,99
1791,100
1792,53
1793,85
1794,35
1795,77
1796,48
1797,72
1798,85
1799,14
1800,0
1801,21
1802,2
1803,65
1804,38
1805,12
1806,29
1807,70
1808,68
1809,60
1810,40
1811,43
1812,73
1813,94
1814,20
1815,64
1816,63
1817,15
1818,39
1819,71
1820,82
1821,49
1822,59
1823,43
1824,83
1825,31
1826,45
1827,53
1828,93
1829,0
1830,0
1831,4
1832,55
1833,70
1834,42
1835,38
1836,39
1837,37
1838,90
1839,58
1840,50
1841,60
1842,5
1843,13
1844,0
1845,100
1846,73
1847,27
1848,0
1849,20
1850,95
1851,42
1852,59
1853,33
1854,24
1855,41
1856,38
1857,83
1858,65
1859,65
1860,0
1861,80
1862,30
1863,63
1864,68
1865,81
1866,54
1867,47
1868,21
1869,59
1870,0
1871,20
1872,67
1873,49
1874,56
1875,100
1876,43
1877,100
1878,71
1879,58
1880,45
1881,52
1882,24
1883,76
1884,70
1885,41
1886,37
1887,27
1888,16
1889,0
1890,40
1891,67
1892,38
1893,89
1894,52
1895,42
1896,18
1897,11
1898,35
1899,94
1900,40
1901,89
1902,31
1903,100
1904,23
1905,46
1906,75
1907,35
1908,69
1909,98
1910,41
1911,91
1912,70
1913,57
1914,23
1915,61
1916,97
1917,73
1918,32
1919,31
1920,33
1921,0
1922,0
1923,72
1924,64
1925,0
1926,32
1927,43
1928,71
1929,85
1930,41
1931,71
1932,91
1933,20
1934,58
1935,38
1936,28
1937,85
1938,41
1939,70
1940,78
1941,28
1942,50
1943,44
1944,61
1945,54
1946,36
1947,0
1948,72
1949,85
1950,48
1951,11
1952,46
1953,31
1954,84
1955,75
1956,53
1957,62
1958,86
1959,27
1960,91
1961,94
1962,91
1963,21
1964,0
1965,86
1966,66
1967,62
1968,25
1969,100
1970,58
1971,25
1972,45
1973,18
1974,66
1975,8
1976,100
1977,56
1978,19
1979,48
1980,10
1981,14
1982,19
1983,79
1984,37
1985,90
1986,4
1987,39
1988,2
1989,48
1990,100
1991,20
1992,91
1993,19
1994,52
1995,76
1996,44
1997,100
1998,33
1999,10
2000,29
2001,30
2002,100
2003,100
2004,51
2005,34
2006,91
2007,0
2008,67
2009,24
2010,100
2011,41
2012,65
2013,71
2014,94
2015,59
2016,75
2017,10
2018,0
2019,84
2020,20
2021,0
2022,14
2023,45
2024,82
2025,58
2026,92
2027,91
2028,100
2029,87
2030,43
2031,35
2032,0
2033,15
2034,65
2035,0
2036,45
2037,43
2038,19
2039,40
2040,36
2041,99
2042,29
2043,46
2044,53
2045,34
2046,40
2047,64
2048,52
2049,23
2050,88
2051,100
2052,65
2053,41
2054,100
2055,100
2056,37
2057,33
2058,100
2059,79
2060,36
2061,88
2062,42
2063,0
2064,45
2065,0
2066,80
2067,0
2068,0
2069,74
2070,27
2071,92
2072,5
2073,80
2074,88
2075,41
2076,33
2077,4
2078,82
2079,68
2080,36
2081,61
2082,57
2083,0
2084,65
2085,28
2086,52
2087,57
2088,74
2089,0
2090,0
2091,28
2092,0
2093,99
2094,34
2095,54
2096,70
2097,53
2098,24
2099,82
2100,95
2101,77
2102,50
2103,15
2104,79
2105,32
2106,31
2107,3
2108,53
2109,0
2110,0
2111,45
2112,54
2113,60
2114,100
2115,61
2116,29
2117,67
2118,96
2119,0
2120,1
2121,5
2122,41
2123,10
2124,9
2125,56
2126,85
2127,12
2128,59
2129,15
2130,87
2131,25
2132,17
2133,34
2134,21
2135,88
2136,87
2137,56
2138,83
2139,49
2140,21
2141,0
2142,50
2143,1
2144,44
2145,14
2146,37
2147,28
2148,51
2149,56
2150,39
2151,63
2152,0
2153,79
2154,23
2155,5
2156,69
2157,47
2158,0
2159,40
2160,36
2161,31
2162,12
2163,12
2164,100
2165,100
2166,100
2167,39
2168,31
2169,100
2170,59
2171,90
2172,67
2173,38
2174,68
2175,0
2176,67
2177,68
2178,100
2179,13
2180,100
2181,31
2182,2
2183,76
2184,51
2185,34
2186,18
2187,64
2188,24
2189,59
2190,54
2191,0
2192,33
2193,71
2194,45
2195,57
2196,58
2197,16
2198,36
2199,8
2200,100
2201,48
2202,54
2203,60
2204,66
2205,0
2206,43
2207,26
2208,40
2209,23
2210,29
2211,51
2212,94
2213,12
2214,95
2215,90
2216,0
2217,5
2218,0
2219,91
2220,1
2221,68
2222,80
2223,41
2224,34
2225,46
2226,74
2227,57
2228,50
2229,8
2230,35
2231,5
2232,40
2233,30
2234,100
2235,12
2236,48
2237,70
2238,0
2239,22
2240,97
2241,53
2242,40
2243,68
2244,100
2245,47
2246,90
2247,36
2248,69
2249,41
2250,46
2251,58
2252,56
2253,79
2254,16
2255,88
2256,75
2257,46
2258,50
2259,74
2260,100
2261,43
2262,0
2263,47
2264,100
2265,42
2266,74
2267,27
2268,66
2269,67
2270,62
2271,64
2272,35
2273,18
2274,39
2275,100
2276,52
2277,90
2278,40
2279,76
2280,55
2281,5
2282,32
2283,22
2284,40
2285,51
2286,41
2287,59
2288,73
2289,68
2290,27
2291,53
2292,26
2293,20
2294,0
2295,24
2296,10
2297,96
2298,38
2299,16
2300,86
2301,23
2302,51
2303,61
2304,22
2305,64
2306,20
2307,36
2308,51
2309,100
2310,16
2311,56
2312,79
2313,58
2314,0
2315,26
2316,100
2317,3
2318,0
2319,52
2320,46
2321,39
2322,59
2323,57
2324,43
2325,24
2326,64
2327,100
2328,84
2329,92
2330,100
2331,84
2332,94
2333,88
2334,29
2335,15
2336,50
2337,52
2338,64
2339,81
2340,0
2341,100
2342,28
2343,64
2344,75
2345,92
2346,7
2347,62
2348,41
2349,7
2350,18
2351,76
2352,93
2353,59
2354,53
2355,10
2356,100
2357,78
2358,22
2359,51
2360,99
2361,36
2362,57
2363,91
2364,26
2365,45
2366,41
2367,77
2368,85
2369,97
2370,100
2371,63
2372,73
2373,27
2374,100
2375,72
2376,24
2377,22
2378,40
2379,0
2380,77
2381,58
2382,57
2383,27
2384,78
2385,86
2386,36
2387,53
2388,48
2389,95
2390,81
2391,87
2392,15
2393,96
2394,63
2395,41
2396,29
2397,48
2398,42
2399,34
2400,29
2401,47
2402,0
2403,6
2404,49
2405,40
2406,33
2407,82
2408,51
2409,9
2410,27
2411,46
2412,79
2413,36
2414,100
2415,29
2416,48
2417,25
2418,24
2419,39
2420,81
2421,0
2422,93
2423,88
2424,18
2425,46
2426,0
2427,26
2428,79
2429,81
2430,77
2431,77
2432,80
2433,80
2434,82
2435,100
2436,6
2437,54
2438,77
2439,61
2440,100
2441,37
2442,81
2443,15
2444,89
2445,89
2446,44
2447,27
2448,55
2449,54
2450,80
2451,54
2452,24
2453,87
2454,59
2455,35
2456,9
2457,45
2458,81
2459,100
2460,71
2461,51
2462,21
2463,70
2464,56
2465,100
2466,47
2467,39
2468,82
2469,83
2470,31
2471,14
2472,15
2473,78
2474,100
2475,29
2476,17
2477,36
2478,56
2479,0
2480,43
2481,76
2482,22
2483,49
2484,88
2485,53
2486,90
2487,63
2488,42
2489,0
2490,33
2491,71
2492,61
2493,32
2494,60
2495,15
2496,0
2497,89
2498,29
2499,25
2500,16
2501,5
2502,100
2503,63
2504,18
2505,15
2506,36
2507,23
2508,41
2509,31
2510,62
2511,100
2512,14
2513,90
2514,100
2515,46
2516,100
2517,100
2518,39
2519,63
2520,20
2521,40
2522,58
2523,90
2524,87
2525,47
2526,67
2527,46
2528,43
2529,87
2530,33
2531,19
2532,49
2533,55
2534,59
2535,78
2536,70
2537,6
2538,44
2539,33
2540,50
2541,60
2542,7
2543,55
2544,69
2545,45
2546,16
2547,16
2548,0
2549,73
2550,25
2551,53
2552,23
2553,0
2554,88
2555,49
2556,19
2557,71
2558,41
2559,45
2560,50
2561,86
2562,69
2563,0
2564,91
2565,80
2566,19
2567,56
2568,27
2569,62
2570,26
2571,16
2572,47
2573,8
2574,0
2575,43
2576,56
2577,100
2578,66
2579,16
2580,66
2581,0
2582,15
2583,69
2584,44
2585,79
2586,100
2587,63
2588,10
2589,47
2590,36
2591,44
2592,35
2593,63
2594,27
2595,38
2596,68
2597,40
2598,21
2599,75
2600,24
2601,100
2602,15
2603,75
2604,41
2605,59
2606,25
2607,49
2608,39
2609,100
2610,73
2611,86
2612,12
2613,48
2614,31
2615,35
2616,52
2617,5
2618,27
2619,76
2620,87
2621,49
2622,21
2623,31
2624,59
2625,0
2626,51
2627,34
2628,94
2629,66
2630,85
2631,55
2632,100
2633,90
2634,73
2635,5
2636,40
2637,14
2638,12
2639,61
2640,0
2641,55
2642,0
2643,42
2644,31
2645,60
2646,35
2647,94
2648,41
2649,98
2650,24
2651,55
2652,83
2653,72
2654,84
2655,23
2656,62
2657,92
2658,37
2659,82
2660,18
2661,67
2662,66
2663,50
2664,29
2665,48
2666,58
2667,7
2668,35
2669,27
2670,52
2671,23
2672,11
2673,57
2674,41
2675,33
2676,74
2677,0
2678,44
2679,19
2680,30
2681,76
2682,0
2683,54
2684,36
2685,16
2686,79
2687,55
2688,100
2689,51
2690,16
2691,61
2692,100
2693,42
2694,10
2695,43
2696,11
2697,83
2698,39
2699,50
2700,66
2701,82
2702,37
2703,29
2704,83
2705,100
2706,40
2707,41
2708,47
2709,41
2710,32
2711,53
2712,32
2713,31
2714,75
2715,52
2716,28
2717,15
2718,21
2719,42
2720,76
2721,47
2722,7
2723,75
2724,73
2725,50
2726,44
2727,56
2728,52
2729,14
2730,32
2731,14
2732,3
2733,100
2734,74
2735,67
2736,38
2737,58
2738,25
2739,91
2740,81
2741,90
2742,39
2743,45
2744,45
2745,19
2746,68
2747,0
2748,11
2749,53
2750,41
2751,33
2752,18
2753,98
2754,0
2755,0
2756,100
2757,93
2758,76
2759,92
2760,23
2761,39
2762,100
2763,37
2764,0
2765,45
2766,90
2767,65
2768,51
2769,86
2770,0
2771,19
2772,13
2773,77
2774,0
2775,39
2776,51
2777,31
2778,72
2779,0
2780,6
2781,82
2782,38
2783,38
2784,36
2785,20
2786,30
2787,0
2788,30
2789,72
2790,66
2791,100
2792,21
2793,88
2794,24
2795,39
2796,0
2797,0
2798,65
2799,0
2800,38
2801,72
2802,74
2803,54
2804,81
2805,57
2806,81
2807,45
2808,30
2809,28
2810,5
2811,88
2812,0
2813,0
2814,61
2815,7
2816,52
2817,68
2818,89
2819,99
2820,47
2821,0
2822,82
2823,31
2824,85
2825,20
2826,39
2827,72
2828,78
2829,38
2830,25
2831,60
2832,57
2833,69
2834,0
2835,100
2836,45
2837,100
2838,42
2839,8
2840,9
2841,33
2842,39
2843,94
2844,64
2845,76
2846,0
2847,0
2848,12
2849,0
2850,55
2851,48
2852,53
2853,75
2854,100
2855,100
2856,53
2857,34
2858,73
2859,82
2860,84
2861,49
2862,22
2863,3
2864,48
2865,34
2866,9
2867,41
2868,71
2869,0
2870,100
2871,46
2872,24
2873,65
2874,48
2875,67
2876,81
2877,91
2878,30
2879,100
2880,100
2881,0
2882,58
2883,85
2884,72
2885,16
2886,71
2887,0
2888,8
2889,0
2890,100
2891,57
2892,0
2893,37
2894,83
2895,54
2896,0
2897,100
2898,58
2899,100
2900,52
2901,47
2902,0
2903,92
2904,31
2905,85
2906,24
2907,76
2908,58
2909,53
2910,79
2911,64
2912,42
2913,94
2914,23
2915,83
2916,3
2917,0
2918,40
2919,80
2920,81
2921,75
2922,38
2923,100
2924,68
2925,0
2926,72
2927,36
2928,23
2929,53
2930,51
2931,18
2932,89
2933,27
2934,0
2935,65
2936,55
2937,52
2938,74
2939,20
2940,53
2941,33
2942,63
2943,42
2944,67
2945,29
2946,0
2947,64
2948,14
2949,76
2950,41
2951,79
2952,71
2953,17
2954,67
2955,68
2956,100
2957,64
2958,31
2959,100
2960,0
2961,6
2962,18
2963,98
2964,41
2965,58
2966,3
2967,43
2968,100
2969,79
2970,30
2971,0
2972,18
2973,100
2974,39
2975,99
2976,93
2977,60
2978,0
2979,31
2980,92
2981,95
2982,25
2983,41
2984,0
2985,21
2986,45
2987,14
2988,72
2989,64
2990,15
2991,74
2992,40
2993,24
2994,14
2995,100
2996,9
2997,10
