index,value
590,57
591,32
592,100
593,20
594,29
595,80
596,0
597,0
598,0
599,19
600,5
601,0
602,47
603,0
604,0
605,71
606,54
607,32
608,4
609,0
610,34
611,95
612,2
613,19
614,0
615,57
616,59
617,37
618,31
619,23
620,54
621,14
622,15
623,6
624,25
625,41
626,0
627,37
628,8
629,24
630,8
631,38
632,3
633,6
634,50
635,55
636,0
637,39
638,34
639,59
640,0
641,0
642,4
643,53
644,0
645,48
646,20
647,51
648,99
649,55
650,25
651,0
652,0
653,19
654,44
655,40
656,0
657,0
658,63
659,29
660,17
661,0
662,18
663,0
664,0
665,20
666,0
667,33
668,0
669,22
670,3
671,37
672,0
673,0
674,51
675,16
676,11
677,24
678,19
679,0
680,0
681,26
682,80
683,0
684,23
685,0
686,8
687,19
688,42
689,0
690,8
691,1
692,22
693,10
694,0
695,0
696,15
697,48
698,81
699,0
700,0
701,0
702,91
703,44
704,42
705,0
706,24
707,27
708,3
709,13
710,34
711,0
712,75
713,46
714,0
715,0
716,7
717,29
718,16
719,0
720,41
721,16
722,0
723,19
724,59
725,5
726,0
727,70
728,39
729,3
730,0
731,27
732,21
733,0
734,0
735,20
736,0
737,67
738,0
739,42
740,61
741,0
742,79
743,11
744,4
745,0
746,27
747,0
748,71
749,0
750,0
751,20
752,40
753,0
754,0
755,0
756,48
757,35
758,47
759,32
760,43
761,0
762,9
763,32
764,3
765,23
766,0
767,0
768,0
769,7
770,0
771,42
772,24
773,13
774,13
775,70
776,100
777,0
778,22
779,0
780,17
781,9
782,32
783,0
784,26
785,8
786,0
787,2
788,0
789,12
790,45
791,13
792,0
793,50
794,21
795,30
796,0
797,24
798,13
799,51
800,15
801,34
802,0
803,0
804,33
805,78
806,0
807,52
808,0
809,69
810,0
811,46
812,46
813,0
814,34
815,2
816,7
817,43
818,98
819,0
820,31
821,46
822,21
823,13
824,4
825,7
826,20
827,29
828,93
829,3
830,45
831,47
832,0
833,20
834,37
835,0
836,37
837,0
838,0
839,0
840,14
841,14
842,16
843,13
844,79
845,0
846,30
847,17
848,0
849,17
850,13
851,51
852,4
853,8
854,45
855,24
856,0
857,0
858,0
859,66
860,55
861,7
862,0
863,28
864,18
865,0
866,12
867,57
868,0
869,52
870,34
871,14
872,0
873,12
874,94
875,37
876,14
877,36
878,2
879,28
880,39
881,9
882,34
883,0
884,22
885,47
886,0
887,30
888,0
889,56
890,22
891,0
892,47
893,83
894,68
895,2
896,0
897,20
898,0
899,30
900,41
901,11
902,0
903,0
904,7
905,48
906,0
907,63
908,16
909,53
910,48
911,0
912,0
913,0
914,0
915,16
916,0
917,19
918,0
919,91
920,0
921,19
922,75
923,65
924,10
925,26
926,0
927,18
928,19
929,10
930,37
931,0
932,0
933,0
934,41
935,13
936,0
937,17
938,0
939,47
940,0
941,23
942,88
943,0
944,0
945,37
946,29
947,24
948,0
949,100
950,0
951,0
952,43
953,3
954,22
955,13
956,20
957,31
958,10
959,69
960,33
961,0
962,42
963,44
964,0
965,67
966,0
967,52
968,13
969,0
970,2
971,0
972,0
973,32
974,3
975,0
976,0
977,45
978,16
979,20
980,0
981,14
982,0
983,0
984,42
985,0
986,0
987,18
988,15
989,13
990,11
991,0
992,14
993,0
994,10
995,34
996,0
997,6
998,32
999,29
1000,18
1001,37
1002,0
1003,38
1004,82
1005,37
1006,44
1007,15
1008,0
1009,29
1010,0
1011,36
1012,6
1013,19
1014,69
1015,53
1016,65
1017,6
1018,38
1019,32
1020,45
1021,0
1022,0
1023,31
1024,13
1025,0
1026,4
1027,41
1028,0
1029,83
1030,50
1031,0
1032,8
1033,20
1034,21
1035,0
1036,0
1037,0
1038,0
1039,17
1040,34
1041,9
1042,40
1043,13
1044,0
1045,20
1046,0
1047,0
1048,7
1049,42
1050,62
1051,46
1052,0
1053,83
1054,27
1055,50
1056,0
1057,0
1058,27
1059,9
1060,72
1061,12
1062,26
1063,0
1064,28
1065,37
1066,0
1067,13
1068,46
1069,0
1070,5
1071,18
1072,69
1073,0
1074,43
1075,2
1076,5
1077,8
1078,52
1079,16
1080,10
1081,0
1082,33
1083,4
1084,100
1085,0
1086,13
1087,0
1088,0
1089,17
1090,0
1091,8
1092,26
1093,0
1094,19
1095,57
1096,10
1097,0
1098,0
1099,58
1100,0
1101,11
1102,44
1103,23
1104,0
1105,53
1106,0
1107,30
1108,40
1109,23
1110,15
1111,18
1112,0
1113,76
1114,1
1115,76
1116,42
1117,18
1118,53
1119,47
1120,41
1121,0
1122,14
1123,0
1124,19
1125,0
1126,36
1127,43
1128,13
1129,0
1130,0
1131,55
1132,12
1133,0
1134,31
1135,0
1136,2
1137,29
1138,50
1139,52
1140,0
1141,60
1142,0
1143,48
1144,32
1145,37
1146,0
1147,0
1148,30
1149,55
1150,0
1151,0
1152,0
1153,42
1154,9
1155,38
1156,75
1157,24
1158,0
1159,0
1160,37
1161,0
1162,0
1163,86
1164,28
1165,8
1166,0
1167,49
1168,0
1169,0
1170,13
1171,57
1172,49
1173,2
1174,0
1175,0
1176,0
1177,0
1178,38
1179,13
1180,0
1181,11
1182,29
1183,0
1184,0
1185,22
1186,0
1187,58
1188,35
1189,16
1190,0
1191,57
1192,5
1193,0
1194,51
1195,52
1196,46
1197,21
1198,95
1199,4
1200,100
1201,45
1202,27
1203,17
1204,41
1205,0
1206,0
1207,37
1208,11
1209,40
1210,26
1211,21
1212,15
1213,0
1214,16
1215,34
1216,0
1217,0
1218,0
1219,0
1220,28
1221,100
1222,0
1223,14
1224,56
1225,0
1226,14
1227,18
1228,14
1229,26
1230,11
1231,13
1232,3
1233,50
1234,0
1235,57
1236,16
1237,6
1238,0
1239,0
1240,0
1241,55
1242,0
1243,13
1244,30
1245,65
1246,57
1247,40
1248,0
1249,29
1250,25
1251,51
1252,0
1253,39
1254,34
1255,0
1256,0
1257,17
1258,9
1259,24
1260,0
1261,33
1262,40
1263,62
1264,75
1265,31
1266,35
1267,0
1268,1
1269,27
1270,0
1271,0
1272,0
1273,0
1274,43
1275,61
1276,30
1277,44
1278,0
1279,0
1280,46
1281,63
1282,0
1283,36
1284,0
1285,0
1286,30
1287,47
1288,23
1289,16
1290,37
1291,0
1292,0
1293,39
1294,56
1295,0
1296,29
1297,0
1298,0
1299,14
1300,2
1301,0
1302,66
1303,0
1304,30
1305,0
1306,46
1307,0
1308,35
1309,34
1310,37
1311,9
1312,0
1313,20
1314,72
1315,65
1316,9
1317,0
1318,20
1319,0
1320,0
1321,47
1322,14
1323,60
1324,14
1325,62
1326,0
1327,10
1328,7
1329,15
1330,0
1331,51
1332,0
1333,27
1334,87
1335,18
1336,35
1337,0
1338,29
1339,3
1340,4
1341,67
1342,0
1343,0
1344,15
1345,13
1346,0
1347,72
1348,0
1349,47
1350,64
1351,34
1352,0
1353,0
1354,21
1355,93
1356,22
1357,18
1358,27
1359,46
1360,1
1361,42
1362,19
1363,12
1364,32
1365,25
1366,58
1367,42
1368,0
1369,21
1370,47
1371,25
1372,10
1373,35
1374,34
1375,0
1376,12
1377,70
1378,11
1379,18
1380,65
1381,52
1382,15
1383,22
1384,2
1385,0
1386,48
1387,13
1388,0
1389,27
1390,9
1391,0
1392,0
1393,38
1394,6
1395,16
1396,10
1397,0
1398,33
1399,33
1400,0
1401,15
1402,37
1403,0
1404,0
1405,3
1406,19
1407,13
1408,59
1409,98
1410,0
1411,20
1412,0
1413,45
1414,0
1415,3
1416,5
1417,0
1418,27
1419,0
1420,18
1421,0
1422,0
1423,14
1424,0
1425,0
1426,8
1427,0
1428,29
1429,0
1430,68
1431,34
1432,45
1433,36
1434,62
1435,13
1436,53
1437,0
1438,2
1439,0
1440,25
1441,0
1442,0
1443,4
1444,0
1445,0
1446,47
1447,0
1448,53
1449,3
1450,0
1451,0
1452,66
1453,0
1454,37
1455,69
1456,42
1457,0
1458,0
1459,28
1460,28
1461,3
1462,21
1463,14
1464,0
1465,0
1466,57
1467,0
1468,0
1469,0
1470,9
1471,16
1472,0
1473,38
1474,39
1475,0
1476,21
1477,10
1478,40
1479,0
1480,14
1481,0
1482,0
1483,92
1484,44
1485,68
1486,21
1487,20
1488,0
1489,0
1490,55
1491,18
1492,35
1493,0
1494,50
1495,0
1496,0
1497,15
1498,4
1499,15
1500,8
1501,14
1502,27
1503,0
1504,43
1505,58
1506,0
1507,1
1508,0
1509,100
1510,40
1511,0
1512,0
1513,1
1514,65
1515,0
1516,30
1517,0
1518,0
1519,3
1520,86
1521,68
1522,24
1523,0
1524,0
1525,13
1526,25
1527,36
1528,0
1529,22
1530,60
1531,10
1532,27
1533,30
1534,0
1535,45
1536,0
1537,0
1538,0
1539,8
1540,0
1541,18
1542,25
1543,0
1544,33
1545,4
1546,0
1547,0
1548,13
1549,28
1550,72
1551,23
1552,5
1553,0
1554,0
1555,45
1556,11
1557,0
1558,3
1559,21
1560,63
1561,100
1562,0
1563,4
1564,15
1565,0
1566,44
1567,30
1568,31
1569,34
1570,28
1571,33
1572,32
1573,0
1574,0
1575,39
1576,0
1577,62
1578,0
1579,29
1580,42
1581,0
1582,34
1583,0
1584,0
1585,0
1586,45
1587,2
1588,9
1589,59
1590,0
1591,11
1592,0
1593,9
1594,0
1595,0
1596,0
1597,46
1598,21
1599,0
1600,5
1601,0
1602,29
1603,31
1604,6
1605,22
1606,38
1607,68
1608,0
1609,0
1610,34
1611,42
1612,0
1613,63
1614,74
1615,0
1616,18
1617,0
1618,19
1619,15
1620,72
1621,0
1622,0
1623,87
1624,29
1625,0
1626,0
1627,7
1628,12
1629,53
1630,0
1631,23
1632,44
1633,16
1634,0
1635,22
1636,0
1637,31
1638,71
1639,19
1640,37
1641,58
1642,31
1643,47
1644,11
1645,63
1646,0
1647,18
1648,27
1649,40
1650,19
1651,33
1652,1
1653,23
1654,0
1655,58
1656,0
1657,30
1658,48
1659,0
1660,40
1661,27
1662,9
1663,27
1664,0
1665,46
1666,47
1667,64
1668,42
1669,27
1670,0
1671,2
1672,0
1673,31
1674,63
1675,97
1676,0
1677,37
1678,18
1679,49
1680,39
1681,8
1682,0
1683,46
1684,75
1685,8
1686,17
1687,0
1688,0
1689,44
1690,0
1691,33
1692,14
1693,34
1694,0
1695,21
1696,41
1697,39
1698,14
1699,8
1700,22
1701,0
1702,31
1703,0
1704,81
1705,26
1706,42
1707,47
1708,35
1709,17
1710,45
1711,0
1712,36
1713,15
1714,53
1715,26
1716,54
1717,45
1718,51
1719,29
1720,0
1721,3
1722,19
1723,0
1724,75
1725,0
1726,55
1727,42
1728,35
1729,0
1730,0
1731,0
1732,6
1733,61
1734,12
1735,22
1736,0
1737,2
1738,0
1739,13
1740,10
1741,56
1742,28
1743,15
1744,0
1745,37
1746,25
1747,39
1748,13
1749,55
1750,18
1751,4
1752,6
1753,28
1754,70
1755,50
1756,7
1757,0
1758,0
1759,8
1760,0
1761,55
1762,24
1763,11
1764,0
1765,0
1766,24
1767,0
1768,33
1769,60
1770,22
1771,0
1772,0
1773,0
1774,25
1775,19
1776,16
1777,52
1778,0
1779,38
1780,35
1781,0
1782,21
1783,5
1784,52
1785,41
1786,17
1787,27
1788,0
1789,14
1790,39
1791,54
1792,9
1793,0
1794,0
1795,0
1796,75
1797,0
1798,7
1799,0
1800,33
1801,24
1802,0
1803,39
1804,0
1805,46
1806,0
1807,22
1808,42
1809,39
1810,83
1811,8
1812,0
1813,15
1814,49
1815,59
1816,38
1817,39
1818,3
1819,0
1820,14
1821,0
1822,0
1823,48
1824,56
1825,54
1826,0
1827,26
1828,0
1829,0
1830,0
1831,87
1832,52
1833,24
1834,0
1835,8
1836,27
1837,0
1838,16
1839,0
1840,34
1841,73
1842,0
1843,13
1844,0
1845,12
1846,19
1847,26
1848,41
1849,14
1850,51
1851,26
1852,0
1853,0
1854,0
1855,58
1856,0
1857,0
1858,0
1859,1
1860,87
1861,55
1862,0
1863,0
1864,29
1865,0
1866,5
1867,58
1868,14
1869,93
1870,34
1871,0
1872,33
1873,33
1874,13
1875,23
1876,0
1877,19
1878,8
1879,1
1880,21
1881,60
1882,18
1883,22
1884,43
1885,0
1886,0
1887,43
1888,0
1889,14
1890,0
1891,26
1892,0
1893,0
1894,0
1895,20
1896,14
1897,21
1898,0
1899,14
1900,17
1901,42
1902,19
1903,16
1904,5
1905,0
1906,0
1907,0
1908,26
1909,58
1910,47
1911,43
1912,40
1913,0
1914,16
1915,34
1916,29
1917,0
1918,0
1919,0
1920,0
1921,13
1922,39
1923,72
1924,0
1925,42
1926,39
1927,27
1928,0
1929,23
1930,33
1931,0
1932,0
1933,0
1934,59
1935,46
1936,0
1937,0
1938,0
1939,10
1940,46
1941,23
1942,0
1943,0
1944,36
1945,0
1946,0
1947,39
1948,0
1949,0
1950,17
1951,54
1952,69
1953,0
1954,16
1955,40
1956,4
1957,62
1958,15
1959,1
1960,2
1961,11
1962,27
1963,0
1964,11
1965,0
1966,55
1967,37
1968,0
1969,1
1970,24
1971,35
1972,0
1973,0
1974,0
1975,27
1976,53
1977,0
1978,0
1979,90
1980,77
1981,62
1982,16
1983,5
1984,89
1985,28
1986,62
1987,49
1988,46
1989,0
1990,0
1991,31
1992,0
1993,67
1994,0
1995,0
1996,96
1997,0
1998,8
1999,24
2000,30
2001,49
2002,0
2003,11
2004,28
2005,0
2006,0
2007,0
2008,4
2009,11
2010,22
2011,20
2012,29
2013,0
2014,0
2015,49
2016,25
2017,0
2018,36
2019,0
2020,72
2021,29
2022,0
2023,0
2024,11
2025,41
2026,35
2027,0
2028,46
2029,74
2030,97
2031,8
2032,9
2033,35
2034,14
2035,2
2036,45
2037,22
2038,0
2039,0
2040,0
2041,0
2042,77
2043,57
2044,0
2045,8
2046,40
2047,0
2048,0
2049,0
2050,100
2051,31
2052,0
2053,32
2054,7
2055,25
2056,0
2057,0
2058,16
2059,0
2060,56
2061,50
2062,47
2063,39
2064,15
2065,15
2066,0
2067,6
2068,68
2069,37
2070,0
2071,40
2072,20
2073,0
2074,0
2075,4
2076,0
2077,77
2078,0
2079,8
2080,0
2081,42
2082,0
2083,26
2084,35
2085,21
2086,30
2087,5
2088,16
2089,41
2090,93
2091,15
2092,72
2093,31
2094,0
2095,31
2096,6
2097,2
2098,27
2099,57
2100,0
2101,9
2102,95
2103,51
2104,8
2105,0
2106,21
2107,12
2108,5
2109,17
2110,10
2111,21
2112,10
2113,11
2114,66
2115,0
2116,0
2117,58
2118,33
2119,69
2120,48
2121,23
2122,16
2123,0
2124,52
2125,51
2126,51
2127,57
2128,0
2129,43
2130,75
2131,53
2132,10
2133,21
2134,0
2135,0
2136,0
2137,0
2138,58
2139,27
2140,61
2141,6
2142,5
2143,19
2144,64
2145,0
2146,33
2147,0
2148,0
2149,18
2150,0
2151,15
2152,0
2153,21
2154,15
2155,13
2156,0
2157,0
2158,12
2159,45
2160,0
2161,77
2162,49
2163,0
2164,99
2165,0
2166,0
2167,69
2168,0
2169,50
2170,54
2171,6
2172,26
2173,0
2174,18
2175,4
2176,0
2177,0
2178,12
2179,48
2180,67
2181,0
2182,28
2183,75
2184,0
2185,68
2186,12
2187,0
2188,0
2189,46
2190,8
2191,34
2192,20
2193,0
2194,81
2195,8
2196,26
2197,0
2198,3
2199,13
2200,0
2201,11
2202,0
2203,55
2204,92
2205,0
2206,34
2207,0
2208,22
2209,0
2210,0
2211,92
2212,8
2213,51
2214,21
2215,0
2216,41
2217,42
2218,47
2219,28
2220,44
2221,0
2222,48
2223,34
2224,41
2225,27
2226,39
2227,0
2228,0
2229,38
2230,36
2231,13
2232,0
2233,11
2234,0
2235,38
2236,49
2237,22
2238,28
2239,31
2240,0
2241,14
2242,5
2243,0
2244,59
2245,20
2246,0
2247,0
2248,40
2249,21
2250,21
2251,34
2252,10
2253,81
2254,33
2255,0
2256,46
2257,0
2258,62
2259,80
2260,0
2261,50
2262,0
2263,29
2264,0
2265,0
2266,47
2267,47
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,68
2275,0
2276,0
2277,29
2278,44
2279,9
2280,68
2281,22
2282,0
2283,43
2284,13
2285,93
2286,32
2287,0
2288,24
2289,15
2290,30
2291,44
2292,26
2293,0
2294,0
2295,18
2296,0
2297,38
2298,21
2299,16
2300,72
2301,67
2302,7
2303,13
2304,0
2305,52
2306,43
2307,0
2308,10
2309,12
2310,0
2311,0
2312,0
2313,88
2314,0
2315,0
2316,22
2317,39
2318,16
2319,0
2320,45
2321,44
2322,12
2323,0
2324,35
2325,0
2326,35
2327,0
2328,18
2329,38
2330,31
2331,0
2332,0
2333,1
2334,6
2335,29
2336,72
2337,12
2338,0
2339,0
2340,25
2341,0
2342,0
2343,18
2344,12
2345,0
2346,72
2347,18
2348,1
2349,18
2350,0
2351,41
2352,0
2353,58
2354,0
2355,0
2356,0
2357,0
2358,0
2359,33
2360,0
2361,0
2362,0
2363,25
2364,58
2365,21
2366,12
2367,31
2368,0
2369,44
2370,42
2371,10
2372,54
2373,41
2374,19
2375,22
2376,45
2377,50
2378,42
2379,26
2380,100
2381,70
2382,62
2383,16
2384,5
2385,12
2386,25
2387,31
2388,32
2389,25
2390,93
2391,0
2392,63
2393,45
2394,44
2395,9
2396,0
2397,34
2398,6
2399,0
2400,49
2401,0
2402,0
2403,28
2404,19
2405,2
2406,0
2407,19
2408,4
2409,23
2410,17
2411,0
2412,24
2413,0
2414,0
2415,46
2416,40
2417,85
2418,5
2419,0
2420,12
2421,33
2422,15
2423,0
2424,84
2425,36
2426,0
2427,50
2428,7
2429,0
2430,1
2431,0
2432,85
2433,5
2434,9
2435,0
2436,33
2437,7
2438,22
2439,0
2440,27
2441,22
2442,0
2443,74
2444,0
2445,39
2446,0
2447,0
2448,19
2449,0
2450,55
2451,26
2452,0
2453,0
2454,19
2455,64
2456,0
2457,59
2458,34
2459,69
2460,21
2461,16
2462,0
2463,49
2464,0
2465,33
2466,45
2467,25
2468,53
2469,47
2470,34
2471,18
2472,23
2473,19
2474,0
2475,79
2476,0
2477,0
2478,39
2479,0
2480,16
2481,0
2482,82
2483,0
2484,32
2485,0
2486,6
2487,40
2488,0
2489,41
2490,26
2491,29
2492,7
2493,0
2494,0
2495,0
2496,0
2497,0
2498,37
2499,0
2500,25
2501,12
2502,7
2503,73
2504,13
2505,21
2506,0
2507,88
2508,68
2509,23
2510,0
2511,18
2512,49
2513,48
2514,21
2515,73
2516,0
2517,0
2518,0
2519,0
2520,13
2521,0
2522,25
2523,29
2524,17
2525,80
2526,0
2527,0
2528,0
2529,39
2530,31
2531,41
2532,47
2533,0
2534,33
2535,0
2536,55
2537,7
2538,27
2539,44
2540,9
2541,28
2542,44
2543,28
2544,0
2545,0
2546,0
2547,100
2548,7
2549,26
2550,13
2551,42
2552,11
2553,0
2554,46
2555,7
2556,52
2557,0
2558,6
2559,0
2560,53
2561,39
2562,26
2563,0
2564,4
2565,32
2566,47
2567,54
2568,20
2569,6
2570,0
2571,0
2572,35
2573,43
2574,45
2575,0
2576,21
2577,29
2578,0
2579,10
2580,3
2581,0
2582,0
2583,12
2584,47
2585,24
2586,0
2587,28
2588,7
2589,0
2590,9
2591,59
2592,0
2593,22
2594,0
2595,0
2596,33
2597,0
2598,58
2599,22
2600,0
2601,53
2602,0
2603,0
2604,51
2605,0
2606,0
2607,0
2608,41
2609,86
2610,52
2611,0
2612,78
2613,93
2614,0
2615,0
2616,0
2617,12
2618,0
2619,62
2620,0
2621,0
2622,13
2623,0
2624,27
2625,45
2626,14
2627,42
2628,25
2629,46
2630,1
2631,9
2632,11
2633,8
2634,57
2635,0
2636,48
2637,23
2638,38
2639,0
2640,37
2641,0
2642,0
2643,25
2644,49
2645,29
2646,6
2647,17
2648,28
2649,0
2650,0
2651,60
2652,0
2653,0
2654,37
2655,21
2656,4
2657,15
2658,86
2659,39
2660,0
2661,0
2662,16
2663,28
2664,0
2665,0
2666,0
2667,7
2668,55
2669,0
2670,99
2671,15
2672,12
2673,0
2674,0
2675,4
2676,68
2677,47
2678,6
2679,20
2680,14
2681,80
2682,74
2683,32
2684,0
2685,0
2686,48
2687,0
2688,13
2689,42
2690,15
2691,0
2692,0
2693,0
2694,5
2695,49
2696,8
2697,0
2698,59
2699,41
2700,26
2701,27
2702,0
2703,11
2704,0
2705,0
2706,0
2707,0
2708,0
2709,62
2710,0
2711,68
2712,31
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,71
2720,34
2721,7
2722,23
2723,0
2724,0
2725,46
2726,77
2727,58
2728,0
2729,33
2730,29
2731,44
2732,45
2733,0
2734,57
2735,29
2736,74
2737,34
2738,0
2739,29
2740,0
2741,7
2742,20
2743,78
2744,56
2745,0
2746,52
2747,35
2748,67
2749,80
2750,0
2751,22
2752,41
2753,9
2754,0
2755,74
2756,0
2757,0
2758,0
2759,15
2760,0
2761,0
2762,36
2763,46
2764,26
2765,18
2766,10
2767,0
2768,47
2769,83
2770,0
2771,0
2772,0
2773,0
2774,1
2775,23
2776,0
2777,0
2778,32
2779,11
2780,39
2781,41
2782,3
2783,0
2784,10
2785,0
2786,0
2787,0
2788,0
2789,13
2790,15
2791,2
2792,35
2793,0
2794,21
2795,33
2796,3
2797,30
2798,41
2799,41
2800,0
2801,0
2802,0
2803,69
2804,17
2805,3
2806,26
2807,5
2808,0
2809,0
2810,0
2811,3
2812,3
2813,0
2814,0
2815,38
2816,4
2817,58
2818,0
2819,58
2820,14
2821,78
2822,0
2823,0
2824,9
2825,41
2826,36
2827,2
2828,0
2829,26
2830,9
2831,18
2832,0
2833,0
2834,28
2835,47
2836,8
2837,68
2838,46
2839,89
2840,39
2841,0
2842,0
2843,50
2844,46
2845,75
2846,25
2847,0
2848,33
2849,26
2850,54
2851,17
2852,45
2853,30
2854,7
2855,0
2856,19
2857,0
2858,0
2859,0
2860,0
2861,0
2862,13
2863,27
2864,0
2865,12
2866,44
2867,0
2868,49
2869,0
2870,24
2871,60
2872,30
2873,25
2874,60
2875,48
2876,100
2877,0
2878,29
2879,0
2880,0
2881,0
2882,41
2883,3
2884,86
2885,0
2886,24
2887,42
2888,11
2889,46
2890,0
2891,65
2892,0
2893,0
2894,27
2895,12
2896,36
2897,7
2898,13
2899,32
2900,30
2901,0
2902,2
2903,35
2904,1
2905,64
2906,38
2907,19
2908,39
2909,0
2910,0
2911,39
2912,29
2913,0
2914,13
2915,0
2916,31
2917,100
2918,10
2919,0
2920,57
2921,3
2922,73
2923,53
2924,38
2925,81
2926,44
2927,0
2928,1
2929,56
2930,35
2931,48
2932,45
2933,26
2934,0
2935,0
2936,42
2937,69
2938,0
2939,0
2940,17
2941,10
2942,52
2943,0
2944,38
2945,37
2946,51
2947,4
2948,50
2949,0
2950,50
2951,26
2952,0
2953,22
2954,0
2955,0
2956,66
2957,68
2958,0
2959,79
2960,0
2961,9
2962,0
2963,7
2964,0
2965,3
2966,11
2967,16
2968,62
2969,15
2970,42
2971,0
2972,25
2973,0
2974,40
2975,25
2976,1
2977,3
2978,3
2979,23
2980,0
2981,0
2982,10
2983,25
2984,0
2985,38
2986,0
2987,0
2988,13
2989,41
2990,60
2991,0
2992,0
2993,49
2994,0
2995,0
2996,92
2997,14
