index,value
515,8
516,4
517,23
518,33
519,19
520,26
521,6
522,45
523,12
524,28
525,1
526,54
527,1
528,15
529,30
530,17
531,1
532,71
533,5
534,17
535,25
536,8
537,21
538,65
539,12
540,14
541,6
542,25
543,3
544,7
545,3
546,26
547,2
548,10
549,10
550,21
551,23
552,28
553,8
554,36
555,6
556,16
557,2
558,10
559,26
560,21
561,43
562,15
563,0
564,9
565,56
566,17
567,31
568,2
569,29
570,11
571,9
572,28
573,26
574,7
575,25
576,3
577,51
578,14
579,21
580,7
581,1
582,10
583,11
584,1
585,51
586,2
587,14
588,27
589,4
590,6
591,7
592,9
593,21
594,28
595,1
596,65
597,11
598,19
599,2
600,29
601,19
602,4
603,16
604,1
605,14
606,11
607,3
608,8
609,20
610,27
611,24
612,23
613,7
614,8
615,19
616,4
617,12
618,29
619,32
620,28
621,5
622,7
623,50
624,10
625,2
626,7
627,15
628,4
629,18
630,5
631,12
632,25
633,4
634,10
635,20
636,11
637,28
638,35
639,8
640,5
641,4
642,26
643,21
644,37
645,13
646,5
647,4
648,12
649,12
650,1
651,1
652,2
653,20
654,8
655,12
656,12
657,12
658,31
659,9
660,1
661,31
662,36
663,5
664,2
665,47
666,25
667,5
668,33
669,7
670,41
671,12
672,17
673,7
674,17
675,8
676,24
677,12
678,43
679,2
680,42
681,8
682,45
683,33
684,21
685,6
686,21
687,3
688,25
689,18
690,3
691,36
692,11
693,8
694,36
695,7
696,0
697,4
698,4
699,9
700,7
701,50
702,26
703,2
704,6
705,24
706,25
707,31
708,1
709,41
710,15
711,2
712,10
713,16
714,50
715,16
716,15
717,6
718,6
719,31
720,3
721,20
722,18
723,22
724,11
725,27
726,24
727,3
728,35
729,10
730,1
731,7
732,5
733,19
734,10
735,2
736,6
737,9
738,6
739,4
740,9
741,19
742,4
743,10
744,13
745,26
746,0
747,7
748,7
749,11
750,6
751,5
752,12
753,14
754,4
755,21
756,4
757,37
758,6
759,9
760,32
761,8
762,36
763,12
764,22
765,2
766,5
767,12
768,8
769,13
770,15
771,18
772,1
773,11
774,17
775,42
776,4
777,12
778,20
779,3
780,37
781,3
782,18
783,10
784,27
785,22
786,23
787,4
788,29
789,11
790,12
791,39
792,20
793,14
794,3
795,27
796,8
797,8
798,14
799,0
800,16
801,19
802,9
803,24
804,22
805,18
806,41
807,42
808,14
809,29
810,42
811,44
812,4
813,49
814,13
815,7
816,23
817,8
818,27
819,5
820,6
821,14
822,44
823,5
824,5
825,25
826,3
827,5
828,25
829,19
830,19
831,18
832,1
833,4
834,1
835,2
836,50
837,5
838,12
839,11
840,21
841,14
842,16
843,4
844,4
845,7
846,28
847,13
848,15
849,23
850,29
851,7
852,7
853,10
854,46
855,8
856,0
857,34
858,21
859,1
860,14
861,24
862,39
863,33
864,4
865,9
866,8
867,27
868,9
869,9
870,16
871,21
872,10
873,30
874,10
875,32
876,36
877,5
878,13
879,18
880,13
881,30
882,24
883,42
884,18
885,61
886,13
887,38
888,11
889,2
890,4
891,26
892,36
893,14
894,12
895,11
896,2
897,10
898,9
899,4
900,37
901,9
902,31
903,9
904,52
905,14
906,38
907,12
908,24
909,12
910,24
911,17
912,17
913,6
914,9
915,3
916,10
917,17
918,14
919,3
920,20
921,4
922,13
923,9
924,13
925,3
926,22
927,40
928,2
929,17
930,9
931,1
932,1
933,12
934,59
935,22
936,6
937,30
938,36
939,19
940,12
941,22
942,24
943,17
944,10
945,33
946,7
947,11
948,4
949,29
950,0
951,23
952,16
953,4
954,0
955,4
956,30
957,6
958,18
959,4
960,6
961,21
962,13
963,15
964,12
965,37
966,4
967,31
968,25
969,6
970,5
971,31
972,4
973,7
974,52
975,11
976,31
977,15
978,34
979,23
980,8
981,16
982,11
983,2
984,27
985,16
986,4
987,27
988,1
989,20
990,1
991,6
992,6
993,10
994,19
995,5
996,5
997,15
998,24
999,20
1000,4
1001,16
1002,17
1003,26
1004,22
1005,22
1006,13
1007,3
1008,6
1009,5
1010,6
1011,10
1012,18
1013,22
1014,2
1015,14
1016,17
1017,27
1018,7
1019,3
1020,30
1021,10
1022,0
1023,16
1024,18
1025,36
1026,12
1027,16
1028,24
1029,16
1030,9
1031,9
1032,9
1033,8
1034,10
1035,7
1036,24
1037,47
1038,8
1039,2
1040,11
1041,12
1042,13
1043,22
1044,30
1045,15
1046,8
1047,8
1048,3
1049,41
1050,7
1051,30
1052,19
1053,6
1054,3
1055,40
1056,35
1057,18
1058,45
1059,22
1060,18
1061,27
1062,3
1063,2
1064,9
1065,18
1066,34
1067,2
1068,6
1069,11
1070,19
1071,18
1072,15
1073,2
1074,9
1075,14
1076,21
1077,6
1078,27
1079,15
1080,6
1081,30
1082,20
1083,11
1084,6
1085,51
1086,27
1087,17
1088,21
1089,11
1090,12
1091,2
1092,5
1093,15
1094,6
1095,8
1096,19
1097,10
1098,10
1099,4
1100,5
1101,14
1102,26
1103,5
1104,13
1105,34
1106,1
1107,9
1108,16
1109,11
1110,6
1111,1
1112,0
1113,12
1114,6
1115,4
1116,31
1117,8
1118,24
1119,7
1120,29
1121,19
1122,38
1123,7
1124,13
1125,10
1126,6
1127,12
1128,8
1129,6
1130,17
1131,9
1132,8
1133,19
1134,10
1135,25
1136,13
1137,0
1138,26
1139,9
1140,16
1141,15
1142,40
1143,14
1144,9
1145,10
1146,15
1147,10
1148,3
1149,3
1150,17
1151,36
1152,30
1153,21
1154,46
1155,14
1156,14
1157,25
1158,27
1159,2
1160,15
1161,32
1162,9
1163,6
1164,61
1165,2
1166,17
1167,28
1168,1
1169,3
1170,4
1171,34
1172,17
1173,18
1174,22
1175,9
1176,6
1177,19
1178,24
1179,0
1180,2
1181,3
1182,16
1183,16
1184,18
1185,3
1186,5
1187,13
1188,15
1189,17
1190,16
1191,17
1192,1
1193,1
1194,5
1195,2
1196,11
1197,11
1198,9
1199,5
1200,8
1201,2
1202,10
1203,23
1204,21
1205,3
1206,29
1207,2
1208,21
1209,14
1210,30
1211,49
1212,65
1213,9
1214,6
1215,5
1216,5
1217,6
1218,31
1219,6
1220,5
1221,4
1222,4
1223,10
1224,4
1225,10
1226,16
1227,14
1228,25
1229,22
1230,12
1231,33
1232,4
1233,3
1234,3
1235,0
1236,7
1237,2
1238,6
1239,4
1240,26
1241,26
1242,33
1243,2
1244,61
1245,8
1246,3
1247,37
1248,6
1249,9
1250,7
1251,16
1252,23
1253,2
1254,19
1255,8
1256,5
1257,15
1258,1
1259,53
1260,16
1261,22
1262,37
1263,6
1264,12
1265,43
1266,36
1267,10
1268,8
1269,4
1270,1
1271,25
1272,42
1273,6
1274,8
1275,6
1276,0
1277,13
1278,7
1279,20
1280,29
1281,51
1282,16
1283,7
1284,3
1285,18
1286,22
1287,0
1288,36
1289,1
1290,33
1291,32
1292,39
1293,12
1294,22
1295,9
1296,3
1297,25
1298,13
1299,7
1300,10
1301,4
1302,26
1303,18
1304,34
1305,8
1306,18
1307,13
1308,24
1309,3
1310,15
1311,22
1312,4
1313,22
1314,32
1315,1
1316,14
1317,5
1318,32
1319,58
1320,19
1321,12
1322,28
1323,5
1324,10
1325,19
1326,10
1327,10
1328,36
1329,20
1330,9
1331,13
1332,5
1333,25
1334,14
1335,8
1336,6
1337,16
1338,29
1339,3
1340,6
1341,19
1342,14
1343,12
1344,10
1345,16
1346,25
1347,21
1348,28
1349,3
1350,25
1351,3
1352,40
1353,17
1354,14
1355,24
1356,19
1357,3
1358,19
1359,9
1360,28
1361,27
1362,4
1363,20
1364,2
1365,17
1366,29
1367,9
1368,6
1369,13
1370,6
1371,2
1372,19
1373,1
1374,10
1375,14
1376,4
1377,12
1378,13
1379,16
1380,3
1381,9
1382,19
1383,9
1384,12
1385,1
1386,36
1387,24
1388,15
1389,12
1390,26
1391,16
1392,34
1393,17
1394,31
1395,29
1396,17
1397,5
1398,12
1399,28
1400,4
1401,3
1402,20
1403,19
1404,12
1405,16
1406,8
1407,7
1408,38
1409,11
1410,4
1411,7
1412,4
1413,4
1414,24
1415,21
1416,34
1417,1
1418,8
1419,2
1420,14
1421,19
1422,6
1423,40
1424,7
1425,15
1426,1
1427,16
1428,29
1429,26
1430,8
1431,3
1432,2
1433,10
1434,14
1435,32
1436,11
1437,21
1438,8
1439,3
1440,1
1441,9
1442,10
1443,11
1444,11
1445,11
1446,34
1447,2
1448,47
1449,2
1450,19
1451,25
1452,13
1453,2
1454,16
1455,42
1456,9
1457,63
1458,11
1459,10
1460,8
1461,10
1462,31
1463,5
1464,31
1465,6
1466,18
1467,4
1468,32
1469,20
1470,6
1471,17
1472,25
1473,4
1474,28
1475,17
1476,2
1477,12
1478,4
1479,11
1480,13
1481,21
1482,4
1483,14
1484,48
1485,2
1486,49
1487,13
1488,6
1489,18
1490,5
1491,2
1492,20
1493,7
1494,3
1495,5
1496,26
1497,17
1498,26
1499,9
1500,29
1501,15
1502,13
1503,19
1504,3
1505,38
1506,29
1507,27
1508,4
1509,46
1510,5
1511,8
1512,40
1513,18
1514,3
1515,19
1516,37
1517,22
1518,21
1519,14
1520,10
1521,4
1522,27
1523,29
1524,24
1525,52
1526,8
1527,4
1528,15
1529,15
1530,5
1531,35
1532,12
1533,11
1534,3
1535,27
1536,1
1537,11
1538,21
1539,23
1540,25
1541,11
1542,15
1543,19
1544,44
1545,3
1546,42
1547,26
1548,29
1549,45
1550,4
1551,2
1552,17
1553,1
1554,0
1555,20
1556,48
1557,8
1558,35
1559,7
1560,11
1561,25
1562,33
1563,17
1564,6
1565,3
1566,32
1567,14
1568,10
1569,13
1570,25
1571,10
1572,31
1573,21
1574,2
1575,13
1576,34
1577,1
1578,14
1579,22
1580,30
1581,4
1582,25
1583,1
1584,1
1585,20
1586,22
1587,25
1588,13
1589,7
1590,31
1591,22
1592,1
1593,15
1594,19
1595,28
1596,6
1597,22
1598,8
1599,17
1600,13
1601,2
1602,6
1603,11
1604,10
1605,20
1606,18
1607,2
1608,13
1609,1
1610,9
1611,19
1612,15
1613,1
1614,2
1615,22
1616,7
1617,4
1618,9
1619,6
1620,31
1621,1
1622,15
1623,6
1624,0
1625,18
1626,34
1627,2
1628,12
1629,15
1630,19
1631,12
1632,19
1633,0
1634,30
1635,23
1636,7
1637,43
1638,13
1639,4
1640,15
1641,5
1642,14
1643,27
1644,1
1645,8
1646,6
1647,16
1648,9
1649,29
1650,21
1651,16
1652,16
1653,11
1654,1
1655,15
1656,41
1657,23
1658,25
1659,9
1660,3
1661,8
1662,3
1663,12
1664,1
1665,20
1666,1
1667,8
1668,23
1669,22
1670,16
1671,11
1672,1
1673,11
1674,49
1675,35
1676,17
1677,3
1678,7
1679,34
1680,9
1681,2
1682,8
1683,7
1684,13
1685,29
1686,17
1687,1
1688,25
1689,1
1690,11
1691,21
1692,10
1693,51
1694,11
1695,5
1696,5
1697,9
1698,27
1699,10
1700,3
1701,2
1702,10
1703,46
1704,39
1705,6
1706,7
1707,14
1708,20
1709,5
1710,13
1711,3
1712,12
1713,7
1714,7
1715,6
1716,33
1717,27
1718,2
1719,34
1720,22
1721,42
1722,16
1723,23
1724,25
1725,9
1726,28
1727,13
1728,9
1729,27
1730,28
1731,37
1732,14
1733,6
1734,4
1735,30
1736,11
1737,14
1738,11
1739,8
1740,19
1741,11
1742,14
1743,13
1744,4
1745,19
1746,59
1747,21
1748,6
1749,20
1750,8
1751,3
1752,43
1753,7
1754,46
1755,32
1756,9
1757,6
1758,15
1759,8
1760,12
1761,4
1762,7
1763,20
1764,33
1765,22
1766,12
1767,18
1768,2
1769,34
1770,16
1771,12
1772,12
1773,16
1774,16
1775,37
1776,4
1777,32
1778,11
1779,23
1780,20
1781,1
1782,45
1783,17
1784,2
1785,7
1786,23
1787,21
1788,58
1789,39
1790,3
1791,14
1792,13
1793,18
1794,6
1795,20
1796,1
1797,24
1798,36
1799,5
1800,1
1801,6
1802,20
1803,6
1804,33
1805,18
1806,0
1807,17
1808,15
1809,24
1810,9
1811,3
1812,27
1813,19
1814,15
1815,2
1816,23
1817,1
1818,2
1819,6
1820,27
1821,42
1822,2
1823,38
1824,3
1825,9
1826,36
1827,3
1828,27
1829,22
1830,13
1831,5
1832,7
1833,14
1834,31
1835,4
1836,12
1837,9
1838,10
1839,8
1840,0
1841,6
1842,2
1843,9
1844,13
1845,1
1846,6
1847,21
1848,39
1849,12
1850,22
1851,24
1852,23
1853,7
1854,15
1855,11
1856,3
1857,10
1858,23
1859,12
1860,29
1861,16
1862,35
1863,13
1864,21
1865,12
1866,50
1867,3
1868,4
1869,1
1870,36
1871,50
1872,3
1873,1
1874,3
1875,12
1876,8
1877,1
1878,29
1879,6
1880,15
1881,3
1882,4
1883,4
1884,1
1885,3
1886,12
1887,4
1888,8
1889,40
1890,37
1891,15
1892,14
1893,13
1894,20
1895,28
1896,53
1897,1
1898,9
1899,36
1900,12
1901,15
1902,24
1903,31
1904,8
1905,4
1906,2
1907,16
1908,18
1909,14
1910,24
1911,4
1912,47
1913,7
1914,1
1915,15
1916,42
1917,35
1918,6
1919,1
1920,14
1921,21
1922,31
1923,9
1924,29
1925,21
1926,19
1927,25
1928,11
1929,37
1930,6
1931,13
1932,1
1933,13
1934,14
1935,18
1936,18
1937,1
1938,28
1939,22
1940,9
1941,19
1942,3
1943,20
1944,27
1945,23
1946,14
1947,10
1948,14
1949,3
1950,5
1951,9
1952,15
1953,14
1954,29
1955,23
1956,27
1957,13
1958,21
1959,2
1960,4
1961,30
1962,10
1963,21
1964,12
1965,32
1966,18
1967,10
1968,13
1969,12
1970,16
1971,1
1972,5
1973,23
1974,13
1975,32
1976,42
1977,27
1978,2
1979,26
1980,14
1981,28
1982,7
1983,3
1984,4
1985,19
1986,41
1987,16
1988,18
1989,9
1990,52
1991,3
1992,9
1993,1
1994,17
1995,6
1996,42
1997,4
1998,7
1999,6
2000,33
2001,3
2002,8
2003,7
2004,10
2005,17
2006,9
2007,23
2008,24
2009,23
2010,2
2011,13
2012,14
2013,6
2014,24
2015,5
2016,36
2017,26
2018,36
2019,4
2020,18
2021,5
2022,36
2023,34
2024,49
2025,16
2026,16
2027,58
2028,50
2029,9
2030,26
2031,27
2032,6
2033,8
2034,4
2035,20
2036,15
2037,34
2038,2
2039,9
2040,20
2041,12
2042,61
2043,21
2044,43
2045,8
2046,36
2047,30
2048,42
2049,15
2050,5
2051,4
2052,7
2053,1
2054,0
2055,8
2056,21
2057,30
2058,13
2059,1
2060,6
2061,18
2062,38
2063,19
2064,6
2065,32
2066,14
2067,8
2068,5
2069,15
2070,26
2071,8
2072,9
2073,10
2074,33
2075,6
2076,7
2077,18
2078,19
2079,40
2080,8
2081,32
2082,25
2083,24
2084,8
2085,4
2086,26
2087,1
2088,24
2089,10
2090,34
2091,51
2092,0
2093,3
2094,23
2095,4
2096,19
2097,16
2098,4
2099,43
2100,2
2101,30
2102,18
2103,37
2104,20
2105,28
2106,2
2107,0
2108,10
2109,19
2110,21
2111,2
2112,15
2113,35
2114,5
2115,12
2116,16
2117,18
2118,26
2119,9
2120,14
2121,16
2122,35
2123,13
2124,23
2125,37
2126,17
2127,18
2128,3
2129,2
2130,7
2131,27
2132,9
2133,9
2134,34
2135,22
2136,18
2137,2
2138,37
2139,21
2140,6
2141,36
2142,7
2143,4
2144,28
2145,19
2146,20
2147,8
2148,17
2149,61
2150,10
2151,6
2152,16
2153,10
2154,22
2155,29
2156,18
2157,22
2158,51
2159,44
2160,16
2161,30
2162,6
2163,19
2164,5
2165,7
2166,42
2167,8
2168,5
2169,16
2170,19
2171,8
2172,32
2173,17
2174,37
2175,0
2176,1
2177,14
2178,26
2179,11
2180,12
2181,22
2182,5
2183,3
2184,9
2185,4
2186,17
2187,25
2188,38
2189,22
2190,9
2191,3
2192,44
2193,29
2194,20
2195,26
2196,5
2197,17
2198,11
2199,38
2200,11
2201,11
2202,10
2203,25
2204,9
2205,6
2206,3
2207,10
2208,18
2209,2
2210,7
2211,1
2212,30
2213,50
2214,10
2215,15
2216,10
2217,18
2218,2
2219,30
2220,12
2221,36
2222,33
2223,10
2224,5
2225,8
2226,4
2227,10
2228,10
2229,7
2230,19
2231,5
2232,10
2233,24
2234,4
2235,17
2236,2
2237,8
2238,19
2239,5
2240,29
2241,19
2242,19
2243,13
2244,2
2245,22
2246,8
2247,27
2248,25
2249,19
2250,11
2251,31
2252,6
2253,11
2254,21
2255,40
2256,46
2257,5
2258,6
2259,26
2260,7
2261,17
2262,3
2263,7
2264,25
2265,3
2266,5
2267,14
2268,4
2269,13
2270,18
2271,27
2272,7
2273,17
2274,6
2275,9
2276,11
2277,37
2278,57
2279,18
2280,25
2281,11
2282,1
2283,11
2284,6
2285,42
2286,17
2287,9
2288,10
2289,4
2290,15
2291,36
2292,1
2293,7
2294,34
2295,41
2296,8
2297,5
2298,15
2299,11
2300,8
2301,27
2302,34
2303,10
2304,5
2305,26
2306,20
2307,1
2308,19
2309,33
2310,29
2311,19
2312,24
2313,43
2314,22
2315,23
2316,6
2317,25
2318,13
2319,11
2320,18
2321,20
2322,31
2323,29
2324,26
2325,43
2326,26
2327,47
2328,2
2329,4
2330,32
2331,12
2332,12
2333,6
2334,2
2335,1
2336,3
2337,5
2338,4
2339,10
2340,18
2341,52
2342,6
2343,19
2344,3
2345,4
2346,18
2347,11
2348,16
2349,26
2350,19
2351,18
2352,7
2353,21
2354,27
2355,13
2356,2
2357,12
2358,5
2359,45
2360,4
2361,1
2362,28
2363,22
2364,28
2365,24
2366,48
2367,49
2368,18
2369,19
2370,16
2371,43
2372,14
2373,1
2374,22
2375,10
2376,13
2377,3
2378,11
2379,29
2380,2
2381,29
2382,20
2383,40
2384,11
2385,11
2386,5
2387,16
2388,23
2389,7
2390,31
2391,7
2392,13
2393,2
2394,52
2395,31
2396,2
2397,1
2398,27
2399,29
2400,13
2401,6
2402,8
2403,15
2404,5
2405,31
2406,16
2407,17
2408,8
2409,46
2410,15
2411,4
2412,26
2413,24
2414,9
2415,29
2416,1
2417,19
2418,10
2419,0
2420,26
2421,9
2422,13
2423,11
2424,9
2425,23
2426,4
2427,17
2428,29
2429,36
2430,6
2431,26
2432,8
2433,16
2434,30
2435,3
2436,18
2437,28
2438,18
2439,41
2440,19
2441,42
2442,5
2443,3
2444,15
2445,13
2446,0
2447,20
2448,16
2449,13
2450,4
2451,0
2452,13
2453,25
2454,8
2455,31
2456,11
2457,6
2458,8
2459,35
2460,24
2461,13
2462,24
2463,12
2464,13
2465,14
2466,31
2467,19
2468,15
2469,18
2470,12
2471,4
2472,12
2473,31
2474,3
2475,18
2476,4
2477,6
2478,17
2479,20
2480,27
2481,5
2482,23
2483,27
2484,7
2485,5
2486,0
2487,12
2488,14
2489,15
2490,19
2491,15
2492,22
2493,13
2494,1
2495,44
2496,23
2497,29
2498,11
2499,33
2500,42
2501,12
2502,11
2503,19
2504,15
2505,10
2506,12
2507,16
2508,27
2509,13
2510,23
2511,27
2512,5
2513,2
2514,6
2515,17
2516,17
2517,28
2518,16
2519,36
2520,27
2521,14
2522,4
2523,5
2524,15
2525,4
2526,44
2527,5
2528,12
2529,23
2530,9
2531,36
2532,19
2533,7
2534,1
2535,2
2536,9
2537,22
2538,12
2539,5
2540,12
2541,13
2542,5
2543,12
2544,11
2545,10
2546,64
2547,7
2548,30
2549,18
2550,5
2551,1
2552,27
2553,9
2554,11
2555,4
2556,2
2557,10
2558,23
2559,18
2560,6
2561,21
2562,21
2563,12
2564,21
2565,13
2566,32
2567,15
2568,20
2569,31
2570,17
2571,44
2572,13
2573,21
2574,5
2575,8
2576,12
2577,4
2578,16
2579,29
2580,12
2581,16
2582,10
2583,5
2584,27
2585,4
2586,3
2587,5
2588,41
2589,26
2590,4
2591,2
2592,13
2593,9
2594,6
2595,28
2596,10
2597,23
2598,41
2599,16
2600,1
2601,7
2602,26
2603,40
2604,16
2605,51
2606,4
2607,45
2608,10
2609,13
2610,9
2611,9
2612,12
2613,5
2614,9
2615,27
2616,29
2617,5
2618,3
2619,16
2620,11
2621,21
2622,16
2623,35
2624,3
2625,0
2626,16
2627,2
2628,2
2629,1
2630,5
2631,22
2632,3
2633,20
2634,4
2635,12
2636,3
2637,0
2638,35
2639,3
2640,15
2641,14
2642,9
2643,7
2644,16
2645,19
2646,9
2647,7
2648,20
2649,30
2650,4
2651,34
2652,35
2653,21
2654,12
2655,10
2656,22
2657,9
2658,3
2659,32
2660,51
2661,11
2662,36
2663,17
2664,21
2665,5
2666,32
2667,2
2668,4
2669,24
2670,15
2671,11
2672,41
2673,8
2674,12
2675,10
2676,3
2677,8
2678,8
2679,34
2680,43
2681,29
2682,20
2683,28
2684,4
2685,9
2686,16
2687,13
2688,22
2689,28
2690,38
2691,13
2692,10
2693,12
2694,14
2695,7
2696,6
2697,2
2698,29
2699,16
2700,7
2701,24
2702,2
2703,40
2704,8
2705,15
2706,20
2707,20
2708,14
2709,17
2710,16
2711,3
2712,36
2713,18
2714,5
2715,24
2716,3
2717,15
2718,15
2719,10
2720,8
2721,22
2722,10
2723,8
2724,12
2725,44
2726,25
2727,2
2728,22
2729,10
2730,2
2731,36
2732,31
2733,9
2734,31
2735,0
2736,6
2737,4
2738,4
2739,22
2740,3
2741,22
2742,14
2743,27
2744,18
2745,24
2746,23
2747,8
2748,2
2749,4
2750,5
2751,3
2752,17
2753,13
2754,11
2755,19
2756,1
2757,23
2758,4
2759,15
2760,28
2761,45
2762,8
2763,4
2764,41
2765,7
2766,2
2767,45
2768,13
2769,33
2770,7
2771,15
2772,33
2773,9
2774,3
2775,10
2776,24
2777,24
2778,43
2779,17
2780,5
2781,5
2782,30
2783,22
2784,27
2785,16
2786,4
2787,4
2788,41
2789,39
2790,7
2791,30
2792,11
2793,11
2794,8
2795,18
2796,4
2797,5
2798,0
2799,55
2800,13
2801,12
2802,42
2803,16
2804,19
2805,2
2806,24
2807,12
2808,29
2809,33
2810,30
2811,18
2812,10
2813,42
2814,10
2815,13
2816,13
2817,7
2818,15
2819,29
2820,2
2821,30
2822,5
2823,43
2824,5
2825,11
2826,14
2827,15
2828,17
2829,9
2830,5
2831,7
2832,28
2833,44
2834,12
2835,21
2836,5
2837,37
2838,2
2839,23
2840,10
2841,20
2842,48
2843,36
2844,4
2845,12
2846,19
2847,0
2848,16
2849,62
2850,35
2851,16
2852,1
2853,6
2854,1
2855,0
2856,8
2857,1
2858,38
2859,55
2860,27
2861,5
2862,22
2863,17
2864,22
2865,37
2866,16
2867,48
2868,5
2869,19
2870,12
2871,1
2872,13
2873,22
2874,22
2875,32
2876,5
2877,14
2878,7
2879,1
2880,3
2881,29
2882,8
2883,20
2884,13
2885,13
2886,19
2887,35
2888,15
2889,7
2890,24
2891,16
2892,26
2893,8
2894,2
2895,6
2896,20
2897,5
2898,11
2899,18
2900,13
2901,19
2902,23
2903,13
2904,29
2905,11
2906,2
2907,3
2908,19
2909,26
2910,10
2911,20
2912,6
2913,1
2914,3
2915,7
2916,7
2917,35
2918,7
2919,14
2920,21
2921,11
2922,16
2923,37
2924,9
2925,26
2926,16
2927,13
2928,2
2929,32
2930,43
2931,13
2932,27
2933,1
2934,46
2935,9
2936,38
2937,10
2938,8
2939,27
2940,4
2941,1
2942,11
2943,4
2944,2
2945,36
2946,14
2947,13
2948,39
2949,6
2950,30
2951,8
2952,11
2953,19
2954,9
2955,3
2956,6
2957,7
2958,1
2959,35
2960,27
2961,32
2962,50
2963,5
2964,8
2965,4
2966,12
2967,18
2968,15
2969,6
2970,3
2971,14
2972,21
2973,2
2974,14
2975,2
2976,7
2977,14
2978,12
2979,15
2980,15
2981,4
2982,21
2983,25
2984,6
2985,2
2986,58
2987,13
2988,5
2989,17
2990,2
2991,19
2992,48
2993,51
2994,12
2995,16
2996,3
2997,7
