index,value
1225,46
1226,6
1227,50
1228,45
1229,43
1230,88
1231,29
1232,66
1233,26
1234,18
1235,26
1236,26
1237,27
1238,57
1239,7
1240,25
1241,34
1242,8
1243,38
1244,27
1245,27
1246,57
1247,15
1248,32
1249,40
1250,44
1251,65
1252,52
1253,75
1254,40
1255,42
1256,4
1257,9
1258,41
1259,66
1260,18
1261,56
1262,21
1263,57
1264,76
1265,76
1266,65
1267,27
1268,67
1269,9
1270,29
1271,71
1272,48
1273,61
1274,22
1275,8
1276,28
1277,6
1278,43
1279,71
1280,83
1281,27
1282,29
1283,25
1284,53
1285,17
1286,39
1287,45
1288,22
1289,55
1290,13
1291,12
1292,70
1293,34
1294,18
1295,4
1296,37
1297,42
1298,21
1299,57
1300,10
1301,19
1302,78
1303,11
1304,44
1305,50
1306,54
1307,33
1308,26
1309,53
1310,31
1311,42
1312,14
1313,76
1314,48
1315,27
1316,59
1317,13
1318,9
1319,14
1320,33
1321,12
1322,62
1323,22
1324,45
1325,57
1326,16
1327,26
1328,54
1329,18
1330,47
1331,49
1332,17
1333,27
1334,62
1335,63
1336,58
1337,93
1338,31
1339,53
1340,51
1341,18
1342,13
1343,6
1344,1
1345,78
1346,10
1347,27
1348,24
1349,76
1350,42
1351,20
1352,62
1353,39
1354,44
1355,26
1356,39
1357,32
1358,8
1359,40
1360,38
1361,24
1362,11
1363,50
1364,95
1365,77
1366,11
1367,12
1368,40
1369,58
1370,25
1371,43
1372,64
1373,56
1374,31
1375,72
1376,8
1377,15
1378,48
1379,50
1380,29
1381,29
1382,12
1383,18
1384,41
1385,16
1386,33
1387,47
1388,40
1389,58
1390,93
1391,50
1392,25
1393,27
1394,16
1395,13
1396,24
1397,46
1398,60
1399,16
1400,23
1401,23
1402,76
1403,4
1404,39
1405,49
1406,17
1407,61
1408,41
1409,1
1410,39
1411,41
1412,29
1413,13
1414,26
1415,72
1416,93
1417,55
1418,40
1419,32
1420,55
1421,17
1422,46
1423,36
1424,62
1425,27
1426,33
1427,58
1428,35
1429,30
1430,21
1431,6
1432,6
1433,27
1434,20
1435,5
1436,4
1437,29
1438,1
1439,62
1440,17
1441,44
1442,51
1443,45
1444,10
1445,55
1446,78
1447,24
1448,38
1449,26
1450,17
1451,65
1452,17
1453,47
1454,74
1455,40
1456,70
1457,25
1458,25
1459,1
1460,14
1461,4
1462,36
1463,2
1464,3
1465,29
1466,11
1467,82
1468,57
1469,63
1470,30
1471,41
1472,25
1473,28
1474,87
1475,33
1476,95
1477,32
1478,54
1479,21
1480,51
1481,75
1482,17
1483,22
1484,51
1485,44
1486,21
1487,5
1488,29
1489,8
1490,32
1491,24
1492,16
1493,12
1494,15
1495,14
1496,38
1497,32
1498,39
1499,13
1500,29
1501,14
1502,65
1503,75
1504,42
1505,18
1506,56
1507,50
1508,43
1509,46
1510,14
1511,80
1512,40
1513,25
1514,57
1515,65
1516,20
1517,2
1518,39
1519,43
1520,66
1521,48
1522,65
1523,68
1524,81
1525,15
1526,42
1527,44
1528,27
1529,37
1530,34
1531,41
1532,54
1533,30
1534,32
1535,28
1536,2
1537,47
1538,91
1539,30
1540,39
1541,36
1542,56
1543,25
1544,2
1545,38
1546,55
1547,14
1548,12
1549,31
1550,7
1551,67
1552,2
1553,69
1554,7
1555,30
1556,31
1557,23
1558,5
1559,37
1560,34
1561,35
1562,71
1563,24
1564,51
1565,36
1566,54
1567,36
1568,63
1569,30
1570,57
1571,9
1572,56
1573,67
1574,10
1575,52
1576,88
1577,18
1578,21
1579,3
1580,50
1581,29
1582,29
1583,14
1584,61
1585,94
1586,8
1587,17
1588,29
1589,51
1590,19
1591,82
1592,73
1593,29
1594,5
1595,46
1596,20
1597,25
1598,39
1599,69
1600,87
1601,49
1602,9
1603,18
1604,23
1605,20
1606,38
1607,19
1608,25
1609,49
1610,63
1611,59
1612,84
1613,80
1614,90
1615,49
1616,3
1617,71
1618,81
1619,1
1620,5
1621,67
1622,36
1623,14
1624,50
1625,8
1626,19
1627,50
1628,71
1629,67
1630,8
1631,69
1632,19
1633,26
1634,19
1635,84
1636,14
1637,82
1638,99
1639,29
1640,31
1641,14
1642,8
1643,5
1644,7
1645,8
1646,6
1647,8
1648,61
1649,46
1650,68
1651,65
1652,59
1653,5
1654,36
1655,56
1656,70
1657,17
1658,62
1659,54
1660,9
1661,67
1662,65
1663,31
1664,20
1665,24
1666,35
1667,40
1668,36
1669,3
1670,92
1671,80
1672,13
1673,12
1674,82
1675,28
1676,37
1677,57
1678,40
1679,39
1680,16
1681,92
1682,28
1683,47
1684,8
1685,82
1686,57
1687,25
1688,86
1689,38
1690,13
1691,8
1692,52
1693,12
1694,72
1695,31
1696,44
1697,13
1698,83
1699,9
1700,25
1701,60
1702,27
1703,12
1704,64
1705,19
1706,35
1707,6
1708,11
1709,9
1710,64
1711,35
1712,60
1713,8
1714,24
1715,65
1716,6
1717,86
1718,21
1719,49
1720,1
1721,2
1722,28
1723,1
1724,83
1725,18
1726,6
1727,33
1728,11
1729,39
1730,28
1731,3
1732,55
1733,65
1734,21
1735,6
1736,40
1737,52
1738,72
1739,46
1740,29
1741,21
1742,14
1743,36
1744,3
1745,7
1746,21
1747,23
1748,9
1749,88
1750,23
1751,16
1752,14
1753,44
1754,53
1755,11
1756,14
1757,25
1758,69
1759,19
1760,11
1761,41
1762,8
1763,41
1764,76
1765,33
1766,58
1767,78
1768,35
1769,56
1770,44
1771,75
1772,80
1773,9
1774,31
1775,26
1776,29
1777,41
1778,57
1779,77
1780,48
1781,67
1782,39
1783,7
1784,9
1785,26
1786,8
1787,53
1788,1
1789,80
1790,57
1791,72
1792,8
1793,46
1794,10
1795,14
1796,57
1797,42
1798,59
1799,55
1800,76
1801,75
1802,43
1803,30
1804,41
1805,6
1806,70
1807,37
1808,83
1809,11
1810,77
1811,36
1812,61
1813,47
1814,8
1815,18
1816,10
1817,36
1818,31
1819,24
1820,2
1821,41
1822,11
1823,17
1824,43
1825,54
1826,54
1827,6
1828,88
1829,5
1830,21
1831,4
1832,25
1833,32
1834,37
1835,47
1836,53
1837,18
1838,3
1839,12
1840,37
1841,65
1842,56
1843,38
1844,10
1845,4
1846,50
1847,50
1848,45
1849,42
1850,5
1851,50
1852,10
1853,1
1854,26
1855,28
1856,7
1857,15
1858,47
1859,37
1860,50
1861,33
1862,8
1863,40
1864,90
1865,41
1866,5
1867,47
1868,34
1869,9
1870,64
1871,18
1872,70
1873,20
1874,52
1875,2
1876,35
1877,35
1878,29
1879,74
1880,72
1881,8
1882,77
1883,16
1884,2
1885,64
1886,44
1887,3
1888,49
1889,61
1890,45
1891,78
1892,31
1893,29
1894,27
1895,55
1896,30
1897,35
1898,45
1899,45
1900,32
1901,83
1902,5
1903,59
1904,34
1905,10
1906,20
1907,33
1908,10
1909,1
1910,13
1911,4
1912,89
1913,23
1914,11
1915,35
1916,18
1917,56
1918,41
1919,66
1920,12
1921,20
1922,23
1923,13
1924,52
1925,61
1926,25
1927,4
1928,25
1929,3
1930,60
1931,22
1932,38
1933,28
1934,52
1935,40
1936,20
1937,32
1938,50
1939,59
1940,48
1941,36
1942,19
1943,41
1944,14
1945,44
1946,16
1947,53
1948,23
1949,25
1950,43
1951,56
1952,38
1953,38
1954,17
1955,80
1956,40
1957,62
1958,74
1959,13
1960,24
1961,58
1962,6
1963,36
1964,66
1965,10
1966,14
1967,32
1968,38
1969,10
1970,27
1971,44
1972,42
1973,9
1974,19
1975,58
1976,17
1977,44
1978,74
1979,78
1980,54
1981,78
1982,32
1983,27
1984,55
1985,49
1986,19
1987,44
1988,83
1989,55
1990,8
1991,22
1992,64
1993,6
1994,34
1995,41
1996,17
1997,52
1998,36
1999,6
2000,77
2001,30
2002,28
2003,13
2004,33
2005,45
2006,19
2007,21
2008,16
2009,14
2010,19
2011,30
2012,73
2013,24
2014,68
2015,15
2016,47
2017,38
2018,45
2019,9
2020,72
2021,48
2022,43
2023,39
2024,8
2025,33
2026,54
2027,37
2028,43
2029,68
2030,10
2031,36
2032,77
2033,13
2034,64
2035,27
2036,10
2037,52
2038,6
2039,2
2040,18
2041,8
2042,10
2043,4
2044,6
2045,50
2046,45
2047,83
2048,9
2049,25
2050,72
2051,30
2052,56
2053,64
2054,60
2055,32
2056,64
2057,81
2058,14
2059,57
2060,26
2061,32
2062,19
2063,30
2064,15
2065,20
2066,38
2067,48
2068,17
2069,30
2070,66
2071,10
2072,28
2073,47
2074,91
2075,4
2076,32
2077,25
2078,9
2079,4
2080,23
2081,10
2082,32
2083,82
2084,14
2085,54
2086,58
2087,44
2088,75
2089,45
2090,37
2091,31
2092,30
2093,54
2094,22
2095,79
2096,60
2097,24
2098,5
2099,38
2100,70
2101,74
2102,68
2103,5
2104,44
2105,20
2106,34
2107,95
2108,44
2109,38
2110,10
2111,2
2112,4
2113,44
2114,29
2115,33
2116,20
2117,33
2118,75
2119,5
2120,36
2121,51
2122,40
2123,55
2124,2
2125,24
2126,66
2127,40
2128,32
2129,68
2130,10
2131,4
2132,64
2133,75
2134,82
2135,72
2136,20
2137,4
2138,58
2139,10
2140,48
2141,30
2142,88
2143,64
2144,15
2145,22
2146,35
2147,55
2148,68
2149,25
2150,53
2151,65
2152,39
2153,40
2154,28
2155,1
2156,31
2157,24
2158,77
2159,14
2160,30
2161,28
2162,2
2163,11
2164,11
2165,54
2166,23
2167,34
2168,65
2169,76
2170,7
2171,21
2172,33
2173,12
2174,55
2175,14
2176,15
2177,83
2178,47
2179,23
2180,31
2181,11
2182,32
2183,29
2184,40
2185,11
2186,68
2187,40
2188,8
2189,39
2190,52
2191,13
2192,33
2193,69
2194,30
2195,12
2196,77
2197,17
2198,47
2199,46
2200,60
2201,53
2202,13
2203,67
2204,24
2205,26
2206,72
2207,71
2208,61
2209,7
2210,86
2211,28
2212,46
2213,57
2214,24
2215,58
2216,48
2217,46
2218,24
2219,76
2220,9
2221,36
2222,19
2223,87
2224,40
2225,3
2226,40
2227,11
2228,49
2229,39
2230,76
2231,64
2232,6
2233,3
2234,45
2235,8
2236,39
2237,48
2238,39
2239,25
2240,22
2241,26
2242,63
2243,43
2244,3
2245,46
2246,9
2247,17
2248,54
2249,37
2250,43
2251,10
2252,35
2253,30
2254,3
2255,31
2256,71
2257,32
2258,5
2259,45
2260,74
2261,51
2262,81
2263,26
2264,51
2265,50
2266,29
2267,37
2268,48
2269,48
2270,11
2271,34
2272,26
2273,56
2274,50
2275,31
2276,41
2277,32
2278,60
2279,29
2280,63
2281,10
2282,16
2283,32
2284,3
2285,22
2286,63
2287,32
2288,9
2289,9
2290,84
2291,48
2292,32
2293,2
2294,21
2295,59
2296,33
2297,84
2298,58
2299,64
2300,82
2301,52
2302,21
2303,58
2304,62
2305,31
2306,66
2307,5
2308,23
2309,20
2310,62
2311,14
2312,28
2313,17
2314,25
2315,26
2316,39
2317,41
2318,31
2319,59
2320,38
2321,69
2322,77
2323,32
2324,68
2325,68
2326,5
2327,4
2328,85
2329,27
2330,21
2331,40
2332,23
2333,10
2334,55
2335,12
2336,71
2337,56
2338,56
2339,49
2340,10
2341,20
2342,5
2343,32
2344,34
2345,81
2346,68
2347,63
2348,51
2349,64
2350,3
2351,8
2352,16
2353,27
2354,51
2355,56
2356,11
2357,57
2358,29
2359,4
2360,12
2361,61
2362,47
2363,16
2364,21
2365,9
2366,18
2367,26
2368,66
2369,17
2370,9
2371,70
2372,19
2373,32
2374,1
2375,12
2376,48
2377,2
2378,26
2379,93
2380,33
2381,49
2382,7
2383,70
2384,26
2385,16
2386,43
2387,38
2388,19
2389,43
2390,23
2391,41
2392,14
2393,27
2394,25
2395,16
2396,51
2397,74
2398,59
2399,29
2400,42
2401,18
2402,31
2403,23
2404,13
2405,50
2406,61
2407,89
2408,3
2409,63
2410,39
2411,70
2412,20
2413,11
2414,65
2415,66
2416,33
2417,49
2418,6
2419,8
2420,30
2421,36
2422,6
2423,30
2424,25
2425,6
2426,15
2427,70
2428,20
2429,50
2430,37
2431,85
2432,70
2433,15
2434,6
2435,71
2436,46
2437,56
2438,34
2439,59
2440,34
2441,42
2442,47
2443,63
2444,34
2445,2
2446,42
2447,57
2448,55
2449,44
2450,74
2451,17
2452,54
2453,32
2454,18
2455,34
2456,67
2457,36
2458,36
2459,1
2460,83
2461,72
2462,5
2463,37
2464,6
2465,2
2466,27
2467,68
2468,72
2469,60
2470,68
2471,0
2472,1
2473,22
2474,66
2475,27
2476,14
2477,16
2478,31
2479,64
2480,6
2481,2
2482,53
2483,46
2484,34
2485,28
2486,46
2487,76
2488,35
2489,73
2490,57
2491,44
2492,39
2493,81
2494,11
2495,79
2496,84
2497,9
2498,37
2499,26
2500,45
2501,57
2502,46
2503,70
2504,80
2505,36
2506,72
2507,23
2508,60
2509,59
2510,75
2511,64
2512,56
2513,8
2514,20
2515,65
2516,29
2517,24
2518,6
2519,68
2520,69
2521,62
2522,38
2523,25
2524,92
2525,24
2526,43
2527,12
2528,37
2529,94
2530,38
2531,42
2532,2
2533,75
2534,17
2535,25
2536,23
2537,29
2538,72
2539,22
2540,6
2541,49
2542,17
2543,70
2544,78
2545,71
2546,45
2547,22
2548,7
2549,22
2550,72
2551,41
2552,62
2553,32
2554,19
2555,36
2556,13
2557,3
2558,5
2559,16
2560,38
2561,72
2562,74
2563,71
2564,71
2565,29
2566,66
2567,22
2568,33
2569,63
2570,30
2571,5
2572,19
2573,10
2574,20
2575,69
2576,77
2577,76
2578,39
2579,5
2580,2
2581,50
2582,29
2583,22
2584,65
2585,39
2586,6
2587,73
2588,5
2589,70
2590,39
2591,59
2592,26
2593,70
2594,75
2595,48
2596,74
2597,28
2598,13
2599,17
2600,24
2601,17
2602,80
2603,51
2604,32
2605,29
2606,48
2607,13
2608,32
2609,6
2610,55
2611,22
2612,87
2613,31
2614,71
2615,3
2616,59
2617,38
2618,77
2619,66
2620,83
2621,72
2622,64
2623,37
2624,15
2625,20
2626,22
2627,27
2628,51
2629,18
2630,24
2631,27
2632,62
2633,42
2634,40
2635,15
2636,3
2637,15
2638,14
2639,58
2640,47
2641,43
2642,14
2643,47
2644,56
2645,58
2646,30
2647,26
2648,77
2649,21
2650,71
2651,18
2652,25
2653,14
2654,40
2655,64
2656,42
2657,5
2658,41
2659,18
2660,9
2661,24
2662,15
2663,14
2664,34
2665,3
2666,3
2667,10
2668,66
2669,6
2670,21
2671,44
2672,2
2673,27
2674,38
2675,39
2676,68
2677,32
2678,85
2679,70
2680,17
2681,37
2682,40
2683,33
2684,21
2685,9
2686,66
2687,5
2688,34
2689,65
2690,32
2691,74
2692,72
2693,81
2694,53
2695,37
2696,73
2697,4
2698,21
2699,56
2700,23
2701,75
2702,14
2703,4
2704,22
2705,5
2706,34
2707,15
2708,30
2709,78
2710,6
2711,53
2712,8
2713,32
2714,59
2715,85
2716,46
2717,32
2718,42
2719,6
2720,57
2721,15
2722,62
2723,13
2724,30
2725,22
2726,34
2727,41
2728,73
2729,35
2730,35
2731,14
2732,20
2733,10
2734,9
2735,5
2736,46
2737,60
2738,4
2739,73
2740,70
2741,37
2742,6
2743,8
2744,32
2745,7
2746,28
2747,16
2748,31
2749,14
2750,39
2751,29
2752,44
2753,41
2754,84
2755,53
2756,7
2757,39
2758,44
2759,26
2760,37
2761,52
2762,91
2763,36
2764,79
2765,32
2766,23
2767,37
2768,53
2769,18
2770,18
2771,78
2772,15
2773,90
2774,4
2775,28
2776,52
2777,36
2778,26
2779,87
2780,79
2781,22
2782,26
2783,40
2784,7
2785,29
2786,87
2787,13
2788,24
2789,59
2790,32
2791,61
2792,27
2793,77
2794,12
2795,75
2796,76
2797,43
2798,31
2799,7
2800,24
2801,29
2802,63
2803,13
2804,16
2805,37
2806,68
2807,46
2808,33
2809,20
2810,85
2811,54
2812,42
2813,47
2814,54
2815,22
2816,19
2817,15
2818,29
2819,27
2820,37
2821,35
2822,19
2823,3
2824,33
2825,2
2826,11
2827,54
2828,57
2829,40
2830,54
2831,11
2832,53
2833,13
2834,4
2835,20
2836,47
2837,22
2838,79
2839,30
2840,4
2841,78
2842,21
2843,10
2844,78
2845,40
2846,30
2847,29
2848,78
2849,33
2850,85
2851,58
2852,15
2853,79
2854,20
2855,20
2856,78
2857,7
2858,38
2859,16
2860,69
2861,69
2862,71
2863,13
2864,8
2865,11
2866,14
2867,15
2868,10
2869,56
2870,12
2871,92
2872,45
2873,15
2874,8
2875,36
2876,81
2877,19
2878,40
2879,37
2880,14
2881,80
2882,24
2883,2
2884,35
2885,42
2886,6
2887,44
2888,23
2889,13
2890,3
2891,12
2892,28
2893,71
2894,13
2895,43
2896,52
2897,31
2898,1
2899,23
2900,46
2901,16
2902,10
2903,56
2904,72
2905,19
2906,60
2907,9
2908,33
2909,47
2910,36
2911,28
2912,25
2913,35
2914,75
2915,9
2916,30
2917,77
2918,42
2919,20
2920,2
2921,62
2922,68
2923,98
2924,20
2925,85
2926,57
2927,4
2928,24
2929,16
2930,69
2931,46
2932,72
2933,3
2934,72
2935,11
2936,72
2937,39
2938,61
2939,14
2940,31
2941,4
2942,73
2943,5
2944,6
2945,28
2946,9
2947,85
2948,59
2949,59
2950,11
2951,31
2952,44
2953,25
2954,14
2955,4
2956,33
2957,40
2958,34
2959,36
2960,48
2961,1
2962,42
2963,31
2964,57
2965,47
2966,1
2967,10
2968,13
2969,60
2970,66
2971,22
2972,46
2973,43
2974,2
2975,81
2976,18
2977,26
2978,7
2979,16
2980,34
2981,43
2982,2
2983,55
2984,5
2985,23
2986,68
2987,2
2988,12
2989,80
2990,25
2991,7
2992,67
2993,31
2994,27
2995,16
2996,29
2997,18
