index,value
1415,8
1416,36
1417,27
1418,57
1419,26
1420,81
1421,66
1422,31
1423,83
1424,51
1425,87
1426,38
1427,51
1428,59
1429,86
1430,18
1431,10
1432,78
1433,11
1434,83
1435,47
1436,21
1437,8
1438,38
1439,26
1440,83
1441,22
1442,58
1443,73
1444,61
1445,59
1446,7
1447,20
1448,90
1449,94
1450,52
1451,99
1452,99
1453,65
1454,49
1455,54
1456,62
1457,37
1458,28
1459,31
1460,36
1461,38
1462,74
1463,43
1464,44
1465,51
1466,35
1467,25
1468,71
1469,56
1470,77
1471,70
1472,44
1473,55
1474,66
1475,96
1476,56
1477,12
1478,29
1479,56
1480,16
1481,32
1482,67
1483,68
1484,92
1485,65
1486,31
1487,40
1488,39
1489,44
1490,60
1491,60
1492,28
1493,72
1494,88
1495,93
1496,24
1497,44
1498,87
1499,89
1500,96
1501,86
1502,24
1503,71
1504,100
1505,26
1506,43
1507,54
1508,33
1509,54
1510,57
1511,83
1512,9
1513,79
1514,10
1515,38
1516,37
1517,60
1518,80
1519,44
1520,10
1521,97
1522,40
1523,100
1524,70
1525,40
1526,100
1527,63
1528,48
1529,37
1530,89
1531,11
1532,36
1533,15
1534,11
1535,65
1536,49
1537,72
1538,0
1539,24
1540,43
1541,31
1542,58
1543,24
1544,49
1545,54
1546,91
1547,100
1548,53
1549,85
1550,25
1551,18
1552,29
1553,5
1554,84
1555,70
1556,81
1557,40
1558,40
1559,51
1560,41
1561,23
1562,20
1563,41
1564,100
1565,84
1566,66
1567,54
1568,25
1569,53
1570,50
1571,12
1572,76
1573,75
1574,46
1575,76
1576,86
1577,34
1578,48
1579,75
1580,71
1581,74
1582,26
1583,88
1584,58
1585,7
1586,60
1587,68
1588,26
1589,77
1590,42
1591,23
1592,31
1593,54
1594,75
1595,41
1596,80
1597,0
1598,16
1599,15
1600,46
1601,87
1602,34
1603,53
1604,35
1605,39
1606,91
1607,9
1608,51
1609,47
1610,73
1611,78
1612,82
1613,33
1614,53
1615,29
1616,24
1617,40
1618,62
1619,89
1620,55
1621,38
1622,72
1623,12
1624,71
1625,61
1626,16
1627,74
1628,21
1629,79
1630,68
1631,61
1632,42
1633,72
1634,44
1635,70
1636,29
1637,56
1638,25
1639,16
1640,18
1641,80
1642,9
1643,49
1644,100
1645,46
1646,13
1647,38
1648,29
1649,15
1650,20
1651,47
1652,83
1653,56
1654,66
1655,56
1656,67
1657,63
1658,40
1659,52
1660,7
1661,38
1662,72
1663,13
1664,10
1665,18
1666,22
1667,4
1668,49
1669,88
1670,44
1671,17
1672,44
1673,51
1674,58
1675,35
1676,82
1677,77
1678,23
1679,76
1680,85
1681,37
1682,57
1683,48
1684,15
1685,52
1686,63
1687,32
1688,42
1689,7
1690,82
1691,52
1692,76
1693,93
1694,33
1695,5
1696,22
1697,32
1698,34
1699,91
1700,44
1701,1
1702,38
1703,14
1704,75
1705,49
1706,66
1707,82
1708,55
1709,87
1710,26
1711,33
1712,84
1713,71
1714,17
1715,11
1716,63
1717,5
1718,82
1719,89
1720,48
1721,64
1722,99
1723,80
1724,59
1725,65
1726,40
1727,57
1728,14
1729,92
1730,17
1731,91
1732,16
1733,49
1734,51
1735,59
1736,31
1737,47
1738,58
1739,54
1740,37
1741,79
1742,63
1743,23
1744,39
1745,75
1746,27
1747,53
1748,66
1749,40
1750,16
1751,82
1752,35
1753,71
1754,82
1755,88
1756,1
1757,84
1758,46
1759,23
1760,81
1761,80
1762,17
1763,17
1764,84
1765,30
1766,17
1767,75
1768,97
1769,11
1770,49
1771,53
1772,48
1773,20
1774,76
1775,9
1776,96
1777,67
1778,74
1779,100
1780,53
1781,41
1782,53
1783,34
1784,52
1785,31
1786,83
1787,80
1788,58
1789,38
1790,22
1791,40
1792,50
1793,95
1794,0
1795,92
1796,51
1797,85
1798,26
1799,39
1800,46
1801,67
1802,29
1803,88
1804,83
1805,65
1806,49
1807,20
1808,29
1809,94
1810,73
1811,49
1812,87
1813,68
1814,32
1815,88
1816,60
1817,72
1818,58
1819,38
1820,15
1821,45
1822,100
1823,45
1824,85
1825,61
1826,39
1827,28
1828,87
1829,28
1830,69
1831,91
1832,67
1833,15
1834,43
1835,8
1836,50
1837,100
1838,24
1839,85
1840,48
1841,50
1842,22
1843,11
1844,11
1845,14
1846,80
1847,56
1848,47
1849,86
1850,93
1851,45
1852,16
1853,14
1854,58
1855,20
1856,43
1857,4
1858,10
1859,60
1860,78
1861,18
1862,40
1863,71
1864,46
1865,22
1866,55
1867,22
1868,54
1869,16
1870,20
1871,1
1872,7
1873,40
1874,15
1875,26
1876,62
1877,90
1878,16
1879,83
1880,82
1881,40
1882,86
1883,20
1884,22
1885,16
1886,42
1887,21
1888,41
1889,90
1890,42
1891,57
1892,10
1893,47
1894,95
1895,29
1896,47
1897,76
1898,49
1899,30
1900,60
1901,46
1902,36
1903,81
1904,42
1905,32
1906,13
1907,55
1908,2
1909,69
1910,99
1911,78
1912,94
1913,23
1914,47
1915,64
1916,14
1917,56
1918,33
1919,10
1920,57
1921,28
1922,36
1923,33
1924,21
1925,29
1926,38
1927,82
1928,81
1929,13
1930,0
1931,38
1932,75
1933,60
1934,70
1935,57
1936,40
1937,89
1938,60
1939,85
1940,48
1941,3
1942,25
1943,61
1944,51
1945,75
1946,16
1947,38
1948,53
1949,72
1950,41
1951,26
1952,39
1953,59
1954,9
1955,54
1956,43
1957,60
1958,80
1959,99
1960,44
1961,16
1962,47
1963,73
1964,24
1965,86
1966,46
1967,60
1968,29
1969,20
1970,52
1971,7
1972,4
1973,61
1974,65
1975,20
1976,68
1977,37
1978,73
1979,54
1980,71
1981,63
1982,86
1983,79
1984,36
1985,51
1986,69
1987,77
1988,15
1989,10
1990,91
1991,73
1992,44
1993,36
1994,31
1995,87
1996,77
1997,53
1998,58
1999,78
2000,59
2001,44
2002,11
2003,90
2004,8
2005,88
2006,78
2007,54
2008,0
2009,88
2010,88
2011,92
2012,77
2013,18
2014,16
2015,2
2016,16
2017,59
2018,80
2019,77
2020,44
2021,37
2022,34
2023,23
2024,38
2025,79
2026,61
2027,25
2028,35
2029,25
2030,54
2031,58
2032,21
2033,58
2034,47
2035,27
2036,40
2037,69
2038,15
2039,32
2040,70
2041,17
2042,85
2043,59
2044,74
2045,61
2046,70
2047,60
2048,17
2049,44
2050,92
2051,26
2052,52
2053,12
2054,6
2055,59
2056,24
2057,79
2058,24
2059,43
2060,83
2061,74
2062,78
2063,52
2064,30
2065,64
2066,5
2067,41
2068,16
2069,89
2070,52
2071,3
2072,72
2073,51
2074,90
2075,77
2076,46
2077,94
2078,63
2079,56
2080,41
2081,66
2082,70
2083,50
2084,61
2085,79
2086,41
2087,38
2088,54
2089,40
2090,85
2091,83
2092,90
2093,61
2094,66
2095,50
2096,29
2097,51
2098,15
2099,35
2100,70
2101,69
2102,40
2103,24
2104,88
2105,58
2106,51
2107,79
2108,8
2109,40
2110,25
2111,40
2112,75
2113,60
2114,31
2115,30
2116,66
2117,30
2118,47
2119,68
2120,45
2121,45
2122,92
2123,96
2124,61
2125,57
2126,52
2127,58
2128,41
2129,85
2130,16
2131,50
2132,65
2133,2
2134,87
2135,52
2136,59
2137,71
2138,42
2139,93
2140,79
2141,20
2142,72
2143,66
2144,66
2145,35
2146,22
2147,53
2148,8
2149,53
2150,85
2151,46
2152,28
2153,54
2154,63
2155,42
2156,81
2157,89
2158,61
2159,87
2160,81
2161,98
2162,43
2163,91
2164,9
2165,76
2166,1
2167,73
2168,91
2169,55
2170,52
2171,60
2172,36
2173,62
2174,81
2175,45
2176,33
2177,60
2178,97
2179,10
2180,21
2181,47
2182,62
2183,53
2184,17
2185,60
2186,84
2187,32
2188,85
2189,89
2190,39
2191,69
2192,78
2193,38
2194,46
2195,61
2196,91
2197,74
2198,7
2199,67
2200,98
2201,47
2202,59
2203,44
2204,36
2205,72
2206,17
2207,71
2208,8
2209,75
2210,62
2211,49
2212,48
2213,72
2214,88
2215,89
2216,57
2217,15
2218,32
2219,68
2220,23
2221,21
2222,17
2223,0
2224,43
2225,34
2226,81
2227,0
2228,26
2229,78
2230,88
2231,6
2232,30
2233,52
2234,47
2235,43
2236,81
2237,49
2238,91
2239,21
2240,6
2241,92
2242,76
2243,26
2244,30
2245,83
2246,72
2247,0
2248,6
2249,39
2250,28
2251,54
2252,79
2253,34
2254,69
2255,74
2256,15
2257,100
2258,60
2259,42
2260,74
2261,73
2262,20
2263,20
2264,43
2265,41
2266,34
2267,53
2268,69
2269,51
2270,0
2271,95
2272,50
2273,26
2274,18
2275,85
2276,37
2277,40
2278,40
2279,10
2280,99
2281,78
2282,52
2283,75
2284,9
2285,19
2286,15
2287,50
2288,34
2289,62
2290,59
2291,97
2292,97
2293,43
2294,7
2295,61
2296,46
2297,69
2298,46
2299,68
2300,19
2301,72
2302,41
2303,16
2304,70
2305,41
2306,13
2307,55
2308,60
2309,54
2310,17
2311,46
2312,36
2313,24
2314,37
2315,77
2316,47
2317,0
2318,57
2319,34
2320,18
2321,4
2322,70
2323,51
2324,78
2325,20
2326,43
2327,44
2328,92
2329,61
2330,37
2331,56
2332,74
2333,37
2334,36
2335,38
2336,27
2337,42
2338,23
2339,39
2340,19
2341,62
2342,70
2343,35
2344,71
2345,85
2346,15
2347,83
2348,65
2349,65
2350,82
2351,86
2352,42
2353,45
2354,37
2355,54
2356,27
2357,64
2358,55
2359,80
2360,23
2361,43
2362,65
2363,4
2364,22
2365,77
2366,42
2367,83
2368,94
2369,58
2370,20
2371,26
2372,55
2373,29
2374,37
2375,78
2376,85
2377,86
2378,42
2379,38
2380,78
2381,21
2382,40
2383,95
2384,43
2385,88
2386,79
2387,70
2388,31
2389,30
2390,36
2391,55
2392,43
2393,65
2394,31
2395,31
2396,76
2397,10
2398,44
2399,78
2400,72
2401,24
2402,15
2403,37
2404,87
2405,20
2406,69
2407,81
2408,45
2409,50
2410,43
2411,41
2412,48
2413,23
2414,81
2415,6
2416,32
2417,21
2418,32
2419,46
2420,66
2421,66
2422,21
2423,37
2424,12
2425,10
2426,46
2427,17
2428,25
2429,5
2430,47
2431,82
2432,44
2433,0
2434,81
2435,70
2436,10
2437,78
2438,4
2439,89
2440,11
2441,88
2442,36
2443,8
2444,31
2445,37
2446,37
2447,14
2448,0
2449,47
2450,70
2451,44
2452,100
2453,59
2454,69
2455,49
2456,11
2457,58
2458,14
2459,95
2460,25
2461,35
2462,88
2463,51
2464,15
2465,49
2466,18
2467,39
2468,79
2469,74
2470,60
2471,87
2472,56
2473,31
2474,53
2475,38
2476,56
2477,51
2478,32
2479,47
2480,38
2481,25
2482,16
2483,42
2484,84
2485,8
2486,77
2487,21
2488,33
2489,68
2490,92
2491,37
2492,45
2493,4
2494,27
2495,71
2496,54
2497,66
2498,67
2499,10
2500,55
2501,18
2502,38
2503,31
2504,83
2505,12
2506,75
2507,69
2508,65
2509,69
2510,72
2511,94
2512,37
2513,50
2514,81
2515,36
2516,37
2517,48
2518,12
2519,42
2520,5
2521,37
2522,35
2523,25
2524,12
2525,61
2526,8
2527,36
2528,38
2529,23
2530,72
2531,78
2532,50
2533,44
2534,16
2535,45
2536,12
2537,43
2538,27
2539,20
2540,54
2541,7
2542,29
2543,34
2544,75
2545,11
2546,18
2547,77
2548,100
2549,89
2550,58
2551,44
2552,52
2553,68
2554,74
2555,76
2556,39
2557,37
2558,64
2559,43
2560,27
2561,46
2562,36
2563,21
2564,6
2565,74
2566,52
2567,38
2568,68
2569,45
2570,10
2571,21
2572,18
2573,2
2574,30
2575,86
2576,96
2577,76
2578,35
2579,13
2580,39
2581,70
2582,83
2583,65
2584,67
2585,0
2586,56
2587,83
2588,38
2589,66
2590,39
2591,13
2592,85
2593,74
2594,63
2595,89
2596,50
2597,50
2598,47
2599,31
2600,33
2601,56
2602,20
2603,20
2604,0
2605,27
2606,42
2607,79
2608,28
2609,24
2610,33
2611,85
2612,22
2613,100
2614,63
2615,52
2616,84
2617,17
2618,18
2619,57
2620,100
2621,18
2622,20
2623,89
2624,87
2625,43
2626,35
2627,69
2628,23
2629,94
2630,10
2631,43
2632,61
2633,26
2634,31
2635,52
2636,76
2637,47
2638,72
2639,70
2640,53
2641,42
2642,51
2643,55
2644,50
2645,11
2646,58
2647,38
2648,79
2649,40
2650,67
2651,54
2652,23
2653,62
2654,56
2655,9
2656,76
2657,58
2658,39
2659,94
2660,14
2661,90
2662,82
2663,59
2664,84
2665,23
2666,80
2667,81
2668,31
2669,49
2670,22
2671,81
2672,12
2673,59
2674,70
2675,36
2676,24
2677,18
2678,72
2679,67
2680,64
2681,39
2682,52
2683,54
2684,76
2685,46
2686,84
2687,91
2688,72
2689,95
2690,76
2691,84
2692,79
2693,67
2694,75
2695,93
2696,50
2697,34
2698,32
2699,75
2700,76
2701,79
2702,63
2703,18
2704,36
2705,34
2706,64
2707,38
2708,12
2709,84
2710,29
2711,83
2712,49
2713,44
2714,29
2715,53
2716,78
2717,12
2718,73
2719,7
2720,21
2721,17
2722,25
2723,16
2724,54
2725,46
2726,79
2727,91
2728,43
2729,99
2730,67
2731,64
2732,43
2733,87
2734,26
2735,10
2736,9
2737,24
2738,85
2739,41
2740,12
2741,46
2742,64
2743,44
2744,86
2745,96
2746,71
2747,1
2748,37
2749,21
2750,65
2751,11
2752,0
2753,0
2754,10
2755,19
2756,4
2757,25
2758,50
2759,95
2760,78
2761,79
2762,27
2763,2
2764,58
2765,80
2766,58
2767,96
2768,48
2769,97
2770,19
2771,41
2772,35
2773,33
2774,28
2775,13
2776,41
2777,87
2778,53
2779,29
2780,40
2781,52
2782,2
2783,81
2784,89
2785,27
2786,54
2787,19
2788,6
2789,52
2790,59
2791,94
2792,67
2793,52
2794,20
2795,80
2796,5
2797,27
2798,19
2799,32
2800,34
2801,56
2802,25
2803,52
2804,88
2805,37
2806,27
2807,44
2808,75
2809,80
2810,20
2811,73
2812,30
2813,33
2814,44
2815,84
2816,17
2817,48
2818,73
2819,87
2820,6
2821,43
2822,45
2823,77
2824,89
2825,81
2826,30
2827,22
2828,74
2829,8
2830,94
2831,38
2832,79
2833,23
2834,91
2835,15
2836,61
2837,24
2838,27
2839,46
2840,64
2841,72
2842,0
2843,88
2844,70
2845,13
2846,32
2847,8
2848,50
2849,30
2850,21
2851,5
2852,12
2853,23
2854,50
2855,35
2856,38
2857,27
2858,100
2859,6
2860,30
2861,66
2862,12
2863,0
2864,4
2865,24
2866,88
2867,81
2868,93
2869,48
2870,27
2871,32
2872,53
2873,38
2874,49
2875,49
2876,33
2877,69
2878,10
2879,41
2880,72
2881,65
2882,81
2883,29
2884,65
2885,47
2886,38
2887,23
2888,98
2889,22
2890,32
2891,48
2892,20
2893,48
2894,14
2895,9
2896,73
2897,57
2898,60
2899,16
2900,16
2901,58
2902,62
2903,13
2904,38
2905,60
2906,57
2907,4
2908,0
2909,65
2910,68
2911,37
2912,16
2913,46
2914,13
2915,58
2916,97
2917,40
2918,39
2919,90
2920,73
2921,70
2922,36
2923,22
2924,66
2925,60
2926,41
2927,55
2928,62
2929,75
2930,65
2931,53
2932,78
2933,7
2934,75
2935,85
2936,44
2937,49
2938,90
2939,91
2940,27
2941,77
2942,6
2943,31
2944,8
2945,52
2946,87
2947,55
2948,8
2949,86
2950,39
2951,67
2952,94
2953,43
2954,53
2955,70
2956,72
2957,59
2958,68
2959,30
2960,57
2961,14
2962,89
2963,16
2964,71
2965,81
2966,69
2967,8
2968,69
2969,2
2970,35
2971,72
2972,52
2973,8
2974,59
2975,18
2976,36
2977,20
2978,80
2979,58
2980,72
2981,98
2982,13
2983,62
2984,61
2985,98
2986,8
2987,67
2988,87
2989,71
2990,90
2991,86
2992,33
2993,98
2994,38
2995,23
2996,37
2997,23
