index,value
436,63
437,5
438,7
439,26
440,96
441,96
442,2
443,71
444,20
445,9
446,98
447,0
448,77
449,18
450,71
451,2
452,71
453,79
454,79
455,17
456,69
457,7
458,17
459,27
460,3
461,69
462,4
463,12
464,9
465,96
466,13
467,25
468,98
469,15
470,10
471,33
472,0
473,6
474,89
475,74
476,7
477,91
478,13
479,86
480,9
481,67
482,90
483,66
484,12
485,9
486,97
487,34
488,0
489,0
490,6
491,93
492,17
493,14
494,7
495,2
496,82
497,76
498,30
499,46
500,23
501,71
502,3
503,64
504,3
505,20
506,91
507,8
508,67
509,91
510,0
511,3
512,82
513,78
514,4
515,5
516,17
517,95
518,84
519,1
520,81
521,73
522,71
523,65
524,71
525,0
526,13
527,22
528,1
529,88
530,93
531,18
532,13
533,7
534,2
535,33
536,5
537,92
538,9
539,0
540,84
541,16
542,19
543,21
544,9
545,73
546,97
547,8
548,28
549,0
550,17
551,4
552,0
553,81
554,31
555,3
556,0
557,31
558,77
559,72
560,54
561,15
562,19
563,92
564,12
565,52
566,22
567,15
568,97
569,65
570,20
571,75
572,93
573,91
574,90
575,60
576,3
577,14
578,32
579,24
580,77
581,11
582,4
583,93
584,41
585,25
586,98
587,90
588,6
589,92
590,5
591,93
592,99
593,78
594,20
595,25
596,20
597,73
598,78
599,11
600,7
601,60
602,8
603,19
604,6
605,99
606,21
607,21
608,75
609,86
610,92
611,6
612,68
613,87
614,88
615,1
616,70
617,77
618,8
619,1
620,0
621,82
622,65
623,73
624,7
625,5
626,71
627,2
628,89
629,30
630,76
631,54
632,73
633,61
634,83
635,77
636,67
637,41
638,12
639,9
640,10
641,4
642,34
643,100
644,3
645,17
646,45
647,4
648,95
649,12
650,11
651,4
652,86
653,38
654,100
655,7
656,99
657,0
658,0
659,10
660,0
661,70
662,54
663,0
664,9
665,63
666,28
667,10
668,95
669,12
670,12
671,8
672,83
673,71
674,37
675,80
676,2
677,84
678,1
679,5
680,10
681,94
682,7
683,9
684,5
685,33
686,10
687,2
688,78
689,18
690,19
691,9
692,88
693,16
694,73
695,70
696,22
697,20
698,0
699,12
700,0
701,7
702,5
703,8
704,21
705,55
706,35
707,64
708,4
709,4
710,0
711,96
712,30
713,61
714,75
715,59
716,2
717,6
718,87
719,28
720,13
721,77
722,76
723,36
724,21
725,6
726,6
727,38
728,27
729,0
730,19
731,10
732,93
733,2
734,96
735,12
736,81
737,8
738,0
739,16
740,30
741,0
742,14
743,3
744,4
745,94
746,72
747,4
748,86
749,78
750,2
751,72
752,16
753,42
754,2
755,71
756,2
757,7
758,72
759,98
760,44
761,69
762,65
763,88
764,73
765,2
766,35
767,5
768,91
769,12
770,44
771,73
772,13
773,23
774,36
775,6
776,33
777,17
778,94
779,3
780,34
781,89
782,23
783,72
784,69
785,15
786,69
787,80
788,71
789,4
790,73
791,91
792,87
793,12
794,60
795,18
796,97
797,77
798,15
799,91
800,80
801,1
802,30
803,6
804,82
805,65
806,25
807,5
808,20
809,2
810,96
811,82
812,72
813,11
814,7
815,0
816,5
817,69
818,95
819,99
820,4
821,13
822,5
823,4
824,39
825,3
826,7
827,92
828,98
829,21
830,74
831,87
832,37
833,18
834,16
835,0
836,83
837,21
838,75
839,76
840,33
841,95
842,94
843,5
844,26
845,23
846,6
847,44
848,0
849,34
850,23
851,13
852,31
853,6
854,74
855,37
856,34
857,17
858,94
859,90
860,93
861,7
862,8
863,14
864,74
865,0
866,0
867,74
868,16
869,68
870,0
871,98
872,93
873,54
874,13
875,10
876,93
877,12
878,13
879,27
880,99
881,71
882,89
883,0
884,71
885,27
886,31
887,13
888,79
889,33
890,47
891,91
892,71
893,97
894,71
895,3
896,82
897,3
898,80
899,6
900,0
901,27
902,73
903,99
904,12
905,91
906,98
907,95
908,78
909,85
910,65
911,74
912,71
913,9
914,10
915,9
916,79
917,79
918,7
919,16
920,13
921,59
922,100
923,4
924,15
925,89
926,0
927,28
928,15
929,11
930,8
931,7
932,15
933,76
934,7
935,27
936,96
937,2
938,8
939,99
940,51
941,1
942,41
943,5
944,12
945,27
946,82
947,0
948,12
949,8
950,18
951,84
952,82
953,86
954,26
955,18
956,99
957,3
958,93
959,6
960,7
961,0
962,10
963,6
964,18
965,0
966,71
967,19
968,73
969,3
970,29
971,8
972,0
973,3
974,1
975,16
976,6
977,93
978,67
979,2
980,76
981,6
982,16
983,78
984,89
985,74
986,18
987,50
988,14
989,10
990,83
991,3
992,11
993,1
994,2
995,95
996,0
997,13
998,74
999,1
1000,88
1001,69
1002,11
1003,5
1004,34
1005,72
1006,22
1007,67
1008,75
1009,87
1010,9
1011,33
1012,70
1013,57
1014,14
1015,0
1016,0
1017,37
1018,10
1019,14
1020,0
1021,19
1022,71
1023,16
1024,5
1025,68
1026,99
1027,23
1028,71
1029,16
1030,3
1031,4
1032,69
1033,4
1034,8
1035,17
1036,78
1037,92
1038,0
1039,5
1040,73
1041,0
1042,94
1043,10
1044,19
1045,4
1046,76
1047,0
1048,76
1049,24
1050,76
1051,0
1052,21
1053,34
1054,71
1055,23
1056,74
1057,10
1058,0
1059,18
1060,8
1061,33
1062,0
1063,10
1064,15
1065,71
1066,71
1067,11
1068,1
1069,86
1070,88
1071,16
1072,39
1073,10
1074,66
1075,5
1076,91
1077,42
1078,0
1079,89
1080,1
1081,94
1082,0
1083,5
1084,72
1085,24
1086,88
1087,94
1088,26
1089,0
1090,10
1091,3
1092,13
1093,3
1094,88
1095,29
1096,12
1097,9
1098,71
1099,45
1100,43
1101,0
1102,7
1103,8
1104,95
1105,56
1106,79
1107,2
1108,76
1109,17
1110,25
1111,72
1112,89
1113,6
1114,14
1115,26
1116,0
1117,83
1118,84
1119,0
1120,22
1121,68
1122,99
1123,54
1124,7
1125,72
1126,35
1127,65
1128,9
1129,0
1130,97
1131,9
1132,97
1133,0
1134,5
1135,80
1136,92
1137,7
1138,14
1139,80
1140,36
1141,94
1142,74
1143,74
1144,72
1145,57
1146,44
1147,36
1148,23
1149,5
1150,3
1151,78
1152,0
1153,3
1154,84
1155,0
1156,78
1157,5
1158,2
1159,29
1160,80
1161,5
1162,80
1163,78
1164,73
1165,69
1166,26
1167,72
1168,16
1169,75
1170,59
1171,4
1172,6
1173,29
1174,73
1175,75
1176,10
1177,24
1178,77
1179,90
1180,40
1181,21
1182,10
1183,15
1184,84
1185,30
1186,19
1187,69
1188,14
1189,2
1190,51
1191,86
1192,55
1193,88
1194,38
1195,72
1196,34
1197,60
1198,59
1199,10
1200,23
1201,82
1202,2
1203,12
1204,70
1205,79
1206,70
1207,76
1208,5
1209,0
1210,19
1211,0
1212,25
1213,25
1214,29
1215,40
1216,95
1217,82
1218,9
1219,0
1220,74
1221,16
1222,10
1223,67
1224,96
1225,5
1226,74
1227,22
1228,15
1229,48
1230,67
1231,33
1232,7
1233,42
1234,70
1235,89
1236,72
1237,100
1238,8
1239,18
1240,87
1241,2
1242,76
1243,3
1244,79
1245,7
1246,2
1247,43
1248,67
1249,2
1250,72
1251,46
1252,14
1253,4
1254,53
1255,8
1256,69
1257,3
1258,71
1259,98
1260,91
1261,17
1262,85
1263,84
1264,87
1265,0
1266,72
1267,10
1268,0
1269,14
1270,67
1271,17
1272,28
1273,86
1274,35
1275,15
1276,87
1277,63
1278,5
1279,0
1280,91
1281,0
1282,4
1283,17
1284,14
1285,0
1286,23
1287,0
1288,23
1289,3
1290,65
1291,42
1292,93
1293,3
1294,58
1295,91
1296,3
1297,5
1298,61
1299,21
1300,82
1301,16
1302,20
1303,4
1304,1
1305,0
1306,26
1307,46
1308,74
1309,79
1310,15
1311,89
1312,3
1313,0
1314,93
1315,11
1316,31
1317,10
1318,72
1319,99
1320,27
1321,94
1322,15
1323,1
1324,73
1325,80
1326,6
1327,22
1328,6
1329,69
1330,73
1331,62
1332,4
1333,69
1334,72
1335,82
1336,9
1337,25
1338,89
1339,46
1340,4
1341,13
1342,65
1343,73
1344,0
1345,81
1346,13
1347,52
1348,78
1349,24
1350,89
1351,75
1352,11
1353,12
1354,79
1355,23
1356,15
1357,2
1358,12
1359,73
1360,22
1361,5
1362,29
1363,88
1364,27
1365,9
1366,86
1367,4
1368,68
1369,2
1370,28
1371,88
1372,0
1373,11
1374,6
1375,0
1376,31
1377,15
1378,96
1379,31
1380,14
1381,18
1382,20
1383,15
1384,0
1385,16
1386,6
1387,15
1388,3
1389,5
1390,70
1391,19
1392,76
1393,81
1394,84
1395,81
1396,97
1397,74
1398,33
1399,0
1400,34
1401,94
1402,4
1403,28
1404,68
1405,71
1406,47
1407,70
1408,6
1409,10
1410,0
1411,76
1412,3
1413,44
1414,77
1415,3
1416,64
1417,82
1418,70
1419,16
1420,84
1421,4
1422,16
1423,89
1424,73
1425,47
1426,87
1427,18
1428,0
1429,19
1430,67
1431,10
1432,14
1433,0
1434,71
1435,37
1436,9
1437,67
1438,73
1439,72
1440,10
1441,20
1442,71
1443,76
1444,8
1445,27
1446,0
1447,83
1448,62
1449,100
1450,35
1451,29
1452,22
1453,93
1454,78
1455,71
1456,71
1457,8
1458,12
1459,60
1460,19
1461,6
1462,0
1463,5
1464,20
1465,6
1466,89
1467,4
1468,93
1469,7
1470,57
1471,44
1472,4
1473,65
1474,6
1475,88
1476,4
1477,41
1478,0
1479,74
1480,98
1481,17
1482,95
1483,71
1484,36
1485,5
1486,0
1487,91
1488,5
1489,24
1490,3
1491,8
1492,97
1493,98
1494,0
1495,2
1496,0
1497,67
1498,8
1499,18
1500,22
1501,26
1502,78
1503,16
1504,24
1505,11
1506,92
1507,83
1508,1
1509,17
1510,69
1511,18
1512,66
1513,54
1514,0
1515,14
1516,63
1517,48
1518,70
1519,69
1520,70
1521,37
1522,18
1523,89
1524,11
1525,4
1526,16
1527,75
1528,33
1529,98
1530,71
1531,67
1532,19
1533,7
1534,0
1535,75
1536,27
1537,8
1538,30
1539,0
1540,24
1541,6
1542,61
1543,65
1544,0
1545,75
1546,99
1547,42
1548,19
1549,70
1550,75
1551,9
1552,28
1553,43
1554,90
1555,59
1556,92
1557,62
1558,18
1559,15
1560,0
1561,15
1562,0
1563,1
1564,0
1565,0
1566,10
1567,100
1568,21
1569,28
1570,5
1571,35
1572,14
1573,82
1574,22
1575,73
1576,72
1577,48
1578,29
1579,16
1580,96
1581,2
1582,14
1583,72
1584,14
1585,2
1586,2
1587,3
1588,28
1589,76
1590,34
1591,70
1592,72
1593,2
1594,71
1595,74
1596,77
1597,39
1598,76
1599,10
1600,8
1601,61
1602,84
1603,14
1604,72
1605,18
1606,71
1607,19
1608,73
1609,19
1610,76
1611,3
1612,13
1613,70
1614,70
1615,9
1616,72
1617,6
1618,19
1619,90
1620,30
1621,18
1622,72
1623,17
1624,72
1625,22
1626,74
1627,1
1628,74
1629,53
1630,70
1631,10
1632,45
1633,7
1634,22
1635,49
1636,29
1637,6
1638,26
1639,99
1640,88
1641,16
1642,17
1643,21
1644,84
1645,10
1646,60
1647,28
1648,11
1649,73
1650,64
1651,0
1652,17
1653,15
1654,3
1655,94
1656,41
1657,57
1658,15
1659,12
1660,89
1661,0
1662,3
1663,4
1664,8
1665,0
1666,4
1667,70
1668,10
1669,1
1670,46
1671,97
1672,25
1673,24
1674,76
1675,48
1676,16
1677,70
1678,8
1679,71
1680,97
1681,11
1682,23
1683,100
1684,81
1685,15
1686,58
1687,27
1688,12
1689,0
1690,4
1691,74
1692,14
1693,76
1694,16
1695,20
1696,29
1697,24
1698,90
1699,33
1700,14
1701,6
1702,85
1703,82
1704,17
1705,76
1706,36
1707,1
1708,81
1709,18
1710,6
1711,0
1712,74
1713,69
1714,32
1715,91
1716,5
1717,6
1718,50
1719,21
1720,17
1721,12
1722,99
1723,12
1724,11
1725,9
1726,14
1727,68
1728,5
1729,0
1730,78
1731,25
1732,10
1733,16
1734,23
1735,98
1736,57
1737,32
1738,98
1739,11
1740,5
1741,94
1742,70
1743,8
1744,98
1745,8
1746,23
1747,43
1748,17
1749,70
1750,68
1751,9
1752,5
1753,14
1754,2
1755,69
1756,68
1757,4
1758,28
1759,56
1760,0
1761,12
1762,71
1763,13
1764,2
1765,81
1766,5
1767,13
1768,2
1769,23
1770,95
1771,29
1772,10
1773,75
1774,90
1775,0
1776,65
1777,82
1778,81
1779,41
1780,23
1781,12
1782,23
1783,17
1784,19
1785,26
1786,77
1787,95
1788,44
1789,7
1790,0
1791,71
1792,53
1793,17
1794,44
1795,80
1796,71
1797,96
1798,8
1799,27
1800,2
1801,12
1802,45
1803,4
1804,15
1805,74
1806,20
1807,7
1808,74
1809,89
1810,75
1811,0
1812,3
1813,93
1814,25
1815,17
1816,2
1817,4
1818,9
1819,5
1820,92
1821,9
1822,46
1823,3
1824,87
1825,0
1826,81
1827,5
1828,12
1829,0
1830,5
1831,38
1832,69
1833,62
1834,72
1835,4
1836,18
1837,2
1838,2
1839,97
1840,74
1841,77
1842,68
1843,8
1844,15
1845,0
1846,6
1847,4
1848,10
1849,99
1850,60
1851,75
1852,91
1853,74
1854,73
1855,4
1856,83
1857,6
1858,20
1859,74
1860,46
1861,88
1862,9
1863,21
1864,71
1865,8
1866,100
1867,8
1868,31
1869,74
1870,8
1871,12
1872,51
1873,65
1874,68
1875,7
1876,97
1877,5
1878,22
1879,58
1880,53
1881,71
1882,82
1883,67
1884,79
1885,22
1886,69
1887,98
1888,55
1889,5
1890,26
1891,70
1892,69
1893,3
1894,5
1895,12
1896,8
1897,15
1898,74
1899,85
1900,71
1901,15
1902,1
1903,78
1904,18
1905,49
1906,9
1907,3
1908,23
1909,98
1910,0
1911,11
1912,8
1913,7
1914,22
1915,88
1916,28
1917,68
1918,31
1919,2
1920,5
1921,11
1922,44
1923,92
1924,10
1925,72
1926,24
1927,65
1928,6
1929,55
1930,26
1931,0
1932,2
1933,91
1934,9
1935,10
1936,12
1937,79
1938,55
1939,1
1940,0
1941,7
1942,81
1943,75
1944,1
1945,0
1946,9
1947,11
1948,73
1949,95
1950,0
1951,70
1952,75
1953,0
1954,88
1955,31
1956,32
1957,71
1958,21
1959,17
1960,74
1961,82
1962,29
1963,16
1964,72
1965,4
1966,37
1967,85
1968,72
1969,16
1970,98
1971,43
1972,56
1973,75
1974,30
1975,16
1976,0
1977,72
1978,18
1979,7
1980,9
1981,15
1982,10
1983,11
1984,78
1985,0
1986,68
1987,0
1988,71
1989,22
1990,0
1991,25
1992,2
1993,25
1994,21
1995,16
1996,96
1997,71
1998,10
1999,98
2000,6
2001,1
2002,79
2003,95
2004,44
2005,67
2006,5
2007,80
2008,74
2009,4
2010,10
2011,59
2012,31
2013,78
2014,12
2015,31
2016,34
2017,64
2018,50
2019,8
2020,13
2021,1
2022,89
2023,12
2024,12
2025,7
2026,57
2027,27
2028,16
2029,27
2030,91
2031,0
2032,76
2033,96
2034,0
2035,13
2036,13
2037,42
2038,2
2039,14
2040,5
2041,7
2042,4
2043,2
2044,26
2045,17
2046,6
2047,16
2048,91
2049,3
2050,8
2051,87
2052,11
2053,20
2054,18
2055,0
2056,45
2057,83
2058,72
2059,0
2060,97
2061,0
2062,28
2063,15
2064,2
2065,72
2066,12
2067,45
2068,59
2069,1
2070,95
2071,66
2072,74
2073,21
2074,95
2075,29
2076,3
2077,7
2078,7
2079,9
2080,19
2081,73
2082,16
2083,35
2084,70
2085,62
2086,16
2087,10
2088,21
2089,12
2090,88
2091,5
2092,5
2093,8
2094,85
2095,99
2096,68
2097,35
2098,5
2099,27
2100,41
2101,6
2102,11
2103,5
2104,21
2105,96
2106,0
2107,68
2108,15
2109,11
2110,6
2111,15
2112,71
2113,30
2114,70
2115,59
2116,12
2117,28
2118,30
2119,5
2120,90
2121,14
2122,8
2123,1
2124,10
2125,13
2126,70
2127,18
2128,32
2129,6
2130,2
2131,0
2132,18
2133,57
2134,7
2135,4
2136,69
2137,91
2138,10
2139,100
2140,5
2141,80
2142,75
2143,43
2144,68
2145,22
2146,17
2147,9
2148,94
2149,15
2150,43
2151,40
2152,90
2153,79
2154,49
2155,0
2156,72
2157,0
2158,53
2159,0
2160,42
2161,0
2162,21
2163,100
2164,1
2165,16
2166,31
2167,11
2168,44
2169,19
2170,73
2171,4
2172,20
2173,13
2174,73
2175,74
2176,73
2177,1
2178,9
2179,71
2180,6
2181,87
2182,11
2183,10
2184,76
2185,11
2186,61
2187,0
2188,96
2189,26
2190,20
2191,2
2192,0
2193,27
2194,26
2195,1
2196,13
2197,17
2198,86
2199,0
2200,85
2201,95
2202,32
2203,20
2204,1
2205,71
2206,79
2207,14
2208,65
2209,16
2210,16
2211,8
2212,7
2213,62
2214,90
2215,74
2216,8
2217,64
2218,75
2219,85
2220,2
2221,0
2222,29
2223,43
2224,25
2225,88
2226,9
2227,0
2228,96
2229,41
2230,26
2231,16
2232,24
2233,31
2234,18
2235,30
2236,0
2237,14
2238,35
2239,26
2240,16
2241,88
2242,66
2243,73
2244,0
2245,9
2246,60
2247,72
2248,88
2249,3
2250,0
2251,0
2252,65
2253,11
2254,29
2255,0
2256,17
2257,69
2258,0
2259,0
2260,40
2261,71
2262,26
2263,12
2264,40
2265,93
2266,90
2267,83
2268,82
2269,10
2270,89
2271,9
2272,32
2273,10
2274,89
2275,86
2276,71
2277,2
2278,6
2279,55
2280,73
2281,86
2282,39
2283,98
2284,3
2285,10
2286,36
2287,80
2288,0
2289,26
2290,5
2291,0
2292,78
2293,28
2294,10
2295,85
2296,58
2297,29
2298,0
2299,7
2300,19
2301,76
2302,8
2303,70
2304,66
2305,6
2306,0
2307,89
2308,0
2309,87
2310,73
2311,80
2312,0
2313,36
2314,72
2315,6
2316,5
2317,90
2318,2
2319,14
2320,25
2321,5
2322,88
2323,93
2324,98
2325,12
2326,64
2327,71
2328,89
2329,59
2330,8
2331,2
2332,53
2333,1
2334,1
2335,42
2336,18
2337,19
2338,11
2339,31
2340,72
2341,38
2342,2
2343,68
2344,25
2345,28
2346,99
2347,73
2348,96
2349,64
2350,18
2351,64
2352,0
2353,10
2354,13
2355,6
2356,24
2357,1
2358,3
2359,9
2360,32
2361,7
2362,71
2363,97
2364,40
2365,7
2366,3
2367,11
2368,1
2369,0
2370,40
2371,27
2372,70
2373,15
2374,13
2375,1
2376,8
2377,8
2378,0
2379,5
2380,6
2381,9
2382,16
2383,72
2384,38
2385,10
2386,0
2387,3
2388,51
2389,15
2390,97
2391,68
2392,9
2393,0
2394,12
2395,79
2396,14
2397,73
2398,43
2399,72
2400,0
2401,0
2402,6
2403,15
2404,21
2405,11
2406,20
2407,3
2408,51
2409,97
2410,67
2411,15
2412,83
2413,71
2414,21
2415,58
2416,32
2417,0
2418,57
2419,29
2420,19
2421,0
2422,1
2423,3
2424,17
2425,75
2426,70
2427,4
2428,82
2429,93
2430,47
2431,17
2432,97
2433,6
2434,22
2435,5
2436,3
2437,71
2438,92
2439,7
2440,99
2441,22
2442,11
2443,0
2444,93
2445,93
2446,4
2447,13
2448,16
2449,5
2450,72
2451,72
2452,84
2453,92
2454,36
2455,88
2456,12
2457,78
2458,83
2459,11
2460,16
2461,9
2462,61
2463,66
2464,5
2465,74
2466,72
2467,75
2468,41
2469,5
2470,93
2471,99
2472,63
2473,10
2474,3
2475,72
2476,85
2477,61
2478,91
2479,81
2480,3
2481,0
2482,71
2483,18
2484,77
2485,17
2486,9
2487,10
2488,7
2489,95
2490,70
2491,89
2492,75
2493,92
2494,92
2495,3
2496,2
2497,12
2498,17
2499,98
2500,9
2501,98
2502,98
2503,72
2504,24
2505,0
2506,71
2507,73
2508,0
2509,10
2510,75
2511,20
2512,1
2513,69
2514,18
2515,81
2516,34
2517,94
2518,64
2519,6
2520,92
2521,1
2522,23
2523,72
2524,0
2525,85
2526,69
2527,94
2528,14
2529,98
2530,2
2531,0
2532,80
2533,69
2534,77
2535,7
2536,94
2537,56
2538,0
2539,4
2540,5
2541,39
2542,61
2543,4
2544,65
2545,79
2546,66
2547,18
2548,0
2549,4
2550,40
2551,90
2552,20
2553,49
2554,93
2555,7
2556,79
2557,0
2558,25
2559,12
2560,1
2561,76
2562,62
2563,3
2564,16
2565,9
2566,3
2567,73
2568,12
2569,74
2570,12
2571,77
2572,0
2573,12
2574,88
2575,99
2576,12
2577,0
2578,33
2579,3
2580,97
2581,95
2582,27
2583,13
2584,63
2585,20
2586,15
2587,8
2588,0
2589,5
2590,3
2591,43
2592,3
2593,7
2594,10
2595,23
2596,91
2597,1
2598,23
2599,94
2600,71
2601,68
2602,43
2603,79
2604,75
2605,25
2606,93
2607,9
2608,21
2609,70
2610,5
2611,1
2612,11
2613,7
2614,13
2615,74
2616,59
2617,71
2618,99
2619,0
2620,23
2621,34
2622,80
2623,34
2624,13
2625,59
2626,72
2627,13
2628,69
2629,74
2630,51
2631,8
2632,68
2633,27
2634,41
2635,0
2636,3
2637,75
2638,92
2639,14
2640,17
2641,90
2642,10
2643,49
2644,99
2645,20
2646,78
2647,2
2648,21
2649,3
2650,73
2651,88
2652,3
2653,6
2654,6
2655,49
2656,11
2657,12
2658,4
2659,0
2660,74
2661,0
2662,71
2663,54
2664,4
2665,99
2666,65
2667,82
2668,16
2669,7
2670,85
2671,13
2672,36
2673,0
2674,43
2675,81
2676,1
2677,65
2678,11
2679,6
2680,22
2681,1
2682,2
2683,0
2684,85
2685,0
2686,40
2687,5
2688,45
2689,5
2690,5
2691,79
2692,2
2693,75
2694,99
2695,7
2696,67
2697,7
2698,0
2699,6
2700,71
2701,71
2702,1
2703,10
2704,96
2705,84
2706,62
2707,5
2708,19
2709,0
2710,2
2711,8
2712,78
2713,47
2714,74
2715,24
2716,87
2717,90
2718,14
2719,58
2720,75
2721,58
2722,68
2723,21
2724,26
2725,19
2726,9
2727,13
2728,10
2729,25
2730,6
2731,94
2732,4
2733,39
2734,0
2735,4
2736,60
2737,21
2738,74
2739,29
2740,13
2741,98
2742,33
2743,5
2744,15
2745,0
2746,23
2747,0
2748,4
2749,51
2750,72
2751,6
2752,4
2753,42
2754,9
2755,71
2756,0
2757,1
2758,77
2759,14
2760,71
2761,17
2762,92
2763,3
2764,17
2765,5
2766,77
2767,0
2768,12
2769,15
2770,54
2771,38
2772,14
2773,7
2774,18
2775,9
2776,49
2777,2
2778,6
2779,68
2780,14
2781,69
2782,59
2783,86
2784,69
2785,43
2786,70
2787,13
2788,61
2789,74
2790,5
2791,98
2792,4
2793,40
2794,8
2795,85
2796,84
2797,78
2798,11
2799,24
2800,6
2801,7
2802,67
2803,99
2804,76
2805,4
2806,35
2807,33
2808,67
2809,45
2810,9
2811,77
2812,49
2813,7
2814,2
2815,64
2816,49
2817,51
2818,98
2819,12
2820,92
2821,18
2822,0
2823,28
2824,99
2825,8
2826,2
2827,10
2828,75
2829,0
2830,38
2831,21
2832,68
2833,15
2834,79
2835,48
2836,6
2837,84
2838,78
2839,24
2840,49
2841,19
2842,71
2843,93
2844,18
2845,68
2846,29
2847,72
2848,44
2849,37
2850,22
2851,9
2852,19
2853,51
2854,66
2855,33
2856,11
2857,15
2858,72
2859,4
2860,32
2861,20
2862,5
2863,0
2864,93
2865,73
2866,43
2867,12
2868,0
2869,78
2870,71
2871,5
2872,66
2873,59
2874,16
2875,76
2876,15
2877,3
2878,0
2879,78
2880,0
2881,6
2882,49
2883,74
2884,17
2885,51
2886,78
2887,84
2888,89
2889,2
2890,4
2891,12
2892,99
2893,94
2894,32
2895,8
2896,10
2897,24
2898,19
2899,69
2900,4
2901,75
2902,14
2903,8
2904,7
2905,10
2906,81
2907,92
2908,17
2909,91
2910,4
2911,9
2912,0
2913,14
2914,0
2915,5
2916,24
2917,41
2918,11
2919,6
2920,0
2921,7
2922,1
2923,69
2924,8
2925,24
2926,0
2927,8
2928,0
2929,72
2930,3
2931,92
2932,4
2933,75
2934,4
2935,24
2936,29
2937,98
2938,6
2939,66
2940,84
2941,58
2942,52
2943,77
2944,0
2945,73
2946,72
2947,35
2948,51
2949,31
2950,66
2951,75
2952,14
2953,2
2954,5
2955,27
2956,13
2957,44
2958,9
2959,95
2960,14
2961,94
2962,7
2963,69
2964,100
2965,0
2966,94
2967,11
2968,66
2969,0
2970,98
2971,69
2972,4
2973,72
2974,0
2975,0
2976,48
2977,8
2978,12
2979,11
2980,89
2981,12
2982,99
2983,12
2984,16
2985,23
2986,20
2987,26
2988,49
2989,0
2990,11
2991,2
2992,94
2993,12
2994,41
2995,96
2996,0
2997,17
